TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
920d4fe3-b6cf-4958-ab2f-a735c96d712e,2024-01-15 03:35:28,9589.14,GB71AKQN53562605152619,GB17WERM24240239644464,Credit,Completed
0de751c3-f889-4b2a-b761-69bd91a52457,2024-02-02 17:09:24,5101.74,GB17WERM24240239644464,GB05NQLW80386301636710,Credit,Completed
2ccc649a-f99f-463a-8b1c-ff0e4990d9cf,2024-03-02 08:23:38,6183.84,GB05NQLW80386301636710,GB71AKQN53562605152619,Credit,Completed
8ae8b6ed-7a8f-4052-bc17-b6984770ea1e,2024-03-21 23:56:32,1425.59,GB66KHHU09516504318198,GB88KWWN01403055227028,Credit,Completed
c3307fd9-9abb-41aa-a6ae-8cac0209377b,2024-02-20 08:10:36,3479.44,GB88KWWN01403055227028,GB32MYQY56963182727343,Credit,Completed
fc13075b-4aa5-4470-b2ad-5f6a3ded0e71,2024-06-02 13:02:26,6475.81,GB32MYQY56963182727343,GB66KHHU09516504318198,Credit,Completed
9d397a37-419a-4cfa-b8b5-89787cea39bc,2024-04-15 08:40:51,8512.01,GB42MLLH15039161416886,GB45PWOX96247694303436,Credit,Completed
7776f9b0-ad91-4136-8a5f-3483e8b3884c,2024-02-10 22:31:11,5844.71,GB45PWOX96247694303436,GB32VWZQ33208670534443,Credit,Completed
471b8381-0580-4332-992c-88a4a436a6f4,2024-03-03 12:58:50,2295.57,GB32VWZQ33208670534443,GB42MLLH15039161416886,Credit,Completed
6a119bef-833e-47b0-902a-0c9f5e8a29f2,2024-06-10 09:13:10,7577.3,GB25VHAE39307041797981,GB25ROON74171477468956,Credit,Completed
2f98ddf1-43b7-48b5-872d-4e5b78fb3ce0,2024-06-08 08:04:24,6899.52,GB25ROON74171477468956,GB64TGWT58378039353508,Credit,Completed
1dacbae1-07b1-4e35-b2f4-65c490fe38ad,2024-06-06 04:33:50,3625.31,GB64TGWT58378039353508,GB25VHAE39307041797981,Credit,Completed
3335e8c1-cdf5-46c0-886b-7099e780dd13,2024-06-01 02:23:42,9556.04,GB38UMDQ69360811681378,GB22FPOZ64420176289484,Credit,Completed
0420c7fa-aab2-4314-92ce-981f01272fd1,2024-04-06 00:14:32,1981.87,GB22FPOZ64420176289484,GB92ZMMT79530420842875,Credit,Completed
1cf04bda-1d5f-4008-aaa9-d64eb958dc9f,2024-06-10 20:44:32,3221.67,GB92ZMMT79530420842875,GB38UMDQ69360811681378,Credit,Completed
597be392-e3b9-4fee-97ba-ac7daaae087d,2024-01-18 16:27:25,1502.4,GB68TJES28612579009031,GB02OQAX63390088865624,Credit,Completed
3fed5cef-20fe-4ff1-b706-2b4a3d65edf2,2024-04-29 17:47:39,1616.8,GB02OQAX63390088865624,GB71AKQN53562605152619,Credit,Completed
f2c035f0-db2b-400a-a4b2-70346e29a00a,2024-05-06 18:29:23,2519.63,GB71AKQN53562605152619,GB68TJES28612579009031,Credit,Completed
faca3381-176d-480b-9e18-2e6d071a2001,2024-06-04 05:04:30,703.99,GB92WHMF77965891886035,GB66KHHU09516504318198,Credit,Completed
52481c3b-7d45-4357-907f-356c3477a177,2024-03-09 05:15:38,5360.26,GB66KHHU09516504318198,GB25TNGG52246745288517,Credit,Completed
987614e1-eb60-4cba-adf1-79da80e1a214,2024-03-26 06:00:01,3679.67,GB25TNGG52246745288517,GB92WHMF77965891886035,Credit,Completed
3ad235a2-ecfa-41de-890d-ca2604b5ffa9,2024-01-12 20:11:26,3588.7,GB58THXS78679189719347,GB90MZHS70486382649031,Credit,Completed
ab9582cc-1546-44ec-8217-1e2a4c5dcf6f,2024-03-15 18:31:43,6973.88,GB90MZHS70486382649031,GB18FVTZ34443195641997,Credit,Completed
bd59bdb4-4ce5-4e59-ac08-94eac6cbe8dd,2024-03-20 13:53:56,2461.2,GB18FVTZ34443195641997,GB58THXS78679189719347,Credit,Completed
b976c1a8-984c-41f1-bf5b-418a875d3c70,2024-02-27 07:53:53,7611.93,GB42EGVY91897243101557,GB45PWOX96247694303436,Credit,Completed
9c6d2e4c-4e19-47ce-be44-6a3aa8016b4b,2024-06-10 20:17:58,4605.65,GB45PWOX96247694303436,GB18STLJ80245101218375,Credit,Completed
28e6c97e-d13c-4c48-8c12-a8b1cd761822,2024-04-29 06:50:05,3175.25,GB18STLJ80245101218375,GB42EGVY91897243101557,Credit,Completed
71b3948b-78e9-4a48-b182-65c03522f327,2024-04-09 05:54:06,765.31,GB30DMSL40693639074597,GB37GTWS04715749242588,Credit,Completed
02570628-1710-41c9-807c-6d0b29f6d984,2024-03-29 02:37:18,5022.24,GB37GTWS04715749242588,GB05RPRR94149067211539,Credit,Completed
e8ed6f32-35cd-45dc-9474-db9ce54662ae,2024-04-13 14:30:28,8821.03,GB05RPRR94149067211539,GB30DMSL40693639074597,Credit,Completed
adbf6743-f795-49fe-bb46-d6d7fa483da4,2024-01-31 08:54:26,6670.23,GB76XHUX50085902465984,GB57XULC52639502300691,Credit,Completed
d9d5fe41-02b5-4667-8179-a356ff1810ba,2024-01-03 16:57:13,6043.09,GB57XULC52639502300691,GB48CSEL44377972812851,Credit,Completed
fb3d607e-1cf4-482f-95d9-f181dcb1644e,2024-03-23 14:38:40,6222.57,GB48CSEL44377972812851,GB76XHUX50085902465984,Credit,Completed
eb772c13-fd48-40a6-b05d-5f3fe9988d98,2024-04-23 22:06:39,3800.06,GB71QWYU08061686406688,GB43IYFS93696229624204,Credit,Completed
e3738d1f-5c2f-45a1-b652-6a64bf338b3f,2024-01-24 21:20:41,1160.86,GB43IYFS93696229624204,GB58THXS78679189719347,Credit,Completed
95eb19b3-d999-48a4-acdc-489dbc8bbf22,2024-03-03 08:37:16,304.04,GB58THXS78679189719347,GB71QWYU08061686406688,Credit,Completed
