TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5f11cd4d-3868-4ab8-be2a-f24e04e4a150,2024-04-08 11:14:59,8054.27,GB76WCOF20368202100985,GB31PZVE13115023286226,Credit,Pending
c781560e-0e2d-4ed7-bf32-f228a5756491,2024-01-16 00:00:07,1750.19,GB06IKUM45052871198391,GB48MNJQ31779045662400,Debit,Failed
155140c8-1f6e-41b9-9024-13f1f39a91a7,2024-04-20 16:23:50,8110.76,GB19UZWF98135452167308,GB48CZVV50340554227308,Credit,Completed
7e288ab4-9495-4688-8332-4afd87838632,2024-01-23 14:58:52,7595.95,GB69IGLP02222241908143,GB03JZYM40299665980485,Credit,Pending
17aeffeb-5d72-44af-af2d-29eb1bb779f8,2024-02-06 19:23:23,6166.08,GB69IGLP02222241908143,GB17YCRO25570142509445,Credit,Pending
267c3644-1fb9-4934-9819-4a6192c16950,2024-01-11 13:46:32,8660.85,GB94PDRK82707638643915,GB69DHBX60151416621328,Credit,Failed
3678479c-b42f-4cff-858c-54f8d9a725d5,2024-05-07 11:19:55,1078.83,GB71JDNN75284914376850,GB22ZGUX62509908818187,Credit,Pending
71559b60-3d9a-4a77-98c4-f512bda877e8,2024-05-11 14:39:37,8500.89,GB32LPUZ07780792444638,GB46PDCW89875411847482,Credit,Failed
114893ab-078d-4aa9-b8cb-52c6ed0507b2,2024-05-28 07:31:05,1946.38,GB93KIGP57305525679408,GB11ZPNZ66600354470579,Credit,Failed
265599ac-7737-4f96-a4c6-2ea185bce32c,2024-04-22 15:30:57,3085.23,GB76WCOF20368202100985,GB84IVIZ19162899083257,Debit,Pending
0781f8ce-c2e8-41d8-9007-d8723cbdd882,2024-06-01 21:41:46,7008.52,GB05FYAT78650022084344,GB03JZYM40299665980485,Credit,Completed
82f55eb4-8c0b-4913-8327-d65f21d9f0bd,2024-02-22 14:32:22,6275.54,GB36TBVE57529492103841,GB92EAQC93144306074767,Credit,Completed
fc435695-fb12-4c42-bada-3fa75b5693a3,2024-01-02 20:09:05,1157.16,GB03JZYM40299665980485,GB76NPUD52109506063036,Credit,Pending
245ffa5a-0fff-4c80-a5a8-db1f158fa665,2024-05-02 07:42:52,5687.29,GB44YKKK72035527565554,GB73UFVX99538973408871,Debit,Failed
126c62f7-7d70-492d-8a27-9cbe60540a77,2024-03-03 02:27:23,6149.3,GB73BIPL79868532211702,GB67BTHW66583042027801,Credit,Completed
6431640e-b11a-496e-8384-cb6215b001ea,2024-05-23 16:05:44,1952.23,GB22NTOT09727419325732,GB95WDXD39615897867195,Credit,Pending
760641d7-c9fa-4863-b3ea-419f024da3ea,2024-03-29 17:29:14,1053.11,GB18SEUZ65017322760935,GB36TLON63307385960728,Debit,Completed
6d8c4f0b-8b02-4a6f-a1cc-3dbad2e9bdf6,2024-05-03 13:41:38,564.07,GB22NTOT09727419325732,GB30PBRW77456011005193,Debit,Failed
83f8003c-e4d4-4f28-9c9b-5e79fc59c6ec,2024-03-11 05:02:34,9638.43,GB67BTHW66583042027801,GB20FLJW65510135527544,Debit,Failed
03aa95fb-fd77-4a2a-a107-4c2ac7ab9089,2024-01-23 20:46:18,8432.77,GB20BLZO19054331416784,GB21LBQE62772112559646,Debit,Failed
5f6c95b0-1622-42c9-b431-760895c7affb,2024-05-10 04:30:55,6467.88,GB22ZGUX62509908818187,GB61SEYX59202260544728,Debit,Pending
003f2811-7a21-4966-84c9-073a526ca03e,2024-05-08 13:30:58,307.92,GB82XWLQ27723907300845,GB21JPRY83142315199154,Debit,Failed
6fba15a1-74f5-45f3-8b84-2a3d15179d51,2024-06-04 13:13:26,1286.66,GB94LZAE24099309251701,GB60APIL78905070685388,Credit,Completed
a0f36612-8a26-4bce-be31-a4d949cafac9,2024-05-23 07:30:50,6579.95,GB94LZAE24099309251701,GB45WAHA43808855787255,Debit,Failed
