TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3e02efa1-c8dd-4df3-804c-02e050d59dd3,2024-01-27 19:21:50,5191.36,GB69RMFU77168936476652,GB78ZTMS72154972707218,Credit,Completed
f80b2dd5-2b1c-4069-ad3d-0d4c952a5a09,2024-01-12 03:18:18,3106.23,GB78ZTMS72154972707218,GB62JAWL03474115482549,Credit,Completed
2eac1e87-c74b-4751-ad33-3ae7cc3c7ace,2024-01-04 22:58:46,1709.13,GB62JAWL03474115482549,GB69RMFU77168936476652,Credit,Completed
ec90e017-a0d9-46ed-ac04-c69a39b18e89,2024-02-27 08:57:08,8053.57,GB51AAMM57345357420535,GB62VTNO44322278474927,Credit,Completed
86423955-4a3d-461c-a15d-998c202d2e36,2024-02-28 06:33:28,3549.29,GB62VTNO44322278474927,GB31ZFFY16579758243192,Credit,Completed
39a9a8bf-e11b-4502-9161-784f91fdb2e1,2024-02-29 08:31:34,5350.59,GB31ZFFY16579758243192,GB51AAMM57345357420535,Credit,Completed
8eb9dc67-34d3-4063-83db-9b70a6f62168,2024-06-06 19:50:38,1183.39,GB86GQJK28552680540505,GB51AAMM57345357420535,Credit,Completed
46f91970-b702-4851-a103-c68a7c099de8,2024-02-28 01:52:36,3748.02,GB51AAMM57345357420535,GB82CTKA22156593783290,Credit,Completed
7cdb4e75-eff1-4c9d-8c7c-44afeb4795dd,2024-05-21 04:23:59,6217.88,GB82CTKA22156593783290,GB86GQJK28552680540505,Credit,Completed
e1a1ce65-1c6e-482b-bf2c-a703cb4ed1a4,2024-06-10 14:30:55,6464.41,GB79XKNQ57338262948738,GB54OLMW81811821851262,Credit,Completed
84705d7e-2981-41a2-8f86-3aa55cc7dab0,2024-03-21 12:15:41,5877.86,GB54OLMW81811821851262,GB02OIRK32085685182093,Credit,Completed
a0d344a2-01e1-4088-a2bd-d1be7983ea3a,2024-01-19 10:17:46,5192.57,GB02OIRK32085685182093,GB79XKNQ57338262948738,Credit,Completed
cf36d0aa-e5a3-40b3-b929-a46983177e0f,2024-04-19 05:30:55,1867.03,GB42YZPK48675254216882,GB47KPRQ31110339091982,Credit,Completed
e407a4c3-17ea-466d-8078-4d283615d4f1,2024-06-07 02:22:31,5187.06,GB47KPRQ31110339091982,GB65ARJX79946415897830,Credit,Completed
99282b00-7750-4d66-b168-345d5ce4877c,2024-01-14 18:22:21,2104.84,GB65ARJX79946415897830,GB42YZPK48675254216882,Credit,Completed
57a6b70d-2ad8-45c9-acb3-3af8ff9cb561,2024-03-16 06:19:44,1731.33,GB38GVIR56597147938524,GB02AHPR02562811396570,Credit,Completed
ba1520b4-6550-4256-88bc-ec74d3391a3b,2024-03-01 16:25:52,220.8,GB02AHPR02562811396570,GB90FORA10660819658547,Credit,Completed
2a46fece-6885-4c09-8441-abd55e4214e3,2024-05-20 10:26:36,9806.61,GB90FORA10660819658547,GB38GVIR56597147938524,Credit,Completed
d91868de-e2c3-4e23-a78a-c47ac65f9c04,2024-03-26 03:20:56,8391.75,GB92EIGV74552127477829,GB70OZDR70027856296849,Credit,Completed
a37f3485-6be4-4b57-b262-f3180d744f77,2024-01-30 14:54:27,3044.71,GB70OZDR70027856296849,GB86GQJK28552680540505,Credit,Completed
569a7aa7-0536-408b-98a3-3cf93a0afdc4,2024-02-25 05:24:42,7108.32,GB86GQJK28552680540505,GB92EIGV74552127477829,Credit,Completed
2db55485-2545-4dc2-8da7-40bf5e99adbf,2024-03-27 19:23:40,7561.05,GB16YVTG99522978773268,GB85QKWF57788285625464,Credit,Completed
3da02749-640e-4274-94ae-22e313be9285,2024-04-10 14:23:35,493.85,GB85QKWF57788285625464,GB59YHHC92209065910540,Credit,Completed
144720ec-82a9-465f-acc1-c67229a3d049,2024-05-09 13:18:14,5559.55,GB59YHHC92209065910540,GB16YVTG99522978773268,Credit,Completed
9d2b0581-d30c-4448-a4a1-e853092b1e16,2024-03-08 18:38:49,305.23,GB79OKIC95350306169787,GB31ZFFY16579758243192,Credit,Completed
a879b0d7-d057-40f9-a472-f5f12cbf2d90,2024-01-19 07:58:05,1222.65,GB31ZFFY16579758243192,GB64HFKY22867877017576,Credit,Completed
0f4078be-b108-4eac-85ca-b4e26fb731bc,2024-01-13 12:30:32,4422.04,GB64HFKY22867877017576,GB79OKIC95350306169787,Credit,Completed
3b5e2e82-237e-4076-8067-6c96673493e6,2024-05-09 15:47:02,1003.3,GB96ARIE87227980342689,GB56NXLV48807210637187,Credit,Completed
f33ebf8f-1cd2-43d2-aca3-51e2220626f9,2024-05-20 05:32:28,1030.11,GB56NXLV48807210637187,GB78ZTMS72154972707218,Credit,Completed
5b00373b-c0b7-4dfa-9d7b-757a6a161961,2024-03-07 08:36:52,1447.09,GB78ZTMS72154972707218,GB96ARIE87227980342689,Credit,Completed
a406af8a-2fe3-4e5c-85b5-e3f4c63aa6bf,2024-03-23 17:44:42,7102.55,GB57CGNB59173122570974,GB47SWWC86360646508653,Credit,Completed
