TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
d85df204-edaa-488f-95c6-6e6dda94d0d9,2024-02-28 14:20:47,5109.27,GB73IENQ38047394862695,GB71ZGSZ64035779495576,Credit,Completed
a881a409-d57f-488e-90eb-3ff3d40e1297,2024-01-28 15:39:51,3059.03,GB74LNNC43906789681628,GB15EKTN10251041491307,Debit,Completed
8860b902-f435-4521-826e-aba631e544bd,2024-03-01 13:57:18,6199.44,GB37CWJA50027592120809,GB97RPUG92876399279906,Credit,Pending
d00f7475-fa9d-4978-a442-9a252d13831f,2024-05-04 07:25:49,9086.83,GB22OCDO22586543287399,GB24ONTJ08714676491717,Debit,Completed
ca648cd8-6784-4afd-a5c1-efbf334134d7,2024-02-25 04:40:13,4954.77,GB84WMNZ36651811607237,GB10KUPI89312310895850,Debit,Failed
5dbaa2c8-3952-4ddc-86bc-22134cb72497,2024-02-29 13:16:49,1206.06,GB21RMNK55959265803650,GB49ATVI27678610058016,Credit,Failed
8a6a7393-7639-42e5-b4e3-6a4a235b4dc7,2024-05-08 08:29:38,8489.8,GB39BQIC81020005660546,GB90SICN51827163042319,Debit,Completed
7f504af2-8327-46bf-8a63-f028bb20e2ff,2024-05-20 21:10:48,3728.31,GB96BMSK98627309290994,GB73ZEYF69560434713922,Debit,Pending
d6727903-393d-44d1-bea5-60e679da93bd,2024-01-11 11:51:09,8552.69,GB05SIPF41009186937562,GB56XJBC84001549324914,Credit,Pending
0bdfa632-5b12-40b1-8542-3b7f844cdc48,2024-03-01 15:02:31,2313.33,GB67XARW17968715449505,GB84HKVV93715016863091,Debit,Failed
7e4c2b80-d292-415b-8511-f890888dd991,2024-03-06 16:02:23,3977.51,GB83SZLG39210209154686,GB44DRXD87952159891879,Debit,Completed
cc8bcb8b-837b-416f-80bb-83a2ef8ef88d,2024-05-25 10:14:42,9307.73,GB08UBRV92230127809620,GB09RDYC93058385014618,Debit,Pending
f405f591-c3cc-4340-af9f-37ce6ec6f6b6,2024-04-25 16:24:13,4336.83,GB07GKZJ14864175823736,GB64SFPC09864683881778,Debit,Failed
365f9ed3-b2af-4adb-812d-39ee9c9271ad,2024-01-28 01:52:41,4997.03,GB38FKZT37820704040738,GB61YRFP44701722896285,Debit,Failed
866b538f-86b5-4d69-88f9-e1325303f91e,2024-05-02 15:12:23,2219.32,GB26WLIL27380174651417,GB81QTHQ68459796371758,Credit,Failed
b6274dd5-ec42-426c-bcbf-755f00bb7bed,2024-01-31 00:54:56,510.72,GB44NVXU19637893392491,GB39BMNT95743700829917,Debit,Failed
b817ef43-ed3b-4fc7-b61d-0423089f90e1,2024-06-03 12:51:40,6757.66,GB85UEWA88972860684799,GB12AQNB62786000530935,Credit,Failed
68de098f-e640-48cf-a980-e84d4b6d9418,2024-04-04 06:53:09,9110.8,GB46VFXO37279283982306,GB54ZOUT93461137683780,Credit,Failed
0a47061b-68e1-4156-961e-55515084f86e,2024-02-21 10:20:51,9530.73,GB86FOQC08173699582249,GB85TAOX66381345221024,Credit,Completed
0319bd5c-14f5-4e05-906a-c5c6b5dff665,2024-01-25 16:54:34,3284.42,GB72EYWM15238762346922,GB72OQTN86666130781917,Credit,Pending
537ac9ac-38e7-4d13-b625-174c5161caea,2024-02-09 10:26:53,7335.87,GB22WXYC69655876986841,GB64EPXP44905794994476,Debit,Failed
ee6290e5-db41-4d79-b64c-9896af8c9681,2024-05-06 23:32:07,6508.4,GB04MZZO80398093267702,GB06NTPE09400098668481,Debit,Pending
b61042a2-fe01-4181-810d-bcb7792dcfd7,2024-03-02 11:24:21,5916.49,GB57GOHZ63762914383512,GB76OACO11142109452935,Credit,Pending
1d1a3651-c09c-43d3-b064-f37526fb1b56,2024-04-22 02:56:46,7251.81,GB37RBPO77382121222974,GB46XDTP88053483314034,Credit,Completed
92820b1a-ccf7-428a-a7d7-1bd75320d1c9,2024-02-25 15:38:02,6055.12,GB69DPVO08280926989969,GB25VTTI34477124512757,Debit,Failed
91264be9-1719-475e-a4d4-aa933ed92d8a,2024-01-13 05:28:22,7078.99,GB43OEOG47030956220144,GB80PMNX93474877726682,Credit,Completed
dc4682db-6a4b-47c5-8d5c-10cb0a64d668,2024-05-05 18:23:16,7523.29,GB23QSGZ36552877600169,GB69WFDN37649273406650,Debit,Completed
09d4a419-0df1-42a8-9ce9-e042e0b0f546,2024-02-28 11:15:08,7602.72,GB68MYEA34026728794748,GB74IYBK04313155682782,Credit,Failed
d2a44454-7e3f-4fc6-8e2a-1e1be72a1d9f,2024-03-25 03:06:49,7362.43,GB71IRPO96624929161016,GB27HMSV79340173391828,Debit,Completed
4a5b4c09-dceb-4cdc-87ef-e27b1225662b,2024-06-02 04:10:12,6001.46,GB64ALTH44787170276643,GB41LJYL62536505510888,Debit,Failed
a7c6970a-9b97-4340-91ad-e4324540c2ae,2024-02-05 15:37:21,5943.59,GB84UWOP40316136331311,GB12GZMM32919290704854,Debit,Completed
5afd6419-8e09-42e4-95b6-51f30a9d790b,2024-03-11 17:47:53,165.17,GB05SSYN85180966407551,GB79BZIV38525448365451,Credit,Pending
4a2e5d87-d686-4a0b-9d6e-58c80bd8bd1b,2024-03-25 06:49:29,8888.77,GB83HFTL06571935854946,GB34AMFE98811892331741,Credit,Pending
ddd91fae-0e2f-4125-9270-ae18de8818cc,2024-05-01 09:49:12,3234.69,GB92LWZE17115666262543,GB28ICWI18370315475751,Debit,Completed
7b68a09b-541c-4e76-afac-8099ebdf7626,2024-03-23 11:13:47,5567.46,GB87MNDT97734025169764,GB68PXZR92969561756142,Debit,Pending
3b23a643-2b46-4790-8bdd-0f156092e186,2024-04-27 23:17:17,5083.39,GB87LAOJ31403387999152,GB83YDOK13367514841256,Debit,Pending
cbd3e806-fd28-49aa-8419-4040e1f084f5,2024-04-12 13:37:03,5696.05,GB48VWNV24691951266829,GB48STJY59788125134114,Credit,Pending
c38d1bb4-5e05-4d12-80ad-4eb044c7fbbd,2024-05-31 23:57:46,6338.2,GB39NAPG19342421849724,GB52QFFA78646886451152,Debit,Failed
a44b0a90-27df-4e35-9f89-1aa59729b617,2024-04-12 15:27:39,7111.03,GB70XVZF57424106009700,GB88BLPB12377200285808,Debit,Pending
5996bd1f-df90-413e-99b5-542faf54f951,2024-04-03 07:28:47,1250.38,GB78WQZT25051488453001,GB80UVRE74953323571570,Debit,Failed
b3b62d0d-fa6d-46c9-8704-e73f87cd382c,2024-06-06 16:54:27,8864.72,GB25DBAR18156420024523,GB87XNST32575518830445,Debit,Completed
5bf1f488-8629-494b-b5fa-5d99d1ef544c,2024-03-09 07:13:31,3429.63,GB76QVGO88714017113832,GB45IWUU27791504448242,Credit,Completed
5766a419-8c65-4a75-be20-fc0c513d6051,2024-06-01 15:56:35,6850.94,GB74LJYX55762672953230,GB54AKIZ27028284622355,Credit,Completed
5cadc925-1dec-41ed-a121-67a585d05380,2024-05-27 01:42:15,424.7,GB52BZBL50500524857374,GB06HVZP08661270137933,Debit,Completed
c9aa81e2-6205-4f66-8070-450c638bca4e,2024-05-11 04:35:09,3646.16,GB17FTYJ81090346433451,GB74MKGU47481504063435,Debit,Pending
f9f34d37-f0cb-46ca-a014-ed51496118ed,2024-03-14 13:42:51,8707.32,GB38UZCC39736176931326,GB30JYSP86623317657833,Credit,Pending
0bdfc668-5392-4c25-aeab-00e7dca2f5e5,2024-05-25 22:27:20,3226.81,GB44FKYV58830811750033,GB20RXYI00261272578243,Credit,Failed
05e07152-b3c7-4b90-9ed4-64236c21be4c,2024-01-22 22:26:07,6237.45,GB53ZFVK18578570971952,GB57DUNU40554524682754,Debit,Completed
fa3791b8-9910-478e-bde8-85883053b802,2024-04-21 00:27:42,5376.07,GB96JQUC79420099625276,GB78PXNU93136731133627,Debit,Completed
42308ba5-9505-457a-a50e-c6f46a0232b8,2024-03-15 22:49:05,2518.9,GB46MJOZ22916624024274,GB81YYYR62139549400760,Credit,Completed
1872e574-ffbd-4272-8a2e-e3b734f08842,2024-04-14 10:38:37,9264.64,GB27QXNZ57198391802582,GB15XWYQ12060824050910,Credit,Failed
d3e870d9-7f53-4e51-b5df-6f65878e91e9,2024-03-27 17:24:20,3685.38,GB63ZCYT68612037279540,GB85ZQVY60090076953544,Debit,Failed
b55b755f-5d4c-4515-97b9-5ce48cc5b730,2024-04-08 06:16:59,9666.1,GB37CAKD54843477315569,GB13YBXB16886696151282,Debit,Completed
4ea7640e-e9c7-49f4-9315-b42204c512f3,2024-02-01 16:10:19,9671.61,GB22ZFPJ01541514802343,GB33LZPJ31449174594236,Debit,Completed
8c9784d0-ba91-4a3d-82cd-4a5f8bd18930,2024-03-03 00:55:30,4388.52,GB39YDYX10451836956215,GB73WRYE68623751416915,Debit,Pending
9e523553-541d-43f8-94c0-a1ef15e02a38,2024-05-25 12:00:16,9582.48,GB54PBXA03815856165518,GB65RXJJ13029709532912,Credit,Failed
5c6f0d43-f832-4a82-ad85-161757a4664f,2024-04-26 10:52:37,1587.78,GB37JOGW03771137564687,GB91BIJO59444129583208,Debit,Completed
286f2462-6470-43f7-8441-fc7be786d16a,2024-02-26 18:39:05,8889.18,GB51NLQG66638501137918,GB40NGYK31405876797097,Debit,Pending
d32e483b-2f68-4deb-bff8-eead5d7ba01d,2024-04-14 23:04:45,2425.52,GB88HGPN03398319349893,GB52TZRY56015292881780,Credit,Failed
9a9d471c-af2f-4e61-9cfd-2fd894f59a06,2024-01-11 08:19:38,5460.08,GB77QGEP16172266551020,GB97NTQX89039643712392,Debit,Pending
c6bfac96-262e-4528-ba66-fcc6d07247b8,2024-01-07 22:50:47,8386.49,GB68FJKT07663015984084,GB87OTET56481055194384,Credit,Pending
