TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
6ceaf80c-5b8b-4336-b492-8d48e42f3fab,2024-01-05 05:17:44,5939.77,GB49NOJU99398658771217,GB25ZRVF56355399784072,Credit,Failed
45d85973-43d8-4fb1-b2d5-f14a046f4983,2024-05-10 22:50:49,3047.47,GB21KXZS75153957352476,GB35XHUB98053676246959,Debit,Completed
99790938-90a5-496c-8e67-3d8bcdcbbb4d,2024-01-24 14:32:50,3191.27,GB79CWZF72300115199184,GB03INJW50313361897787,Credit,Failed
fa5f8980-5234-4694-a0e6-88da128ca0ed,2024-04-22 05:51:25,372.33,GB63SPZZ43569425542156,GB10IYCO53386350523695,Credit,Pending
e0d8e1dc-2023-4168-a4fb-396e5c476f04,2024-05-18 06:21:50,5843.54,GB54EKBM61969499209170,GB86ZRYT81590906855729,Credit,Completed
43e3d052-9f08-4586-898f-ac896f818025,2024-06-08 05:07:56,6069.25,GB67OGGC06838212632299,GB30PQMJ00012382905313,Credit,Failed
86fbb187-600a-4c22-b73d-9e6367114074,2024-05-28 13:50:04,1223.07,GB60ANHG60895952492890,GB28PQIJ76726885648309,Credit,Completed
605c3d6d-b0fa-4017-b4fe-d92d2c05d36d,2024-04-18 22:09:03,3278.99,GB04EJVT16584403391768,GB09CGYL13827072599764,Credit,Failed
a7f75d21-3d25-4bc8-a5f8-5d4de783c2fb,2024-04-24 05:52:50,3918.35,GB44IIPG68971059790993,GB60OFKQ84806308635723,Credit,Completed
808d9786-208e-4d4b-9ca9-622027cc2933,2024-01-30 22:38:45,3620.08,GB11VIVH37713499116154,GB80YOAI20783775682121,Credit,Pending
2112099c-f39f-47df-a42a-66e454d21bdb,2024-06-03 07:15:41,8755.41,GB70FEGH87859315653497,GB65FJCT40493193998993,Debit,Failed
89d7eaa1-e54a-4dda-bc72-4d7c629185aa,2024-05-15 23:33:56,2694.37,GB95FQTA67034136330504,GB85RKPI11700801799968,Credit,Pending
6a3f6880-b9f1-408f-a3c2-d926358238d3,2024-05-13 06:48:38,182.66,GB90SNEX94988119525604,GB11EMJR09608754995031,Debit,Completed
2dc33454-e83d-4d3d-8948-17c4d0a21e1a,2024-01-27 00:00:32,6533.25,GB06GHVJ62569717720459,GB27FLML83668252534486,Credit,Completed
e4b0d7b8-1df5-4b07-a275-61a6ea3244bb,2024-04-05 05:41:23,16.45,GB87VDZT25762865720416,GB05FYTX89013209854255,Credit,Pending
589787ea-f620-4488-a7fd-5f608e74ca9a,2024-05-15 23:16:46,5609.87,GB28DJKR11664700676103,GB71XNRL06565571063867,Credit,Pending
1ac24d71-32a7-4da6-9fd1-a0f1baa72f8f,2024-01-15 21:45:55,9278.59,GB03INJW50313361897787,GB44IIPG68971059790993,Debit,Completed
37f7c224-a886-4b05-8571-e511d9d03d4e,2024-01-14 20:54:40,4648.81,GB28IIRC33537251627994,GB49NOJU99398658771217,Credit,Failed
e1324ef6-8098-4878-9af6-3d040f69d385,2024-05-02 21:12:13,3755.17,GB41TNBE35442496936835,GB85RKPI11700801799968,Credit,Pending
783db409-3754-49a5-b9a9-e922cf9ab15e,2024-01-28 11:25:33,7212.63,GB28DJKR11664700676103,GB62SXUF19301690013362,Credit,Completed
f48ad53e-9dce-42b3-88d9-46461ff381ab,2024-01-19 06:03:04,1436.69,GB11VIVH37713499116154,GB03INJW50313361897787,Debit,Pending
f8da75c7-df5a-4ece-8555-3e89edae7e68,2024-03-26 03:19:55,8287.36,GB11EMJR09608754995031,GB05QQTX81185656839363,Credit,Completed
cace7764-764f-4517-bd8f-0405c405fea6,2024-03-18 14:13:02,1061.97,GB23QWCU03966586513598,GB37UQHV87723941014457,Credit,Pending
4b8c0519-8855-459b-9b59-91f410b49fa3,2024-06-05 13:22:52,1495.32,GB65FJCT40493193998993,GB85RKPI11700801799968,Debit,Completed
16d9360b-2954-4348-83f3-318c75f9b452,2024-01-30 15:08:02,7467.58,GB11GAOR45690900419178,GB39ZYQK27940571553451,Debit,Pending
9f7938d1-6afd-4645-bce1-9b72be932e4e,2024-02-07 18:01:11,4545.06,GB28IIRC33537251627994,GB30RXIC25095358209644,Credit,Completed
fcac7149-37db-4ba3-a8b1-2f953f2ecf54,2024-02-12 08:18:50,3685.52,GB06DTDA60992926368277,GB81TOPG30081458527816,Credit,Failed
12f3db7e-38b2-4461-a457-d0e779b53398,2024-06-04 21:13:28,5700.42,GB62SXUF19301690013362,GB28DJKR11664700676103,Credit,Pending
3847272c-aa86-466d-8778-d1abbe06e13e,2024-05-14 22:28:50,270.87,GB51QIBD12615651087950,GB04EJVT16584403391768,Credit,Pending
8bdab1a6-6311-46e8-9f01-352fd5fb6f72,2024-02-15 03:18:35,9957.96,GB67VUVN53369851848278,GB60OFKQ84806308635723,Debit,Pending
a2dc9be9-808e-4199-b3c4-6fc45d4acc96,2024-02-23 18:05:22,9615.48,GB97WXZI48300289723953,GB11NOAZ91091956606885,Debit,Pending
f5c183ab-c8a7-47a3-af3f-5ee7bdd1644a,2024-04-10 06:57:16,480.95,GB45NYCF51099166363015,GB40UATJ79943531014859,Credit,Completed
c879e76f-9a58-4c69-9f97-fee31bee196c,2024-01-02 18:42:56,6480.26,GB45NYCF51099166363015,GB30XHKT78177587763591,Debit,Failed
d843e109-06e3-4305-baef-68bbfd0986e9,2024-02-17 22:33:08,7420.26,GB54WPZZ59008870442070,GB80EXYJ56894675904472,Debit,Pending
a72fc73e-9de3-4c78-8180-6b437427110c,2024-01-19 03:16:10,9962.33,GB50MOVL47048173330187,GB79TADI97583311382531,Debit,Completed
07565acb-8e03-4b41-bf18-7680300ddc10,2024-05-24 10:25:45,1850.17,GB23QWCU03966586513598,GB28SISH97148560279808,Debit,Pending
0ee876cc-2b88-4a7e-a44c-801060732a61,2024-03-30 08:32:15,8184.34,GB45KGCF90895962502316,GB10IYCO53386350523695,Debit,Completed
217cb2c9-7cd9-40cb-914c-3ccdceec408d,2024-02-14 07:00:33,2538.81,GB03INJW50313361897787,GB80YOAI20783775682121,Credit,Completed
9254f1c6-b97d-47d7-a8b1-ffd76fd4e323,2024-03-10 00:05:54,5322.25,GB39ZYQK27940571553451,GB11VIVH37713499116154,Debit,Pending
