TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7e6940bf-fa8e-4b98-b97b-025c4e1ee91d,2024-02-29 01:18:18,6998.42,GB56ARQD36556740350219,GB73OABP62259324753005,Credit,Completed
19532c14-ffdd-42e3-a956-0d32f44fe2f0,2024-06-04 04:57:38,4855.89,GB73OABP62259324753005,GB31ODEO78085616355415,Credit,Completed
7f9415d4-a105-44ac-acca-db284e6e04ce,2024-02-12 03:12:42,7456.16,GB31ODEO78085616355415,GB56ARQD36556740350219,Credit,Completed
b3258b3c-c8ad-4fc6-ac9e-43d18663df8e,2024-04-30 21:11:36,4919.39,GB07UIHQ38849322974760,GB93MBAA32973929014787,Credit,Completed
540989c4-0923-45af-9251-657c982eaed1,2024-06-02 20:51:24,3238.17,GB93MBAA32973929014787,GB10TERC49940476092224,Credit,Completed
6651673b-2c30-44b9-8685-a96b07865ac3,2024-05-16 09:50:57,5926.88,GB10TERC49940476092224,GB07UIHQ38849322974760,Credit,Completed
d65be018-cbf0-46e8-b2b3-530b19b68711,2024-03-18 10:18:50,6148.4,GB38XVIQ19135896989864,GB46RMTJ99315986303366,Credit,Completed
d890bfcf-ec26-47a3-b752-2e55f80511dc,2024-01-23 10:28:37,421.22,GB46RMTJ99315986303366,GB25SUHM09723465215798,Credit,Completed
c41b3650-1f95-491d-b364-93301f4b96c2,2024-03-17 05:53:27,2657.63,GB25SUHM09723465215798,GB38XVIQ19135896989864,Credit,Completed
cf30d942-d1bf-4f43-b7cd-3c93ee2b2d1d,2024-04-28 15:36:49,6622.46,GB96FCXH63709181262043,GB88AYUB40120411168685,Credit,Completed
8450d2c2-9c35-4003-ba7a-b2ff24eb1ec6,2024-02-11 20:37:19,7899.95,GB88AYUB40120411168685,GB06SEMA74132701591239,Credit,Completed
f2c75500-1ce0-425c-b24b-02b72643b9cd,2024-05-26 05:41:26,7036.05,GB06SEMA74132701591239,GB96FCXH63709181262043,Credit,Completed
ca9a33a7-8a45-43b6-b128-6a1562cbc9cc,2024-06-09 11:26:08,2549.04,GB72SMXU28937649886844,GB69XDFQ12778226829562,Credit,Completed
5bf01167-8834-4631-a364-1bf215e7bb4e,2024-06-06 10:21:45,700.26,GB69XDFQ12778226829562,GB58IHPH49107724430765,Credit,Completed
cbc7e7b5-1851-42b8-a11a-8bf8742458d1,2024-03-22 03:08:15,607.26,GB58IHPH49107724430765,GB72SMXU28937649886844,Credit,Completed
eafe9da3-9c42-4a4c-8b77-3888d34cfa0b,2024-04-18 21:28:43,772.08,GB96CCQO94665673852618,GB31TRAU29070173884307,Credit,Completed
30d340d6-47e7-4ea4-8aa8-96d654514c23,2024-03-22 11:31:20,2018.84,GB31TRAU29070173884307,GB18AIQB60821146042194,Credit,Completed
02da29b0-b00f-4d53-a1cd-c8e4a46cbd97,2024-04-10 23:33:32,5522.79,GB18AIQB60821146042194,GB96CCQO94665673852618,Credit,Completed
49764104-1ee6-4e80-bb13-198ee12ea24b,2024-04-06 05:34:20,608.45,GB62ZMMO22114829185472,GB70FBIL41165757544491,Credit,Completed
05949c93-9236-42e2-9b7f-06d5cf2cca16,2024-04-26 23:44:50,4593.42,GB70FBIL41165757544491,GB55ALXV29324238400760,Credit,Completed
d72ed793-6ef8-4470-acf2-827a874ab450,2024-06-04 09:49:01,7144.08,GB55ALXV29324238400760,GB62ZMMO22114829185472,Credit,Completed
