TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
d72b2da2-6922-4b57-94b0-998c216ffcb5,2024-02-17 03:42:13,8277.42,GB83LPQB98239642099869,GB80LSXZ35280517416003,Credit,Pending
2f4eda75-5857-487f-ab23-e3b83e5d7a1c,2024-03-06 23:59:28,891.25,GB65XHUU50011305995099,GB93WHLV54905983833072,Credit,Pending
ba194aa2-2f2e-47a7-9ef6-0f004d464318,2024-05-28 01:29:49,1299.11,GB50MGIB04208404686846,GB47SQJZ69064167141129,Credit,Completed
4c80edf9-6e05-4a45-8b35-bccbeee917fc,2024-04-21 12:46:31,9261.31,GB14HIHG48943097282808,GB81STKA11348623914256,Credit,Completed
b2492839-9869-4766-8211-28a8629cb110,2024-02-28 05:04:20,14.87,GB53QGBI92973598632679,GB59SKLE91559180557163,Credit,Failed
2f8cadff-e6aa-47c2-9196-fd3fc90b5a72,2024-01-10 19:24:00,8863.79,GB97GJAW38313704591674,GB48IZHK48191238820042,Debit,Completed
4b52ff74-1a3f-4038-9a89-51caea2e13de,2024-02-05 04:46:27,1796.21,GB30VZSV23539026891282,GB37LFIA37482497591465,Credit,Failed
0abcf654-ec40-49ea-8b96-9d88729089bf,2024-06-01 11:16:28,2362.31,GB22HNPU77894923212335,GB95REVR63393405499067,Credit,Completed
77a6877c-ca55-4290-a693-59c2226a0c64,2024-02-21 10:11:32,479.5,GB72RKBJ04640277442747,GB89VBKG85786910344763,Debit,Failed
6ee1ce6e-72dc-41dd-8fd8-d7f8bd6c00cb,2024-01-08 00:18:03,5112.97,GB15ZLZD61633655272845,GB40SAMA99590334120313,Debit,Failed
77cbbfdf-547d-414e-846f-798bbd5c1a94,2024-02-17 05:04:00,475.55,GB80OXXE25886604107364,GB15IMRP12384235193390,Credit,Pending
52f937e8-c326-4c55-b3c1-d9d927ded07a,2024-05-28 06:48:43,7895.59,GB95PYDG48156088283020,GB81HEBJ79881188432659,Debit,Failed
5cbc9d4e-2e14-4ca6-8533-224adc069b66,2024-02-22 18:15:43,2898.81,GB20GDUQ07950698301999,GB23OQWF96364153025496,Debit,Completed
7cf516f5-40e9-4bc1-a794-e29f7e84c2f8,2024-04-07 23:35:02,7111.46,GB27GXOV97396073935915,GB14TOML42920590038704,Debit,Failed
123203c7-70c4-42d1-8999-ac6fb1ed8426,2024-02-11 13:35:35,7699.76,GB91HOPY30278604799770,GB67XFTO56810561679167,Credit,Pending
40539250-b71b-4c28-9387-c8493e2cbe23,2024-06-05 03:33:06,1699.36,GB78NEVA10268514703373,GB08MRUO71892669206975,Credit,Completed
2bd71821-d5a5-469f-aaf2-0152e6c6ab8a,2024-01-20 05:01:56,2377.94,GB65UBXQ39877956362266,GB90XVFS42464267664728,Debit,Failed
c68789c3-1ab6-4b15-8953-d4bc3e0793ad,2024-01-29 14:35:57,2150.96,GB84LBMO89981003081976,GB67RNUP95003162621919,Credit,Pending
80c8cf0d-d82f-4114-b7e7-7e937dd92f75,2024-06-03 05:34:43,2276.94,GB57COBR25195488554438,GB22HHRB64488485984895,Debit,Completed
0a2f7175-9833-4bd1-a6ca-f0174de0f381,2024-03-11 20:47:36,5967.56,GB86RAMD28061664997944,GB36YMXG91629861624099,Credit,Completed
82ba1ed2-7d3f-45f1-93bd-afdd0134d935,2024-03-19 09:15:39,991.7,GB90BXYL62731515850141,GB03CIZZ54266996459434,Debit,Completed
a5154416-1625-44f7-b588-adc92aa3be62,2024-02-27 05:30:37,2334.82,GB17QTVW98483799737345,GB24XAXY87645875394666,Credit,Failed
58b3e0ff-8719-4273-8fb6-3d10880e2cf7,2024-03-19 03:34:19,2166.4,GB43MCTQ20537949091700,GB67VXBR69341516756289,Debit,Failed
e0a94b0d-ad76-49df-8c02-66900d0478b2,2024-03-17 19:30:45,7520.72,GB46VEYP32242905914226,GB57VUWO03191726624075,Credit,Failed
1f7446df-e5d7-45fe-8bf5-2f2d0aa704fb,2024-03-23 15:05:07,4969.38,GB61EBHV17456767803014,GB13AHTD68011976957932,Credit,Failed
e887af6e-00c9-40a7-9e47-99be77f73af5,2024-03-26 04:54:10,8272.38,GB59BXGN31256031605639,GB91VUBK70063014140706,Credit,Completed
a0b3bca1-da65-4011-9348-36fa3757ccaa,2024-02-07 19:53:20,8222.76,GB66JPCT39543036721669,GB45LOGK85295748841629,Debit,Failed
1f1b2548-7767-48ae-8d37-12d92277efb8,2024-04-24 04:14:43,701.19,GB42EOSR09378816891922,GB36RHKQ96482703988589,Debit,Pending
7255ae5f-3190-482c-b344-54dacfec8649,2024-02-07 07:14:33,770.34,GB17DPYQ27018909834033,GB69CWIN20452846125406,Debit,Pending
4fbcbad2-f759-4971-adea-f705b883191f,2024-03-20 12:10:41,6288.12,GB68QVSN66858965338324,GB04AGJM59104709191188,Credit,Failed
515318bf-b982-4426-ab1d-fc7dcdfd1143,2024-03-22 13:31:11,2540.33,GB91LRGJ42899355323465,GB94TJUX12185647425763,Credit,Pending
960fc433-ab90-4853-a052-a7224525b326,2024-05-08 06:56:26,2342.59,GB62FWYK27560492461077,GB80KEZE09068396118231,Credit,Completed
d8a985b8-6bd5-48d4-b72c-f030721d4e05,2024-01-22 09:06:55,7025.84,GB16XEHD33233781291451,GB87WUIT60670377853069,Debit,Failed
09eca2bc-09dc-41e6-9adc-73ebd60385c6,2024-03-27 21:16:54,8172.92,GB64UCTP30236423971237,GB19GTWM97232072992148,Debit,Failed
46cde072-a7ca-4e8c-8a70-8b3d3660a2d3,2024-04-05 20:32:53,3724.33,GB89XJUG12163532389769,GB58RNUQ80885265297942,Credit,Pending
cea64a27-69b3-4053-bcf2-8bb8fa283b73,2024-05-19 21:50:22,2662.25,GB02FWFU88724590165577,GB84SHYT39283149943299,Credit,Completed
1bfabc2f-428f-48c5-82f1-ad22683a4324,2024-01-02 03:29:53,4208.2,GB58DZYB84975687053608,GB88GJCH76866951532738,Debit,Pending
d843416b-9eda-4c3b-9210-b6ce901b119e,2024-05-25 02:01:38,7717.24,GB79TFPY71960876452176,GB21SLMA50631907242710,Debit,Completed
57d1e910-009a-439a-8e2f-521dd74d98fb,2024-05-14 06:41:23,4892.09,GB75PXAN78251799319691,GB06YTGO89521322010143,Credit,Completed
6120fcac-2865-4502-88ec-430f34e2ddde,2024-03-14 16:39:42,4148.94,GB53ZZDX43155706846199,GB32DOND62383749991156,Credit,Pending
5922681a-82a2-42b0-bb75-e6d80d951d66,2024-01-21 00:43:31,9084.4,GB36MATV90213255587570,GB16ZVOD22047270821122,Debit,Failed
3d62be15-3420-4dad-8d91-89d45bff210e,2024-05-11 19:55:55,4673.3,GB88DGAH49445864252116,GB41MIPG21904046542370,Debit,Failed
94a5a8c4-0097-48b8-8910-77cc3c62f540,2024-05-05 13:13:09,8454.37,GB14GDMI72039881377996,GB42DUGW82771752502527,Credit,Completed
8d5d7a14-67cb-42be-8710-1e81fb0bc1b2,2024-02-14 18:17:00,709.25,GB68HACZ99970728650898,GB54MTIL80628516242809,Credit,Pending
84441626-677f-4032-a218-03c716585e96,2024-04-17 16:39:25,993.3,GB02MCLR36303907141329,GB24CKSV25008660190146,Credit,Completed
