TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2a9f7879-8e22-42c1-a88b-e0a9b49031c8,2024-03-17 01:13:04,8446.9,GB30YPVK25107875914473,GB28CMPV21740843349215,Credit,Completed
b7ec6161-cf1f-4f5a-9fe8-a15ab5517d6e,2024-04-01 08:16:48,8828.85,GB04WKRH68422864103029,GB10TQAZ43995698271704,Credit,Pending
7c59f85f-cbeb-4359-88c3-baec7e456d2e,2024-06-02 04:19:45,2112.86,GB15MQAE04705435814785,GB68JQHW20388772688799,Debit,Failed
6e107c34-45a0-48d4-be01-3118d99da34c,2024-05-28 15:03:40,8232.58,GB28HHPS55909255753159,GB67CGGB16322845308328,Credit,Pending
7c68aa86-c8ea-44a4-9263-7b964b035af9,2024-04-04 14:30:41,9855.47,GB59GHQA80419695936061,GB33IINV46291542446582,Debit,Pending
5cb5a190-9a51-4397-8944-c9a1d77cf1d1,2024-04-21 06:36:44,3862.86,GB21EKCA75950867230515,GB98VBDT67500028533596,Debit,Pending
6bbecfd3-ed3d-465f-be65-2d0b397c41c6,2024-04-03 10:47:44,8178.73,GB51KBYZ42531343752975,GB68IVHK48397217934075,Credit,Pending
084d7826-82ba-4abd-8934-a95b01aefff3,2024-03-13 04:14:51,8944.7,GB73HRYN16242396772666,GB94RPJG09907051139486,Credit,Pending
5c38ec4f-9cf1-40e1-83a9-94de70ae42de,2024-06-10 10:30:35,7250.67,GB80DIJT18277625187973,GB11IPJS51785738766349,Credit,Completed
8a60bd12-5db0-48ca-9f2c-606e2f233a87,2024-03-19 08:03:13,3914.01,GB76YMNT79347397087791,GB87UOQJ89382711269749,Debit,Pending
3fa3eb6f-ba9f-4685-8599-016ab6f01706,2024-03-30 12:45:34,4580.36,GB84USCR50156711460624,GB13BNHR50725465348870,Debit,Failed
0ac4bc9f-916f-4fc4-a753-582ba07097b7,2024-05-06 16:06:08,4205.73,GB14RNRW53220370121459,GB14XJUJ13214385864565,Credit,Completed
0d1ceb82-2324-40c6-bc3f-8bb98d488b8c,2024-06-10 00:25:54,3748.15,GB92CQWT07750426392463,GB32CTXA41602792796138,Credit,Pending
f7fee5e7-f4be-45e6-b699-948ee1f7470b,2024-03-14 22:26:31,2775.76,GB21TYOI36177226239371,GB11VCVH13347061438687,Debit,Failed
0efed482-eda5-404d-bc72-769d638163b1,2024-05-24 06:08:38,954.74,GB23QPYS82410183053313,GB06OGHC87035191515146,Debit,Completed
aab6de8a-e4fa-4a2f-ab9d-e79419090833,2024-03-23 12:26:55,8103.95,GB70MQOO97091985625011,GB87MGSQ65955013289253,Credit,Pending
1ea85c25-c669-4f1f-91d4-4eb52935c1a5,2024-02-10 11:08:31,21.36,GB48XSFZ11443089574868,GB70QPAC49559250991351,Credit,Completed
b40168c2-b525-48fc-a3d5-c9a311bb9949,2024-01-15 15:08:58,9081.13,GB04AQYT70136069281948,GB73QGRU01664373725445,Debit,Failed
7b07eae5-555d-4e61-a47a-a9f265e97189,2024-01-03 17:44:42,2728.32,GB15NHEG95555802259593,GB36DSMF76823691946132,Credit,Failed
7c4fe0a6-8ad2-4beb-b209-5d014e2e943a,2024-05-05 10:24:50,5028.44,GB50URSM45624041517346,GB51UTBQ81175179879648,Debit,Pending
07653d0c-5b7c-471c-ab62-2bc09ed306af,2024-03-26 09:07:33,3092.99,GB47EDRT26569842225121,GB75MYYY85516233500600,Credit,Completed
fdfc02e0-e59d-4ac6-be8f-a98228fe7fb2,2024-05-02 11:15:46,5180.14,GB77UUSZ70327710039440,GB59AEZI34611898169863,Debit,Completed
300927c7-eb8a-447f-b7d3-bf39cb1c1834,2024-05-11 01:21:21,8087.66,GB04MYJG62958430778475,GB23DNKU93941672700164,Credit,Pending
cd80d887-d102-4fed-ab83-405d8ff8c389,2024-03-04 17:17:06,2557.64,GB39BPMX57200247646365,GB58IVRI11807080288254,Credit,Completed
84a49fde-36f1-4f81-a7fb-294cfb087d2d,2024-02-20 18:48:11,6105.83,GB28SMGM04435984945867,GB61HIPV43693846089263,Debit,Pending
d68a3efb-ad2f-43ae-9594-4929f7c9b8b5,2024-03-23 08:32:06,2351.7,GB91VULQ16129464547793,GB54SOYS93788789071240,Credit,Completed
4e902b81-094b-4fc7-95b9-3ba3d9192a59,2024-05-01 00:41:40,9864.63,GB83BHQJ17546384058494,GB96BSDF21726624724499,Credit,Completed
b0369100-99bb-4073-bb55-e105cb3a1341,2024-05-27 10:07:01,7717.86,GB64ZCIN63380639042147,GB46ABSU80040379474829,Debit,Failed
c86fe0c5-7268-4e24-a0a2-fa866127eec7,2024-06-02 12:09:47,2292.44,GB88CRRQ51873240016456,GB43OVTF24378562077195,Credit,Completed
6bf15035-9be6-41a0-843b-72d43e61acdf,2024-02-13 22:51:50,1898.14,GB17RMFK34100240118707,GB23NJUN06165517537162,Credit,Failed
3d4a70c1-d7c3-42bd-98c8-2811b1f19db3,2024-01-20 12:42:49,555.24,GB18JOXI39703371993180,GB26SAWD37717278977075,Credit,Failed
f115f307-c0a4-4a68-947e-c2b6c6ef44db,2024-01-28 11:44:42,5111.11,GB47DFSJ43771501562011,GB64GABT71607869655150,Credit,Failed
09630bf6-dcd0-4a57-9295-27a712ca15fc,2024-02-27 03:19:16,1502.57,GB24EBSF06174846286208,GB09SDVN41429980324174,Debit,Pending
d0c80f20-ef87-4656-9a50-dfdd1f43d0cb,2024-03-11 06:16:44,705.02,GB89YQXM25707824507330,GB08AMEP65259151925401,Debit,Pending
9fc2d3e7-ef67-4c43-918e-8ad3d5d2d83b,2024-06-05 00:58:05,5595.34,GB54YFHF80747273282740,GB35JANY48616792332708,Debit,Failed
e4fe0549-0f2d-4e56-8026-c53602258b60,2024-06-06 03:36:05,500.47,GB51WPOJ55865530722753,GB80IJLN32897515811916,Credit,Failed
8cf2a1f3-5e67-4cc9-8e29-d04afc6ffc30,2024-02-07 14:44:41,8855.42,GB38TRRJ56194415472940,GB40BRQK85959175750164,Debit,Pending
4f2c86e2-cdf7-4362-acaf-08c6510946b4,2024-02-14 16:31:05,3498.92,GB49JXWP73182249030053,GB50GTDF61510067561926,Credit,Pending
