TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f1e453f8-1afc-488b-8e2c-be84cb797834,2024-01-23 05:27:15,5262.03,GB48WKTO94994952647814,GB31FRJX74340670794385,Credit,Completed
f20ec504-86f8-43b6-861a-15806ccd01c8,2024-04-05 15:31:20,1422.29,GB31FRJX74340670794385,GB68TJES28612579009031,Credit,Completed
3abf900a-b053-49e2-911d-0dd22957b670,2024-06-04 23:05:58,1403.1,GB68TJES28612579009031,GB48WKTO94994952647814,Credit,Completed
a34b4b95-79b0-41a9-ae06-443ca4a2e790,2024-01-29 04:44:55,5867.07,GB37GTWS04715749242588,GB22FPOZ64420176289484,Credit,Completed
59c08a0c-545e-4f73-8bba-0b0e2f10df82,2024-01-25 11:05:45,1423.78,GB22FPOZ64420176289484,GB18STLJ80245101218375,Credit,Completed
2728f62a-2d13-440f-bafd-2ed2df6bb0b7,2024-06-03 16:08:51,2135.47,GB18STLJ80245101218375,GB37GTWS04715749242588,Credit,Completed
75fa818b-8049-45c2-a136-9c06ae9aecf4,2024-05-04 12:14:05,5485.39,GB45PWOX96247694303436,GB92WALO34363629278451,Credit,Completed
c15e7a4d-58ec-4454-9741-8d81080b1693,2024-04-30 05:05:06,4060.58,GB92WALO34363629278451,GB17ZFYK81080428928047,Credit,Completed
225198c0-00b1-470e-98a5-26361aa182b2,2024-04-04 14:43:03,619.53,GB17ZFYK81080428928047,GB45PWOX96247694303436,Credit,Completed
f208731c-87f8-4562-b9e0-ed52829e79be,2024-01-02 08:48:16,7338.37,GB68TJES28612579009031,GB05MYMW56612074498690,Credit,Completed
ec350f86-f755-4d31-8645-ab7d3f9f1ae6,2024-01-25 10:41:39,2930.88,GB05MYMW56612074498690,GB72UVYX51369467012375,Credit,Completed
d18484bf-ac47-422d-bf93-d16198b82756,2024-03-05 14:47:50,4270.66,GB72UVYX51369467012375,GB68TJES28612579009031,Credit,Completed
933c19ae-ce65-46e2-b8f4-61fa0386fc11,2024-01-13 18:08:53,6212.0,GB48CSEL44377972812851,GB06RJRJ16238318622415,Credit,Completed
dab29b0c-d2cc-4949-9441-b3a6e5eab58d,2024-03-18 00:49:56,1720.68,GB06RJRJ16238318622415,GB86BIYF90759700101014,Credit,Completed
2bada3bf-1e05-4f41-b5c5-32f588059b64,2024-05-20 02:12:56,309.22,GB86BIYF90759700101014,GB48CSEL44377972812851,Credit,Completed
