TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
95f3f303-0bb6-4ffb-8b39-271cba5fe325,2024-02-19 09:46:55,8536.77,GB20FLJW65510135527544,GB45WAHA43808855787255,Credit,Failed
7e690e03-ab7c-49d0-9b11-369cd509ec2b,2024-03-07 15:50:40,5076.66,GB55JLSE83689556911603,GB84IVIZ19162899083257,Debit,Pending
38ad00ff-6153-4d82-aae8-fac764a75b87,2024-03-27 19:29:36,6931.37,GB14ZNKF97034515930720,GB48MNJQ31779045662400,Credit,Failed
368c0bc0-a254-48e6-b575-20d44c2e633d,2024-02-03 08:03:20,3260.14,GB10SLUD46541935684943,GB51VGFS64281625144193,Debit,Pending
977dd96b-488b-4828-a61b-835a5ba52686,2024-03-04 20:26:36,9544.97,GB25KKCL51462593224251,GB91FLSE30215594488219,Credit,Completed
d40bc07a-e906-440d-b986-4f5ce219dc70,2024-02-29 07:56:35,9830.51,GB92EAQC93144306074767,GB72UWRO97343122288331,Credit,Failed
d12bae20-49ad-49e9-9ba6-65317a22056b,2024-04-27 17:52:19,6411.56,GB22ZGUX62509908818187,GB32FJTW19559737308439,Credit,Pending
ede1c9c0-18e3-4dd2-b228-bdbe88b15b7d,2024-04-06 18:35:25,1868.25,GB94LZAE24099309251701,GB06ZOZT72192970820061,Debit,Completed
3d3589c5-158c-49fb-8e02-64876d8ee0b7,2024-06-11 11:14:15,642.63,GB36JWFC06695219716267,GB92EAQC93144306074767,Debit,Pending
01b62da1-4493-4043-9f5e-187dffd9ef0f,2024-02-19 14:47:02,3297.3,GB30PBRW77456011005193,GB84IVIZ19162899083257,Debit,Pending
43d16f2a-82a3-4d26-bdf9-5a5e4129d854,2024-02-03 22:17:44,7624.24,GB69IGLP02222241908143,GB13SSTC89107246891160,Credit,Failed
50a92846-27dd-42f9-8aa0-dff4309e5c9d,2024-02-28 11:04:11,6824.6,GB10SLUD46541935684943,GB94PDRK82707638643915,Credit,Failed
1745fb47-24b8-42e0-9371-592c1b0979bc,2024-01-15 12:10:04,7440.88,GB21OHRN23047833145865,GB48ZXXQ38477459401577,Credit,Pending
a6dde029-735d-42e8-a547-7e6c58ff4569,2024-01-24 08:58:04,7384.09,GB78VXMR52967260044166,GB87EGGJ42500797831156,Credit,Pending
59f0dc24-6b23-4c1f-884c-fdc373fe8944,2024-02-14 08:35:37,7100.02,GB19UZWF98135452167308,GB76WCOF20368202100985,Debit,Pending
881998ed-9cbd-484d-bf39-93ea1031895e,2024-02-07 19:21:46,415.22,GB48MNJQ31779045662400,GB95WDXD39615897867195,Credit,Failed
a4b6f8f1-6203-4d26-a8a6-d49a35bd2276,2024-05-07 07:00:57,2095.21,GB48ZXXQ38477459401577,GB36DMQT02418790925844,Credit,Completed
66d13a84-703f-4043-8403-dc177c93c63b,2024-03-22 04:45:12,3563.12,GB65WUIE08560137812275,GB75BTGT50532214771795,Credit,Pending
dfa16607-5c5d-45dd-abe7-6ce19622995d,2024-01-09 05:32:25,5578.43,GB16LFQX78566272545610,GB46PDCW89875411847482,Credit,Failed
5fdf7abe-ad59-4948-a7b7-7321ac34ffa1,2024-02-01 11:53:15,9574.4,GB65WUIE08560137812275,GB36DMQT02418790925844,Debit,Failed
3c64ad25-1928-43a2-bc0b-fea8511d58c2,2024-02-18 03:49:08,2313.31,GB46PDCW89875411847482,GB06IKUM45052871198391,Debit,Failed
f91eb512-db16-49f0-8b52-0d7dde61754a,2024-02-27 03:06:00,6322.66,GB48MNJQ31779045662400,GB60EESX86579835086737,Credit,Pending
400bbf1b-47f9-419a-b6a7-3e94add9d349,2024-03-25 02:49:32,7698.41,GB44YKKK72035527565554,GB56ZJZR98874156247618,Debit,Failed
050e56a3-1884-46d4-ba56-b12e3380fea3,2024-01-13 23:25:16,5716.59,GB05FYAT78650022084344,GB36FAKL25672434487105,Credit,Failed
9555e879-897e-4017-a5ed-8145c7f7f13f,2024-01-18 06:17:27,7401.75,GB69DHBX60151416621328,GB17YCRO25570142509445,Credit,Completed
fd30f61a-9dfe-4e12-bc73-9ae0ba60f580,2024-02-28 10:07:20,3985.79,GB92EAQC93144306074767,GB03UEWC44566611986510,Debit,Failed
9698cb8b-caaf-45e0-a008-da09fbde92a1,2024-03-16 14:35:51,3971.04,GB22NTOT09727419325732,GB20BLZO19054331416784,Debit,Failed
393eeb23-d82d-4f0b-a4ad-6291fcf0106f,2024-05-26 22:21:30,6440.66,GB54BGEH97684423062044,GB06ZOZT72192970820061,Credit,Pending
59dd89be-511c-4475-9dcf-c3466a83e139,2024-01-07 05:52:10,1061.83,GB03UEWC44566611986510,GB03JZYM40299665980485,Debit,Pending
e62d1de2-a2de-4f68-b57d-1ba4177d4dd6,2024-04-22 16:21:33,964.36,GB20FLJW65510135527544,GB46PDCW89875411847482,Credit,Pending
5b61838a-92a8-45b2-b3fb-8e0c6f89c389,2024-03-27 13:26:43,708.42,GB02JAZU11756607166560,GB92EAQC93144306074767,Debit,Completed
4231c22e-f72a-4dd1-9e4a-e8f02f473762,2024-06-08 08:38:05,4663.08,GB19UZWF98135452167308,GB75RWCZ19755661061355,Debit,Completed
9783b620-5b28-45cd-b081-2a1120e0a61f,2024-04-28 21:31:30,5600.63,GB76NPUD52109506063036,GB19UZWF98135452167308,Debit,Failed
802fa6c2-f4e4-4b4e-b47b-d4dc7a298dcd,2024-04-02 22:56:29,2597.36,GB48ZXXQ38477459401577,GB19UZWF98135452167308,Credit,Failed
e873dbc6-4714-426b-9547-449b99b79a39,2024-03-07 03:25:59,5813.19,GB70XYPM83693189185951,GB13FPGG49287862822651,Debit,Failed
cc7b83f9-7a15-4b04-9919-a6c60d865ad9,2024-03-09 08:39:26,9504.23,GB92EAQC93144306074767,GB48ZXXQ38477459401577,Debit,Pending
b6c2cf98-a3b9-48d0-958c-ed51d0bb97b2,2024-03-09 19:25:14,7776.42,GB36HLQT91063387998365,GB70XYPM83693189185951,Credit,Completed
9ccebe08-1511-4364-a4ac-bf90792fa001,2024-02-12 21:23:33,7158.26,GB22NTOT09727419325732,GB10SLUD46541935684943,Debit,Pending
fcedd010-e7e2-4840-96b0-6208332bc051,2024-02-07 09:27:50,6709.73,GB84IVIZ19162899083257,GB31PZVE13115023286226,Credit,Completed
0b2ab8e7-5209-4040-b69d-5cc7152a17ce,2024-01-12 22:39:04,8648.86,GB36JWFC06695219716267,GB31PZVE13115023286226,Debit,Failed
0ac082f5-0a11-4d3b-9763-d6bb6bb564fa,2024-05-25 14:58:48,1837.79,GB22LZNI06709351385235,GB82XWLQ27723907300845,Debit,Completed
6fc756ed-6dc1-430b-9ded-c90eeda4416e,2024-01-28 23:42:24,4119.16,GB57RILX15954380341593,GB17YCRO25570142509445,Credit,Failed
f201327b-30ff-4b02-9791-fd3da5506116,2024-01-06 07:47:04,8222.82,GB32FJTW19559737308439,GB48YOXT09039419123864,Debit,Completed
4ca8eeb3-2741-48c6-83c5-ba79e04330cd,2024-02-09 01:03:07,5167.82,GB69XFCR87720767515051,GB70XYPM83693189185951,Debit,Pending
6e3dc63d-0680-4367-a744-47519087b07c,2024-03-16 02:19:53,726.17,GB45WAHA43808855787255,GB06ZOZT72192970820061,Debit,Completed
fca68197-9e30-4348-8956-a9be0e58b9f6,2024-02-02 02:24:34,1840.44,GB60EESX86579835086737,GB91FLSE30215594488219,Debit,Pending
482d32f6-7db7-40a0-b237-9971bcc82f0b,2024-01-26 13:25:28,5867.26,GB22LZNI06709351385235,GB71GQJB14516651185835,Credit,Failed
952bae47-e1ba-4846-b708-b0616a829fbd,2024-03-22 08:31:51,7217.56,GB17YCRO25570142509445,GB57CCPE29383708101057,Debit,Failed
72b1e5fc-99b5-47cc-a038-0c3c4471a0fb,2024-04-02 03:55:19,6354.3,GB45WAHA43808855787255,GB60EESX86579835086737,Credit,Completed
3224b8af-fba0-4e9f-b669-131be81faf06,2024-03-16 12:34:48,1317.21,GB61SEYX59202260544728,GB14ZNKF97034515930720,Debit,Failed
03e967d7-f096-4b97-9e47-ae580cf31476,2024-04-10 00:40:06,9844.0,GB21OHRN23047833145865,GB69XFCR87720767515051,Credit,Completed
e65362ba-e511-4fcf-933c-080b78829a04,2024-01-04 17:22:26,5523.05,GB48ZXXQ38477459401577,GB56AFVT23698979967573,Credit,Failed
4d79c09e-dcbc-4609-ad14-d94cdae1f11a,2024-06-07 14:30:54,8583.05,GB36DMQT02418790925844,GB82IIYA08364570564006,Debit,Completed
85949aab-6bf9-40f2-a22b-7914daead0a1,2024-02-26 18:50:59,5121.54,GB59ADHW07351000174692,GB56AFVT23698979967573,Debit,Pending
272ac7d2-8b4c-4e7c-96b7-b1fdce10e134,2024-02-18 14:48:30,2809.43,GB65WUIE08560137812275,GB76NPUD52109506063036,Credit,Pending
e10c7bff-2e8e-4a2d-94c7-e2534a113d09,2024-01-30 06:58:53,3503.71,GB16JRLG13313122771418,GB11ZPNZ66600354470579,Debit,Failed
08c7548b-8280-4555-98d6-94d233b69484,2024-01-21 21:07:51,7889.22,GB36TBVE57529492103841,GB41BXCH85336897119499,Credit,Pending
949bde8d-98ea-4018-b525-69fc28a8d9be,2024-02-24 04:58:29,4127.6,GB94PDRK82707638643915,GB05FVNY04440522991031,Debit,Pending
4e3e184c-ddb7-415a-9b77-1f26c3e9eaae,2024-01-07 14:40:57,5032.02,GB20BLZO19054331416784,GB11ZPNZ66600354470579,Credit,Completed
7d652eb6-be52-44d8-9b93-04016d90152a,2024-04-24 02:54:57,7635.17,GB16LFQX78566272545610,GB82XWLQ27723907300845,Debit,Pending
2f11433c-6ee1-49d9-8024-73ba1845b23b,2024-01-09 22:15:58,9938.86,GB48CZVV50340554227308,GB20BLZO19054331416784,Credit,Completed
