TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2ddc547a-381e-43b3-9be0-65fa0e851974,2024-03-15 01:42:52,4960.69,GB45OAWJ82126904243747,GB62DBVF28467732074018,Credit,Pending
401cbff3-cca2-4e87-8aff-dbd25b42b6fa,2024-02-14 17:36:38,2073.97,GB92KUOK78390781132320,GB44DCDR85729592636242,Credit,Pending
94ad4265-6fe1-4dcd-8bbb-82d1d84b666f,2024-05-29 00:20:18,4559.85,GB13MHGK86310528095803,GB21XUEA30935399549739,Debit,Pending
6a3066b5-0a51-402b-afc7-5acc08d3a27d,2024-01-23 08:28:29,4391.73,GB03RQPW08008236405317,GB08AOJD79626487698144,Credit,Pending
ce88da65-6551-4877-8322-e3fb24519159,2024-06-03 06:22:08,6202.49,GB82EBPR49999150365941,GB25TDWS36816722586428,Credit,Completed
dee72f21-fa76-4b31-9c72-6af580a28d2e,2024-03-16 00:11:52,8206.0,GB50UTNR42547236198302,GB77BDLU66666298948235,Debit,Pending
3ef31c0a-1014-4234-bf01-4183d9a35143,2024-02-23 23:43:17,5784.91,GB02OQAN56272994702785,GB33JHHA00657400366404,Credit,Pending
a9310366-3efe-4e4c-b692-4c3391d47064,2024-01-23 19:22:49,5671.41,GB32SGVF98471123148002,GB14UGKN02355092510323,Debit,Failed
0748c3d7-0095-4b1c-a764-50106c6d0afa,2024-03-14 03:25:35,4457.06,GB54ZYCX55510143974963,GB38PDNP79033839530722,Credit,Pending
7249d167-7690-4b9e-a10b-06e0726019d1,2024-03-27 13:47:16,7502.47,GB72AXFP41811572965762,GB73IOHV22990069092428,Debit,Failed
04606c73-e9c4-494f-ad53-e7d321164d1b,2024-03-15 08:07:06,1461.64,GB74BJFU11510921392959,GB91IDQE77019226568561,Debit,Pending
4db71433-50cd-483a-9528-7ef0ace279a1,2024-06-01 06:55:29,1189.66,GB62EVJZ69490417200906,GB80TMSB98968130957058,Credit,Completed
97e65c8f-5980-41c0-9053-739f68d692f6,2024-01-02 02:52:31,7030.03,GB68YDXQ24538679904521,GB30FCDB50347911620429,Credit,Completed
fbc09a90-a5d3-4947-b190-98b10c864b9a,2024-02-15 18:18:10,2074.67,GB27AKWZ80919475547982,GB89QABV39305846875097,Credit,Pending
e5265fdf-950a-4e29-b605-88f4b61e6af0,2024-05-17 07:18:39,6558.91,GB70MFER26100191464117,GB84LOKC70582561159308,Credit,Failed
1a29cf93-e107-477f-a94c-9959cf34305b,2024-01-31 05:35:41,2019.48,GB36BFOD73189066487709,GB08CCSW92890081444018,Debit,Pending
042af7fc-732b-49a3-a6c6-663c3f19e366,2024-06-06 18:19:12,8635.1,GB25NSSA48441878190569,GB07KKWN49209366380747,Debit,Completed
8015caf1-15c2-4488-8207-a58ae39337ad,2024-05-18 15:43:40,9475.88,GB45XRYG55686702935633,GB43CBCR76402150653390,Debit,Failed
93c89fb0-c0dd-40b6-9196-d1335e745e13,2024-01-30 03:43:37,6327.88,GB46MNHU26101768128555,GB05MTTD96956656725699,Credit,Pending
97096171-86ff-4ef7-8623-fe6b2b19b663,2024-05-16 22:05:34,861.22,GB84IIUP02005345019016,GB73LMJQ07557415908608,Credit,Failed
f7b2dd48-fba5-4305-93d1-11feae402041,2024-01-01 01:35:17,3557.33,GB56MXFO60446626903061,GB50MAWZ78910819330635,Debit,Failed
17aadfec-68f0-4f38-a139-569810a4afbc,2024-04-01 08:11:10,4841.86,GB04VPJF89641337510572,GB10GUEJ65039830341477,Credit,Pending
17918c43-881e-4515-ba3f-cdfea4f9164f,2024-05-01 08:49:54,5726.58,GB11KJIS04776584457684,GB80ZSOM33221544097505,Credit,Pending
d9eda870-308a-4b0b-aa99-b181da665e5b,2024-02-17 05:00:37,6664.73,GB79URYM88805254521506,GB12RXOV77374375208266,Debit,Completed
07d35fd6-7b4e-4e6e-a939-3398399e7295,2024-05-24 13:41:22,4216.08,GB79ORRT98579543495780,GB77RKZK80012617349675,Credit,Failed
1c37bbbe-c638-417d-804c-cb9796af5239,2024-06-07 07:18:59,5891.35,GB83YFNH15698350765212,GB21KNMO69970505464531,Credit,Failed
9fee9ed9-fecf-4049-a2bf-6ecdcc517c59,2024-05-28 00:35:25,7093.86,GB89PDDF99588204007533,GB10AZYI68346976720349,Debit,Pending
efbe6ba4-8704-4480-8d1e-b3dfdeaad88a,2024-03-06 16:22:26,1585.6,GB29MKWX61377665122790,GB49RZXU06901396721893,Debit,Pending
59fe8055-e123-45b6-8eba-6c824b1b3b83,2024-03-04 08:07:03,4742.12,GB54WYMW39134732839600,GB08LLJS17702683083168,Debit,Completed
