TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0c979f9d-644b-402c-bb80-d2cf05ad2624,2024-01-27 17:59:15,6770.42,GB81KFID14057782960593,GB56ARQD36556740350219,Credit,Completed
a7de45db-d3d9-4015-a675-85f95b28a60f,2024-01-19 08:28:44,8298.35,GB56ARQD36556740350219,GB55ALXV29324238400760,Credit,Completed
3c02084f-09be-40b8-b825-cc52f08f9e7c,2024-05-17 11:03:41,9080.68,GB55ALXV29324238400760,GB81KFID14057782960593,Credit,Completed
30b9797e-b13a-4f6e-928f-13572ceca7cc,2024-01-08 16:57:32,8152.93,GB96YZMX73744634397588,GB88AYUB40120411168685,Credit,Completed
0ad807fc-9b8f-433b-88de-ad156bf47d73,2024-02-10 09:42:09,2629.32,GB88AYUB40120411168685,GB40IOKA14902795222075,Credit,Completed
71e75254-6d50-4bab-ada7-b9a879b28664,2024-05-01 01:18:35,6581.63,GB40IOKA14902795222075,GB96YZMX73744634397588,Credit,Completed
f1d2f0db-409a-4c0b-9b70-87c2a48b07fb,2024-03-04 05:55:12,1382.6,GB14DYBF11499408180167,GB32YGGR24846011303337,Credit,Completed
1970cde7-194d-42c3-8094-f63b498006dd,2024-01-18 02:59:58,3813.47,GB32YGGR24846011303337,GB14QLDT29337567374115,Credit,Completed
5c604cc9-3a2b-4130-b08b-663ce73f62e5,2024-03-19 11:48:04,8228.93,GB14QLDT29337567374115,GB14DYBF11499408180167,Credit,Completed
d63385b5-83ba-46e6-b7be-0a5fb69bade5,2024-04-09 21:44:52,8882.74,GB54DNZI95755404093815,GB96YZMX73744634397588,Credit,Completed
8b76c6a7-ec5c-440e-b1cb-06d22cad9274,2024-05-05 20:24:03,1910.32,GB96YZMX73744634397588,GB30JSXW04605187624877,Credit,Completed
643b48ad-ee6f-4497-86bd-dec4cb43c9c0,2024-05-15 00:30:25,5138.32,GB30JSXW04605187624877,GB54DNZI95755404093815,Credit,Completed
0d9a518a-0264-4f8f-ba49-76bfc5da1f4d,2024-01-25 16:19:23,5032.25,GB33AMPC70480727899217,GB90UYZY02513190992231,Credit,Completed
6764f158-f392-48ca-991a-b77974c08333,2024-02-25 17:58:23,9272.81,GB90UYZY02513190992231,GB73OABP62259324753005,Credit,Completed
87abeada-7fae-4d81-83e5-31106b2ed841,2024-03-14 03:47:31,3439.3,GB73OABP62259324753005,GB33AMPC70480727899217,Credit,Completed
3d04c7cf-62cd-4a98-96d0-09a09cb4a81f,2024-03-05 14:39:53,6708.57,GB25SUHM09723465215798,GB37NULX69501147214670,Credit,Completed
