TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
688f1840-58cb-4783-b49f-b8dab04dbb98,2024-01-25 05:09:58,4985.71,GB12WQTS59361214862604,GB84VRIM28797817720702,Credit,Completed
1069d281-8b91-488b-996b-65027ba62684,2024-04-09 21:44:55,5652.87,GB84VRIM28797817720702,GB32RLOT53390359584879,Credit,Completed
a5796cc2-b811-45d7-9162-9a55fce1007e,2024-03-27 11:08:35,3332.01,GB32RLOT53390359584879,GB12WQTS59361214862604,Credit,Completed
69c7f48b-eab3-4931-bf0c-558ee95ca2e0,2024-05-11 18:03:50,9167.64,GB30AMWT72883078326835,GB77YROO89635511860152,Credit,Completed
a7d75c48-97aa-409a-a2cc-69dadaada7e9,2024-05-13 00:04:29,2226.99,GB77YROO89635511860152,GB95EVVC35824287789251,Credit,Completed
05fd6355-c1b3-4b43-b7be-f7eb754e927b,2024-04-27 06:43:23,6841.58,GB95EVVC35824287789251,GB30AMWT72883078326835,Credit,Completed
ab88474c-00c8-4621-bb91-9cdc09724376,2024-02-17 19:54:31,3936.58,GB85LCQR75026325005446,GB32RLOT53390359584879,Credit,Completed
1a51dc53-11d0-4b86-8f12-d0e0b8878c78,2024-01-05 19:24:03,4881.02,GB32RLOT53390359584879,GB95EVVC35824287789251,Credit,Completed
413b7691-92bf-4acc-adfa-34ec5fd89978,2024-05-22 17:28:06,6939.4,GB95EVVC35824287789251,GB85LCQR75026325005446,Credit,Completed
a9f945b4-4a31-421a-9433-547889287fa9,2024-03-28 09:49:00,2262.86,GB20SWQU53284322729895,GB77RBAC92733833279212,Credit,Completed
b7e4f894-4025-48f7-9c19-ce1e1a5bf31e,2024-01-17 19:10:20,3616.4,GB77RBAC92733833279212,GB79FBMJ00254947944705,Credit,Completed
0fcbeb63-af4b-4a69-8f94-3e5f5eb096fb,2024-04-05 13:00:39,1273.94,GB79FBMJ00254947944705,GB20SWQU53284322729895,Credit,Completed
60d394d7-2c9e-418b-818c-e3682d5530ec,2024-02-28 02:11:05,1692.96,GB85RJDT74712342663941,GB37TKYK55200779457583,Credit,Completed
c139fafd-03eb-476a-a4aa-6b032dadb849,2024-01-15 02:53:40,6036.6,GB37TKYK55200779457583,GB89FJYQ58383020627149,Credit,Completed
dd9d7e3d-e39d-4afa-a9d1-7d045eba4a08,2024-03-27 18:57:30,8513.01,GB89FJYQ58383020627149,GB85RJDT74712342663941,Credit,Completed
f24638f0-b04c-4f9d-a8e3-d5fb4b97b4f1,2024-03-19 17:23:32,2537.74,GB37TKYK55200779457583,GB96FTGW59721306606988,Credit,Completed
55d2f427-743e-4a12-b7e9-21c91e66d609,2024-03-21 12:27:40,7705.27,GB96FTGW59721306606988,GB30NAQM66531064205513,Credit,Completed
90223674-750f-4c53-8091-aa85b84ae1ee,2024-05-04 01:58:06,6480.29,GB30NAQM66531064205513,GB37TKYK55200779457583,Credit,Completed
924fcb2b-d020-4b67-9da6-3603e98b5350,2024-06-04 16:23:14,7288.88,GB77RBAC92733833279212,GB43BNFR39575638415393,Credit,Completed
5a6e0b39-72d7-49a9-babc-1996008e1c46,2024-01-23 18:59:04,3106.31,GB43BNFR39575638415393,GB36HUNP48089745833974,Credit,Completed
d09e8df3-5bdb-4f9e-adc8-8b1a48defc81,2024-04-23 17:54:44,8678.07,GB36HUNP48089745833974,GB77RBAC92733833279212,Credit,Completed
1efe8b6e-97a3-4d60-8d5c-a125b831597e,2024-02-20 15:32:16,9951.53,GB24ETGJ38825022876419,GB29OJVG24128916225690,Credit,Completed
b3602388-0c6b-4096-a972-cc94b590e0f7,2024-06-08 15:42:57,4431.59,GB29OJVG24128916225690,GB51VHDW26014015903620,Credit,Completed
f0a98386-1bdb-440d-9a1c-f9f0c532e305,2024-02-03 06:50:02,7043.64,GB51VHDW26014015903620,GB24ETGJ38825022876419,Credit,Completed
c756872d-483b-4bcd-9aec-4378a1a05a9d,2024-02-11 20:39:16,7492.33,GB29KAQZ60843111982579,GB93CFHN26347862678892,Credit,Completed
7e74be56-e2a0-43ac-b714-3514e0a63939,2024-04-17 21:06:49,9549.32,GB93CFHN26347862678892,GB09UZOP28431302992738,Credit,Completed
108ef547-88c7-4ae0-9170-9280e66d83a2,2024-05-29 21:44:17,9767.15,GB09UZOP28431302992738,GB29KAQZ60843111982579,Credit,Completed
6adf973f-523c-49fc-a00f-2ba9d9d3c0ac,2024-04-01 19:07:19,6121.19,GB89FJYQ58383020627149,GB53HUXJ90963049866611,Credit,Completed
e1bda440-48db-4a0c-8d06-c87d8939682d,2024-01-26 03:14:43,9092.1,GB53HUXJ90963049866611,GB32LZMY68384322615714,Credit,Completed
6b50311d-c6df-4464-b6a0-a8ece298f702,2024-05-21 01:49:55,8468.79,GB32LZMY68384322615714,GB89FJYQ58383020627149,Credit,Completed
d895a2a8-eb12-48e2-b58d-883e266e3062,2024-05-27 13:24:21,3531.63,GB21IYAX61680849961577,GB98CYUG26763769892799,Credit,Completed
