TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7d8334a3-00c2-4ef0-b72e-020b42635476,2024-03-15 07:59:14,4151.38,GB89WSLD45758690509306,GB65FJCT40493193998993,Credit,Completed
25be9de6-233c-4569-8ee9-3879ec2f7e05,2024-04-04 21:14:56,8492.0,GB88FYBT99953823949096,GB04EJVT16584403391768,Credit,Completed
43cac238-3dcd-489b-853b-7ca96a556e15,2024-05-04 18:56:43,7880.37,GB68GCXV26798654019932,GB79TADI97583311382531,Credit,Failed
dac4fe94-d908-46be-b2eb-85540f88764a,2024-02-20 08:12:02,5920.22,GB05QQTX81185656839363,GB27KERU34061571876292,Credit,Pending
77facac3-4fa2-43e0-a487-56b6ee8bd822,2024-04-23 02:01:11,3487.31,GB05PIWC26058528697757,GB56KFSJ52191863603717,Debit,Pending
fcd39371-a2ac-40e6-a7ce-2358df59d908,2024-03-15 01:14:57,6502.65,GB86ZRYT81590906855729,GB70FEGH87859315653497,Credit,Failed
54d57a83-e230-4ee5-892a-a1aa98bb9c9f,2024-01-12 17:24:07,5126.17,GB67ADHM35390880162657,GB98AGSD20560189531729,Debit,Pending
e7a74bbc-878f-4d9f-b7c6-444120e37d95,2024-02-14 22:01:32,2604.44,GB20VDHG67395470886187,GB27FLML83668252534486,Debit,Failed
da0fd9af-6899-40ec-941b-dd48cdae76da,2024-01-24 00:12:12,4578.12,GB63VUVP55382668095558,GB11VIVH37713499116154,Debit,Failed
45957c22-199f-4f0f-af46-581f73bc734a,2024-04-23 22:25:55,7572.57,GB05QQTX81185656839363,GB37VXUI10017721165584,Debit,Completed
74ebba6a-e750-405b-82fa-2047d8c2ff39,2024-03-10 09:31:47,7760.54,GB85RKPI11700801799968,GB70FEGH87859315653497,Credit,Completed
0fec59c6-017c-4638-b6ba-8fb07f2c6cf1,2024-03-21 05:44:13,1574.49,GB37VXUI10017721165584,GB04CCGN84132235198247,Debit,Failed
c5e19ad3-fecf-4c71-b878-e7c66e6218a6,2024-03-27 01:44:31,4706.25,GB60TLMB17076203281701,GB45KGCF90895962502316,Credit,Failed
2f40ef27-ab3d-4ea1-a7e9-d27556caa866,2024-05-10 06:51:54,8751.79,GB67ADHM35390880162657,GB66ICTO82833161655412,Credit,Failed
cac8c6a4-0288-4f9c-9522-ef4fc2b6ed87,2024-05-20 14:25:13,2676.4,GB79CWZF72300115199184,GB71XNRL06565571063867,Debit,Completed
