TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
d07e6a9e-1dbd-40a6-b4b8-e3f0c57815c0,2024-01-28 08:52:01,1345.29,GB04RDKJ46506522805761,GB13TWEL86454393015662,Credit,Completed
c6237fe9-9c11-4e25-bcc2-1543df3eef62,2024-02-01 04:30:34,7700.62,GB13TWEL86454393015662,GB05FIKV76238454829827,Credit,Completed
bd1cc1b4-c736-443b-b74f-7e73521930ab,2024-01-07 22:57:52,9709.98,GB05FIKV76238454829827,GB04RDKJ46506522805761,Credit,Completed
4964c56c-db8b-49ec-b1b0-4ef23dd22ba3,2024-02-11 03:34:12,5814.62,GB69ZDSR17054951024368,GB79OMAM74723840871704,Credit,Completed
0566e28b-8af4-4dc9-aa61-fe9091fd6258,2024-06-03 08:27:10,2950.42,GB79OMAM74723840871704,GB63DOXB37998345563553,Credit,Completed
b79b1b43-14ba-4bc1-a44c-927e704d58d1,2024-02-12 19:45:48,3904.88,GB63DOXB37998345563553,GB69ZDSR17054951024368,Credit,Completed
244f3857-d4c1-422b-8963-f18cd8928867,2024-03-13 23:12:26,6992.55,GB82GNZD98355182694122,GB17LXTC47733353794197,Credit,Completed
d2f6a2da-0f1d-49ef-999d-7116c3ca722b,2024-05-08 07:31:42,9642.83,GB17LXTC47733353794197,GB24DGCC93276463835038,Credit,Completed
d86b6ebd-5f77-4300-8411-aa609f0f1e4f,2024-04-03 23:21:20,1475.58,GB24DGCC93276463835038,GB82GNZD98355182694122,Credit,Completed
21abad82-0a62-44b9-84a0-9acf91789456,2024-03-16 23:53:55,31.37,GB21JOEC46326913703784,GB89RBAS97419732101375,Credit,Completed
a8df081a-40d1-4693-83cc-261d3209ecae,2024-06-02 11:51:47,5174.44,GB89RBAS97419732101375,GB93PUUT52309604331205,Credit,Completed
b891385f-9e65-4810-a3c0-c49ad6519882,2024-03-05 11:41:21,4100.17,GB93PUUT52309604331205,GB21JOEC46326913703784,Credit,Completed
88e251cd-52ed-4a60-8e93-98886e09e737,2024-03-12 19:24:05,3753.52,GB89RBAS97419732101375,GB32RBAF99710899524214,Credit,Completed
1705a3eb-8c37-4297-8c47-2686f448c972,2024-03-29 18:52:49,1491.48,GB32RBAF99710899524214,GB88HDUD47194976246294,Credit,Completed
220b0f75-3b1a-4d79-9579-ce8d7ae34c96,2024-02-18 07:01:42,4805.77,GB88HDUD47194976246294,GB89RBAS97419732101375,Credit,Completed
388a9852-4aae-414a-9847-a35a5e0a86b8,2024-03-29 07:19:25,349.78,GB77FCBB37614110466163,GB87TXXC27532781003750,Credit,Completed
8b55a267-b1bb-4dff-a957-400aec03a099,2024-03-09 17:02:54,5461.64,GB87TXXC27532781003750,GB85OEQA93577811306583,Credit,Completed
eea47043-e736-4ced-b217-4db18dae69f0,2024-04-14 23:48:38,7553.68,GB85OEQA93577811306583,GB77FCBB37614110466163,Credit,Completed
81f46a4b-921a-4a87-bad7-01249511b5c8,2024-02-07 23:52:12,468.15,GB86TLPR53248883428985,GB20LHHI48114136455703,Credit,Completed
5790a9dc-10d8-4362-bbc9-0052b8b77d43,2024-04-30 17:40:12,2424.07,GB20LHHI48114136455703,GB04RDKJ46506522805761,Credit,Completed
50c3d380-a036-42a9-872e-01aabfe9cc2d,2024-02-13 21:13:14,1935.86,GB04RDKJ46506522805761,GB86TLPR53248883428985,Credit,Completed
8a7d5699-ae42-4d98-b0f9-1aa9476cf707,2024-05-29 12:18:52,1762.91,GB89FITJ36359246075780,GB44MAMO39148714454304,Credit,Completed
