TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0b612c8f-b079-45fe-b17e-afc4e5d478c8,2024-01-28 09:34:19,2164.2,GB88HXTD87340591566070,GB27LDFN75523363866833,Credit,Completed
3011c498-b3ca-46bd-b1f3-c25af182b7d4,2024-05-11 02:03:48,7742.61,GB41HLBQ64833532138747,GB21EUFG66997450245634,Debit,Failed
bb744424-38d7-4bc7-9b5d-95b341522585,2024-01-22 19:05:01,6578.23,GB19XOZM83749997941359,GB84LLXU70741113165087,Credit,Completed
ac75f247-bf6f-45a9-81e0-b1fb1152124e,2024-02-24 16:31:18,8643.32,GB28BTWZ86209835084552,GB41WRXC68030151946296,Credit,Failed
bfa0ea1f-850d-484a-a5ee-5e7505844378,2024-04-02 20:23:42,3987.18,GB59FPFY62160589079153,GB71JHZZ00071147397018,Credit,Failed
bbd4711c-5502-4289-a492-7ac363e86c87,2024-02-05 10:04:28,762.3,GB04SLGS07948677290650,GB23HDCO13943800001130,Debit,Completed
67a6cee8-335c-45cf-879b-6665364383d6,2024-01-19 12:32:23,9383.15,GB83BSWU89224794586241,GB14MBCR84595808673753,Debit,Failed
e5e42fe4-2f38-44fc-b240-5201bdddd10f,2024-05-06 01:27:08,3687.79,GB10GVKM36129615180928,GB94LVAP22650812118282,Debit,Completed
e35e804f-ce67-4e16-b574-ff44eecd30a8,2024-05-06 09:04:23,6820.83,GB53IUPE58802209535791,GB16QJBT80324685691903,Debit,Pending
c895c46b-fe71-4d5c-a12b-bedff22702b6,2024-03-14 19:51:29,939.17,GB90OSDF42332837430329,GB12QUCT80982000316226,Debit,Pending
86b8ae7e-135c-4877-8ead-54fc09293c1c,2024-05-10 06:51:31,2945.85,GB75NNBJ07295034979033,GB63IDIZ44096177830412,Debit,Completed
bc8cf087-e888-41ac-85bc-491315f168dd,2024-04-02 02:56:58,3126.51,GB76ITBZ14362369090221,GB81ADUI95081123191211,Debit,Pending
ef78dbf1-e9a3-46e3-bf3b-05ad4e62f284,2024-03-22 02:16:56,3294.89,GB56AUNP53049116274001,GB32MTAO72947146640786,Debit,Pending
3b0ff7a5-f66a-4c1c-abce-b4ef4afa5146,2024-04-08 06:52:32,6810.51,GB30NIRO94923085560363,GB03DUXQ51260132241919,Credit,Completed
4f413778-2564-40a8-957c-ed7ecc5825ff,2024-01-10 18:00:03,6574.91,GB93BSNG21604620832605,GB09OGNR65183363668018,Debit,Failed
a3f1a61d-448b-4c85-9262-95d4c8c872f3,2024-04-02 14:44:12,2293.25,GB73NQVV66775053045052,GB92XOSI94769031075277,Credit,Completed
078e5321-c46b-4ca3-bb6b-cd4ef12cf875,2024-04-18 00:19:59,3551.81,GB76LIZS66797091522882,GB71TTYV50881584417869,Debit,Pending
032592d9-71cc-4fdf-a7ed-36174e5af133,2024-04-12 12:28:49,3171.2,GB68THWM40569332031268,GB89YTGQ80773408409092,Debit,Completed
dfa8a9b2-00d4-461c-b0f4-da98da6dc5ca,2024-02-04 19:01:49,7988.86,GB65GDVB68426652811369,GB59LLQP38153668245593,Debit,Completed
b33ebeca-b211-4acd-8502-2fbd16bf77d6,2024-01-03 08:43:04,5875.68,GB10KMMZ88363265509997,GB30GXCS60308647479035,Credit,Pending
57a94f44-debf-4bb2-9257-4c19aa457670,2024-02-22 00:51:09,3822.22,GB84WINX46718796043599,GB13ADON14361626891485,Credit,Completed
294702c0-9f55-4aeb-b0b6-224452783630,2024-03-01 23:55:38,3051.88,GB41QUEW21194357827993,GB53MGFC15079637286964,Credit,Completed
4cfe76e9-3b5e-40e9-866f-685e17671802,2024-01-14 22:23:57,224.29,GB68QJBH77732813892287,GB28NHAQ20524099065194,Debit,Pending
a96bb9d0-6905-4b63-846c-a1faf64ed347,2024-05-30 06:57:06,9766.63,GB94LXVB10608079986367,GB56HTJF70125065553891,Credit,Failed
fd673a40-34b4-4273-8762-64fd992b1912,2024-04-08 20:09:44,5489.67,GB75QWFX65202035322314,GB09KWVD33806884298639,Credit,Failed
891ebb0c-1b83-40be-90a1-ae7382a6ef61,2024-01-13 23:59:05,2214.06,GB42ALCO57109978115445,GB98WUAH31307478446610,Debit,Completed
ce036a87-aa6c-470c-97e3-6a0c0a1932bb,2024-05-13 05:31:43,3077.31,GB55KMAX45731483636961,GB36QNEL50426123891647,Credit,Completed
87b51469-4d30-4457-904a-80b9faf6bfd3,2024-04-27 17:51:32,8960.61,GB09LNYV83462505526594,GB22XXBV97003070348583,Credit,Failed
5af90e81-84b8-4f4a-8cef-e4b5aadbe75a,2024-02-17 18:54:35,6966.88,GB74LIQM76202659847027,GB27IREM96259405965833,Debit,Failed
f4660f3e-a86a-42db-a5e6-fc45f399f657,2024-02-29 12:59:50,5315.19,GB11KKZV35306820033469,GB62GCTT81565340708388,Debit,Pending
bc785b6f-62d4-4c43-bf4f-dfba9f6f083c,2024-05-01 04:40:50,8794.48,GB77DHRC38412412613736,GB05QLWE25034680446820,Debit,Completed
ea065e1e-f4c1-4283-b9dc-936b25ad1a3f,2024-03-25 00:49:52,5444.39,GB72TJOF53923502181934,GB16XAMA25713777706136,Credit,Pending
2dfbc8ea-b2d2-4c0d-b58e-25c17b492cca,2024-03-20 00:54:24,5304.38,GB96PWPM27489916259772,GB80HKVC54926948735521,Credit,Failed
f8303140-11ae-4771-a8b1-6578b07ad22b,2024-05-29 06:26:10,6630.52,GB81HOUT40622732827806,GB49BLNQ46008759966218,Debit,Completed
88ce0106-dc4f-4a8e-aedb-dbcc9a1aacd7,2024-04-02 23:59:56,3977.44,GB80LJMJ20254308976474,GB40EKQC74445553054010,Debit,Completed
38146e88-dbb1-48ba-bac3-93e176fa4983,2024-04-05 16:12:38,3211.59,GB86UJQW29515953435388,GB72TFXF99009928826887,Credit,Failed
eb903921-0f23-471d-a228-588f254bc683,2024-04-05 01:55:20,4922.95,GB79GXSF64555809796521,GB73ULZP31719759023731,Credit,Failed
70a03d98-b0f0-4c9a-a2b1-7a99cf7f4377,2024-01-22 20:30:22,8162.01,GB12FQYQ83240326110617,GB78SUNK52184145204571,Credit,Completed
8123330d-20d6-481f-8a8d-b328493c3db8,2024-05-12 22:14:05,495.99,GB07UVWB41091555094870,GB36XUAV71456633253979,Credit,Pending
3fb1b1a6-66d3-4a7f-aee8-7132126008ae,2024-06-05 12:59:39,576.06,GB24YDMZ05089801240507,GB45KGRG18693658338910,Debit,Failed
f516d5f7-f9ef-45d0-b59d-379ebfcbfd35,2024-01-15 16:24:02,8986.52,GB64ARPC76446203037890,GB20UTFD33791969024518,Debit,Failed
4a0f00fd-2112-4ec3-b312-7508548883db,2024-05-04 04:59:04,8123.22,GB48FCVJ13787457348053,GB60VWNT73860248689948,Credit,Completed
1fa2060b-ef6d-4935-8d8d-7005d7f50bcb,2024-01-20 15:50:24,3521.91,GB20ECVA91328953780235,GB91SMBE20046325345283,Debit,Completed
96277641-fd37-4e89-b312-739a81453e85,2024-03-11 22:07:34,4224.95,GB77OQZZ05088511407980,GB86SAWW97139281961586,Debit,Completed
4b516773-f4ea-49c6-a353-424f3c3c6c15,2024-04-07 10:22:31,2870.11,GB02TXUF55604905325098,GB55VJIW26547736869351,Debit,Failed
4858c91c-1143-4708-b8bd-193396ed3df2,2024-02-26 04:33:17,9262.44,GB66DUJQ11085129834206,GB28PWXJ24580706731992,Debit,Failed
ff1ffa3b-f27f-490b-b50c-fbab45519eb3,2024-02-08 16:44:58,839.23,GB98ILLT84116333920668,GB90URDH52263040771496,Credit,Pending
b1f82ff0-47c3-46c1-8d76-71eb0a99d522,2024-02-12 12:29:02,7860.6,GB97HVYN60922489552569,GB40CGWY37181697326080,Debit,Pending
77a32df0-d0e7-469e-9a3d-1dbb71c0a79a,2024-02-20 17:49:39,7693.18,GB22JTEZ27158943495136,GB64NEQY76884472177578,Credit,Failed
da04de8e-821f-40f3-a820-b997be7a2069,2024-04-10 10:28:24,4699.71,GB50SCCL14815760184921,GB15KLDL89175921465879,Credit,Pending
a7c82100-cf2f-42f1-a3bf-4900a6d4f5b9,2024-02-19 23:56:37,8398.07,GB42GWSB21858005282588,GB88IKGI02951072726010,Debit,Failed
a78bff37-441c-4f44-8827-95a0cabf8304,2024-02-24 11:39:37,9989.68,GB61UAFL84279150807269,GB81QKSZ10423531498788,Credit,Pending
b7d4054a-ffcc-4515-bb86-68e34ac23f4c,2024-01-05 04:49:35,846.33,GB75BLZE88459689893741,GB11UHSY17783507740237,Debit,Completed
7ef270b5-1081-43ab-9acd-b9edbbef9015,2024-05-06 14:25:56,1836.79,GB23LBFQ00366598867824,GB47HANH86531695355384,Credit,Completed
f6a95a4f-994e-493f-a19b-edb0d2dd8dc1,2024-04-24 10:58:52,4766.16,GB45UXVF18897157194071,GB93KKYF56900390937201,Debit,Completed
d24a397f-2b85-4729-8c48-b6d5ac64108b,2024-02-13 23:37:21,1955.29,GB10VABJ08561265085461,GB73RRZS74443624725843,Credit,Failed
d9b741e8-54c3-474e-8af5-230e1c7bb743,2024-01-23 14:11:41,8167.83,GB82NQVC35357299291891,GB74EBUF40386307324779,Credit,Pending
b731476b-42b8-46db-88a2-5ed84e1d1f62,2024-04-14 23:52:03,923.51,GB21NPHM78271534659161,GB52WIEE62674087626724,Credit,Pending
a319d56c-6155-4091-a2a1-70f144ec9d91,2024-06-01 16:46:10,8669.22,GB20MMUK99396128227496,GB79JKYZ72365351708529,Credit,Pending
bf553dc8-3c6e-4fba-b39f-8f78346a6dd0,2024-05-20 08:35:44,2243.06,GB70BFNH92129192672621,GB56CBZM00789520619261,Debit,Failed
2e98811b-a854-4856-a83e-c090bb79576e,2024-03-22 00:14:43,6842.82,GB66XACF61634314028920,GB60JQXX30265452921962,Debit,Failed
cd1c8cb0-1c23-4dd6-bdb5-8d33aef14d14,2024-01-23 14:38:15,7729.97,GB81RLNI19604116992639,GB03IXUW13091871528287,Credit,Pending
edfca12c-f286-48d1-bf25-77c7ff2cb94c,2024-01-14 15:08:50,363.3,GB21JNTU79316325248336,GB41COQD75519507657006,Credit,Completed
7c420f88-bd6b-4981-a510-6cb23835060e,2024-04-12 02:47:01,90.45,GB40LCLX38147099120957,GB22QVZK81100436323183,Debit,Completed
bb4fc0c0-1459-4122-a3f4-60d251247f37,2024-02-10 22:32:22,8578.95,GB11EWLG72829708691462,GB88EPAV08165489144640,Credit,Completed
69a7eafe-01a7-4d82-a5cc-b9f244730517,2024-06-01 10:14:51,2956.72,GB64WENM76840436845728,GB59WYUI40920012641720,Debit,Completed
938bd663-2d8e-4ef3-b4bf-2cd03b87924b,2024-03-06 03:41:31,3837.06,GB20KTMC03429236669663,GB28UCYJ91193668798305,Credit,Pending
31605609-b147-4e1a-9f1c-16ac6106c5ff,2024-04-25 21:51:28,2160.56,GB32DXEU12652086501620,GB32DLMC45257238964588,Debit,Failed
ad601182-a0c7-4587-8a1d-a363ce07d157,2024-03-13 23:49:04,4199.23,GB92XVRO47079060301088,GB60KWTZ27759322719793,Debit,Completed
843bc234-659b-4a61-bf8f-3ba9bd749b53,2024-02-01 21:42:25,5775.34,GB08FQIJ72340633553515,GB12RUPH61601248884142,Credit,Pending
264b695d-de55-4bcb-b5c1-7fd76994352c,2024-01-20 03:24:07,8346.33,GB91IETL34645002125410,GB33RLCI13200185723215,Credit,Pending
2d1a9bac-0e1f-4c63-8a98-84ff288f1c7f,2024-03-22 13:45:54,7576.85,GB52EZNA98130836644962,GB14VYWC35860407759940,Credit,Failed
dd6756af-32a8-41bb-9c8c-46bb84b87569,2024-04-03 19:36:12,7926.11,GB20SVMZ61599484307374,GB36NVQF21938242925489,Debit,Completed
7cdf8cc0-0e7f-4193-98f7-4a86b8e791fe,2024-02-23 23:09:51,7760.65,GB85TEMJ83933885160370,GB25QVQT97400549978847,Debit,Pending
8baf0ef8-6b20-4bfa-b212-44255bb5bff3,2024-02-02 14:00:14,1394.19,GB88RNZJ02982372572596,GB28CTPJ38160193128598,Debit,Pending
5a44f910-ac55-4505-85eb-4194ece25b64,2024-05-06 07:39:12,8238.18,GB13XLWS96007556143305,GB79KMJO88869940684779,Debit,Completed
1e2f3d86-4ce0-477f-8853-dfcec7ad4758,2024-03-15 06:32:48,181.53,GB96EDTC63927355867350,GB77LPWY52279536111209,Debit,Completed
5bb48656-f40e-475a-ba85-8d7115b8abf6,2024-05-06 11:48:58,3952.87,GB56SVRU90416385224789,GB25MPYV81752748359384,Debit,Completed
a3556ebc-721a-43a1-b867-07dd4b485164,2024-01-12 09:54:48,6273.44,GB63KTOC25797801652799,GB92XLLU93949936581732,Credit,Completed
8cdebc67-8c10-4027-b188-aee5a7012fb1,2024-01-08 05:14:50,3650.11,GB38MGZU05503918887829,GB86GKHD96058168506965,Debit,Completed
8c1450bd-a9c0-4e45-b8f6-9c55acd9f242,2024-02-25 12:09:24,2091.0,GB87RGHY83842780866959,GB09ISAW43260639931432,Debit,Pending
66452fe7-90a2-41f6-8682-ae3dc1f6ef15,2024-02-02 15:52:10,1198.98,GB35GKYC49387602671695,GB61DGXT97307227732721,Credit,Completed
