TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
056e01f4-5c00-4694-aee1-3c35e0b16b86,2024-02-13 12:37:25,2377.79,GB51DVIM48509692631116,GB14DTQX49890828636903,Credit,Failed
ce360a24-36ec-4724-beb9-7d80a63b1331,2024-01-22 15:49:06,4692.72,GB15BQLS00792364807212,GB48DNWD68515016445809,Debit,Pending
5cd9ac26-5690-43ee-9f02-3f356d81f554,2024-02-28 09:51:32,1258.38,GB16ZPEQ19092080444224,GB96KIRM64495896443560,Credit,Completed
2afda1d4-2306-466b-970d-df229e187a1c,2024-02-15 08:36:46,4847.05,GB47PEZP13187490586490,GB13SBZT02504582032093,Debit,Completed
05c92ac3-4ba4-4513-86a3-16fa481fca03,2024-01-27 14:53:59,4992.27,GB17LXMK24831780796792,GB41XOJH31767577713727,Credit,Pending
59da33aa-0a9a-4ace-8719-46993680dc09,2024-03-13 11:40:39,5734.71,GB86PURM68881581546516,GB15BTDY36244845383780,Credit,Pending
67f72dbe-7453-4e34-8403-e9d5cf2dd919,2024-05-29 22:06:38,3814.53,GB81GKZQ39995588640860,GB02HSHR65738087239344,Debit,Completed
3c042e41-2ca0-449c-9818-f7e09475885c,2024-05-31 21:43:06,7700.54,GB74ZBZI51405322175288,GB46LXGU53727094276333,Debit,Completed
076d116a-0df5-44c8-8d48-fe7d2464647d,2024-03-09 00:01:20,9563.19,GB86CSKT32512597863969,GB32DDRT63799790179756,Debit,Pending
ad117b54-72d8-4ae1-8467-bfbd8edf7fc1,2024-01-16 20:08:42,1675.15,GB98WTBJ47432179383400,GB23CBOC83877375215193,Debit,Pending
3da622eb-3c29-422d-af54-2461748b2d5c,2024-04-15 08:02:41,503.06,GB39RSPV82476957976177,GB11KCXN30634377986291,Credit,Completed
d2e79950-763e-4d4f-b631-cd725192bb16,2024-02-07 17:03:59,4723.02,GB66ZSOJ78983751971798,GB26WPZI92763108485908,Credit,Completed
a1f4c3f7-eb38-4400-8573-068546de914e,2024-05-21 16:35:27,5632.11,GB27NVZN53513545283512,GB14BEOP05636727162742,Credit,Pending
ae72817f-581d-4108-a6f1-f1b166166576,2024-03-20 10:25:06,9855.09,GB80DJNB51600239708046,GB32WTGB87714886632512,Credit,Pending
85bae80d-78f0-49dc-bcd4-75ec0306663a,2024-04-01 07:50:15,7751.67,GB92LFFQ56497516882526,GB81FPYZ38733555859151,Credit,Failed
54400f03-daaf-4143-9678-a7c8b1d28a85,2024-03-06 22:40:49,5834.83,GB86BRBY24269353687614,GB18YSJG10365417173016,Credit,Completed
c08a877a-97b4-4812-b7b6-d508903caec7,2024-02-27 19:35:30,2637.98,GB15LJYI24503915674866,GB92NCNA07881398611642,Credit,Failed
7a9866f2-a96d-47a2-9e6e-1214a4036b12,2024-05-06 02:49:04,2471.36,GB86LNMQ97679124663353,GB12OBOM48840353121751,Debit,Completed
fb110cfb-63b7-4c5f-b253-c60459ef4ae0,2024-03-08 18:22:30,4243.64,GB87UQYC94342656156708,GB98RYZO84296295132501,Debit,Failed
e122cc62-624e-453b-a106-31d4af191302,2024-03-14 15:20:15,946.93,GB26UQZK12373187525915,GB03VKDD57039513946996,Debit,Pending
700a30ea-c088-4c6a-8546-4dafefa2ad12,2024-03-24 03:08:23,3041.62,GB05FQBH99960731565990,GB29FTVU23898011834508,Credit,Failed
7b547b14-15e0-488d-b5c6-f2f53bac2b1b,2024-01-09 12:16:26,4039.97,GB38EINK40456935548137,GB08WBNG00408672052494,Credit,Pending
3fc8ee2a-439d-4587-b8a1-1fcab68a52a6,2024-05-03 12:49:30,7907.8,GB83SXPW73539367952386,GB21DBIG29991632072177,Credit,Failed
2d736e9c-85e8-439a-8ad6-3c182fa307cb,2024-03-11 07:10:14,6708.48,GB43MVKJ01411961008645,GB66VCGJ05463264864638,Credit,Failed
6c367944-9efb-4172-b34b-30865b817e9e,2024-04-12 06:40:38,8850.63,GB58NPXA36225071635019,GB76JKER91759124054846,Credit,Pending
38df8151-4f2d-4949-a4a3-add9ab35561b,2024-01-25 22:23:29,4361.61,GB25BDQR21062192245810,GB60DFEX67062428046975,Debit,Completed
4b00c533-4a7b-42b7-99e2-cb570b3f41a5,2024-05-21 15:37:06,4450.66,GB78WNOT09217344034633,GB67NGJP98962816893202,Credit,Completed
02720780-083f-4687-8421-b0c6073cf486,2024-04-30 10:18:52,5505.54,GB87UJWU76350308223852,GB89CGIC10898173946427,Credit,Pending
