TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
48939cb8-1a05-4555-a2c9-13960f0153f3,2024-04-25 05:58:36,1803.94,GB64KRMM50438471549229,GB03JCGO52486323486268,Credit,Completed
8e8d665d-d49c-438d-b722-f753b275386d,2024-03-14 12:42:41,3428.32,GB03JCGO52486323486268,GB56NXLV48807210637187,Credit,Completed
34b3c9e1-e7ea-45dd-8388-928df7bfb86b,2024-04-01 10:06:10,3364.33,GB56NXLV48807210637187,GB64KRMM50438471549229,Credit,Completed
827f8082-89b0-409e-b785-855fdf63e8a3,2024-03-30 19:18:19,9151.11,GB56NXLV48807210637187,GB50NAKW40782862914967,Credit,Completed
bb323fed-899e-4add-83b0-bd0ce8ef9673,2024-04-15 16:03:34,7341.29,GB50NAKW40782862914967,GB03JCGO52486323486268,Credit,Completed
3b367560-7b06-42b5-9e26-4089e40727cd,2024-01-10 03:54:23,3450.64,GB03JCGO52486323486268,GB56NXLV48807210637187,Credit,Completed
0aabac37-be65-48a5-9807-1679543f5f13,2024-01-30 03:24:02,3300.48,GB48CTQX98910623928217,GB80XADG41723431400116,Credit,Completed
02b20ce6-873a-4c69-98d8-4c8f2991a7f4,2024-01-18 21:54:21,4024.08,GB80XADG41723431400116,GB96ARIE87227980342689,Credit,Completed
ac315d6f-226e-426f-a18c-ae18bec76e20,2024-03-29 21:46:40,6823.42,GB96ARIE87227980342689,GB48CTQX98910623928217,Credit,Completed
7f21e016-4d2d-46f9-b777-89e4b4827608,2024-04-01 22:13:08,8793.44,GB64HFKY22867877017576,GB64KRMM50438471549229,Credit,Completed
a7bc1141-2a0d-4d7d-9f97-9864969c031f,2024-03-17 09:47:40,3939.48,GB64KRMM50438471549229,GB41RDUJ41135466508257,Credit,Completed
75f014bf-9711-4670-8d09-021fe32bdfdb,2024-01-02 19:20:25,385.6,GB41RDUJ41135466508257,GB64HFKY22867877017576,Credit,Completed
d81d5576-c939-4762-b455-b2dc423a3e67,2024-01-07 04:32:32,2649.15,GB32CKZQ43702055461323,GB05ZZIQ75927004641611,Credit,Completed
4aeba037-a25f-4c9d-b910-a854f1d40ccd,2024-02-27 05:25:49,7895.05,GB05ZZIQ75927004641611,GB02AHPR02562811396570,Credit,Completed
2f1dc215-c6f5-4778-95ec-4538df6a174e,2024-04-19 05:34:19,7267.94,GB02AHPR02562811396570,GB32CKZQ43702055461323,Credit,Completed
83129262-f7ec-4bb9-85b0-81f8b376cf0f,2024-01-04 10:15:39,5276.65,GB09IOPL36421708754607,GB79IDDI27288894390653,Credit,Completed
fbeb24c1-fb79-4e83-8634-3ee4ba6fb056,2024-02-21 16:48:10,1723.88,GB79IDDI27288894390653,GB48CTQX98910623928217,Credit,Completed
