TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
cdf5d093-86bf-477d-a3ff-dd202015edc5,2024-01-12 11:10:30,5209.42,GB73FLTH58637061140093,GB94NHIX74330427791596,Debit,Failed
05db81cb-b36e-4092-b952-0d4a44d91509,2024-05-21 17:26:08,375.25,GB85KXVA38094287774209,GB03ZVNU42609210133311,Debit,Completed
0b03070a-59be-47c2-b9c9-75cbbce36579,2024-01-04 05:18:23,2720.63,GB64URAT58139694963800,GB31FMWG31893309053051,Debit,Pending
f73cceb5-771a-4f96-991e-c90a2318c5da,2024-01-30 19:08:06,3664.34,GB94DDWO51732679611658,GB92XRVI88611852456611,Debit,Pending
bfe94c92-599a-440e-bc96-18ff04dc632e,2024-05-25 02:37:56,1838.34,GB45ZPBH73521171444604,GB94DDWO51732679611658,Debit,Failed
a2c2c36b-d5b3-44d5-961b-65ee829fdc25,2024-04-20 16:29:19,4014.39,GB74OQRV06347304141247,GB21YLXE34219676851310,Credit,Pending
ac5aff83-c223-47d6-8662-6fae6cfe38c7,2024-04-03 05:31:43,3531.17,GB69YXUU16704731547334,GB81WOBP44395563317158,Debit,Completed
ba1122e6-bdd1-44f3-955d-79e903569cb5,2024-03-08 12:25:02,5400.63,GB11CBIK79412033545278,GB69PVAE91455336292292,Credit,Completed
6ecd0ed3-a551-47fe-811e-965ccdf498ed,2024-01-21 01:56:52,7776.74,GB92XRVI88611852456611,GB18JLBC47486646869552,Debit,Completed
86016cfb-a8de-4dc1-a1b8-4a9cdefcf510,2024-05-08 00:11:39,1127.22,GB90CQCG59061769999051,GB35WGZG03474224209222,Debit,Failed
b73db353-5114-45ac-96e1-edfd20597a5c,2024-02-10 07:05:51,3308.73,GB84BJYX88046736177115,GB89LGYI39401023609035,Debit,Failed
267cc59f-a49d-4e04-bc8f-cbcaeb13a322,2024-03-22 12:49:20,4339.13,GB44MQRQ97158252888207,GB16NFHD80741528382412,Debit,Failed
efce6521-89ad-407b-a7bd-467cca5b4a87,2024-01-15 15:30:37,7777.91,GB61EIPT79874727474981,GB69PVAE91455336292292,Debit,Failed
41077d02-9e80-4907-92dd-91958b64b585,2024-04-25 13:22:05,9494.56,GB11HSRO95386215611132,GB13CMVH39881798305121,Debit,Completed
cb482d3f-318d-4f58-ab05-e146cc2ab74f,2024-05-11 15:52:51,7195.05,GB35TUOJ80262537995630,GB71TBRF41790728400912,Credit,Pending
c2e182f4-2439-48e6-8ecf-42518f115f62,2024-03-07 20:35:18,2079.29,GB79KHSJ82112415804102,GB71TBRF41790728400912,Debit,Completed
b6d76555-fb48-441f-b299-7dc41b3abaa0,2024-05-05 08:54:41,6277.07,GB56NPJU22713023441205,GB24JQKF23066183678110,Credit,Failed
30f6dbe5-b30c-44f6-8102-437e84ca29c0,2024-06-06 02:41:12,4427.75,GB05VYXM57697995995717,GB24DSBN32140682094615,Credit,Completed
915aacd5-97bd-4c9a-910d-a037acd70bd3,2024-01-17 11:30:53,7441.19,GB11MZER40226585736643,GB64URAT58139694963800,Credit,Pending
f295cb31-34e7-49c2-99fa-07f3073e035c,2024-02-09 16:53:00,106.07,GB87AFDI76405717593742,GB45ZPBH73521171444604,Credit,Pending
6be1334d-1392-4a36-81ed-59fbe3f74cba,2024-06-04 10:48:50,8618.99,GB11MZER40226585736643,GB35QXIE12287420710928,Debit,Pending
5f8610ec-b142-497c-9ebb-848bcfc7724f,2024-04-10 13:50:31,9129.0,GB82HRAJ75902547300089,GB48PIBQ77074090041340,Credit,Failed
bb3f39a5-f3db-45af-a3aa-9a0ebc58f262,2024-05-03 08:33:51,927.93,GB32WNVP60128876972533,GB05YTJF10165734180864,Credit,Failed
c3017bd9-2ad8-4981-ba10-0fac642eb007,2024-03-13 00:24:39,9769.04,GB81DTXG06952219729473,GB94NHIX74330427791596,Debit,Pending
f39fcdea-3ba9-450a-9a02-6b5a47d78966,2024-04-19 05:33:13,2057.32,GB81DTXG06952219729473,GB67MGDV08312549119322,Credit,Pending
08cc59f0-6eba-4d8b-8251-3f4c13c55fbe,2024-04-17 14:55:15,8275.27,GB64URAT58139694963800,GB15KZMW11842633737670,Debit,Failed
a6b1021d-e3d0-43d4-9443-989551c848f1,2024-03-22 04:43:54,9006.71,GB40ZFCR29506484266591,GB03ZVNU42609210133311,Debit,Completed
6200c1b3-84c7-4999-8fbf-52bc742c5674,2024-01-26 08:53:12,9512.64,GB67SZEG67663179949754,GB67MGDV08312549119322,Credit,Completed
a027bb6c-c4b8-45aa-868a-56da5c441b85,2024-03-10 13:28:27,3645.53,GB40ZFCR29506484266591,GB58JABR90291008985394,Credit,Pending
1390d017-584c-4d60-831a-740c95f64256,2024-01-30 17:57:50,7160.06,GB69DXYX82355634493879,GB88HNJJ84571213186032,Debit,Failed
e19e0198-ee57-4b39-b831-f8dda3480364,2024-03-16 18:17:09,1885.94,GB53ZEZK48788784878902,GB58JABR90291008985394,Credit,Failed
d2989025-412e-49d8-bfea-da3fdc9f7809,2024-02-20 04:38:04,6668.76,GB53HHNP08629541745209,GB18NSYH71122871662915,Credit,Completed
