TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
abb0588f-e916-469d-8933-5c704e3cc7da,2024-04-16 14:03:09,7779.14,GB92EAQC93144306074767,GB96NSTZ67412954139619,Credit,Failed
7b8e206d-e03b-4d26-9f81-2594f2949ac7,2024-02-08 07:43:11,9369.57,GB54BGEH97684423062044,GB06IKUM45052871198391,Debit,Pending
38dff458-7cd2-45dc-a26b-6722d9c1fa02,2024-03-13 14:31:58,7786.9,GB21JPRY83142315199154,GB87EGGJ42500797831156,Debit,Pending
f3f3c37c-29a8-4c93-8715-a7ad811d553d,2024-02-23 16:57:55,3208.77,GB84IVIZ19162899083257,GB36FAKL25672434487105,Debit,Completed
3de26c15-5f2b-4493-8451-86aec8e4a66a,2024-01-15 16:24:38,3813.68,GB74PWRG68636568306263,GB32FJTW19559737308439,Credit,Failed
cb6eaf67-8ebc-46ac-b05d-3ce484a1cd77,2024-04-07 11:36:21,1884.9,GB44YKKK72035527565554,GB72UWRO97343122288331,Credit,Pending
e12d3d69-3e11-4cad-ab52-5f42514861bf,2024-01-08 04:13:31,7277.11,GB04ORLP70796842190820,GB67BTHW66583042027801,Credit,Completed
966b7de6-cc6b-4ab6-b539-77ef63450c57,2024-03-14 09:40:09,6400.06,GB94LZAE24099309251701,GB78VXMR52967260044166,Credit,Pending
f8b1e382-40ef-4a9e-8f43-bc1bb0568eb4,2024-02-25 17:48:48,9181.65,GB11ZPNZ66600354470579,GB73UFVX99538973408871,Credit,Completed
fdf17b63-3219-4ec5-973c-3e2d7f69ae32,2024-03-08 20:23:09,8834.52,GB72UWRO97343122288331,GB16LFQX78566272545610,Debit,Completed
d38b0888-e64d-441d-a552-3df041d360cd,2024-02-12 20:59:44,9651.02,GB82CJMJ09228649277033,GB45WAHA43808855787255,Credit,Pending
c8d337c3-c6e5-4544-b6bd-f48ee6ed0090,2024-01-11 15:32:58,3227.55,GB22LZNI06709351385235,GB48ZXXQ38477459401577,Debit,Failed
8f076997-7f6a-4e3f-825b-5a27a04b4ee0,2024-04-04 15:36:52,6397.19,GB95WDXD39615897867195,GB25KKCL51462593224251,Credit,Pending
8c5944b6-cb05-4ea8-aa83-4201e6bb1277,2024-04-27 05:45:17,6159.99,GB57CCPE29383708101057,GB44EHOG17204120777968,Debit,Completed
0a0733dd-5df7-4a04-9e43-7c9f530a2367,2024-01-19 23:27:02,3848.51,GB10SLUD46541935684943,GB60APIL78905070685388,Credit,Completed
6fd789f4-39f2-4507-b8d6-950f53ee8e45,2024-05-10 05:16:30,2914.59,GB32FJTW19559737308439,GB87EGGJ42500797831156,Credit,Pending
443726fd-8b4a-4571-b853-5a721d3ed8a2,2024-04-20 08:52:46,8398.67,GB69XFCR87720767515051,GB17YCRO25570142509445,Credit,Completed
99066a97-e98d-4f93-9616-33328145012e,2024-03-15 10:16:15,2219.4,GB56AFVT23698979967573,GB96NSTZ67412954139619,Debit,Pending
94dccb74-daf9-409a-a8c2-175d7aed025c,2024-02-21 18:02:51,5096.09,GB91FLSE30215594488219,GB82XWLQ27723907300845,Debit,Pending
297bdf05-44b1-42b5-9001-7dbe097058a4,2024-03-10 21:43:42,2002.88,GB31PZVE13115023286226,GB32LPUZ07780792444638,Debit,Pending
be9fb14b-415a-44b5-834c-91429cf3ec99,2024-02-13 22:25:12,9710.38,GB13FPGG49287862822651,GB96YQQF82082424900959,Debit,Completed
55e4a9aa-0f84-4730-81b8-4b3139ef626e,2024-03-12 02:17:17,5541.74,GB41BXCH85336897119499,GB40FJYR15442728999140,Credit,Failed
1969fa3a-1f4f-4c9f-8c65-5d8c15c6faa7,2024-03-16 03:51:14,5825.47,GB06IKUM45052871198391,GB36HLQT91063387998365,Credit,Completed
b7806a98-a587-41c6-8db7-2fa18f438f1c,2024-03-15 09:17:23,4028.52,GB32FJTW19559737308439,GB57RILX15954380341593,Credit,Completed
9fae19f8-3f37-4897-9141-ae408af310b9,2024-06-08 01:50:39,9403.32,GB02JAZU11756607166560,GB76WCOF20368202100985,Credit,Failed
