TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7104ef38-3151-4806-b288-b11d9c210664,2024-04-30 19:25:09,598.41,GB52KZRB17831437252644,GB82HIFH60406058798946,Credit,Completed
dcc6aef3-9e20-4df7-843c-216cc39a0960,2024-03-07 17:04:34,534.07,GB82HIFH60406058798946,GB68JKIM74073552477353,Credit,Completed
4305882c-fb56-494f-ab38-d0899926ca39,2024-01-24 22:41:35,3436.23,GB68JKIM74073552477353,GB52KZRB17831437252644,Credit,Completed
13ed31f6-73f2-448d-9727-00da0abd83a5,2024-03-31 05:59:17,3273.17,GB59MRFR27665718053239,GB10BDFW90153898147753,Credit,Completed
63d17edc-900b-4c7a-acfd-793156a72a42,2024-04-09 12:54:42,9516.65,GB10BDFW90153898147753,GB89ONIK85278976254557,Credit,Completed
251d1dca-783d-45f0-a5dd-1826a28ee841,2024-02-25 17:01:31,3401.99,GB89ONIK85278976254557,GB59MRFR27665718053239,Credit,Completed
f8ce3370-0081-499e-aefa-29d465e8ba92,2024-06-07 13:18:56,2446.81,GB33AYHM72790117521765,GB88PXUJ57928914017391,Credit,Completed
0b9d0d13-62eb-45e6-8f80-e48512e04f0e,2024-04-28 23:15:17,633.17,GB88PXUJ57928914017391,GB74PNAP23192246104470,Credit,Completed
4711d400-d88a-4b51-b041-7bdfea89b87c,2024-06-09 06:30:31,3011.22,GB74PNAP23192246104470,GB33AYHM72790117521765,Credit,Completed
f9addf3b-ee6a-4433-9e53-49603756af9b,2024-01-23 05:07:24,2811.68,GB86IVAQ34739562734271,GB55ANEM69575631095039,Credit,Completed
cb8587ba-63c0-40d0-abd6-f60093891e5a,2024-01-25 04:10:38,9510.54,GB55ANEM69575631095039,GB24QWCP58804670141661,Credit,Completed
56b0854a-8faf-4914-a5d9-66b6d530b98e,2024-05-25 10:58:21,7339.61,GB24QWCP58804670141661,GB86IVAQ34739562734271,Credit,Completed
e45857c6-c6ce-4c1c-9991-ee0883b1bb2e,2024-01-11 11:34:20,3665.52,GB33AYHM72790117521765,GB49EHXW48636970154702,Credit,Completed
7920ba5b-2f6f-426e-95a6-53046030c55c,2024-06-01 18:31:12,7124.82,GB49EHXW48636970154702,GB32UWBO10971768710723,Credit,Completed
14e2a081-1f96-4403-ba95-ea9739deb701,2024-03-31 00:36:32,4001.23,GB32UWBO10971768710723,GB33AYHM72790117521765,Credit,Completed
5e4fab28-9eed-4afb-b818-e7fce777e98d,2024-05-04 01:06:24,9316.06,GB77LIUQ31559481605139,GB09RCWE74667426477310,Credit,Completed
5c62e135-63fd-461c-b461-6c9faeae2137,2024-04-15 21:10:01,5226.58,GB09RCWE74667426477310,GB06ZLFB52831958250966,Credit,Completed
71652a27-82cd-49c8-8f72-c5a6b869dd6b,2024-05-20 19:12:17,7414.87,GB06ZLFB52831958250966,GB77LIUQ31559481605139,Credit,Completed
838a7c75-b630-48a2-8733-5ffaa4468de4,2024-02-29 23:37:04,6826.92,GB44AZVI70137629985976,GB08OEHE95929426353299,Credit,Completed
641aa917-c2f6-42ac-9a91-9752eacec8dd,2024-01-06 20:13:57,4278.47,GB08OEHE95929426353299,GB33AYHM72790117521765,Credit,Completed
167cef5b-13f1-4f38-b0ab-c4846c7c7647,2024-03-26 10:08:36,8928.9,GB33AYHM72790117521765,GB44AZVI70137629985976,Credit,Completed
a8b59d0a-802c-43dc-97a0-1ef149836c03,2024-01-25 21:02:03,1142.64,GB53QFQV94229977163634,GB28YIDP42740667559921,Credit,Completed
