TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
003232fb-1550-4795-b457-0fb2c6756a61,2024-04-24 11:11:06,3924.13,GB50JBVT34827203065194,GB73EPDG43622358517246,Credit,Completed
36811431-946d-448f-882c-ea53c5df94d0,2024-02-03 03:17:44,2340.54,GB73EPDG43622358517246,GB66JEIO67333543555900,Credit,Completed
4718e850-6844-4f73-ad32-39551ab8af4b,2024-05-13 15:17:41,8415.06,GB66JEIO67333543555900,GB50JBVT34827203065194,Credit,Completed
58f0ae5c-2195-4a32-be42-95a16a3fdafb,2024-03-13 14:47:39,242.83,GB40RZDY24543017069759,GB32QYBQ85708887797779,Credit,Completed
1039b0aa-3448-49bc-941a-8aa18f20f499,2024-04-29 13:26:15,3120.28,GB32QYBQ85708887797779,GB10DZWS83394658649007,Credit,Completed
d45f97d7-09a2-4c06-845b-b6b2203617a4,2024-01-27 02:09:52,9984.91,GB10DZWS83394658649007,GB40RZDY24543017069759,Credit,Completed
444df372-7afd-4250-afd9-621f43fe0ad7,2024-05-12 00:14:39,5744.21,GB57EODD12711727286153,GB47HZVU73226094382422,Credit,Completed
89e3edaf-cd5b-4e4b-9ce7-1964dabc0360,2024-01-23 09:21:39,250.76,GB47HZVU73226094382422,GB44LRCW35347722076999,Credit,Completed
c0bd3aca-2ebb-4ecc-940e-827681991859,2024-03-08 17:24:04,2041.0,GB44LRCW35347722076999,GB57EODD12711727286153,Credit,Completed
978f8277-cdcb-4ae1-afc3-6e7f45deb166,2024-01-24 17:36:00,2572.29,GB52JWFO34098710563456,GB65QKAD18209385878739,Credit,Completed
dacd9673-628d-46f8-acbe-c8955c685319,2024-02-02 02:35:57,4721.94,GB65QKAD18209385878739,GB42XMPR37228164604034,Credit,Completed
88700a85-52a2-4b1e-8928-ff7b6efe0da2,2024-02-20 21:07:10,7736.19,GB42XMPR37228164604034,GB52JWFO34098710563456,Credit,Completed
019f5aa1-b2ee-4b05-9374-d4ad79648e5d,2024-06-07 09:45:49,8031.3,GB64MLLH76594099324755,GB13MMDZ55831510868554,Credit,Completed
