TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
17721505-ae43-4a7b-8918-bfcd105e57be,2024-03-08 01:18:48,7144.59,GB44NXIN63879333911533,GB79XDEC15306440086907,Credit,Failed
0cf97b6b-b1ce-4d18-a4fb-46d140cfcb9c,2024-04-08 00:53:58,7575.78,GB15KQPQ60334050775374,GB59YRJR83425840422781,Credit,Pending
21282961-8eaf-420b-a085-3a31a7397ac6,2024-05-19 08:10:03,667.47,GB36SWYL28523278984733,GB40TGYU68273063009992,Credit,Pending
b672efb5-015b-4210-bfbb-c8f32266f457,2024-02-18 17:32:38,19.96,GB07UWXJ15318903757190,GB91FIBK73635713956810,Credit,Completed
80d414c6-3378-4f04-bc22-bb84857653d2,2024-03-19 05:04:17,5334.81,GB38YXHL02888670859061,GB76AMZW33647514829622,Debit,Pending
f7989163-71c9-4110-be07-71c674940546,2024-02-23 16:37:07,6224.65,GB80PDCA05590606502126,GB73WVVJ34661252591478,Credit,Failed
d57988bf-77e2-434c-b4ef-589d0537bfcc,2024-01-03 13:58:16,9592.84,GB72JMNO69074152064783,GB53LBPM49035322311123,Credit,Completed
ac8b5cee-7062-4239-a68a-d46f46c2e1ab,2024-05-15 10:47:54,5490.63,GB09EWBQ81878887455331,GB34PXRK95804853761114,Credit,Completed
5550ebe8-2929-47d2-b25d-7435647e7ee2,2024-04-18 07:59:00,1837.56,GB86NSRL59794386541016,GB45QTJB22493092343371,Credit,Completed
dde8d4d6-01a7-4c20-bff4-47b146936a0b,2024-03-31 08:23:34,981.68,GB25IYJT85638117296525,GB69ONKO76841315886467,Debit,Failed
11a97e7e-5781-4a80-af54-66d9f08ecbcc,2024-04-13 01:54:25,5958.56,GB31FBMR61739940709387,GB12WXYR58629031126223,Credit,Pending
5c279580-2b63-4b88-8519-5497b5d66cb6,2024-04-29 21:12:00,5994.65,GB62QJIF70438267537982,GB73TGUL02229622695413,Credit,Completed
8de9206c-accd-4cd5-b215-0053026a07da,2024-03-19 12:40:42,2348.35,GB31AVHH78498472660795,GB75PXBN30057442393554,Credit,Pending
3e6b3540-9d9e-49d3-bf7a-ccba6b0bf91f,2024-06-06 16:06:04,7814.86,GB26ZFCL05937306240083,GB81PLNH59560640456035,Credit,Completed
fdb9e288-f76a-48c9-a4b8-d30270880f6f,2024-01-28 16:07:36,6650.88,GB22TTHC63368572368282,GB19JUST04176822075242,Credit,Failed
3f45a651-f0fa-4db8-bdca-3847c5f94534,2024-05-19 08:10:16,9936.83,GB06TYEF15504084088589,GB59TOUC29990201560457,Debit,Pending
b13ec992-ad7a-4524-acbc-a76279b6259b,2024-02-25 03:12:45,8849.82,GB08TFLN04505281046365,GB02PBAR96048401839534,Credit,Pending
fdc20bbe-ae18-4eb7-b12a-e88df6692cff,2024-03-31 02:05:44,1987.37,GB09QEXQ65820137880071,GB19ULFQ73883937092075,Credit,Failed
3f57356f-002c-4d43-b137-8bddb15eb3a9,2024-03-12 13:15:52,4463.75,GB20TWQD93059120272832,GB88TKTT64420297466238,Credit,Completed
a0d56921-7b47-49d6-b049-77aa81f31bf0,2024-01-31 13:05:46,5026.02,GB73GJUJ08478421027636,GB86IFXT68704671598349,Credit,Completed
f4a95e28-42e8-4744-98b0-56c0fc955500,2024-02-26 15:10:10,2016.37,GB84EGSF53715251952602,GB58KVTO24504788592773,Credit,Failed
23ec380f-6f21-47fb-b05b-4b7f4082443c,2024-01-19 06:54:49,3781.4,GB39JTBJ60889182969863,GB39FBVZ80513684690770,Credit,Completed
a607b4ff-5edc-4c27-b977-b532e812dde3,2024-05-05 12:40:29,5079.64,GB39DXBY66110864217509,GB42IVNW11339332666726,Debit,Completed
76938e99-5fd6-4de4-b8b0-01f58444b9df,2024-04-16 12:39:28,4237.8,GB17GFOT38423427685061,GB16QYJB65931947957295,Credit,Pending
4fc2412d-aaff-4454-a714-f9747130947d,2024-05-11 22:21:22,7612.36,GB93FWEY82991128835233,GB58GGWA25824540208251,Debit,Pending
a80172e2-99cd-482c-ab82-ca61f7132e8d,2024-01-21 05:48:02,7633.4,GB89WGEC82888638765567,GB95LBGH64879619570739,Credit,Pending
67b59e0d-c040-4f1f-98d5-2369e8a0929a,2024-04-12 13:35:03,8914.13,GB57FFBP99074583344813,GB76KBKI97460630483727,Debit,Pending
4f68622e-9868-4ce3-ba88-ac665f69c13e,2024-02-20 17:30:36,7091.2,GB96OQOJ85434183902586,GB05TLAH24230829806836,Credit,Pending
