TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
84d2bc86-575f-4ba0-91fc-408f3fa75ca0,2024-04-04 22:40:32,2496.95,GB49XRZG44026007169438,GB60JNOR52404671557510,Credit,Completed
106d1af5-4866-4647-84e5-a1d4bd72731f,2024-06-08 06:25:23,1620.35,GB05UMJP16961958320012,GB28OWOO83997716693814,Debit,Pending
2274dd1d-e102-48d1-9f76-604334f73a68,2024-02-16 12:13:01,356.47,GB10SVQJ94261765912779,GB43HBSC72528902145380,Debit,Failed
1a04424e-a8ba-4524-83fc-000881302a26,2024-05-07 05:41:45,5936.84,GB89NUHL18661584792987,GB68HQWG78717703596324,Credit,Pending
e1ff0fdd-b80c-482a-972a-63dbd1ff2ffc,2024-05-19 13:33:34,7226.13,GB04DOIM26867722965829,GB72IEJX06246388994453,Credit,Failed
e30b608c-d4d7-4575-9d65-213e87b1704a,2024-05-04 07:10:13,1634.77,GB58IQFK32422579277234,GB72IEJX06246388994453,Credit,Pending
6829075f-71d5-4498-95f2-edb5d5957259,2024-02-20 02:48:45,1120.42,GB52DXVU12442679147567,GB23JJGD29863624064881,Debit,Failed
263d2c16-045e-4c5e-8c0c-bf85d2431082,2024-03-17 00:12:03,2604.64,GB49KELB52403962295858,GB39GAPW85238439804905,Credit,Pending
61a9947f-a272-492f-b543-dff8cdbb9778,2024-01-17 09:19:38,8827.3,GB10SVQJ94261765912779,GB63ANYP52572263027754,Credit,Failed
912db423-1f67-42ad-9825-a732736ecd77,2024-04-06 21:56:11,6925.66,GB38CQBP23266933823037,GB80UGUG56804832563381,Debit,Failed
487df60c-67c9-4858-a345-c7add4d3c123,2024-05-20 13:43:53,4567.36,GB43HBSC72528902145380,GB03UELG40760556899037,Credit,Completed
b57c2b9c-2bca-44a9-bd7f-5bfd435f9bd5,2024-04-04 12:05:37,4299.9,GB72IEJX06246388994453,GB52DXVU12442679147567,Debit,Failed
5a825916-06ef-47a3-ba24-5e87622c97f2,2024-05-21 11:21:14,6362.74,GB63ANYP52572263027754,GB41AKYQ02682603580932,Debit,Pending
61a3dbb9-45a1-46d0-9ea0-3380451514a2,2024-01-28 19:34:57,1262.92,GB07JBJD62737090900845,GB80APQL43089227440515,Credit,Completed
e82860e3-292d-4ca5-a187-57e3c7091c12,2024-01-22 23:39:12,9773.55,GB31LSQD05195318510310,GB93NWCY51076797959465,Credit,Pending
72a18f86-7375-49c4-8d6a-b93bb63f8b6f,2024-05-05 08:36:29,5372.42,GB80UGUG56804832563381,GB80APQL43089227440515,Debit,Completed
