TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8d85d339-36c1-4964-a423-83447e4a405d,2024-05-01 02:57:22,1880.12,GB96FZIG93749992836361,GB17GLAV34726583894560,Debit,Pending
54957789-236f-4abb-a663-4a11476f388d,2024-05-07 11:06:31,8295.79,GB52QTCH27714202562226,GB17BYMV70928471974195,Debit,Failed
6e7328c7-f5cb-485a-b475-563b94bf45d9,2024-05-03 22:29:06,187.78,GB72CCGZ45562731621569,GB80CWQI00063619115068,Credit,Completed
af6eb415-6509-43e0-868d-1f07040a3b9c,2024-05-14 07:02:40,8765.14,GB84BBFI56810941521593,GB67VFHZ08593787208529,Debit,Pending
cf7f6e44-a9c8-4139-b03f-f9207636daeb,2024-05-14 17:30:55,3399.59,GB90ECWI34316254304271,GB91CMAW87341611668031,Credit,Completed
bf0d9f11-f159-4d01-a3f5-08b607f1bf97,2024-04-03 09:14:28,5449.9,GB39TBBO38111416545213,GB33YGHC53473341400367,Credit,Failed
7462d2e0-157d-4982-9817-1727c630696b,2024-04-15 02:37:39,6707.4,GB59EHXA21442215475310,GB53JETC22632877501130,Debit,Pending
216d6827-4ac1-453f-9007-8786e0b103a9,2024-01-12 15:13:36,92.34,GB53JETC22632877501130,GB77RTTY74903932783365,Credit,Completed
c1cff3be-c03b-44fc-b6df-9ee9a286c48a,2024-03-01 10:36:42,7822.29,GB91ZLGM67214741477511,GB09VVSR90089673008471,Debit,Failed
88f5e3ac-c6bc-4590-b6b7-e04eb8d936d8,2024-01-08 23:25:40,8166.61,GB91CMAW87341611668031,GB23EXTF24681896630020,Debit,Failed
99fd213c-02ce-4d9d-91ae-0f59d7aa513f,2024-03-13 01:07:04,6640.63,GB09RLLD61125566910612,GB39ARFZ36428495396704,Debit,Pending
7b49013f-25a5-4c77-a42d-d5132377ab8c,2024-03-23 02:44:00,2624.36,GB92LETP91575749143995,GB47VXAT45404551443348,Credit,Failed
69f250e7-2f1c-417f-afc8-6c57ca6f6add,2024-02-03 08:26:35,9762.89,GB42XEUJ52645996793478,GB45AWUD80083922800430,Debit,Completed
9f8e7b63-4a42-4a94-b5f3-350e1be0370b,2024-01-15 16:27:36,1972.26,GB43GAGD54819188636376,GB84BBFI56810941521593,Credit,Failed
e626f8c8-392d-4d99-9f07-25f8efc6d417,2024-05-02 17:36:20,12.98,GB96JMOP91652099260546,GB19XUPT96827250685662,Credit,Completed
761cf223-aefa-4209-8fa1-723f7559317a,2024-01-27 04:33:32,5393.74,GB36FXJF76952973847591,GB80GQLD44702416848220,Credit,Pending
2ad3aedd-ee10-4090-a4cc-b9a543c65d2a,2024-02-04 09:54:11,953.42,GB98EMJD39284553536372,GB30LHLX04837206969916,Credit,Completed
b6ca9871-ba34-4a27-99a4-8cd204c2b2e3,2024-01-08 00:21:10,5297.71,GB47HWIK05087290683000,GB16FKPK48937601264360,Credit,Completed
81ae503f-e44a-42eb-89d6-01c8f2b01847,2024-06-10 06:42:35,5037.14,GB12TFYL43248143075798,GB09RLLD61125566910612,Credit,Failed
b4a1b962-b4fa-47db-8f58-484d90463451,2024-04-05 06:03:32,5064.08,GB44WLUJ05892259284786,GB91ZLGM67214741477511,Debit,Failed
063a01fb-2d16-4218-bfaa-3c5cf36a1367,2024-03-06 02:11:35,7705.85,GB96FZIG93749992836361,GB02HNRE60466493686437,Debit,Pending
7a719b8a-3d8d-4b49-ad84-f74007a8802b,2024-03-15 05:04:44,2038.2,GB96FZIG93749992836361,GB42XEUJ52645996793478,Credit,Pending
145208bc-e266-4f42-88a9-a8b5409a9db0,2024-03-15 21:48:20,4336.86,GB43GAGD54819188636376,GB42XEUJ52645996793478,Debit,Pending
8b4428b0-2eaf-4dad-a287-26b590190bdc,2024-05-04 16:06:14,8601.71,GB30LHLX04837206969916,GB10KBWL67184178654249,Credit,Pending
cad99bd6-e6a8-4a62-9ed7-09d93828d1a6,2024-05-11 03:09:43,7784.35,GB17BYMV70928471974195,GB83TXKH03784967757594,Credit,Pending
0b19ebbc-37b2-41ec-a76a-f62a0e3ee563,2024-05-01 15:08:34,4287.54,GB39TBBO38111416545213,GB23DWBZ74076440080463,Credit,Pending
fa12dd41-64df-4d28-9a0b-5c26c961912a,2024-06-03 11:39:15,1004.89,GB95GCXZ04093749518397,GB02HNRE60466493686437,Debit,Failed
76cc02f1-5e65-4342-8aa0-147d1c6693b7,2024-01-21 03:55:54,389.39,GB30LHLX04837206969916,GB02HNRE60466493686437,Debit,Failed
752fa498-b105-4517-8dea-a23ebb5fd505,2024-04-17 05:40:01,464.54,GB92LETP91575749143995,GB09RLLD61125566910612,Debit,Pending
2291f75e-afc5-44ca-88fe-03f004fdb56c,2024-03-19 13:41:09,7176.1,GB36FXJF76952973847591,GB07IYND15579704143449,Credit,Pending
4d63bd8d-33b4-48ae-9a9a-05fd2881f29d,2024-06-09 13:01:44,5807.87,GB36TJQL69892777416111,GB69MGJH80847835266781,Credit,Failed
1816eb46-678f-46dc-9664-29813e035189,2024-04-09 21:36:19,4968.99,GB83TXKH03784967757594,GB92LETP91575749143995,Credit,Failed
ffd9210a-1e45-4a93-8f18-b738651112da,2024-03-19 16:13:57,4411.07,GB36FXJF76952973847591,GB85IGPT44396299708663,Credit,Failed
677c2f8e-98bb-4803-b8d9-9daa701ef3c3,2024-01-07 06:48:22,940.81,GB44ZFJO22141633132391,GB96FZIG93749992836361,Credit,Completed
b28eb539-8f34-4e88-858e-4bcc42546d3a,2024-03-10 08:49:41,7522.57,GB30LHLX04837206969916,GB16FKPK48937601264360,Debit,Completed
0878cc2e-c178-478b-810d-2ddaf56ac9ae,2024-02-26 14:22:59,7165.63,GB52QTCH27714202562226,GB02HNRE60466493686437,Credit,Pending
0a3abc9a-a093-495d-945d-4ee1ff0ab232,2024-03-28 00:27:30,8579.28,GB98BIXH65038575949446,GB40DQWZ25494344612740,Debit,Failed
f38ab51e-9cd0-4270-8673-bf9109446e5e,2024-02-17 01:52:22,6484.77,GB10KBWL67184178654249,GB31JKJJ54740646193649,Credit,Pending
2aee8a3c-ba8e-470a-9c4d-e31ffd733630,2024-05-05 18:01:13,3193.48,GB19XUPT96827250685662,GB06YMRN62557424814355,Debit,Pending
fd199cb0-3f50-4640-a7ff-8014c622556b,2024-01-06 08:19:20,7828.17,GB91ZLGM67214741477511,GB19XUPT96827250685662,Debit,Failed
749c830c-0256-4052-88ec-cdc0780fd46b,2024-03-19 03:48:03,5073.89,GB47VXAT45404551443348,GB31JKKC90624358672582,Debit,Failed
d360f4f7-4fcc-4e01-9d67-9633b4e3295b,2024-01-23 00:21:53,242.92,GB42XEUJ52645996793478,GB91CMAW87341611668031,Credit,Pending
0e5ad7f8-bb8a-4ae5-9c1e-0a678e1c7776,2024-04-14 13:13:27,1504.22,GB23DWBZ74076440080463,GB30LHLX04837206969916,Debit,Pending
d3f44aeb-22a4-4642-aa53-d73d4a5ea1f4,2024-03-02 22:00:29,7270.96,GB70QLGB44855566735295,GB95GCXZ04093749518397,Credit,Completed
9f743cf6-ef0d-49f8-b6aa-875cbca930da,2024-05-18 14:23:42,949.69,GB62TCHR78482808416743,GB89DMVY59275281514143,Debit,Completed
bc27046a-a1a9-4b82-aaba-6a9318e646e7,2024-01-29 09:01:12,69.34,GB96FZIG93749992836361,GB24RJMR23654097936363,Credit,Pending
4f3def24-5ed5-46c2-885b-277015a56a14,2024-01-09 06:57:12,5686.87,GB62TCHR78482808416743,GB30LHLX04837206969916,Debit,Failed
1be35e97-ea6e-4f31-b4d1-f2f3478ce60c,2024-02-29 18:11:04,6112.82,GB57LIWS19989512620385,GB98EMJD39284553536372,Debit,Failed
2e5eb1af-fc8c-485b-9a45-c155a79c794e,2024-01-31 04:21:57,3187.47,GB65TXCP24047986072027,GB80GQLD44702416848220,Debit,Completed
29838b55-4aaf-4c57-96c9-f7c246a40e4d,2024-01-11 10:50:37,8557.56,GB47HWIK05087290683000,GB84BBFI56810941521593,Debit,Pending
5a7b102d-03ef-4fb9-ba89-5c9721513c06,2024-01-23 22:48:49,4439.43,GB91CMAW87341611668031,GB91ZLGM67214741477511,Credit,Completed
7d2c5337-c85a-4e38-a6ae-98eebbbcb5d2,2024-05-15 14:40:48,7562.02,GB84RDCU78663919900455,GB44ZFJO22141633132391,Credit,Pending
0ab74500-fdb5-456f-8112-c1ace13c583e,2024-02-12 05:52:32,1530.84,GB31JKJJ54740646193649,GB70QLGB44855566735295,Credit,Failed
11cfceab-9fbe-4063-978f-d8d1e00f0b82,2024-01-05 10:06:49,175.86,GB25SEFP54774263005354,GB31JKJJ54740646193649,Debit,Failed
f773ccf1-91d7-4119-a1f1-843971720639,2024-05-18 21:22:47,747.02,GB24RJMR23654097936363,GB17BYMV70928471974195,Credit,Failed
0cfa8296-bf1b-4053-8ad2-1cdbc9df5767,2024-06-05 23:21:06,3482.0,GB23EXTF24681896630020,GB68BNID72978241241407,Credit,Failed
bb9ad13b-d916-4e99-be3d-bfd7471e6e39,2024-05-25 06:45:53,135.04,GB68BNID72978241241407,GB45AWUD80083922800430,Debit,Failed
4f1b5574-cd6f-4dee-b113-5cb5ee810214,2024-01-17 05:30:54,7614.2,GB39TBBO38111416545213,GB31JKKC90624358672582,Credit,Pending
265759e5-aef9-4bb3-afd6-6db0b6e3e1ed,2024-01-30 13:34:20,8671.03,GB72CCGZ45562731621569,GB40DQWZ25494344612740,Debit,Completed
9d3fe890-11f2-4176-881e-49765741f078,2024-02-28 05:29:29,8904.28,GB96FZIG93749992836361,GB02IEBX47547237662470,Debit,Failed
eba362ba-9c66-4ceb-8c5d-7d163d410ab3,2024-03-08 14:51:30,9249.37,GB29PQQQ78710581871028,GB23DWBZ74076440080463,Credit,Completed
b906ff31-c41f-4eab-8947-62d46ad3d669,2024-05-18 23:54:53,48.75,GB42XEUJ52645996793478,GB65TXCP24047986072027,Credit,Failed
c6e41387-50c2-4adc-a4ea-4947f992b1e0,2024-05-01 22:04:53,5033.29,GB83TXKH03784967757594,GB47HWIK05087290683000,Debit,Completed
089535ca-b482-40ae-aba2-558dd5b31251,2024-06-09 20:10:52,2034.58,GB27DEKF16239884738911,GB25SEFP54774263005354,Credit,Pending
733ffe6d-e743-4146-984c-c59761117aed,2024-03-30 03:18:50,998.15,GB42XEUJ52645996793478,GB31JKJJ54740646193649,Credit,Pending
e6de6111-c971-441f-8df1-69aad06eed23,2024-01-29 17:49:16,3007.04,GB02HNRE60466493686437,GB04NVHB23833410722069,Debit,Pending
ed35d5a1-964c-46fe-9d0c-c278a7b43802,2024-02-28 08:37:39,5066.88,GB02HNRE60466493686437,GB89TGGH67495180830093,Debit,Pending
f12f63ce-26f2-405a-84cf-48b1588d3e7e,2024-01-27 08:32:34,5873.53,GB43GAGD54819188636376,GB96FZIG93749992836361,Debit,Completed
46074be0-0efb-4b2d-8cff-c708bad185a6,2024-04-12 18:48:39,678.81,GB82TERR73214831787203,GB36FXJF76952973847591,Debit,Pending
dd844373-815d-4aad-9bfc-0e13a4c0023c,2024-01-13 07:52:01,4749.35,GB47VXAT45404551443348,GB12TFYL43248143075798,Debit,Failed
b211680d-9117-4e52-84ad-e5caf0b685ab,2024-05-04 13:02:50,378.12,GB98EMJD39284553536372,GB30LHLX04837206969916,Debit,Failed
c4fe1d76-59ca-4cab-9154-57dde1d14267,2024-01-14 19:55:15,3213.17,GB89DMVY59275281514143,GB88IHLL90319049211569,Credit,Completed
f0375ff8-d867-4095-a86f-5d0d3f95dade,2024-06-07 18:39:13,782.05,GB98BIXH65038575949446,GB92LETP91575749143995,Credit,Failed
5e4506a9-6d81-4278-ac1d-7b550f4f3e00,2024-04-15 17:43:29,9076.85,GB44NEDF87779684259885,GB10JMOY72078398202909,Debit,Completed
ba15a763-870e-40e4-bfc2-43e34402ed50,2024-04-28 03:43:38,5370.62,GB20LGCV77460158414639,GB20XCVU69487374924721,Credit,Completed
7aff2363-5746-4e55-a277-ceb4384876b4,2024-05-30 01:54:31,1949.34,GB48AGAO52750431707136,GB20GRRA17772695566119,Credit,Completed
8f2ed88d-2a24-4fb9-8599-cedc830a2edb,2024-05-24 16:34:25,4200.29,GB20GRRA17772695566119,GB04NVHB23833410722069,Debit,Pending
ea2faa8a-f82e-442f-8a4a-bae29dc4dae9,2024-05-16 12:30:41,8987.13,GB57LIWS19989512620385,GB24PLEV28295708796565,Debit,Completed
3f89ddc3-d524-4930-a25f-9d715e89f814,2024-01-20 21:22:57,9423.1,GB09CUDO47100417105569,GB23DWBZ74076440080463,Debit,Failed
988812bd-78b2-4830-8f53-064b99cd6c5d,2024-03-18 04:53:56,294.82,GB89DMVY59275281514143,GB89TGGH67495180830093,Credit,Pending
469c9538-766e-401e-be85-4fc6ee2a7707,2024-03-20 21:50:48,1234.76,GB52QTCH27714202562226,GB11MAIG59440890085937,Debit,Completed
d09e9403-a04e-45f6-9527-76fb9a7f3b85,2024-03-14 09:15:06,5480.52,GB85IGPT44396299708663,GB02IEBX47547237662470,Debit,Pending
2be7ff12-9795-4bca-8086-cce9733ddb1b,2024-02-07 02:02:48,4761.93,GB15VXQE01715688743218,GB44WLUJ05892259284786,Credit,Pending
798528a9-cb79-415c-8e5b-860d1ddf16da,2024-04-17 01:58:30,4266.48,GB39TBBO38111416545213,GB28JTNY22408809473207,Credit,Completed
7cab2ea6-5e20-4e2a-ad5a-c761357e127d,2024-01-16 22:31:57,9532.48,GB10JMOY72078398202909,GB34JUTG38524902679349,Credit,Failed
791a2a9c-ba5e-42ab-8fa4-7857eea1189e,2024-05-07 20:08:58,2726.15,GB80CWQI00063619115068,GB77RTTY74903932783365,Credit,Completed
2cf3a081-e3fc-4ae6-906f-71cc97f84b65,2024-04-21 11:06:38,6889.68,GB96JMOP91652099260546,GB31LLEE91849470626872,Credit,Completed
50a1833b-a894-41b6-9cda-01deb8dcf187,2024-03-08 06:37:16,671.19,GB17BYMV70928471974195,GB29PQQQ78710581871028,Credit,Failed
36536e36-9b42-4713-830d-3275e8cd3e3d,2024-05-31 23:29:46,4858.69,GB02IEBX47547237662470,GB55MXSN22553889392870,Credit,Completed
690ac169-90f1-4398-96e0-38190e48d4d7,2024-04-07 08:11:58,3324.27,GB52QTCH27714202562226,GB89LPLB08243294489997,Debit,Completed
2c21251b-d283-427a-81b5-879df0b6d173,2024-01-01 08:42:49,1111.75,GB20LGCV77460158414639,GB43GAGD54819188636376,Debit,Failed
8d0f6d3f-ab4a-4024-9995-f6266196ba5c,2024-01-11 18:48:43,6093.68,GB06YMRN62557424814355,GB84ONLJ63655090875781,Debit,Completed
d34cb0ed-2292-4cdb-8c73-6384dbbf7e04,2024-01-12 01:08:31,4938.78,GB89GIMA69822172047935,GB85IGPT44396299708663,Credit,Failed
