TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
bfa3a80d-66ed-4536-856f-945712b0ff2c,2024-05-19 00:50:01,8170.87,GB46WNGI73689532930069,GB48NQZU16565388204788,Debit,Failed
d8d427bf-c404-45c5-9aa8-abd04950211d,2024-04-30 02:00:15,7069.11,GB44MHLV13332487794142,GB10RSPF41711555283673,Credit,Completed
d6ff888b-9642-46b9-9e82-6b47e56ceefd,2024-03-08 23:10:10,5408.82,GB34NCLS73981160137155,GB59GKUB37637030594718,Credit,Pending
b0a79c3d-2efd-4f88-ac11-484356266b45,2024-03-29 16:14:24,4151.25,GB98PQNH63289461454581,GB47AXIV34690995546404,Debit,Pending
327a6e38-2a8b-408c-8247-5dd3be62756b,2024-05-31 20:13:49,1857.62,GB49ZYPS52033574914350,GB97FZBK77007417120063,Debit,Pending
7ccf263c-2b29-4072-a56f-1371cbff4fea,2024-05-25 05:11:01,6473.24,GB43WZGZ25756145824556,GB58JVZX57740254970967,Debit,Pending
2fc639f1-d402-4726-b549-7917f29eb8de,2024-05-27 08:22:27,3862.92,GB84JOLD83295884560239,GB88VSVC51209721498326,Debit,Pending
515e3ac3-92f1-48e9-b164-72f116028c91,2024-05-08 01:45:10,5776.23,GB78OSJM99108391307997,GB86TFHX14581844610916,Credit,Pending
9c78bd82-274d-4294-b56e-be588f3b2493,2024-06-01 16:25:32,506.62,GB92ZKZL86349885446465,GB36XWIZ28059401028625,Credit,Failed
ad515fd0-18dd-4b42-b7fe-f014a30a8907,2024-02-29 10:05:04,9522.5,GB72DTWC27430841107849,GB15GGNA57778311887552,Credit,Pending
6aed351c-d949-40c6-954d-28dcdea1c538,2024-05-31 23:53:41,2063.25,GB84WEEF75457626239550,GB46OZZP40692280847827,Debit,Pending
0895d24e-7950-4e96-8bbe-37e3c10db413,2024-05-29 20:11:07,8546.33,GB02DXXT18393974043245,GB56FNZW80466326987400,Credit,Completed
8ac81394-1027-42dc-a614-e1485ebad488,2024-05-20 05:59:56,7846.59,GB52DIII39894679020912,GB13QSPB53324624385779,Debit,Failed
7289819f-2dcc-439c-b651-1c8bd565008c,2024-05-01 06:28:55,1178.86,GB59XYKK20974728651675,GB71MPAS19318807554170,Credit,Pending
bf584565-5e03-4115-84d7-9af3bb13520c,2024-02-07 20:35:39,168.2,GB79WWQK62803353669010,GB14PYAI28361319010257,Credit,Pending
542638a6-f472-4a1e-a059-48f800cab855,2024-06-07 16:19:35,5870.12,GB74HBYZ07006115852256,GB62WEXV84340813086146,Credit,Completed
7fd7632b-f4d7-44e5-953c-6afc54028ecd,2024-04-04 17:03:36,2226.13,GB41AJKU96906047732201,GB84FFZR48658579110001,Credit,Pending
9dd9e826-bd4b-4bf0-a306-c45e2c707d59,2024-04-02 18:59:03,9586.08,GB28MHHA98348680125701,GB64VASH53667587405001,Debit,Pending
d8a3d59c-ccc3-46af-ae45-d6dda03cfc00,2024-02-25 13:19:37,8149.02,GB16BVFB20250565157513,GB25IPEW95840058258528,Credit,Failed
c0df7057-7cde-4861-a772-aed39ed5f8c4,2024-01-25 01:37:35,2162.71,GB36IVZS30891094955262,GB13OPAG52228030326475,Debit,Failed
2d367558-68cc-44e0-9b30-a0fb43b1dce5,2024-02-23 19:24:23,1096.91,GB94KMXS73104115760206,GB29XFQO91989461252951,Credit,Completed
9341162d-2b2c-440b-81d7-745ccec69480,2024-02-06 00:02:40,828.63,GB54NPAU43975420193172,GB82FGIF40151090728068,Credit,Completed
4c5ec68f-8c8c-4185-959b-153b5d27b58c,2024-02-09 11:55:09,6459.19,GB55NLUC14290665773270,GB46NKNE98654797664954,Credit,Pending
c42a8f22-2ad8-4c6f-8261-5e34def99ede,2024-05-13 18:54:28,5956.16,GB88CPSA84662860997447,GB27DKPP44590986495536,Debit,Pending
56be0e4d-de6c-41ac-8bf7-de6866e192c2,2024-02-27 08:13:14,7021.14,GB62HIHV40653635184830,GB40MKWP16439128819761,Credit,Completed
3097e848-b067-4de4-b386-f18b42bf516e,2024-05-28 17:45:56,7644.84,GB16MKYX18532517375200,GB41PKBV69191973866913,Credit,Failed
5feaf97e-d0cb-49fc-aad9-62842bc2b1ca,2024-01-11 08:57:48,3016.12,GB23CDKE44881181396130,GB16ADAB02452206928165,Debit,Failed
c67699a8-8cf3-423c-8a06-616979a7228a,2024-04-26 03:45:11,3523.4,GB61FWJP92280236171235,GB60LNJH85376768621235,Credit,Failed
e4516ba1-f590-4771-8ff5-09e7e243692a,2024-01-27 15:19:36,4998.53,GB25KDAD08855445371660,GB84SVIK04914223178606,Credit,Failed
d525fc3c-7b9d-49cb-9c24-4cbf046285f3,2024-03-21 20:50:52,2814.71,GB51EMPE62424517558336,GB94MUJO55506706716571,Credit,Failed
8f41885c-cb57-41df-8910-a0fe9d53d907,2024-04-11 20:27:59,392.52,GB48IKUG11607803152840,GB82WGJB40087292601285,Debit,Pending
98909be6-0f8a-46c6-aa0a-e151bfc36d07,2024-04-19 16:02:02,4169.84,GB14WLPX58329122364934,GB90TOXS04748271750171,Credit,Pending
760f18ba-3854-4a66-a9a1-c4dc7e861ae9,2024-04-25 10:44:20,3570.87,GB10BETB84728476627963,GB98WFMD96281199972694,Debit,Failed
ae7272fd-85db-4002-97da-e6019152570f,2024-05-24 23:37:59,765.3,GB04WTOE29119992573477,GB60VLCL40249640284833,Credit,Completed
70da8e53-2233-47ea-8b56-a8f944614c86,2024-05-18 02:06:32,4746.11,GB91XBAO06181797592053,GB40TYYX55505828011669,Debit,Failed
84ee1890-975d-4257-b74d-618ffe204435,2024-01-24 12:26:27,589.78,GB97ZSCA01918472784876,GB02YQNP76630250739778,Debit,Pending
074d97ec-fe0e-4eb4-aca9-ba21d5c79e52,2024-05-24 06:45:13,9955.42,GB06PZUG86051012421643,GB06SWIM01356330526915,Credit,Failed
62cde921-93c0-448c-9332-f3a8b1bbb780,2024-05-11 19:21:33,6275.03,GB08FUTT47760439032965,GB91WFFX22205559158129,Credit,Failed
8ce5c134-6353-4e52-80a9-c1106016afa1,2024-03-22 03:48:16,6982.27,GB89JQWL93888680102652,GB96CAMI69469686449742,Credit,Failed
dbb9b149-0c77-466a-98ab-7a9dd55616ad,2024-06-09 00:02:13,1552.52,GB76GBQE71464318981454,GB47GLIC27814458629775,Debit,Failed
397899f5-e8f3-4703-a00d-7c4f6407baa2,2024-01-24 22:01:36,5742.69,GB28LXOD30822271543937,GB11HKDJ73689803526886,Credit,Failed
2e0161b8-0954-4a75-a83c-13f98d2c7a11,2024-02-03 20:46:41,6615.91,GB65NVPR47480353181008,GB53GIZB17461332333564,Debit,Completed
2146be0b-2894-490d-866b-b868337fa507,2024-01-09 04:47:25,1214.51,GB33QCTJ74231375804928,GB18DYMT60944580509236,Debit,Completed
54a21738-41f8-4e78-8805-1349fa30d318,2024-05-12 16:14:54,7284.94,GB76EXZX39542856072524,GB78JMDS62439142071917,Debit,Failed
16b379e6-9d5f-4a3d-aefd-a139943664a6,2024-01-19 03:14:34,9256.8,GB07PBYB55877893369480,GB74VQOT34546805675145,Credit,Completed
49ba6f5d-a9d0-4e0f-a43f-74d33050fc28,2024-02-25 10:09:47,79.0,GB63RIOK81348020991267,GB73KSTI86951059292512,Credit,Pending
3682bb96-3867-46cf-99ae-56af2c3221fe,2024-04-12 07:38:09,4376.51,GB45DDOC46833864510336,GB53BMNH48358726369739,Credit,Failed
abd38a2a-a88a-44ba-8ab9-d981122da665,2024-05-19 20:48:18,4833.83,GB29JAIT99251931314666,GB91ZPVT86217261295799,Debit,Pending
b9147fbb-66e6-4caf-b3a2-ffd444f8a24b,2024-05-16 01:24:27,8263.18,GB32MZFA24811796814846,GB76XERP28286664612180,Debit,Completed
c630173a-61b6-46c3-baac-420a197f8c74,2024-04-17 14:08:22,1870.33,GB82CWBE48510538793731,GB63DMWU02139581991375,Debit,Failed
981dbec4-42ff-4079-89cb-82beb96375e6,2024-02-13 09:17:37,1354.0,GB79KNHL89669289979736,GB05NCHQ09017858366621,Credit,Failed
fa1bd3f8-7c56-4f18-8260-1c46061b585a,2024-01-25 11:44:46,2828.82,GB53YMDV14911675858650,GB41YACB56490566995620,Debit,Completed
9fa23ef9-4bd3-4077-8b27-9ba0df4204da,2024-02-06 13:25:19,2248.26,GB85CHUF01904779869445,GB16IVXC21968333986773,Credit,Failed
0e83c33b-f611-4aab-afe0-00b864cfa7d6,2024-01-30 19:06:21,3607.26,GB27QYWE58353720044079,GB18QGNK02311265664869,Credit,Failed
ec515862-19d6-4230-a800-a28183653e10,2024-03-02 00:15:12,6447.41,GB89XWKW43053689626992,GB79FVSS03105682099965,Debit,Failed
db48416a-1d71-4093-90db-9b6adcd8418b,2024-04-24 07:45:05,1315.0,GB97HBAR99507091944415,GB94YGGI22032273498582,Credit,Completed
173f883d-47fc-4c18-a664-7a5ef91f7ff6,2024-05-06 16:39:04,4282.53,GB41CRXH71700425244953,GB45ZCHJ84634662545780,Credit,Pending
5f02f01f-50da-450b-8a12-d9a1e6c4e569,2024-04-21 20:44:04,2021.15,GB07EFNP64169544361299,GB60QBPE43734203290997,Debit,Failed
d78109fd-e315-49f9-839d-333bd4af195d,2024-03-23 22:02:41,8632.81,GB83NWOP52829364606499,GB52HPGD18016461879152,Debit,Completed
d6ba15bb-f4c0-4d74-ae61-d2d6b94387ae,2024-02-01 13:57:41,3087.87,GB25OJWZ12820746996808,GB85QNED90520314968912,Credit,Pending
ead9c8a2-f5eb-4243-a0fb-0b6805785043,2024-01-06 09:07:16,7822.38,GB58BCBR23761279071125,GB97AHGN64782154633843,Debit,Failed
e3bb1c26-eab4-40b0-a63a-236be55eef3b,2024-02-02 04:31:51,5256.66,GB44BVMK34972356157057,GB65VRED97747452501827,Credit,Pending
79d5c266-21de-4c96-8e0d-af34b76d9e7b,2024-06-04 17:02:10,3718.73,GB02GFYX14798914475500,GB40XQKB42126396211886,Debit,Failed
a854076c-d2b3-41c6-90ed-b11ec966b131,2024-01-11 02:04:36,4005.0,GB52QNAU30549081089026,GB87SOIP50387199071210,Credit,Failed
