TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b977e6de-1467-4ecc-a50f-25ec92950abb,2024-04-05 00:39:28,9406.4,GB02TLUJ40858479400768,GB14UXTQ43442736176073,Debit,Pending
28b60b17-ea56-4e72-b9e5-c78d78ff8f98,2024-01-13 18:29:23,9289.54,GB76VFIN51363641827810,GB75OCXT37522012401680,Credit,Failed
13f1a9b1-5971-45cf-83e2-4f24a0147f11,2024-03-06 02:17:21,4487.37,GB82IWJR73498965834154,GB66UGWC84583552009169,Debit,Completed
a322a2e6-4d02-4803-8260-eec253f49920,2024-01-17 04:15:45,1508.92,GB29RRMR71976314206896,GB77LOYJ54565487699630,Credit,Completed
92f4c35d-6ecb-4dfb-8a6c-5f6c34252313,2024-05-10 13:49:17,3772.64,GB68MCLX00518829206065,GB88OLZM55303979948003,Debit,Completed
1c669d53-73c4-4d9f-8df9-ba6dddcd1c26,2024-02-02 18:36:34,1931.6,GB75JVQL51290031266655,GB35KSVW00637277880413,Credit,Failed
c19038c9-771e-48be-a876-9cacb754a768,2024-06-04 01:15:59,1868.54,GB80GVQK12983531171682,GB87DUNP86379988941418,Credit,Pending
1133cf59-c886-4d2a-96ed-2a33320de4a2,2024-04-29 02:51:56,3736.26,GB51AQTX36341486272625,GB78DJLH07360695356833,Credit,Pending
4bc717ff-31e3-4bf0-87ac-c3b76d121725,2024-01-31 13:41:48,8933.83,GB05WMZV87678126592599,GB35XXZW84296534270066,Debit,Failed
f7ffda81-9682-4648-976b-d40df241c470,2024-03-08 01:06:41,1457.05,GB29APZS53322347623521,GB63WCXT54629212081703,Credit,Completed
a3df86be-c7bd-4afa-988b-a3dc4e7057a7,2024-02-15 10:47:17,6895.36,GB12QLJE81606173483464,GB89PKHC29828478830127,Debit,Failed
7ae557eb-72c9-4f6b-ae34-b243c36947df,2024-02-23 04:20:47,1656.55,GB26DFHI11342393737038,GB75JVQL51290031266655,Credit,Failed
c0c13ed4-b7a3-4b46-b8ef-389226c4186f,2024-03-11 03:46:51,8918.13,GB93UVBH34431839505429,GB98FVUQ08422113918352,Debit,Completed
5ff98337-cc81-49a8-9709-a788085be310,2024-01-31 23:37:31,2639.99,GB40VBYI02244420039718,GB98WWEG77683294283540,Debit,Completed
