TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
13ee0ba1-ad8c-47ca-88e8-c5225345f7b1,2024-05-28 13:30:13,1800.56,GB05FYAT78650022084344,GB93KIGP57305525679408,Credit,Failed
069e3c54-7ecb-4225-be7b-ffc1664cad9d,2024-03-06 15:15:08,7192.71,GB71JDNN75284914376850,GB44YKKK72035527565554,Debit,Pending
9094733f-784d-464d-9164-287fab20f918,2024-02-20 13:06:49,1165.87,GB96YQQF82082424900959,GB90QXTB30874796534166,Debit,Pending
743d578d-ee25-4db7-942f-465bf6380c81,2024-03-07 10:25:49,9324.16,GB48MNJQ31779045662400,GB72UWRO97343122288331,Debit,Failed
df24fcd8-018d-4f57-8169-3a44bc3288be,2024-02-17 02:19:46,8947.54,GB92EAQC93144306074767,GB48MNJQ31779045662400,Debit,Pending
d0dd2de1-0d11-4d12-93e0-a14305559045,2024-05-21 06:23:17,8907.73,GB94LZAE24099309251701,GB46ORKC95618811871283,Debit,Pending
9fcde1e9-c87b-4945-8cd6-1be1381853bd,2024-02-07 10:45:01,9745.7,GB67BTHW66583042027801,GB68BZEK14085816683686,Debit,Failed
3b73249d-e5fc-48a6-8fed-816550b55979,2024-02-06 21:53:01,9397.38,GB93DQKN93987765185780,GB02JAZU11756607166560,Credit,Pending
a5663650-d789-4b75-a465-3e1d28658258,2024-01-10 13:51:30,1242.74,GB56AFVT23698979967573,GB48YOXT09039419123864,Credit,Failed
6e72624d-3392-4222-a540-116c70991fc8,2024-02-26 06:45:02,3137.57,GB71GQJB14516651185835,GB06IKUM45052871198391,Debit,Completed
f6b4487d-c525-48bc-ba66-e3dd8d5cd37d,2024-05-18 04:33:50,3275.83,GB18SEUZ65017322760935,GB20BLZO19054331416784,Debit,Completed
8483dda7-e513-40b2-a56b-3ebb4d911026,2024-06-01 08:36:58,9479.26,GB61SKZP09537602246199,GB11ZPNZ66600354470579,Credit,Failed
f681ef4e-7516-46bc-8a09-92841446f611,2024-02-10 14:35:26,1051.69,GB61SEYX59202260544728,GB61SKZP09537602246199,Credit,Completed
3f657ac7-704d-4a7f-8b79-aa19589e8e1c,2024-05-07 22:51:37,6901.58,GB32FJTW19559737308439,GB36TLON63307385960728,Debit,Pending
98d7af6c-4c3e-46a1-ad1a-d8a581c19134,2024-04-08 07:23:04,8397.64,GB52QVCX08261410436718,GB41BXCH85336897119499,Debit,Pending
e95e844a-ffe8-4898-9a85-25a6ce89077f,2024-05-19 19:52:07,388.92,GB44EHOG17204120777968,GB22LZNI06709351385235,Credit,Failed
4a1abdef-9a43-4262-a553-d45bc3d0d445,2024-03-15 16:15:10,1166.84,GB78VXMR52967260044166,GB11EDCI66714521376653,Credit,Pending
5bbf5cf0-22ff-4591-87b4-c8cad81c3b6d,2024-01-14 11:41:32,5552.31,GB56AFVT23698979967573,GB41BXCH85336897119499,Credit,Completed
7e33d299-0f5f-49e8-bf69-d089d44be442,2024-06-01 07:41:53,3176.64,GB03UEWC44566611986510,GB60APIL78905070685388,Credit,Pending
418519e3-b751-4b2c-9782-3eb543b60b17,2024-02-07 16:47:03,8578.93,GB82XWLQ27723907300845,GB07ARSD39227995526624,Debit,Completed
ea3ede20-1cff-4ae4-8a0a-e3f9196230a2,2024-02-04 02:33:54,919.56,GB82IIYA08364570564006,GB68BZEK14085816683686,Debit,Pending
9b8a16a0-1ca5-4575-bfa8-ae7d89b68cb1,2024-03-14 22:18:24,3913.56,GB36TLON63307385960728,GB18SEUZ65017322760935,Credit,Completed
60063746-eb18-4cc5-b844-2c49e3a59a70,2024-01-12 02:57:41,2176.76,GB36TBVE57529492103841,GB02JAZU11756607166560,Credit,Pending
b3e8fb71-f3b2-4b56-80de-eaf49ed0d335,2024-01-29 01:51:27,4702.93,GB48CZVV50340554227308,GB22NTOT09727419325732,Credit,Pending
