TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0bd59c86-553e-43df-9288-17c0674d03b6,2024-01-08 22:32:12,9918.52,GB11CBIK79412033545278,GB76GVXY18342529398833,Credit,Failed
63abbaa0-b986-448a-9c58-1e0d906faa7b,2024-01-17 12:06:21,4447.89,GB76ZMFL76507336703370,GB84XIAM39323629740846,Credit,Pending
49a16c3a-480c-409b-bbcb-67866044c1c1,2024-01-26 01:56:41,3027.24,GB56FOMK82881204673742,GB24JQKF23066183678110,Debit,Completed
4861b66b-4748-4046-b1b6-013fdaee0b1b,2024-04-12 13:03:32,5866.52,GB63DQMZ16567892888864,GB82WINO77325664974683,Debit,Failed
67fb7d0c-1be8-4415-a8fe-03c8766a1daf,2024-03-25 09:17:10,7065.06,GB58ORPF24756440475953,GB35WGZG03474224209222,Credit,Failed
50e77967-0e56-4326-af28-cc0ccc98b883,2024-06-11 06:30:49,4287.21,GB35TUOJ80262537995630,GB81WOBP44395563317158,Debit,Failed
bb288006-9718-4e23-bcb0-ed908e7a19c7,2024-05-27 03:17:20,9038.83,GB39DJTZ10635876667327,GB03ZVNU42609210133311,Credit,Completed
3b8180d6-d940-42c5-a4cf-1b3314c987b3,2024-02-13 07:08:13,4657.32,GB70PEXB60616067372683,GB71TBRF41790728400912,Credit,Completed
cdec481b-d251-4dc6-80ee-026888bbb167,2024-05-09 08:34:05,7402.24,GB88HNJJ84571213186032,GB15KZMW11842633737670,Credit,Failed
dc2bd767-152c-4984-a104-ca66ff491b4c,2024-04-26 17:33:23,425.88,GB87AFDI76405717593742,GB56FOMK82881204673742,Credit,Failed
e7735950-daed-43e1-9a87-7b19c1c2ca65,2024-03-10 01:29:52,3033.76,GB29SWUH88496088503367,GB82WINO77325664974683,Credit,Completed
8a0b526a-7b89-4da0-a7f6-81cb87fe02b1,2024-02-21 07:10:46,7490.9,GB16NFHD80741528382412,GB03ZVNU42609210133311,Credit,Failed
8f8ae955-83e5-4d9e-8bdf-56d972a429c4,2024-01-13 01:39:40,5493.23,GB53HHNP08629541745209,GB05YTJF10165734180864,Credit,Pending
ba0de995-7e44-4f59-9b36-f08a22ac0874,2024-06-05 06:41:40,6816.85,GB12JFXE08541307734106,GB79LBPQ60642585374886,Credit,Pending
8897b6a8-4638-44a3-9e12-0117217dfef9,2024-05-04 17:03:53,4288.45,GB85MXBH21327569670036,GB71TBRF41790728400912,Credit,Completed
a32a5331-2637-4908-950b-3cf8d8401ed5,2024-05-30 04:57:17,1076.06,GB31FMWG31893309053051,GB50VXRK25994215763305,Debit,Completed
1b05088e-4c2a-4ba5-b41b-bf5cf78edddc,2024-03-20 12:27:05,2154.79,GB53FVFM49861182387462,GB44MQRQ97158252888207,Credit,Failed
287508c3-fbad-4308-84d7-f0fb8e84ad58,2024-05-15 04:53:56,2823.83,GB82HRAJ75902547300089,GB52XVLW17943674768395,Debit,Failed
b47e0372-3ceb-468f-bdc9-a616fca3a8c5,2024-02-28 22:58:53,99.9,GB35TUOJ80262537995630,GB73CTXU05429730572351,Credit,Failed
597d0bd7-53aa-4ac2-9920-b7f9b7046070,2024-06-11 05:10:17,1949.67,GB16NFHD80741528382412,GB58ORPF24756440475953,Credit,Pending
c820f9d9-85c9-410e-a564-546c37a29adc,2024-05-10 09:14:11,2266.27,GB85KXVA38094287774209,GB79KHSJ82112415804102,Debit,Pending
