TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f1207686-0ab2-4322-83c9-86f8ff76022d,2024-01-22 05:35:33,1525.43,GB84BYUO03433533928126,GB69EITJ86904919814370,Credit,Completed
482a9755-dd08-4f4c-a891-9aff304e252e,2024-02-22 20:18:26,6467.12,GB63QSSA00712239054605,GB43JFBJ09591922794571,Credit,Completed
02f451bb-dc9a-4ac5-be1e-d4eab6bed99f,2024-03-27 10:01:45,1039.08,GB03GYXZ68802609920496,GB52UUOG25776181438463,Credit,Completed
9507c330-b5ab-498c-906c-a06c055e9792,2024-03-18 06:28:51,6718.65,GB08BRXR04674917340897,GB70PRIS53592419903701,Credit,Failed
8a23fa01-3429-4fd4-975f-edc14c3601bc,2024-01-04 04:21:13,2695.4,GB12LYKP87341409224211,GB43RFTR20351796591417,Credit,Failed
2a1ac886-df37-4963-b5dd-3646a3519b54,2024-05-04 02:50:20,6575.23,GB70CNBL42950315687768,GB53RUII48252433787904,Debit,Failed
85e5c50e-7824-4c43-9adb-74541f1eb970,2024-02-14 00:35:36,7957.66,GB83GEEG03527817924961,GB82WBHP39944869910980,Credit,Completed
3b96d1fa-8d9b-4284-8bfa-b34676d8c9ab,2024-06-10 11:25:42,988.7,GB72YUSD57622529500250,GB35ODZI49305163884166,Credit,Failed
86ae6f87-f1be-4a2f-a5d0-de2d5b5954f4,2024-03-12 14:45:56,729.38,GB15TEEJ79203394048307,GB73ZUTL55790706258713,Debit,Pending
3e2e55c6-926c-4753-93a4-580a05c38c54,2024-04-20 05:41:02,2107.01,GB64TONG44685559973957,GB59QOHY02521872994734,Credit,Pending
d54237a0-2926-4fec-aade-cfd11cdadab1,2024-03-07 04:09:58,4849.55,GB82TZZZ63594943294058,GB47CBRN91527757004882,Debit,Pending
f3506794-f497-4fb4-b31d-bc4100607376,2024-04-21 15:45:00,1787.31,GB74BKSG36085027158059,GB77LLLR71200801180531,Credit,Completed
00dc5db3-1a3a-4b96-958b-37353772e671,2024-05-24 00:48:24,4222.53,GB24OEUD11437894966412,GB72UPIA28854623213236,Credit,Pending
aa3b99e9-e843-4ac2-9722-cdaa23407023,2024-01-28 13:36:14,3640.34,GB39EXSK57341723152611,GB40MBNB71272430318444,Credit,Completed
ad10cee9-40a8-41d8-8264-18fee00480aa,2024-02-16 01:51:40,7287.0,GB85KHQZ11297207631061,GB25PHGK77458351877773,Credit,Pending
9457ee14-19cb-481a-8971-f36d5bff2a5d,2024-02-04 06:49:30,3618.54,GB14NADM23699510071499,GB14KFQM29265222564022,Debit,Pending
e8a9d8d9-6c00-40c9-ba7b-dc50480a686d,2024-03-25 10:16:17,9776.27,GB06CZQK67416207411335,GB35RJVN28598421499403,Credit,Pending
a620b2b5-bde2-4512-957e-51697d14015e,2024-01-29 05:57:05,665.85,GB22HOUV42899821904723,GB45TLGJ65061972824873,Credit,Completed
289504bc-2bdd-40a2-8492-a201862e5092,2024-05-11 14:10:12,6245.15,GB64OIZX65340278698150,GB62MJJV71618419885796,Debit,Pending
3d6cb30d-36fd-458a-b3bb-063f893ca664,2024-03-04 21:49:10,3025.08,GB55BWVI43948291789715,GB26YCAG71998777357745,Credit,Failed
5a9fab6a-c8b2-4f55-8703-7b63d0f3f93d,2024-05-11 06:34:44,8374.86,GB28IKVG64468720203530,GB72QFAO17841117838180,Debit,Completed
4620a71c-5062-4ffb-adb7-e02ed4d0b1b3,2024-06-01 22:33:21,3935.47,GB97MMIL13905539662866,GB82BTEH33973601662670,Debit,Pending
38b57f28-2411-48da-bc91-b5e18ada91d7,2024-04-12 07:54:11,5174.29,GB31VWSN74905595041463,GB67GDAS22232958791610,Debit,Completed
1adfbe48-25da-46d4-905a-969663a0799b,2024-03-14 07:51:05,9104.73,GB37ZBYP99274417286393,GB32BDKJ96687124781939,Debit,Completed
81658258-bf79-438b-a064-061a56a0037e,2024-03-02 13:50:58,4433.96,GB66QEDE61088021928929,GB79SWWK08768020802673,Credit,Completed
234b36c4-393c-4946-ac00-77db7ff72bf4,2024-05-08 21:16:06,5619.38,GB09DCAV31363526545617,GB66JVIW14804660210162,Credit,Completed
928acf5d-a573-44a8-8acd-7e659fa8898f,2024-05-06 17:44:31,6171.88,GB10HZJM20522679670962,GB73YLJB06086381504448,Debit,Completed
0af8852a-08f7-42e0-8861-f02352bdb526,2024-05-03 01:17:54,7190.93,GB39WHKW49517117633809,GB62IJNL77560201065451,Debit,Failed
585485a0-ae37-4ec8-a9bd-95fe5955696f,2024-02-21 06:43:55,6763.91,GB79GMNH38021469587332,GB13QYYG62013955569327,Debit,Failed
e71efbb5-ad21-4fd6-b55e-0be2065b7d7c,2024-02-28 13:43:40,1267.38,GB46TMQO42808973996419,GB14IICE50999509653270,Credit,Completed
8c098857-9689-4201-ac0f-512708137fc2,2024-06-08 14:45:34,3914.74,GB44TWUH12910043166103,GB89OSVF53976091368824,Credit,Failed
