TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0d44e58c-a127-4110-abf7-5eab1021ef6c,2024-02-26 19:05:46,7875.73,GB50NAKW40782862914967,GB16YVTG99522978773268,Credit,Completed
40c311bc-4bb7-48bc-a531-7a35633c97c6,2024-04-12 21:16:00,4401.85,GB16YVTG99522978773268,GB62KFJW45081276868730,Credit,Completed
5953cd83-7457-43ed-b73c-a1ca83a67b2b,2024-06-04 16:39:35,2495.62,GB62KFJW45081276868730,GB50NAKW40782862914967,Credit,Completed
447931f6-ab38-4e31-8574-6832feb9521a,2024-05-21 12:10:24,3369.68,GB79OKIC95350306169787,GB75COYB46691908341146,Credit,Completed
dfbf8199-403a-4350-af8c-860f4e742c09,2024-04-03 17:03:44,843.78,GB75COYB46691908341146,GB02AHPR02562811396570,Credit,Completed
8918b118-bb07-46b7-8d6a-3eb00dc79b8b,2024-04-06 01:15:40,712.95,GB02AHPR02562811396570,GB79OKIC95350306169787,Credit,Completed
e720a95d-88d6-4014-b507-103e031ccb81,2024-04-08 21:36:19,6214.75,GB82UCWL77335474252739,GB61UTJQ49494195919443,Credit,Completed
f4d3b657-4391-4200-a444-1cfb448f1bf2,2024-06-02 21:10:57,5553.24,GB61UTJQ49494195919443,GB32CKZQ43702055461323,Credit,Completed
13502e7a-06af-4e99-94a6-4457cc1b9948,2024-03-24 06:30:57,7842.4,GB32CKZQ43702055461323,GB82UCWL77335474252739,Credit,Completed
77b7beb4-be82-4f3b-8358-a091fcaa975b,2024-05-08 08:53:00,1241.42,GB72BIGF44379631456637,GB62YDFF81412626904246,Credit,Completed
7aaf5e7b-1b79-4076-92e2-82a719921356,2024-06-01 09:41:02,9063.35,GB62YDFF81412626904246,GB09AFIH67932292894155,Credit,Completed
df6c4534-43a2-4f63-af31-d22dd7034255,2024-05-28 02:37:32,9196.04,GB09AFIH67932292894155,GB72BIGF44379631456637,Credit,Completed
fec9732f-5396-4daa-b0c9-d95554b17752,2024-03-09 02:16:09,4503.98,GB37JIHN89153961062199,GB54WUPH75426515313612,Credit,Completed
8e2f2f6f-1fb8-4d87-bd9f-8530e1bf40d4,2024-02-04 16:51:31,835.82,GB54WUPH75426515313612,GB87DVUM12779297404865,Credit,Completed
3138ecc0-0bf2-43c6-9987-95304158d8f6,2024-02-27 18:02:02,7645.88,GB87DVUM12779297404865,GB37JIHN89153961062199,Credit,Completed
ba91bcba-2130-4053-91b5-b6c6da14f1a5,2024-03-22 19:16:34,2320.84,GB62KFJW45081276868730,GB79KYSD52747256861800,Credit,Completed
5464e6bf-475c-4ff5-a5bd-374ee6ad5f25,2024-06-02 17:43:14,9406.29,GB79KYSD52747256861800,GB05LNZR64484289821328,Credit,Completed
a08be3c7-95ac-4918-ab87-fb0a1241ca2c,2024-01-30 08:37:33,8233.85,GB05LNZR64484289821328,GB62KFJW45081276868730,Credit,Completed
9edcf0df-5051-4315-a1d4-5efaaf32baf4,2024-05-08 20:56:28,5904.78,GB96GIHP01463052074997,GB51AAMM57345357420535,Credit,Completed
1af64633-f8d3-48dd-9b2f-068fcfc4ce44,2024-05-22 17:21:00,3569.26,GB51AAMM57345357420535,GB16YVTG99522978773268,Credit,Completed
9fa923b9-9c02-4ed3-a298-2920378554b1,2024-02-09 01:33:42,8366.69,GB16YVTG99522978773268,GB96GIHP01463052074997,Credit,Completed
7e3284fe-7371-4861-93e3-1398acc04980,2024-05-06 08:01:55,9603.56,GB15DIAK65370790068952,GB55STWP03087838576184,Credit,Completed
5fb884bf-2379-4522-8240-24933d08a81e,2024-01-04 06:25:00,174.03,GB55STWP03087838576184,GB18OOYZ55748484776078,Credit,Completed
d244391a-9933-4279-9978-def5e9d4bad8,2024-04-10 05:40:57,6912.47,GB18OOYZ55748484776078,GB15DIAK65370790068952,Credit,Completed
cdd7efb5-0614-4843-befc-d1dab44f242a,2024-02-06 11:45:08,4117.45,GB32CKZQ43702055461323,GB79BPYS44794401481879,Credit,Completed
