TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2ded5ec1-3775-49db-acf8-145a32274741,2024-06-04 14:40:58,4543.59,GB78TUNU90344998115397,GB60ANHG60895952492890,Credit,Completed
a6ded0e4-50b1-400e-b0a4-e264114e6e73,2024-02-06 14:56:35,4972.37,GB98ARSQ72537081073901,GB40HRCR45325545235624,Debit,Pending
3acff7aa-b38f-485c-905d-332123d71fcd,2024-04-20 17:44:12,1016.68,GB89APBE13229083396595,GB23QWCU03966586513598,Debit,Pending
a3646c74-ea84-4290-90b3-e711d44cdd69,2024-05-07 06:58:02,589.83,GB95FQTA67034136330504,GB04GVVN65770619885516,Credit,Failed
612e9e3d-afe2-4846-b327-1ddc0ac86d71,2024-01-27 23:52:32,2226.63,GB21TLKV65077860144991,GB06DTDA60992926368277,Debit,Failed
c3c135ea-a595-4073-aa97-680518fce05b,2024-05-02 15:30:44,7746.67,GB27KERU34061571876292,GB71XNRL06565571063867,Credit,Pending
e0a5e3c0-6b09-4268-be7b-09f637c54250,2024-02-27 08:50:02,1475.74,GB30PQMJ00012382905313,GB54WPZZ59008870442070,Debit,Pending
3d3306e2-3328-47b3-82c2-53e905d915ab,2024-03-20 22:23:12,6129.64,GB96FYDE30309100602998,GB39ZYQK27940571553451,Credit,Failed
8accd764-9b0a-4056-8e67-c6208ec0daee,2024-01-24 08:13:05,4122.02,GB92OWYT43416837461362,GB75GRQQ71528767901772,Credit,Pending
1e15eebc-31fa-4409-af6a-db6da73eb048,2024-03-04 16:46:26,6497.42,GB98AGSD20560189531729,GB88NBNB46505399546315,Credit,Completed
47a36302-80bb-41b6-85c7-d6f48d20e6a9,2024-01-26 06:54:49,6815.34,GB05QQTX81185656839363,GB89WSLD45758690509306,Debit,Failed
fdecc134-d024-4eea-a04f-ce70c6dc8a84,2024-04-01 00:53:41,6885.49,GB59RQLR60878253542903,GB79TADI97583311382531,Credit,Completed
46fbc744-a735-4c48-bddc-c6ed200229bd,2024-05-22 07:52:44,5219.63,GB91AQLZ85173167146818,GB90SNEX94988119525604,Debit,Completed
36a418bc-6835-4d1e-92d6-0f898dbb8d83,2024-04-27 07:24:24,7271.07,GB49NOJU99398658771217,GB22RVWX13525099483810,Credit,Pending
a75322d1-e610-42d2-ae35-282404510e4e,2024-03-14 05:28:53,1443.23,GB28DJKR11664700676103,GB67OGGC06838212632299,Credit,Pending
635932f8-2aaf-4510-83b0-126c23cb90db,2024-04-02 13:16:51,7386.46,GB97XCIP61702085817241,GB67VUVN53369851848278,Debit,Failed
91e07a02-d7fe-4778-9b4c-5857b194a25c,2024-05-28 20:49:21,6697.99,GB03INJW50313361897787,GB80EXYJ56894675904472,Debit,Completed
0703275c-0bfa-4e88-8529-04c562c2aaba,2024-05-22 13:43:04,7979.06,GB09CGYL13827072599764,GB39ZYQK27940571553451,Credit,Completed
c07e873a-58bb-454a-ba73-ceed40993c16,2024-03-24 20:01:31,987.28,GB04GVVN65770619885516,GB70FEGH87859315653497,Debit,Pending
51d8e627-d185-48af-9bfb-66ea9b61f615,2024-05-27 16:27:49,4534.95,GB40UATJ79943531014859,GB39ZYQK27940571553451,Credit,Pending
9685b981-0b8f-49c9-9c2d-8b10b1fd5852,2024-04-14 22:54:58,9765.3,GB28SISH97148560279808,GB37VXUI10017721165584,Debit,Pending
1d79481c-f7d6-4d84-8329-a9c4f37c3e99,2024-05-29 04:24:39,1003.54,GB35XHUB98053676246959,GB60OFKQ84806308635723,Debit,Failed
e4e02776-2b6f-416d-b751-0d8aeb1d9fc4,2024-02-07 11:53:51,9127.31,GB67ADHM35390880162657,GB37UQHV87723941014457,Debit,Completed
5d61158a-3dcf-43fb-9688-c0365e89a49b,2024-04-10 14:56:54,2380.66,GB51XRTK88723071265708,GB59RQLR60878253542903,Debit,Failed
5918b571-17b1-4fb2-b0c8-7a43e9e1f119,2024-02-23 22:01:10,9233.81,GB67OGGC06838212632299,GB98ARSQ72537081073901,Credit,Completed
027d02be-e29c-479d-af4b-9c9a55ba6511,2024-03-18 11:14:30,311.26,GB79CWZF72300115199184,GB97WXZI48300289723953,Credit,Failed
5302222d-2251-445b-b64b-f61fe5d3a0c7,2024-03-20 22:20:18,6603.08,GB04GVVN65770619885516,GB11NOAZ91091956606885,Credit,Pending
fdef73c8-0099-47e9-b953-c2d251a57532,2024-03-06 18:46:34,3428.13,GB04GVVN65770619885516,GB85RKPI11700801799968,Credit,Failed
e9eefb6a-a213-40b8-843e-73a066fd53c2,2024-01-14 04:04:11,7466.42,GB23QWCU03966586513598,GB07SSFD52526558505379,Credit,Completed
56a87089-c55e-4545-a727-8531b4baf029,2024-05-04 18:27:45,8129.06,GB23QWCU03966586513598,GB30RXIC25095358209644,Debit,Failed
24cbbbca-0ebf-4041-9173-a4c923224095,2024-05-21 21:30:27,2873.73,GB63SPZZ43569425542156,GB51QIBD12615651087950,Credit,Pending
e3e355b0-dd5a-4fb9-84e7-6b4afc0890a9,2024-01-04 04:06:51,112.96,GB30EXTK70684691920076,GB27FLML83668252534486,Credit,Completed
919f1e55-c58b-4bc5-9aed-72cb3ebd3b1b,2024-03-17 11:26:38,2605.4,GB61IOND89777697347494,GB40HRCR45325545235624,Credit,Completed
e465729a-8818-4464-a669-4834c91aa7ee,2024-05-01 20:39:01,9681.84,GB27KERU34061571876292,GB89WSLD45758690509306,Debit,Failed
2719b0af-7dca-479c-93e9-760807134d30,2024-04-20 18:31:42,3788.63,GB06GHVJ62569717720459,GB21KXZS75153957352476,Debit,Failed
1af154cd-f1e4-407a-b70d-0b9d97a0772b,2024-06-02 04:54:44,5229.12,GB14ZOHI16190512220124,GB75GRQQ71528767901772,Debit,Pending
e40720bf-7521-4099-96fc-b3cd93f8df6b,2024-02-10 22:10:27,3029.82,GB27KERU34061571876292,GB28SISH97148560279808,Credit,Completed
44fe613e-9f9c-4bba-b5d9-f87131609c1c,2024-04-16 01:33:40,9497.85,GB60TLMB17076203281701,GB97WXZI48300289723953,Credit,Pending
e28b88ea-1050-4fb6-97cd-dfcc0c2b2fa7,2024-01-08 20:37:19,1998.92,GB09CGYL13827072599764,GB60OFKQ84806308635723,Debit,Pending
39f3703e-690b-4525-8cf0-7a37f4ed1f74,2024-03-10 12:20:24,4194.43,GB11GAOR45690900419178,GB41TNBE35442496936835,Credit,Completed
962c96ab-3d40-4a93-885f-c23566099b79,2024-02-14 09:43:38,240.75,GB88NBNB46505399546315,GB21KXZS75153957352476,Credit,Failed
c5893656-1be8-4e89-a683-4ca4f1d96261,2024-02-01 22:59:32,2214.02,GB11EMJR09608754995031,GB98ARSQ72537081073901,Credit,Completed
a3633412-1b53-4f8b-b832-3714c49318f6,2024-04-03 23:40:24,1208.84,GB60OFKQ84806308635723,GB08FFCL60673701224624,Debit,Failed
2a26e1bf-d50b-468b-a071-0d3372d3a53e,2024-02-22 07:29:33,1037.53,GB28DJKR11664700676103,GB63VUVP55382668095558,Debit,Completed
9b65eef9-84c2-495c-b7b6-60417bb87f75,2024-02-18 14:16:24,4655.92,GB59RQLR60878253542903,GB65FJCT40493193998993,Debit,Completed
59050ec0-74a6-4de2-9ac3-81df31b4fbec,2024-05-17 20:51:34,62.96,GB06DTDA60992926368277,GB28SISH97148560279808,Credit,Completed
e2978bba-d39e-4010-ae5b-9c7095275514,2024-01-26 20:30:28,7620.87,GB91AQLZ85173167146818,GB24LCRI11824221934010,Debit,Completed
0aed84c3-4bd0-4e50-af96-3ba2dfe74be9,2024-03-14 16:02:00,8921.23,GB71XNRL06565571063867,GB31GSXD13027973068546,Debit,Pending
7c4354ea-e71d-43e6-aa29-00fe99c2cfc6,2024-03-27 21:05:53,6529.26,GB09CGYL13827072599764,GB91AQLZ85173167146818,Credit,Failed
4828707f-43ae-44cd-847b-446f0fff773d,2024-01-14 22:16:28,7502.31,GB73SJCP03594881085649,GB45NYCF51099166363015,Debit,Pending
1bcb6139-9ada-47a3-9ea3-18ad9848820d,2024-01-18 22:46:43,2492.8,GB88FYBT99953823949096,GB03INJW50313361897787,Debit,Completed
dfcceb52-2dad-4315-bb36-59144ed6ad69,2024-04-21 20:12:41,6823.6,GB60OFKQ84806308635723,GB27KERU34061571876292,Credit,Pending
5ca07ddf-1d75-42ba-bcb1-5ad7809114a4,2024-03-09 02:10:16,6365.4,GB90SNEX94988119525604,GB20VDHG67395470886187,Debit,Pending
c7e3d770-7f0c-41bc-bdc7-b5342d37dfde,2024-05-23 05:11:01,1340.92,GB21TLKV65077860144991,GB30RXIC25095358209644,Debit,Pending
f9ee0b57-b6ba-47fe-a564-a9ca984180db,2024-03-08 01:25:07,2148.02,GB85MEWH08438244009783,GB07SSFD52526558505379,Credit,Failed
7a27b534-80c9-4c74-bc77-ea4d9efccb51,2024-02-08 16:56:51,4772.19,GB04CCGN84132235198247,GB98AGSD20560189531729,Debit,Completed
ce56364d-0645-4271-aa13-c581f98f2127,2024-01-18 18:38:00,7907.47,GB05QQTX81185656839363,GB06GHVJ62569717720459,Debit,Failed
e32fadae-3e79-44c5-9390-70ddffd67b51,2024-05-19 10:05:28,8112.73,GB60TLMB17076203281701,GB95FQTA67034136330504,Debit,Pending
5424f308-8d4a-4981-a62e-c710b83548ec,2024-03-02 10:21:25,3994.16,GB45NYCF51099166363015,GB92OWYT43416837461362,Credit,Failed
e58f452a-9c47-4336-8e55-f40cbe5abbb9,2024-03-14 17:33:25,3400.11,GB85MEWH08438244009783,GB92OWYT43416837461362,Credit,Failed
d3d6f1c7-73ab-4a07-b2f1-4b463ad92801,2024-02-21 01:13:17,3214.27,GB81TOPG30081458527816,GB89WSLD45758690509306,Credit,Completed
d85e03e4-d26d-4541-bb70-21d4a7130bf4,2024-03-18 00:51:40,7257.89,GB60TLMB17076203281701,GB85MEWH08438244009783,Credit,Pending
f52f13c3-4351-4d5e-b3e8-baae327db3c7,2024-04-09 05:35:19,4951.91,GB37VXUI10017721165584,GB78TUNU90344998115397,Credit,Failed
5bdeee7e-411f-491d-add7-c89df1ccd40e,2024-05-02 18:32:29,4640.28,GB06ECGW29595640771860,GB70FEGH87859315653497,Credit,Completed
36c88242-622b-41ac-bc22-63e770977715,2024-03-12 21:06:59,9952.88,GB65FJCT40493193998993,GB97WXZI48300289723953,Credit,Pending
9d371a88-9f71-4d4e-acae-cc87fb3b429e,2024-04-23 18:58:11,8390.31,GB96FYDE30309100602998,GB10IYCO53386350523695,Credit,Completed
8ae0a76d-d29d-49df-a0ea-82eb598bfcc8,2024-05-31 22:06:42,4357.31,GB70FEGH87859315653497,GB05QQTX81185656839363,Credit,Failed
bc28f57c-78f9-4878-9ce4-3e1b8596d2a9,2024-05-19 17:31:42,1038.13,GB73MAAW74364107760157,GB87VDZT25762865720416,Credit,Completed
d8389e0c-21aa-4374-a69b-2bb064bd7d9e,2024-03-18 19:52:21,2616.54,GB06GHVJ62569717720459,GB85MEWH08438244009783,Credit,Completed
4b190c7c-5edc-4202-9e1d-f17f41876233,2024-02-29 17:54:38,6145.84,GB75GRQQ71528767901772,GB50MOVL47048173330187,Credit,Failed
c331dc68-04d2-4136-849d-46b52a41b7b7,2024-06-04 13:14:47,9793.91,GB39ZYQK27940571553451,GB36UVBE30875928763049,Debit,Failed
47798bb0-898c-41f8-a86a-48c28efbf0e1,2024-03-01 13:16:58,8090.19,GB60ANHG60895952492890,GB45KGCF90895962502316,Credit,Pending
3fc823b9-c54b-43ce-bd8c-242e35d8b9db,2024-01-09 15:48:29,9393.13,GB30XHKT78177587763591,GB97XCIP61702085817241,Debit,Failed
72db181c-250b-4aab-9e33-67220d3f2c52,2024-02-22 11:57:26,2870.74,GB63VUVP55382668095558,GB05QQTX81185656839363,Debit,Failed
742874af-c0c8-470e-a0c4-7cb01cac11dd,2024-03-19 21:53:21,6109.55,GB28DJKR11664700676103,GB54WPZZ59008870442070,Debit,Pending
a5b488a2-9941-4198-9f9a-4f91a0aa609f,2024-05-31 03:43:25,8356.47,GB51XRTK88723071265708,GB98AGSD20560189531729,Debit,Pending
57589f66-0cf2-4cf4-a751-de55d0bc2296,2024-03-13 08:09:28,4481.37,GB11EMJR09608754995031,GB44IIPG68971059790993,Credit,Failed
