TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
917c4284-ec24-413a-8e51-c054d0569da5,2024-06-01 09:31:06,3571.89,GB61JEBD72744764909102,GB56EWSW75457844285655,Credit,Completed
5e1fdcee-6b06-473a-834b-58945f9595ce,2024-04-24 20:10:05,1128.29,GB29YDAK32558810241683,GB94DTLT63138090300054,Debit,Completed
9e00107c-826d-46c2-99a4-ff83d6c32a5a,2024-03-03 21:22:16,9376.64,GB14LOQD20654928734420,GB17JDWU25867956088098,Debit,Pending
0ebc731b-4139-4ee2-a19c-0e624f2eab37,2024-03-29 05:20:44,5368.42,GB60VFKB72885069112791,GB35MBXI77215431050561,Debit,Pending
2d43d4cb-fb1b-4108-8fab-3d72f7288e94,2024-03-12 10:56:22,388.34,GB24BBTY94920347119493,GB33QTCU49169061613768,Credit,Failed
83808c91-52f7-4985-9477-36eb8d2829ef,2024-01-16 23:39:53,3089.78,GB52FYXO71184948925092,GB34QWOA68036515890681,Credit,Failed
32efdb39-65ba-47fe-ad3a-bb6aeb4e5a83,2024-05-04 05:30:22,4196.21,GB31AUXQ55070952955776,GB66LMHC83248965625006,Debit,Pending
0d6db0fa-7456-4519-8e7b-07998b655fcc,2024-05-23 06:32:07,3484.61,GB49UWCB13936790050629,GB48RIZI82415054728628,Credit,Pending
00a8c9d4-ffc8-4ecc-a91f-d5b368032ad0,2024-01-31 13:18:39,4897.76,GB24FPDJ34588744627711,GB58KUMT66083000113973,Debit,Failed
31abc4f6-d690-4276-9f10-daeda772acd9,2024-04-27 09:53:17,6412.91,GB11IWII52309897938112,GB82AIYM88727322811746,Debit,Completed
57c669a8-f95a-4936-9075-1ac893330d09,2024-02-09 09:12:26,389.59,GB51EBHS74824390001800,GB71NQYG68598197471326,Credit,Completed
daf1604f-15b7-4870-940e-57c598d44394,2024-03-31 16:59:20,2659.07,GB76UYNU51682527866049,GB23CXLY16166266005654,Debit,Pending
bc50344b-57e0-4559-87c5-065d2556207c,2024-03-29 04:15:55,7017.91,GB17GFEA93860149602866,GB65IPKP87050724659935,Debit,Pending
789c868a-54cc-4de1-baf6-4872b77bdfb3,2024-01-11 14:58:10,5978.74,GB27LPSL25005748267271,GB06QQHW07547749475458,Debit,Failed
73c70066-a012-4aaa-bb7d-550101072a4c,2024-05-25 21:49:11,1923.38,GB26WDTT21791098558212,GB74IGMM79254877038163,Credit,Completed
94f19424-6e85-4651-adac-59f034285fb0,2024-04-27 09:40:57,5960.25,GB85RHWI36807506712183,GB55GBSK57660996698033,Credit,Failed
65b92836-46ee-4c32-8043-2d8d1653ca7f,2024-02-29 04:00:06,2097.67,GB48FBJS83275298870816,GB53XEUT53441473664862,Debit,Failed
5d27fc46-2224-4598-8785-226853a59072,2024-03-25 04:43:17,8229.68,GB27ULWB58180621081109,GB16QBEQ40108296777619,Credit,Pending
cfbf2e27-29f4-4cfe-b0cd-7708e45fdf8e,2024-01-10 08:31:06,2103.41,GB68ASGO55088330913654,GB20PKCU17943972305409,Credit,Pending
fae22b09-bf27-4d4c-a154-370b49b9a1b2,2024-01-10 19:19:24,2383.76,GB97SVAF17500799048385,GB44KFRS44071722548076,Credit,Completed
f595a423-86c7-4ae1-87ea-7d92b076ad32,2024-05-06 07:58:47,7063.57,GB70DHOD00665667031018,GB75RXVJ31938068176340,Debit,Failed
1329c17d-4946-4303-ba54-345aaa9f800b,2024-02-17 03:55:34,6233.76,GB50MAZX04012628806832,GB92FRBK90176958521618,Debit,Failed
ff72d4af-3f1a-4373-8be8-8af7c20391a4,2024-03-23 07:35:09,8623.04,GB13JNUT28032777945321,GB09CZXK65136370247674,Debit,Completed
eefcbf0c-a509-4f35-975c-f0b1a1099748,2024-01-02 06:09:45,1732.29,GB13RGVN56900780778920,GB05FXIP11335266370496,Credit,Completed
31eb6d4a-cd31-44b6-b0e0-e64b824387fb,2024-05-10 03:49:15,8864.65,GB90NUFS46212353187272,GB09BLWF59367818773646,Debit,Completed
6b1635c3-7f99-4492-a3d2-f24af7b2c75b,2024-03-25 17:44:14,5020.29,GB46JRJA02838693054171,GB30DIHU76255154041011,Debit,Failed
75de7c68-16c2-400f-a43c-400ee4321ecc,2024-01-31 05:01:55,7012.21,GB72AFSD77336362940751,GB77MTHW12255335147898,Credit,Completed
e3732f60-f64f-4c34-9f95-9951b157941d,2024-06-08 16:31:13,3212.31,GB20MJLT33740575143262,GB94RHGR21683684044269,Credit,Completed
3e74299a-47f0-40ed-a41c-cd24e7fe8f7e,2024-05-11 08:00:05,2816.72,GB17TJEE61324573113861,GB36UUSI91259134593915,Credit,Completed
9bc55f15-0b22-4bbe-866d-2769ce26bb0c,2024-03-08 20:08:03,2391.91,GB13TWOR25875925871214,GB83TOAK33557799666111,Debit,Pending
027e7663-3236-47b1-b1f5-7ad538cfcbdb,2024-01-03 01:13:22,397.09,GB03YWEN74845089232433,GB59NFVU64931971233626,Debit,Failed
3e0e45b5-7f65-4f14-a823-0186f1a88a35,2024-05-13 18:54:51,2271.47,GB79DUGX56666737989755,GB89IGZK02099873439756,Credit,Failed
539ee431-7c6a-4366-82c3-2902e5f4f30b,2024-02-07 13:54:40,5751.38,GB07OHDV29804495096087,GB17HWMR86830431032979,Debit,Pending
9171ab77-5d2b-47fa-8b89-12634f0c7c30,2024-03-07 18:11:15,1715.81,GB33WHWB31892105990875,GB45USIV19187938662398,Debit,Failed
1372b5db-9e28-4306-a63b-ee946a3e588d,2024-01-20 22:59:32,9089.36,GB41GYQA29159586274764,GB22SMRF19281760132086,Debit,Completed
569fab02-9e14-4f02-a95f-110a1ae86f74,2024-03-03 21:20:54,4234.23,GB26IDCK90749575386590,GB09WMRH10280932694824,Debit,Pending
155e29f3-9db1-42bc-8da7-db81cffbe4b6,2024-05-24 02:28:48,7175.12,GB33NFON73326764929035,GB21QNDA10969259535935,Debit,Failed
7c94d39a-06b5-4803-b4bf-dd1ab2adcc97,2024-04-07 12:07:14,1486.45,GB10ZSKW53302408397743,GB51TDNN37584974474133,Credit,Pending
45602686-f7ca-4cbc-9af0-ef842160dc8b,2024-01-23 17:29:22,6467.92,GB62SLCX74675921149156,GB32GMNI04281655188739,Credit,Completed
b50c6024-86b9-45ff-ae51-29ef802beeea,2024-05-16 01:49:25,1161.64,GB94LZLN52172675879985,GB40FDUK80165878183149,Debit,Failed
65b88568-346f-4bee-87a3-ea7ae5264d41,2024-01-18 20:07:40,3927.53,GB59DMLP14585206059047,GB94CYEH93401849586522,Credit,Pending
ec63b231-7848-49b0-8f4f-4b1a362a906a,2024-02-09 11:33:43,9643.35,GB16SCMJ86224860953958,GB11PKMQ11137132759358,Debit,Completed
e54b80a9-6421-4064-a130-74cf20649019,2024-02-14 22:49:37,9114.23,GB32BUNU92002490837109,GB34EUEV40070419593766,Credit,Failed
e4e56670-9b65-417e-97bb-0c0f3bf20098,2024-01-21 14:00:14,5740.7,GB20OXUP25234736722425,GB81OGIP23621977613421,Credit,Failed
c35a90df-ad20-40fd-8be7-c07214b34161,2024-03-29 02:24:46,3931.59,GB92NFLI59174037807548,GB75OANM36019658735754,Credit,Completed
9ce4e525-c686-4141-b20c-f5a7e78c4431,2024-04-05 01:00:57,9492.62,GB67NQQL27978124082975,GB28ZGNC72983732260973,Credit,Pending
89b15af9-4da9-450a-8835-ad6d398e7e6d,2024-04-01 03:54:20,4779.88,GB49XNKT68898649809292,GB76TDXE55918875569105,Credit,Completed
56795fc8-c15a-49ba-9377-8552f8a84fbc,2024-02-05 06:12:07,8326.14,GB56KSWC93565497184288,GB93DRAX34611233206373,Debit,Failed
c7492304-01e8-4702-b281-d60797400adf,2024-03-03 15:18:21,486.27,GB89ESHA43949779796819,GB85GJZH56917188195922,Debit,Completed
e97da55a-4f5b-4cfb-ad92-99f032ea38ed,2024-03-06 12:23:58,8102.73,GB84GLGA07480422636653,GB95ACVT35506822898347,Credit,Completed
77b54bf0-e3c0-4cfe-8f7e-1772a5591f7e,2024-05-17 00:48:41,4324.64,GB15YJQJ78855888323152,GB91CJSB66940151041860,Credit,Completed
2b1d84ae-91d9-42e6-81c7-2f58fb63cb68,2024-04-04 11:45:44,6338.77,GB13XIZW56972937607447,GB05ESGI24927051453148,Debit,Completed
99842f7c-fc5a-4b9e-beb3-5fa31c1548b4,2024-06-08 16:21:48,3350.69,GB68OMMG35671942670583,GB69HPJT35089567027427,Debit,Failed
9026fe10-bd19-4a1b-b3a9-afbcffd6594e,2024-04-22 02:06:27,8055.74,GB25KITA32079656977309,GB77KQCR80232528810745,Credit,Failed
0131a380-a9ac-4132-b4ae-3da26c237b82,2024-04-23 09:31:33,5147.56,GB56HXQS83302230464465,GB29BTPR69530125797651,Credit,Completed
7946fb27-2889-4de2-878a-d1fc470ccf87,2024-06-05 23:23:44,2399.93,GB44AOAL31415589092962,GB42JLYP71602952020272,Credit,Failed
9a9efdc3-7da1-4c23-8e89-a3dda151138b,2024-01-08 11:38:12,4174.57,GB67YUDV91473469656040,GB50JPZD60457336772286,Debit,Failed
60a240e8-dcd2-4e38-9548-d2fc2edffa02,2024-03-31 03:47:14,7684.99,GB50OTMA63881687787287,GB21LAMW87926237124308,Debit,Failed
f65ef828-c927-49da-b480-8fbacecaaf4d,2024-01-15 23:49:17,1412.19,GB11UGOM22712609052696,GB18AZKB32947229610362,Debit,Failed
c070a8bc-adb2-45e7-b842-1a9efaadaa6e,2024-02-17 15:21:40,1562.16,GB73IFJH58541476110389,GB85TKGJ47681429661292,Debit,Pending
