TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
fcdaa982-b755-4cd6-8f77-ed8a8645a322,2024-03-06 14:49:18,9013.88,GB93CFHN26347862678892,GB40NYIG10000315251165,Credit,Completed
f1389715-2130-4124-bce0-5fd579a0f15c,2024-03-03 15:31:51,5541.76,GB40NYIG10000315251165,GB94QOPE64938978670918,Credit,Completed
ec07f286-9cac-4d6d-8540-194f5b870451,2024-06-09 23:15:42,7137.76,GB94QOPE64938978670918,GB93CFHN26347862678892,Credit,Completed
d8785308-b457-45de-81ba-405186a3f501,2024-04-19 21:21:07,5153.99,GB16GDLP19160366430250,GB52EIUS04552527556967,Credit,Completed
bc08c058-424e-4e1a-9ec9-367fcdccb2cb,2024-01-25 01:17:48,5355.0,GB52EIUS04552527556967,GB35ISQQ28310772527176,Credit,Completed
1fe3d3fe-86c2-462b-934b-dd3b5928e71d,2024-02-02 18:56:45,3862.29,GB35ISQQ28310772527176,GB16GDLP19160366430250,Credit,Completed
19d345f9-8fe6-4ed5-9468-7a0320d73c53,2024-05-27 16:42:31,803.26,GB24WARF85498764510622,GB91MCJW69453692500160,Credit,Completed
1370fae5-a917-4071-904e-473b60e0e534,2024-05-08 05:10:55,7191.13,GB91MCJW69453692500160,GB94VEOD42855257109261,Credit,Completed
8ab28d31-3a1f-4e5c-950d-c2ac6877c158,2024-04-03 05:48:29,5273.59,GB94VEOD42855257109261,GB24WARF85498764510622,Credit,Completed
8f4b658a-9401-453b-8aef-e0aacbccd2d9,2024-02-16 10:31:37,5080.58,GB37TOTL32698618993420,GB95EVVC35824287789251,Credit,Completed
5f439579-ab6f-4398-9662-3144915924ae,2024-05-06 12:03:56,4147.4,GB95EVVC35824287789251,GB79HNOD34429186631535,Credit,Completed
8e60ac28-f118-4660-a0ce-d8d684c394d8,2024-02-07 07:02:20,9520.59,GB79HNOD34429186631535,GB37TOTL32698618993420,Credit,Completed
e0b385b2-7f6d-4077-8735-fab5641affa9,2024-06-06 22:48:44,664.87,GB21IYAX61680849961577,GB96FTGW59721306606988,Credit,Completed
a84340ee-f7e4-4108-ae49-2497f3bed9c9,2024-02-11 02:26:07,4244.52,GB96FTGW59721306606988,GB90PTUM05578323812272,Credit,Completed
ce92c793-35ae-49bc-baf2-2f6a2849c548,2024-01-19 05:29:00,5130.76,GB90PTUM05578323812272,GB21IYAX61680849961577,Credit,Completed
8c1b78d1-ed9a-4847-9a83-8db077d3cb10,2024-02-16 20:41:03,125.94,GB10GAYH12150337504369,GB36HUNP48089745833974,Credit,Completed
e80fa2b0-49dc-447b-a5b4-ff4001bb8e0e,2024-01-18 20:50:38,4115.11,GB36HUNP48089745833974,GB40NYIG10000315251165,Credit,Completed
c679b8ed-275c-4510-aa63-c2df8e980396,2024-04-03 08:38:34,9957.1,GB40NYIG10000315251165,GB10GAYH12150337504369,Credit,Completed
00ee0f77-74e1-4f59-b42c-bbea7706ccb5,2024-01-01 10:14:57,6510.56,GB06CLGM64466797222179,GB91MCJW69453692500160,Credit,Completed
70caca63-acc8-4c77-9f43-dd415b4e2b2b,2024-06-05 12:44:16,4537.79,GB91MCJW69453692500160,GB20SWQU53284322729895,Credit,Completed
fbb2c97a-556a-40ef-9519-38754e87d8f2,2024-05-10 21:34:57,7376.15,GB20SWQU53284322729895,GB06CLGM64466797222179,Credit,Completed
d9d37acf-a79d-4b4f-b173-1a0a8d898c18,2024-02-09 04:35:44,9915.88,GB14OSSI39531172785133,GB16GDLP19160366430250,Credit,Completed
434514ed-db3d-4e8e-9828-046c6c40f259,2024-01-24 22:57:24,560.42,GB16GDLP19160366430250,GB92SOKL86026704013242,Credit,Completed
41f5cae2-771a-476f-b9ae-302b7ea2d9ef,2024-04-07 11:48:23,6553.42,GB92SOKL86026704013242,GB14OSSI39531172785133,Credit,Completed
4d4393ab-b4e9-4973-9c73-1eb8be6720c2,2024-02-27 07:01:38,1912.94,GB30NAQM66531064205513,GB91NHAI29995215920798,Credit,Completed
4fc678a7-1e2a-4452-b5d6-c8b96c2b67b5,2024-02-13 13:44:01,9996.66,GB91NHAI29995215920798,GB52EIUS04552527556967,Credit,Completed
72bd2cf4-0ca8-4f00-830b-bbf9d3ff25df,2024-05-23 11:36:32,2074.96,GB52EIUS04552527556967,GB30NAQM66531064205513,Credit,Completed
0bf79140-8ce5-45d8-9add-470f6fbe8bd0,2024-04-21 18:02:04,6794.5,GB26KVXN74725599656434,GB33AIQT23957005848267,Credit,Completed
bc58ca34-7256-4988-a5da-e4ec5394f92c,2024-03-08 10:46:52,8702.38,GB33AIQT23957005848267,GB68KTKF63614369747839,Credit,Completed
9a9f6d88-0e7c-4c78-bc2b-7ce2b1aad89e,2024-02-06 02:57:21,7093.62,GB68KTKF63614369747839,GB26KVXN74725599656434,Credit,Completed
2807afbc-f635-41a3-a580-1a96a257a507,2024-01-04 22:22:00,765.98,GB34ICQO43894244020496,GB09UZOP28431302992738,Credit,Completed
d4f6b839-b453-4b7a-ba85-697dde810f6e,2024-03-17 23:52:23,6587.21,GB09UZOP28431302992738,GB39AZXR96802248466181,Credit,Completed
032f29c6-d4ce-426c-8416-6c95e41b3e83,2024-03-11 16:50:18,9866.29,GB39AZXR96802248466181,GB34ICQO43894244020496,Credit,Completed
df5499f1-cbb0-49dd-9cc3-fc5c95b9e7fd,2024-05-16 21:53:50,6952.15,GB07HTJF71312582399091,GB95EVVC35824287789251,Credit,Completed
d52b3968-dfd3-41de-a417-a2eb491b9152,2024-03-05 22:39:10,8488.54,GB95EVVC35824287789251,GB24ETGJ38825022876419,Credit,Completed
8ba676b3-0cb3-4cd1-80cf-f241f8935f0b,2024-01-28 12:08:19,7207.86,GB24ETGJ38825022876419,GB07HTJF71312582399091,Credit,Completed
27c69c37-3250-4522-939d-cc5ec4ff16ff,2024-03-09 21:47:17,5351.97,GB70GTJH86857481796046,GB07HTJF71312582399091,Credit,Completed
5382a4d8-d80d-4a93-80f1-b9900a93f406,2024-05-09 02:17:43,3651.3,GB07HTJF71312582399091,GB88UQYN70024145432758,Credit,Completed
fa01d5b0-da5f-4a96-9b02-a625ee30e305,2024-03-27 07:42:33,7284.1,GB88UQYN70024145432758,GB70GTJH86857481796046,Credit,Completed
f158b19e-4129-43f2-b61a-b50e86f2fe5e,2024-03-15 09:44:55,8695.35,GB16VSAL79546926877232,GB10GAYH12150337504369,Credit,Completed
e658b356-3fc8-4037-b435-87ab3aff4240,2024-06-09 09:51:32,7041.59,GB10GAYH12150337504369,GB67UQSF70686869807812,Credit,Completed
19d3c1b8-d938-4417-8d7b-f851132aa682,2024-03-25 16:28:58,733.72,GB67UQSF70686869807812,GB16VSAL79546926877232,Credit,Completed
7fdc7e73-406b-4edc-912a-9a9a4af319d0,2024-04-08 12:11:54,9517.27,GB87TAAT72078207088065,GB79FBMJ00254947944705,Credit,Completed
c6ce9f03-4248-4828-afc1-d89a07bb0389,2024-03-24 19:30:58,7407.91,GB79FBMJ00254947944705,GB79HNOD34429186631535,Credit,Completed
61f0f654-f125-423f-8884-b2fff9a6f0a2,2024-01-10 08:20:19,1591.78,GB79HNOD34429186631535,GB87TAAT72078207088065,Credit,Completed
467e0fbf-c184-465a-9faa-3a41db25caad,2024-03-30 11:13:41,2685.1,GB50AXZF49637486199711,GB70GTJH86857481796046,Credit,Completed
f0a7a40d-1588-4d3f-b15b-7c05827776e3,2024-03-18 02:54:49,4485.74,GB70GTJH86857481796046,GB34ICQO43894244020496,Credit,Completed
2f7d9e85-6d9a-438e-9db6-b29bb6bbfc74,2024-05-28 02:50:48,7018.42,GB34ICQO43894244020496,GB50AXZF49637486199711,Credit,Completed
02878c46-9a5c-491a-a0d1-6b04fc5ebf3e,2024-05-26 19:42:07,5792.04,GB95EVVC35824287789251,GB41RYTT66885820709590,Credit,Completed
56d92842-16fc-40da-9379-ed12fcd656ae,2024-05-27 06:05:42,8537.95,GB41RYTT66885820709590,GB25FJPF27581999269094,Credit,Completed
b2420c84-6e4c-4de9-a4ea-b21eef2ea1ee,2024-03-05 17:15:22,2761.85,GB25FJPF27581999269094,GB95EVVC35824287789251,Credit,Completed
f0e7b70f-bf45-4270-a4e8-5bce9cf15dba,2024-03-31 06:14:06,5798.18,GB26KVXN74725599656434,GB85RJDT74712342663941,Credit,Completed
0add883e-aceb-4ca3-a6dd-e0f8a42cb31b,2024-01-24 13:09:08,386.46,GB85RJDT74712342663941,GB34VUHG13939161188851,Credit,Completed
d9afb336-7ec5-4cc2-aa0a-cb1192ad9724,2024-01-21 13:37:48,9914.71,GB34VUHG13939161188851,GB26KVXN74725599656434,Credit,Completed
0e952345-38c3-432d-ae3a-60f4717c9b5f,2024-06-01 11:08:00,6359.15,GB83EMVX60981971548759,GB68KTKF63614369747839,Credit,Completed
2ae98a1e-6b35-446c-8dcd-6797bb749579,2024-01-10 23:14:51,4760.58,GB68KTKF63614369747839,GB87TAAT72078207088065,Credit,Completed
972c6854-4d00-49f8-a99f-15ac2b589d29,2024-03-05 07:48:55,1689.03,GB87TAAT72078207088065,GB83EMVX60981971548759,Credit,Completed
d7e81a71-c4b1-404f-bb8a-b0fb5e22705f,2024-02-21 17:41:47,8067.03,GB91MCJW69453692500160,GB80SAXC51607116786307,Credit,Completed
9a3f767f-618f-4dff-9958-e00cdc3d022e,2024-04-21 02:14:05,2901.07,GB80SAXC51607116786307,GB88UQYN70024145432758,Credit,Completed
7d1999e8-9525-42d6-9450-5f2a241d1d38,2024-01-27 15:34:28,8385.84,GB88UQYN70024145432758,GB91MCJW69453692500160,Credit,Completed
dc21ac8d-0517-4dde-b5f0-f66580bf0ba9,2024-04-25 23:18:02,9532.77,GB09UZOP28431302992738,GB52EIUS04552527556967,Credit,Completed
6bf6e4e7-4e32-4429-ac8a-034bb0517ea7,2024-01-11 09:39:24,5514.37,GB52EIUS04552527556967,GB67UQSF70686869807812,Credit,Completed
8c52ad04-cd76-4a07-b8ba-702a6c3f74cc,2024-01-21 06:36:35,906.83,GB67UQSF70686869807812,GB09UZOP28431302992738,Credit,Completed
90fd65a4-d7e5-43dd-acd4-a42be8777dcc,2024-04-19 22:29:43,3154.91,GB59SHIK11708463505814,GB83EMVX60981971548759,Credit,Completed
c5214d4e-1e90-4dcc-a12f-57e7b3ad6ae0,2024-01-24 08:05:51,3827.39,GB83EMVX60981971548759,GB26KVXN74725599656434,Credit,Completed
ded07e40-7bca-46f1-8ffe-7c3ffd46e6bb,2024-05-06 19:10:18,1019.46,GB26KVXN74725599656434,GB59SHIK11708463505814,Credit,Completed
89996a0c-13e5-40be-bcff-88d19d583b60,2024-03-05 05:50:20,2478.74,GB40FPYY69771477899461,GB96ZRPA24011445277311,Credit,Completed
8df130c1-b0f8-4a86-a745-dc03399b0072,2024-03-19 23:32:27,9317.18,GB96ZRPA24011445277311,GB40NYIG10000315251165,Credit,Completed
c81cfae4-96e5-4eae-a223-266a2c79db05,2024-05-05 20:48:50,7649.81,GB40NYIG10000315251165,GB40FPYY69771477899461,Credit,Completed
4e5d6037-0c92-4f79-a076-e9dba1286609,2024-05-26 10:46:15,9763.8,GB71GMVK11304919166662,GB59SHIK11708463505814,Credit,Completed
945ff917-a529-477e-8ff2-00dba9e70e66,2024-04-07 03:15:26,7287.28,GB59SHIK11708463505814,GB73PDAS14672978920081,Credit,Completed
11f89f0e-5b43-4bfa-b16c-92cc3e43ddd6,2024-06-09 13:31:42,28.65,GB73PDAS14672978920081,GB71GMVK11304919166662,Credit,Completed
1ce808e5-feab-4dc5-8fd2-4c025915f8fc,2024-06-03 23:24:54,1014.33,GB25FJPF27581999269094,GB28LZMK23557661574546,Credit,Completed
434e3377-a8ee-469d-bd30-48c552e544df,2024-01-22 19:22:08,5303.58,GB28LZMK23557661574546,GB94VEOD42855257109261,Credit,Completed
8f9f74f0-4484-4802-a7f4-b4ef53d25499,2024-02-09 07:20:02,3118.95,GB94VEOD42855257109261,GB25FJPF27581999269094,Credit,Completed
bbcc63ce-9c1c-43a4-a6ae-2a91307c4983,2024-01-13 01:21:08,7514.32,GB40NYIG10000315251165,GB42YWYK42594371574998,Credit,Completed
d0e4b786-bb37-4c79-a6a9-f429ea5b5492,2024-04-29 19:52:56,9596.5,GB42YWYK42594371574998,GB93CFHN26347862678892,Credit,Completed
b3964ff6-0c05-4cad-93da-050e89cbd193,2024-04-12 23:32:25,2319.27,GB93CFHN26347862678892,GB40NYIG10000315251165,Credit,Completed
7e3c0a55-14ce-4ca6-a7c5-d678d0259e49,2024-01-28 15:46:50,9235.06,GB26KVXN74725599656434,GB25JWLJ36689868904580,Credit,Completed
e1aa58ed-5371-40bd-a31b-8759e7c90cc6,2024-04-19 09:00:21,6330.92,GB25JWLJ36689868904580,GB74BJSJ95904550255565,Credit,Completed
c50ddb0e-9bed-4444-ba6a-e0bb94dee8a0,2024-02-16 13:33:46,239.35,GB74BJSJ95904550255565,GB26KVXN74725599656434,Credit,Completed
2343c9df-6278-4e0a-b546-05fce8903c3d,2024-01-14 19:15:51,9449.79,GB85LCQR75026325005446,GB09YTRX07724987681044,Credit,Completed
6ff06aa9-df0d-4a04-968e-f25017185e56,2024-04-21 22:54:37,1615.54,GB09YTRX07724987681044,GB42YWYK42594371574998,Credit,Completed
b3e8f76b-f7ee-4561-87b0-9f61f672f872,2024-06-02 00:11:34,4242.03,GB42YWYK42594371574998,GB85LCQR75026325005446,Credit,Completed
7b9086d4-32d9-4215-bdf1-ec552c24a3cd,2024-04-16 22:04:40,5787.27,GB04OHAS69818653566984,GB94QOPE64938978670918,Credit,Completed
6942bf64-5adf-47c0-820a-1bc10213a2b3,2024-05-13 06:50:29,950.86,GB94QOPE64938978670918,GB24WARF85498764510622,Credit,Completed
6c4936bd-2f6b-4ccf-bf10-89afc563c388,2024-02-25 22:56:03,7207.09,GB24WARF85498764510622,GB04OHAS69818653566984,Credit,Completed
86eb992d-0a98-4504-8b31-7fa934407801,2024-02-19 04:48:23,3585.63,GB77YROO89635511860152,GB11BCQB26573908693491,Credit,Completed
7fa3d49f-0a9c-4c6a-947d-c41e2f693027,2024-05-19 03:50:32,2682.71,GB11BCQB26573908693491,GB87TAAT72078207088065,Credit,Completed
0e6fc73a-a98f-4529-acbb-dae85ded0f6b,2024-03-02 19:18:15,4392.24,GB87TAAT72078207088065,GB77YROO89635511860152,Credit,Completed
296f9a26-357a-4c97-b671-ce7290a6d8fa,2024-02-27 04:35:19,7054.26,GB84VRIM28797817720702,GB09UZOP28431302992738,Credit,Completed
616ae181-261d-4df5-add9-0601c9ba1acf,2024-04-30 20:30:35,5109.48,GB09UZOP28431302992738,GB31YGDT41454145663144,Credit,Completed
c8904ed1-b12f-48e6-affd-cff702f55195,2024-06-06 12:24:17,2893.62,GB31YGDT41454145663144,GB84VRIM28797817720702,Credit,Completed
d7301f79-df0c-4fb7-84bf-47b45cd6bc50,2024-05-23 23:48:41,977.19,GB47RTNP89213927462570,GB11LMEJ48452591993891,Credit,Completed
b734061b-3556-4cc1-a9ad-bac86d4f9d2f,2024-05-28 01:46:44,4483.47,GB11LMEJ48452591993891,GB68KTKF63614369747839,Credit,Completed
30b09c21-4819-4605-8f11-b4c0ba9eea89,2024-01-09 04:38:32,5631.58,GB68KTKF63614369747839,GB47RTNP89213927462570,Credit,Completed
4f137104-4240-4ec7-b4c8-832bfaa86259,2024-02-27 15:36:31,4745.87,GB77YROO89635511860152,GB14OSSI39531172785133,Credit,Completed
caefc4cb-4de0-46e1-b169-fb320502654e,2024-01-16 18:26:54,1686.01,GB14OSSI39531172785133,GB68KTKF63614369747839,Credit,Completed
67f04b70-9440-4875-aa3c-1dc32454e384,2024-04-04 03:29:06,4953.78,GB68KTKF63614369747839,GB77YROO89635511860152,Credit,Completed
e611d303-0aac-432a-b868-00ab1cd3919c,2024-06-02 23:51:24,4814.86,GB32RLOT53390359584879,GB50AXZF49637486199711,Credit,Completed
015a8588-86a4-44fa-87e0-5b12e3eb4627,2024-01-09 00:08:46,6036.49,GB50AXZF49637486199711,GB94VEOD42855257109261,Credit,Completed
e76b0f1b-eea9-412f-8d56-ecb8d0ff5dfe,2024-01-20 06:55:48,8716.96,GB94VEOD42855257109261,GB32RLOT53390359584879,Credit,Completed
aac38381-1b69-4b29-aa3e-bba7cfefb1ff,2024-03-19 18:05:53,2809.07,GB39JDGD24820841894598,GB40NYIG10000315251165,Credit,Completed
53d585b0-cc69-4dae-84eb-652dd7db7bfe,2024-05-25 22:50:37,2893.45,GB40NYIG10000315251165,GB16GDLP19160366430250,Credit,Completed
ddc8bc1c-f47d-4d26-995d-03167a7a9bf3,2024-05-08 17:48:57,2539.73,GB16GDLP19160366430250,GB39JDGD24820841894598,Credit,Completed
ec666f9a-5d7e-41aa-82ad-02ed022786d0,2024-01-01 19:49:44,1341.92,GB28LZMK23557661574546,GB51VHDW26014015903620,Credit,Completed
0f734169-46be-40f6-9f6a-5bbf9027fb07,2024-04-25 05:22:05,3617.65,GB51VHDW26014015903620,GB96ZRPA24011445277311,Credit,Completed
848bab62-4da0-4cf7-9ae0-187e069777cd,2024-02-15 02:59:47,1202.25,GB96ZRPA24011445277311,GB28LZMK23557661574546,Credit,Completed
b982d52b-2dfc-4d5d-8f93-7f4c2fd6e04f,2024-04-22 05:51:42,5673.32,GB83EMVX60981971548759,GB40NYIG10000315251165,Credit,Completed
540b5139-1831-4ac5-9810-402acbe725a7,2024-04-26 23:22:08,4610.84,GB40NYIG10000315251165,GB09UZOP28431302992738,Credit,Completed
9b30f750-0836-45cc-8a01-98d84853f3a3,2024-02-29 10:20:42,4267.95,GB09UZOP28431302992738,GB83EMVX60981971548759,Credit,Completed
9ccc2347-0589-4e4e-b153-abcea606eb29,2024-05-08 15:28:51,61.36,GB85LCQR75026325005446,GB53HUXJ90963049866611,Credit,Completed
48df13db-d729-4c97-bb85-ff3ba26479f3,2024-04-20 08:06:29,4009.59,GB53HUXJ90963049866611,GB43BNFR39575638415393,Credit,Completed
8d724f32-8430-46a5-aedf-8763e913a405,2024-02-09 08:28:42,280.24,GB43BNFR39575638415393,GB85LCQR75026325005446,Credit,Completed
d1b2d993-dfec-401d-aa7b-c9c7afb41777,2024-04-05 07:53:22,6994.96,GB24WARF85498764510622,GB74BJSJ95904550255565,Credit,Completed
cd44dfdc-6b2a-45ca-b27f-b26f5d2d8502,2024-03-16 16:05:13,5545.06,GB74BJSJ95904550255565,GB61WOHT28922509847772,Credit,Completed
