TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
504a9889-0658-4a69-9e57-a87d9a4e0118,2024-03-17 04:55:44,1820.3,GB10RHPF51183368056893,GB64DPMK56067460860037,Credit,Pending
ecdeae4a-f879-4647-81ea-a1bbc564b4fa,2024-02-07 13:28:35,5073.37,GB10SHIX14704547970198,GB19QXNI41346201686864,Debit,Pending
625beff3-8c07-43b0-8d6b-8d03b922aa52,2024-03-20 14:25:49,666.01,GB52XKEL69639010417076,GB16ZHIZ99690567049964,Credit,Pending
68177e9f-e1aa-4433-8e8f-11405af43c23,2024-04-13 12:47:35,9951.85,GB39XLEI82926683549142,GB82PGTU77287825007544,Debit,Pending
593e1008-93e7-4bcb-8c0f-ee5d358f09c5,2024-05-26 13:17:17,6898.29,GB07OXHS82353903457470,GB03QNDJ36549521343905,Credit,Completed
774b6285-8502-4566-8c85-341aa45b5b23,2024-04-23 08:35:43,6399.79,GB90UEHY49923362517808,GB53PCGQ87010054477615,Credit,Completed
2954cab1-adf5-45bd-a6b2-7db4d8aa411c,2024-02-28 15:28:16,6928.78,GB18DPRB31694613349020,GB96TRUK43312625745962,Debit,Pending
e1e6a165-9332-48d1-8de9-405d3f97a38d,2024-03-05 04:30:44,1659.64,GB98UZUX12495327107529,GB41KYMZ33385314474227,Credit,Pending
fb1f0e2d-5234-4eb7-bd16-6471ba62eba6,2024-01-08 00:01:38,5027.25,GB35GKPG14361854824235,GB30PEVH84479813930474,Credit,Failed
564d5f45-9e31-49f5-ac89-4c1b2cfcff2d,2024-03-28 05:12:25,717.05,GB04BYNO32491968539055,GB26JDXC85189412849904,Debit,Completed
29eb8242-9fe9-4b20-83f9-efc23f2605f4,2024-05-14 21:27:32,6302.47,GB41QEOV08707735557412,GB35UOUE41750560392028,Credit,Failed
a2575f99-96c3-45fa-bb0d-d348c52164d2,2024-03-03 19:08:18,7059.99,GB93XQRJ34119545255383,GB76BZYY28064134926386,Credit,Failed
4fe5f942-a3e6-40bc-91b4-4db71a83d48d,2024-02-04 15:25:37,1042.17,GB73QHMX56630728545645,GB59OWNH07438529359831,Debit,Pending
