TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
1ef3c66e-3e68-4386-a160-cf5c4549d2ac,2024-01-28 19:36:06,1456.98,GB26PWCY24020202430824,GB02URGN22585844080268,Debit,Pending
820fd48f-b51e-4fc9-b782-4fba0243b561,2024-04-06 06:57:25,2845.31,GB43VFHQ34468554054264,GB88QQYZ44273625099366,Debit,Failed
72331b1e-1999-44e4-bf87-89ca0a67b34e,2024-03-10 12:46:09,4790.05,GB88QQYZ44273625099366,GB18XCHI58794207721159,Debit,Completed
1516b0c3-5f1a-430d-84d9-a1680c07c1f8,2024-04-26 17:24:03,4746.19,GB78VMYB71374883738862,GB12QOEO20160977590063,Debit,Failed
5f3773f5-3c87-48f9-b7ff-70fc434f4721,2024-05-17 18:46:55,5381.38,GB24ZFQJ12218044126288,GB34VIYV77730569780614,Credit,Failed
62790a8a-bb6a-4b06-a569-ee6eeb935256,2024-03-28 00:11:31,4146.64,GB90RLBW46892594100475,GB71GXKQ48264556885107,Credit,Completed
11802fb2-a950-4cad-9acf-03a190f71225,2024-05-31 13:27:04,3859.01,GB89JDYC98067172979742,GB19GRYB35989578950665,Debit,Failed
240eee13-31d0-4659-aada-6a6516215195,2024-02-03 09:40:46,4384.08,GB86MYLO29702020924363,GB34DMOP67624390966144,Credit,Completed
d4c05b14-6c94-4edc-becd-b41710f34d70,2024-01-09 05:37:12,7781.12,GB74DCKR65051235876733,GB47OZQF14388930058447,Credit,Completed
d06c9730-739e-45a8-b1ee-e6961c4f4f17,2024-03-25 01:27:26,1017.7,GB37WRTU88997056886995,GB47IBVB68740221237670,Debit,Completed
cb0edf8d-b4bc-43b5-82f8-c994f1bef097,2024-03-19 05:33:01,652.83,GB47OZQF14388930058447,GB08MRHP70779652978573,Credit,Completed
aac0695b-3110-4d4c-a711-c4c11606b27b,2024-03-06 23:57:19,9965.41,GB13MGJE97189825178287,GB86MYLO29702020924363,Debit,Completed
74015bf9-d0f2-40f1-bd9b-3904e9e11c98,2024-03-30 10:54:20,908.13,GB35SYVN47059230641390,GB09WBFZ22761736930990,Credit,Completed
20a6c3c1-5c21-407a-b879-b448abbfaf22,2024-05-02 03:17:04,7207.35,GB17XPDQ41105809371585,GB26SSEW14541966558001,Credit,Pending
b902d76b-b88e-4802-a3a6-f30fc77b463e,2024-05-29 12:27:29,4206.9,GB08MRHP70779652978573,GB83BNAL64036331860288,Debit,Failed
4b9ea11b-63c4-4938-92be-a3358a57549e,2024-01-26 12:15:23,3281.53,GB09WBFZ22761736930990,GB47OZQF14388930058447,Credit,Completed
f3be0b91-fed5-4720-9d27-cba24f48f789,2024-01-15 21:20:39,1479.99,GB87JBZC19510766748462,GB25UIXO92915730516531,Debit,Failed
9b285b48-0389-4211-8e50-b8e9b230f3f7,2024-05-09 12:58:43,6984.1,GB55OHFT55423323116741,GB36QFCO63848887846707,Debit,Failed
db081fde-b4e5-4cd4-8f79-7a859d8bdb9a,2024-05-17 10:40:22,2780.35,GB75ZXAM37167604185431,GB07DPSL03679338053284,Debit,Completed
4096c21d-b8a0-471d-bc0d-52f974b8f4b0,2024-05-28 01:42:20,1360.39,GB79ERCJ70369903929604,GB87JBZC19510766748462,Debit,Completed
bf67c1cc-b9b6-420b-9801-867d89122ecf,2024-03-17 06:38:42,2656.05,GB79EUJL44024803249522,GB43UKWZ06693360758312,Credit,Failed
0c7ca039-6bd2-4ed6-a476-d3f12df5a3f4,2024-03-10 02:57:26,2654.96,GB07WYMC65154501837130,GB43UKWZ06693360758312,Credit,Failed
e975c66e-c96e-44a7-a83d-9f9b34d97125,2024-04-15 22:58:11,2383.83,GB66NREP45668455212955,GB95KUMH81877543521034,Credit,Completed
4a16a1df-1480-4c3b-aa78-200bef92520e,2024-04-28 05:11:32,37.24,GB68WRBR49303458829557,GB69NVMR31591796867885,Credit,Completed
0e596245-b0c7-4d5e-8dc5-afae36e4b941,2024-03-02 18:57:47,3620.12,GB90RLBW46892594100475,GB68JRBA69911537966488,Debit,Failed
50baa830-4d00-4b08-abf5-8e55603910f8,2024-01-24 01:40:46,5805.96,GB48ZRUU06808322158577,GB61ITHJ63600823024711,Credit,Completed
cdc64daa-6bd2-46f9-a301-15d26223ac9e,2024-02-28 20:26:11,5195.19,GB61ITHJ63600823024711,GB11LOWW58279715771327,Debit,Completed
b04ea194-abac-49e2-8c56-2ec710f22c4d,2024-01-28 12:20:59,244.57,GB89KHND64941441296121,GB90RLBW46892594100475,Credit,Failed
