TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ea10ca6b-d68f-435a-807d-040df696d3ea,2024-05-24 09:05:50,6324.84,GB47KMHK24123251206148,GB88YPIN32455281491714,Credit,Completed
9f5d428f-4c09-481c-a69d-6219580d73a4,2024-02-23 22:22:30,190.32,GB88YPIN32455281491714,GB43NSUG42561452038154,Credit,Completed
34f87b81-bf2a-4466-99ec-eb3b342597b8,2024-06-06 14:27:12,8854.76,GB43NSUG42561452038154,GB47KMHK24123251206148,Credit,Completed
5bbbd627-51cd-4d03-9fe5-3f2cf55e4a66,2024-01-31 07:37:58,2206.55,GB22BKNQ02384420004480,GB05DGYG68070354521603,Credit,Completed
9a4a7a2e-cae8-463a-8ddc-59d2cc432377,2024-03-23 09:13:09,9703.52,GB05DGYG68070354521603,GB60GTLB98931344771201,Credit,Completed
ed82900a-d3f3-466f-8b1c-d9e1753a97ae,2024-02-18 10:00:40,7745.33,GB60GTLB98931344771201,GB22BKNQ02384420004480,Credit,Completed
5fa589ba-201d-458e-8959-8bd550473f55,2024-04-09 03:01:10,8563.94,GB07JZHK54363540355064,GB88QQVR36043744249901,Credit,Completed
146c80db-b55c-4e3b-ba54-efb5643711b7,2024-02-02 14:29:05,8979.08,GB88QQVR36043744249901,GB62EILX31102868932654,Credit,Completed
2c9d5c19-4491-4de7-9e7a-7348383b1318,2024-05-07 04:35:12,1305.22,GB62EILX31102868932654,GB07JZHK54363540355064,Credit,Completed
0c1b2680-1401-44fb-b4cc-23e22b0d9853,2024-06-02 17:41:07,6393.72,GB77LIUQ31559481605139,GB06ZLFB52831958250966,Credit,Completed
f40a4370-ee03-4712-bb3c-e313f1680518,2024-01-30 03:19:07,4269.37,GB06ZLFB52831958250966,GB31TDAL93093839821871,Credit,Completed
d87b05b3-04e6-4e04-813e-cd7ae9ffbf67,2024-01-26 18:46:07,183.24,GB31TDAL93093839821871,GB77LIUQ31559481605139,Credit,Completed
1500b8d4-1826-494f-9eb0-90cfcd15d7e6,2024-05-16 19:25:39,133.75,GB32UWBO10971768710723,GB18EGAM61288371300090,Credit,Completed
02cbb3d2-6a9e-49ae-ae4b-1a7393372fc3,2024-01-21 23:26:56,1324.3,GB18EGAM61288371300090,GB67RHHG21429465018406,Credit,Completed
bf207fe6-6253-43e3-a782-490b463929b1,2024-04-30 00:16:43,3050.45,GB67RHHG21429465018406,GB32UWBO10971768710723,Credit,Completed
29e19e81-11b1-40a8-a1ca-f5cf52fed856,2024-05-19 13:03:50,6402.34,GB47KMHK24123251206148,GB06ROAE59208945124401,Credit,Completed
