TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
bea4e3b0-fb13-4ab4-9d96-d8dae84e94cc,2024-02-08 07:08:01,7196.57,GB41EAXT83467495745137,GB09CRJI96889777536266,Credit,Completed
1e694771-4892-4ea2-a9e5-a7fe9ba0e7d4,2024-04-30 11:33:06,4811.37,GB09CRJI96889777536266,GB45XYNG21255340815350,Credit,Completed
c0d94d9b-f868-4992-9e29-5e07bc2dace3,2024-03-19 21:53:27,1045.94,GB45XYNG21255340815350,GB41EAXT83467495745137,Credit,Completed
77ee595b-3a38-46be-918e-b8eb83e5c3b4,2024-06-02 15:54:52,7034.23,GB98PVZN97817725807601,GB20IOLA15502271990375,Credit,Completed
8be4cf8f-e92b-4413-9f75-25ecb4ed4120,2024-05-20 21:21:30,5938.55,GB20IOLA15502271990375,GB94HGAG12873282127323,Credit,Completed
5ff2d24b-ee65-479d-ab55-30918ffc4645,2024-04-04 20:34:13,296.03,GB94HGAG12873282127323,GB98PVZN97817725807601,Credit,Completed
20e5f3de-8da0-464b-9122-14ab58706d86,2024-03-01 03:08:40,315.21,GB66JEIO67333543555900,GB31EHMC68884930672507,Credit,Completed
45e43cb2-28be-4aa0-8cf0-24484e527dd4,2024-05-20 23:45:53,7716.69,GB31EHMC68884930672507,GB50JBVT34827203065194,Credit,Completed
5348d9f7-4303-4903-9fe4-25166692829a,2024-02-13 00:49:35,6557.16,GB50JBVT34827203065194,GB66JEIO67333543555900,Credit,Completed
86ec642e-f0de-4924-b629-6782b9b3e073,2024-01-07 12:39:17,3386.18,GB49FIQW00628093687374,GB79LIFZ25417922049660,Credit,Completed
649f47c5-0a40-41eb-b28f-376657b34161,2024-03-30 19:03:28,6714.8,GB79LIFZ25417922049660,GB36BZFI32944422150350,Credit,Completed
67e26687-fa8e-4a65-8149-779c7dfad549,2024-03-23 16:58:25,366.6,GB36BZFI32944422150350,GB49FIQW00628093687374,Credit,Completed
f92eade5-2f26-403c-8d6a-214d5e30590c,2024-01-29 14:32:18,8581.43,GB70DASP54774134750237,GB50JBVT34827203065194,Credit,Completed
4e483dfd-f726-475f-8d98-48595c960f3a,2024-03-17 05:57:33,7191.02,GB50JBVT34827203065194,GB34PDWL11792795607782,Credit,Completed
f9d13497-94d0-44c9-8aa9-7e23b762ca17,2024-03-22 08:42:31,4994.72,GB34PDWL11792795607782,GB70DASP54774134750237,Credit,Completed
0c657925-20f0-4b6d-aaed-1ee02a859229,2024-03-07 23:20:02,4661.26,GB96CLDQ11814114801801,GB10DZWS83394658649007,Credit,Completed
d735a591-2868-4216-b781-49f6019f5e09,2024-02-20 04:48:35,4452.31,GB10DZWS83394658649007,GB22WWSG24992379001319,Credit,Completed
5c567b3c-8074-4205-9d99-435b9958cc1b,2024-04-24 23:45:31,9430.74,GB22WWSG24992379001319,GB96CLDQ11814114801801,Credit,Completed
b55e1c70-1438-47a3-bd2b-c4036ad2e7d7,2024-04-14 12:53:22,1772.26,GB18PMWS26694135864659,GB65UVLF66087146466035,Credit,Completed
e8e7849e-3c93-47cb-8d98-f61d2aaeaea0,2024-04-01 14:02:14,6994.88,GB65UVLF66087146466035,GB06TPKV08733943636146,Credit,Completed
1fb6e8ce-85a2-4f6d-b7cc-298784634388,2024-01-08 16:57:25,5406.35,GB06TPKV08733943636146,GB18PMWS26694135864659,Credit,Completed
083920a4-9dab-4dc0-80ce-5d9ce3bd8166,2024-02-22 12:49:34,322.06,GB22GNFQ37882840873706,GB77GMVJ00992324811282,Credit,Completed
6027dd46-458a-48a8-af61-6c3ef6dee2e5,2024-02-28 03:16:13,1511.82,GB77GMVJ00992324811282,GB49IPSS11205578780768,Credit,Completed
1a6183b3-f18d-4f92-82a6-9c935f4c2311,2024-04-25 12:27:53,3054.87,GB49IPSS11205578780768,GB22GNFQ37882840873706,Credit,Completed
f2fb4d50-d0ed-4a2d-b8a6-2925e4981b15,2024-01-26 17:11:21,3521.44,GB12BLJI57119103199609,GB79LIFZ25417922049660,Credit,Completed
b286e2c2-786a-4675-b921-e91c0b1d1618,2024-03-17 07:26:46,8341.49,GB79LIFZ25417922049660,GB83GCCX56853160545605,Credit,Completed
4372e313-7176-4407-81b5-8089e4a983f8,2024-02-29 18:57:40,714.17,GB83GCCX56853160545605,GB12BLJI57119103199609,Credit,Completed
1a2f2a0c-5650-4f13-9d6e-5109a058921b,2024-04-13 11:33:21,8525.94,GB70CVBX42449406585276,GB31IIUV36760482005849,Credit,Completed
bde4fc0f-2c19-401f-b4f2-9f41ff74c992,2024-01-11 14:47:46,1685.08,GB31IIUV36760482005849,GB52JWFO34098710563456,Credit,Completed
195f5c53-9e01-481c-9ae0-17afe1e07ea7,2024-05-08 05:36:16,9731.7,GB52JWFO34098710563456,GB70CVBX42449406585276,Credit,Completed
094a8e15-37b5-4fd3-b5d8-905920c0beb6,2024-01-21 12:33:29,7771.68,GB22WWSG24992379001319,GB32QYBQ85708887797779,Credit,Completed
c93f8a52-1062-4f5a-9112-79d14a2c1ed3,2024-02-25 00:50:50,3242.9,GB32QYBQ85708887797779,GB64EMAV75042233810355,Credit,Completed
e85915dd-9040-4cb4-b961-c594c360f08f,2024-02-01 01:25:51,1856.79,GB64EMAV75042233810355,GB22WWSG24992379001319,Credit,Completed
33387633-b047-4b6b-82a6-dc37084ae1cf,2024-01-22 02:28:14,3177.52,GB74KTJO08782450157548,GB94HGAG12873282127323,Credit,Completed
33bb93ec-92ad-46a1-8716-fe1944f0a257,2024-03-28 20:24:33,5784.25,GB94HGAG12873282127323,GB94HSFJ34443145814245,Credit,Completed
4455390b-cf49-4f72-957e-92f7eebe67a1,2024-05-30 12:03:14,6682.11,GB94HSFJ34443145814245,GB74KTJO08782450157548,Credit,Completed
c1b931a4-ad45-47bc-9513-59270b58513f,2024-06-06 14:07:52,3307.87,GB55PBZP18866458842046,GB64MLLH76594099324755,Credit,Completed
7045cc23-5e4f-45d8-a906-5071d000a07a,2024-06-08 08:35:34,3067.86,GB64MLLH76594099324755,GB40UMOU72784292301692,Credit,Completed
db0b6194-a30d-457f-abd2-426f6964fccd,2024-05-12 09:51:37,6413.58,GB40UMOU72784292301692,GB55PBZP18866458842046,Credit,Completed
6424a122-673f-4e6b-937e-e62ae1f686b1,2024-04-18 13:45:44,971.64,GB22GNFQ37882840873706,GB60QVHB84184620891134,Credit,Completed
0c77eab6-aa78-42c3-9055-69b0c4e362e8,2024-03-03 10:48:38,1477.54,GB60QVHB84184620891134,GB64EMAV75042233810355,Credit,Completed
8ac4afc5-1602-4bb6-b79b-64531730d723,2024-01-22 14:28:10,7762.84,GB64EMAV75042233810355,GB22GNFQ37882840873706,Credit,Completed
093fe4c8-7120-4bd7-b7ea-84b6ad8aad5b,2024-01-24 18:52:25,6127.87,GB11LDPL00627811478947,GB73EPDG43622358517246,Credit,Completed
