TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
0e55b72c-22cf-4718-ba8d-2338b5d32bdc,2024-01-15 14:31:00,5846.71,GB35NAES07121212517406,GB52SWEY85196815966640,Credit,Completed
070949ed-9c5c-4dfc-ade4-3a8cac446781,2024-06-02 06:47:49,7084.53,GB52SWEY85196815966640,GB83CZLV56688923100443,Credit,Completed
d7b605df-fcf0-4e34-af57-52372df252af,2024-04-16 09:46:22,7380.92,GB83CZLV56688923100443,GB35NAES07121212517406,Credit,Completed
9ec7a45f-792f-46d6-b3af-e588133d35ec,2024-01-04 21:25:12,949.97,GB49XPKR01084969827047,GB40IOKA14902795222075,Credit,Completed
30baa5c4-98ac-4bfc-bff1-5a5ee24b9be1,2024-05-28 14:44:45,9992.08,GB40IOKA14902795222075,GB96YZMX73744634397588,Credit,Completed
6b95b431-f775-41cf-983c-763d2d563220,2024-05-26 20:35:02,8112.15,GB96YZMX73744634397588,GB49XPKR01084969827047,Credit,Completed
8d190ce0-7e64-4419-a922-6eb15b2043f7,2024-02-25 19:17:11,6007.91,GB38XVIQ19135896989864,GB51EYJF73804733557297,Credit,Completed
618ff037-e74b-4e8e-8234-f3894c33f04f,2024-05-14 05:53:46,483.42,GB51EYJF73804733557297,GB84SFVW33941100698103,Credit,Completed
be1640ff-7c14-4256-98a6-cb4d49459072,2024-01-05 21:57:53,763.87,GB84SFVW33941100698103,GB38XVIQ19135896989864,Credit,Completed
5084913f-1f2f-4092-a1df-7be3a22d3356,2024-04-03 17:35:22,877.3,GB08WZGO41981485428190,GB22GBUG42525303447674,Credit,Completed
f33f280c-6767-41a5-8172-c6536f648734,2024-06-02 04:50:25,9141.98,GB22GBUG42525303447674,GB18AIQB60821146042194,Credit,Completed
2f4a813b-320f-4d2b-b1a9-29ab43ff2dd2,2024-05-11 20:34:41,5834.35,GB18AIQB60821146042194,GB08WZGO41981485428190,Credit,Completed
514ad77f-28ba-4455-b920-f1a71caed63a,2024-06-06 23:34:46,115.53,GB94TKJF22433980020514,GB75SGLJ71644839894534,Credit,Completed
d2285b4d-2b0f-433c-8eb4-4d0e10cc5319,2024-03-18 11:07:11,602.6,GB75SGLJ71644839894534,GB49XPKR01084969827047,Credit,Completed
8e9f51bd-d63d-4b96-86c3-a4ef6ec02702,2024-01-26 18:35:06,8649.6,GB49XPKR01084969827047,GB94TKJF22433980020514,Credit,Completed
297eedde-2469-43d3-bec6-129e6d2ee728,2024-03-14 08:52:40,6381.57,GB28RJHG55213560404383,GB97BJMO17874266536730,Credit,Completed
7caa7efa-5292-4c32-84f9-fd6f27a4bbcb,2024-04-25 13:35:22,3275.22,GB97BJMO17874266536730,GB35NAES07121212517406,Credit,Completed
f99605b9-6e8e-4ded-8b16-87f8a0ef8391,2024-05-27 19:24:34,3807.71,GB35NAES07121212517406,GB28RJHG55213560404383,Credit,Completed
e3e174f1-8d80-477e-9632-accf34709265,2024-05-11 10:16:11,1998.35,GB49XPKR01084969827047,GB06TANF61852825403094,Credit,Completed
02ca8cd8-14da-4f2a-955f-aa374e39c674,2024-05-24 01:52:34,7363.02,GB06TANF61852825403094,GB38NCTO14681477033720,Credit,Completed
edcc232c-6a65-4f16-9f2a-b445ea8268ba,2024-03-18 11:13:32,6171.05,GB38NCTO14681477033720,GB49XPKR01084969827047,Credit,Completed
db807d9c-f984-48ef-8210-621b88f1f825,2024-03-11 17:16:34,1484.26,GB87OMKI00846800145414,GB14QLDT29337567374115,Credit,Completed
e5fb1316-86b6-4881-aa91-91641462769d,2024-03-21 00:55:30,9236.92,GB14QLDT29337567374115,GB91FZVU34194512978808,Credit,Completed
5922d0c7-6a5e-4663-95be-d13afbce196e,2024-03-11 00:19:33,3231.14,GB91FZVU34194512978808,GB87OMKI00846800145414,Credit,Completed
d6da2c82-1778-44d9-b38e-1485f7808dd7,2024-01-23 13:47:49,9669.26,GB40HVYF49412896680036,GB35LNEQ03418849319751,Credit,Completed
e029cd82-d4d0-4eeb-baf7-fdda2006bb11,2024-04-23 06:54:52,9580.51,GB35LNEQ03418849319751,GB83KIMZ08963262664410,Credit,Completed
cb5b3dd2-7b15-44e2-a46e-32b083be2792,2024-04-30 09:46:09,3570.66,GB83KIMZ08963262664410,GB40HVYF49412896680036,Credit,Completed
c3c05917-e0f6-421b-b7fd-667390a6cc30,2024-02-22 00:54:00,506.24,GB33AMPC70480727899217,GB32YGGR24846011303337,Credit,Completed
