TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
6920c9c1-8555-4861-b928-1a621afe4c17,2024-01-13 15:32:02,2396.6,GB76ZFFN69683571741572,GB90AOJB13062292170548,Credit,Completed
eaf5c642-4b57-405b-9f9c-bafc8d8e39f7,2024-05-28 03:00:56,483.17,GB90AOJB13062292170548,GB67LEEG04222911752731,Credit,Completed
446e705f-6156-4d20-a7b6-ef1594b451b3,2024-05-30 08:59:55,2810.64,GB67LEEG04222911752731,GB76ZFFN69683571741572,Credit,Completed
194ea1ee-5365-490e-a69a-4b20fd3024d3,2024-03-19 04:21:42,1936.26,GB93PUUT52309604331205,GB37KDMA11393768721949,Credit,Completed
54c993b7-5653-48ca-aaaa-f53d06f9b615,2024-06-08 12:34:31,9355.19,GB37KDMA11393768721949,GB55RINH08662069579763,Credit,Completed
34c382a0-8cb1-488a-8de0-494bef0d48ea,2024-04-17 03:09:41,1152.97,GB55RINH08662069579763,GB93PUUT52309604331205,Credit,Completed
58778ce5-5285-4f01-9b5b-8336d99111ec,2024-03-17 10:56:20,4511.82,GB53WAXN70255550615953,GB74YWEM58569041790641,Credit,Completed
c5816771-304d-4bdd-9af0-a3ba72d8e8be,2024-02-04 12:27:49,6733.82,GB74YWEM58569041790641,GB89FITJ36359246075780,Credit,Completed
64015a76-41cd-4bc5-8ec2-9e82a670afad,2024-02-05 16:39:48,3179.74,GB89FITJ36359246075780,GB53WAXN70255550615953,Credit,Completed
88b4f27c-07cb-43ff-ae52-d6e955713ef5,2024-03-12 04:24:28,8344.89,GB15QYOL22605699195553,GB48EBRW92235461418550,Credit,Completed
43d09b4a-5f8c-4180-a8b6-eaefe2d836be,2024-01-28 02:20:22,7890.33,GB48EBRW92235461418550,GB13KYGY63461354431677,Credit,Completed
1acfdfec-8ba5-4221-8137-0ea990dbe324,2024-02-18 08:43:21,7551.84,GB13KYGY63461354431677,GB15QYOL22605699195553,Credit,Completed
df0c4a57-35ee-4a9c-8d26-5deec7f72cfc,2024-06-09 11:47:34,9808.07,GB55HJIU04733177301840,GB46WNVS03927775389776,Credit,Completed
63e2e8ac-53fe-45c9-9ab5-a9a9702def84,2024-04-19 18:21:45,7059.58,GB46WNVS03927775389776,GB77GLHA41667642733396,Credit,Completed
7ab36b51-dee3-4185-9856-f7ca49f52c84,2024-02-03 10:28:07,9818.84,GB77GLHA41667642733396,GB55HJIU04733177301840,Credit,Completed
4480df4f-9c28-4c10-a36e-790d5e309b52,2024-04-11 23:06:51,9979.88,GB81MIVK13525143508471,GB61TFLF90929806358458,Credit,Completed
4bfd65cc-c798-4b12-a2c9-b305df830d36,2024-02-20 20:34:48,2934.28,GB61TFLF90929806358458,GB69ZDSR17054951024368,Credit,Completed
17a991a0-7964-4457-9a44-063599997bde,2024-05-22 06:15:48,3750.66,GB69ZDSR17054951024368,GB81MIVK13525143508471,Credit,Completed
0ec4c057-5b7c-44f4-8926-ff3da1ff907e,2024-02-22 20:24:51,5695.98,GB24TJYH60729269944904,GB08RKDU66319640106361,Credit,Completed
bfd7e13c-c00e-4ff2-9093-b65454f8110a,2024-02-25 13:20:59,9162.27,GB08RKDU66319640106361,GB88HDUD47194976246294,Credit,Completed
07031dcf-8e43-4f6b-a5c6-dc42273d982e,2024-04-02 14:19:51,4825.65,GB88HDUD47194976246294,GB24TJYH60729269944904,Credit,Completed
3c5cfe33-140d-4922-8f13-fb54d03e28d5,2024-01-24 09:18:11,1116.22,GB05FIKV76238454829827,GB37KDMA11393768721949,Credit,Completed
82cd5517-9488-43bc-9746-d87739d0f5aa,2024-03-28 10:16:02,3974.82,GB37KDMA11393768721949,GB49RMWR79274285008967,Credit,Completed
327fa3ba-697f-4b55-83cb-36214272ba4b,2024-03-09 03:33:06,4330.57,GB49RMWR79274285008967,GB05FIKV76238454829827,Credit,Completed
782217c8-cad5-4999-b8f8-e1ab984628c8,2024-01-30 19:58:43,4285.23,GB74EHHN56590315939609,GB49RMWR79274285008967,Credit,Completed
55271745-3fa0-49cc-8b85-6d69cc995926,2024-01-18 13:38:26,2393.65,GB49RMWR79274285008967,GB81MIVK13525143508471,Credit,Completed
3b7cd640-3cd3-48e6-8471-73c82765de35,2024-01-02 09:22:23,895.23,GB81MIVK13525143508471,GB74EHHN56590315939609,Credit,Completed
5a9696f8-a34a-4a37-b1ef-073ae095bc8b,2024-01-24 15:46:34,5565.22,GB21RMKU20345792864762,GB71NDII73069991587037,Credit,Completed
015e26f0-1066-42f3-8cc2-20544b369ae0,2024-04-15 09:47:43,2815.13,GB71NDII73069991587037,GB61TFLF90929806358458,Credit,Completed
