TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5bbf9286-e13b-4a59-b018-a914df31f635,2024-02-22 20:54:58,8206.62,GB66JWSY11657537221793,GB07VHUA69118131437187,Debit,Pending
7295aaea-4949-4a3a-94eb-7ca35469ad1f,2024-03-12 03:14:21,1465.86,GB14JWXN34278071770150,GB93CGDG13513776457336,Debit,Completed
1882e7ed-9646-4ca7-b034-7ae179a61f3d,2024-02-18 13:03:30,1544.24,GB11WBTC39768363510190,GB15QNPU81108768035806,Credit,Failed
1dce91f5-9a3f-4ce9-a383-103c5bb2c7da,2024-03-15 13:54:30,1116.24,GB76LCJW56583132124435,GB73RFSG92031268545740,Debit,Pending
26f33a49-3f2c-45e7-b467-1f7e32058341,2024-01-16 01:35:14,9053.18,GB87YLBW54544198155898,GB32VIMH97055839243314,Debit,Failed
646fbc93-6a93-4dfb-9f95-ac684c498af0,2024-01-13 13:19:53,3191.63,GB62NTNF49897561619849,GB25HFNU76999487617614,Credit,Completed
f053a8e9-ad05-4cf0-ad78-5c4b335103f1,2024-04-11 01:30:37,1699.57,GB56ZNOT21668587060233,GB18JIMY53801732681979,Credit,Failed
e77e1b6e-ad9a-45cc-9d09-511b2d87813a,2024-01-12 22:37:17,9401.74,GB47SLMI28763293508663,GB37MGSR39140025180173,Credit,Pending
aa545cef-6f9e-4da5-aab1-da31704b3f42,2024-05-23 21:37:48,491.18,GB69GXRC69856613080235,GB53WNJR86250493972836,Debit,Completed
2453e26f-70e6-41e7-a8f0-6f3485c52233,2024-05-19 17:27:55,6744.9,GB70VUNJ42330851095566,GB21QBTO85357337857129,Debit,Pending
4da7e99c-93d4-4764-82f5-344a508b6b13,2024-03-02 03:35:33,493.37,GB34LQSV13048655485940,GB80FNSA89766403727519,Credit,Failed
4b769846-d49c-420b-8970-dd5456d6ac4e,2024-04-07 22:02:28,208.08,GB55QBOX99631680013543,GB42GRST09429524598114,Debit,Completed
9df64df4-c8c6-494f-806d-71325a24315f,2024-06-01 01:02:55,3680.35,GB61HVIW90527737733469,GB90FNWS69254027717449,Debit,Completed
21e61ed4-4f96-40ee-8cc0-102c419cc124,2024-04-29 14:31:01,1025.66,GB52JKUB48418791308307,GB47DGWR50367584038701,Credit,Completed
aa5824ab-b878-4728-9020-41dc7020a5a7,2024-04-05 15:30:51,2160.75,GB96EPEM17872849512873,GB53UZXI36777700976997,Credit,Failed
2a271f0c-08be-41d7-a880-89becf409fb6,2024-04-23 02:37:45,7413.39,GB10QCIZ30313535150271,GB45KJAY25184246000260,Debit,Failed
51d70f27-d263-41a8-803a-77aa07d44c65,2024-01-23 23:59:26,9153.84,GB84PFSW68176657684546,GB64RHKP97036506064664,Credit,Pending
f6283ee8-b3c3-498d-868e-cdeb731d074c,2024-02-08 20:32:48,510.59,GB63WYYA86952037644357,GB77EORK90477273146541,Credit,Pending
cea8849d-068e-4a87-a6ef-63245d92e210,2024-04-12 20:12:35,7707.08,GB22NYYS26450633063670,GB83UMGZ33678021917651,Credit,Pending
6b9d2938-344c-440c-8c71-7e3dcead970c,2024-05-28 21:12:50,8110.61,GB19VBRK66604722861894,GB06NYVD51800823659505,Credit,Pending
564754f3-ac0d-47ad-971b-de69da7221e0,2024-03-10 12:35:21,8422.67,GB05TJGW08962201148136,GB51GDSZ76798743024947,Debit,Failed
98665dfc-332c-4ade-a293-c0dc6b3ec174,2024-05-11 05:48:06,6336.28,GB74XZYC81135933856665,GB83KZJK28671519090657,Debit,Failed
2f430d80-0292-45e0-b201-99ec1b1b74b4,2024-02-18 17:11:35,1613.71,GB19PPIZ41834157807066,GB04TLGE56991759204877,Credit,Failed
ea875619-8313-499c-93d3-6193a0db592d,2024-06-01 19:53:06,3592.96,GB42QXAX88366381258464,GB71JUWS45179180647722,Credit,Failed
f988a8d9-f418-4123-b513-48f2c8974aeb,2024-05-06 11:31:34,4302.61,GB64QJIO02320862263618,GB72CTTR58523912228918,Debit,Completed
01d4c1f9-1b37-41a2-9275-ce3de0910ae4,2024-01-23 14:33:39,5613.67,GB47HNGI07910619853579,GB90RGDQ70792812059016,Debit,Completed
345cdf44-3576-4660-8c79-d44a228314c8,2024-04-22 00:33:15,7026.37,GB12YKGG27755172152171,GB77WKTE80639506914843,Debit,Failed
60961e2d-2b00-4389-b06d-04bf9bf5fab1,2024-01-03 20:09:11,8046.38,GB46RBNK16799357730224,GB32DPYK28921340678818,Credit,Failed
58a9634b-6738-48df-b723-14734e815fbf,2024-06-07 19:04:36,4099.39,GB55MVZB51068656687927,GB95CJTS84274134230450,Credit,Failed
364bbc77-a81d-4b57-ae62-dc569649d9b0,2024-04-10 12:49:37,5694.0,GB42VOHD63252367265030,GB84LKEY47196658172950,Credit,Completed
489e369e-548f-45ea-9f2d-d850ce32e209,2024-05-08 04:07:20,2291.96,GB26VGPV01174251471247,GB27DKFJ98618260128207,Debit,Completed
4003a343-a401-4f1e-9e75-0062577fee0f,2024-01-19 21:54:19,2005.09,GB98RPGV81102110735998,GB93PWDW55281186612700,Credit,Failed
778b5421-86f6-48a5-bcc5-c3b0498b2ffa,2024-03-10 04:52:37,3721.08,GB78GNUA68858773812872,GB06UNXW19215227154388,Debit,Pending
367e0d81-abf3-433a-a5f3-303710d21a7b,2024-01-24 07:04:21,9500.54,GB95HJDL58089472713263,GB50TTAF12073277720629,Debit,Failed
