TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c5411ddf-478a-47b1-afc5-2e15633d7d31,2024-02-11 01:55:15,801.64,GB76ZMFL76507336703370,GB43WEOD67317106302042,Debit,Failed
3f8656f6-1b7b-40bb-8cdc-77d4d3390d13,2024-01-29 15:43:33,5203.14,GB79KHSJ82112415804102,GB35TUOJ80262537995630,Debit,Failed
244e4f98-2fe7-4f8b-bd7a-782aa79e668c,2024-02-05 00:17:34,9319.35,GB34WUTM43912449633609,GB52XVLW17943674768395,Credit,Pending
481ad0ff-bebf-4416-bf36-afa46cc66093,2024-03-04 14:34:38,635.02,GB69DXYX82355634493879,GB13ZAHI07654550795863,Credit,Completed
811d51c6-d415-484d-90a1-be920156713a,2024-01-26 22:18:18,1003.83,GB12GTQT03190678253862,GB58JABR90291008985394,Debit,Completed
ade69f1b-fcd5-4a85-8675-4f4144de2765,2024-04-18 18:41:04,9644.27,GB21YLXE34219676851310,GB15KZMW11842633737670,Debit,Completed
fb02a917-9fea-48b2-8224-b789bcf8bb40,2024-04-11 03:02:38,269.03,GB81WOBP44395563317158,GB31FMWG31893309053051,Credit,Completed
df11ca3b-4657-4686-8cbe-aca464a427c6,2024-06-03 15:43:18,9157.28,GB58JABR90291008985394,GB94NHIX74330427791596,Credit,Pending
f879a9a7-5f68-45f0-83fd-1956e15876df,2024-02-16 14:48:38,8859.25,GB82QOKO03910008423977,GB61NEDV57821736908754,Credit,Pending
1f5e4920-4ba2-4281-8ee4-8134c70420b1,2024-05-18 02:34:04,5371.68,GB39DJTZ10635876667327,GB03QRSQ33606612001704,Credit,Failed
ec589c07-d982-4c42-a710-d6305065a828,2024-02-16 00:37:38,5044.78,GB28LHQN45495216804977,GB47DWWZ73884063953207,Debit,Completed
e827d305-d118-4a4a-8d02-fbb087102751,2024-02-04 01:12:09,4558.77,GB69YXUU16704731547334,GB15ZJIP35338644603131,Credit,Pending
4276c674-71fc-44ef-9346-c28ecc216d17,2024-01-13 20:07:33,3729.79,GB92XRVI88611852456611,GB09FQCP25253700398261,Credit,Failed
c1e078fb-ce2b-45f5-99d5-830feda8e68f,2024-02-17 09:52:56,1961.63,GB18NSYH71122871662915,GB81WOBP44395563317158,Credit,Failed
cb9eeda0-c1fb-4ab4-8553-4753f890c8a0,2024-02-11 09:50:02,8128.73,GB15ZJIP35338644603131,GB44MQRQ97158252888207,Debit,Completed
76666afd-3d41-4696-90ad-c9fa487153e6,2024-05-21 17:11:07,9166.18,GB35WGZG03474224209222,GB82HRAJ75902547300089,Credit,Completed
87ef2b65-1dee-4ad7-89ce-ded3779e15b1,2024-05-17 08:38:52,3345.29,GB48PIBQ77074090041340,GB82WINO77325664974683,Credit,Pending
a90f9c66-6bf8-4c01-ac2c-db7aa1b81e58,2024-05-31 15:22:06,7454.4,GB05VYXM57697995995717,GB23JHCN72572044401782,Debit,Completed
56819283-4b37-45f7-bdf2-9ba4aee8f199,2024-02-06 00:03:36,8907.61,GB43WEOD67317106302042,GB88HNJJ84571213186032,Credit,Failed
2dc59466-4d1f-4a40-bfa3-8362ee411214,2024-06-09 23:26:25,7406.36,GB26NAUF79526682043915,GB44MQRQ97158252888207,Credit,Pending
2411157f-a2b5-4f7c-9509-e4f8a6b84986,2024-01-27 06:17:31,1816.2,GB58ORPF24756440475953,GB69DXYX82355634493879,Credit,Pending
a079ed85-d026-4a82-a04b-93623542c4cb,2024-06-04 12:10:17,1479.93,GB24DSBN32140682094615,GB13CMVH39881798305121,Credit,Pending
4abfa590-ea8a-4846-9fbc-1b48154a099b,2024-05-24 09:07:42,5614.48,GB23JHCN72572044401782,GB69PVAE91455336292292,Credit,Pending
a62c0282-9786-4380-bba4-b1d977c425e8,2024-03-12 22:42:42,9091.57,GB84XIAM39323629740846,GB87AFDI76405717593742,Credit,Failed
34042833-b5cb-427e-801f-baa2e4b9eb54,2024-01-15 02:08:51,6032.21,GB61NEDV57821736908754,GB35QXIE12287420710928,Debit,Pending
0151040c-66e5-4c9c-9c63-5ddebfcb6495,2024-04-29 11:49:53,3076.22,GB90CQCG59061769999051,GB23JHCN72572044401782,Debit,Pending
90d6059b-f292-43c6-85ba-6d7ccd1dd617,2024-05-17 02:11:46,3517.8,GB76GVXY18342529398833,GB82WINO77325664974683,Debit,Completed
0d43a09e-a33a-45b7-ac1f-cf4ece0cb42e,2024-02-03 22:10:30,1849.08,GB45ZPBH73521171444604,GB48PIBQ77074090041340,Credit,Completed
271927f8-e3c4-4f79-848c-c6e060dae9e3,2024-04-26 14:06:28,6329.37,GB39DJTZ10635876667327,GB73FLTH58637061140093,Debit,Pending
e5c7bfc2-c6b1-402e-ae55-954f3a95cf8a,2024-04-29 21:42:59,2409.56,GB08EIZM64452294096821,GB03XDAH76001788939879,Debit,Failed
45da203e-315c-4fca-a757-73c45a9cffb5,2024-02-25 10:06:01,1333.01,GB76ARNQ70131032207398,GB82QOKO03910008423977,Credit,Failed
a60303d1-b627-479e-b907-a7c6260984ba,2024-01-31 14:45:09,3808.87,GB82QOKO03910008423977,GB84BJYX88046736177115,Debit,Pending
b494f8d6-825b-402f-8ec5-ad5b813494a7,2024-03-09 13:47:21,178.53,GB34WUTM43912449633609,GB82WINO77325664974683,Debit,Completed
be062f85-f544-408e-8de5-1a8973d073ab,2024-01-29 13:54:57,3010.76,GB93SEFO86240841582671,GB26YNMP51634329323496,Credit,Pending
069aa271-f01d-49df-8df2-b6020b25258c,2024-01-31 11:44:34,4711.13,GB69YXUU16704731547334,GB18JLBC47486646869552,Debit,Pending
4f96f0be-616d-49ba-b8c8-d398462d140d,2024-04-20 12:08:46,3454.4,GB82HRAJ75902547300089,GB11HSRO95386215611132,Credit,Completed
ac919da2-a200-44cb-bf59-505283342e1b,2024-04-19 21:23:07,1432.63,GB18XBPD40187129449102,GB03QRSQ33606612001704,Credit,Failed
f58d3a10-021c-4b39-a255-572376473734,2024-05-03 10:59:09,1833.78,GB93MGWD57526881845967,GB84BJYX88046736177115,Credit,Pending
c5b4f548-56bb-4f36-b012-680d0ef8b128,2024-03-28 00:52:59,5249.2,GB43WEOD67317106302042,GB16NFHD80741528382412,Credit,Pending
6c7b11e3-fbc1-484b-a665-8999cae93c84,2024-05-22 21:58:56,769.85,GB94DDWO51732679611658,GB85KXVA38094287774209,Debit,Completed
51450f0f-552f-48a8-81b5-b91151ded9f0,2024-01-02 09:28:49,1871.01,GB66OLXW24085239771101,GB11CBIK79412033545278,Credit,Pending
460814b3-78d5-47a6-8293-68a125394fdc,2024-03-05 07:31:41,7487.42,GB76ZMFL76507336703370,GB85KXVA38094287774209,Debit,Completed
839f7690-d4e2-48ad-9f14-2152bc184412,2024-05-13 05:34:26,5772.62,GB58JABR90291008985394,GB73CTXU05429730572351,Debit,Completed
7b2907e0-da24-4bbf-9d39-5a95531f74ce,2024-02-02 21:17:17,3099.6,GB64URAT58139694963800,GB24JQKF23066183678110,Debit,Failed
904d4182-03e7-43d6-8fd0-4892cab1724a,2024-05-17 23:35:16,731.88,GB82WINO77325664974683,GB20OUVQ46692631160643,Credit,Completed
2aafc260-e5ac-4390-b338-b490e701bfb0,2024-05-30 15:17:34,2257.4,GB76ARNQ70131032207398,GB94NHIX74330427791596,Credit,Completed
e62e1ca8-35bc-48a7-98cc-a60ff85592f7,2024-05-04 22:10:26,3011.95,GB64URAT58139694963800,GB03ZVNU42609210133311,Debit,Pending
52d9b497-e41c-4f03-9854-98f1506340a3,2024-02-12 20:27:45,4274.94,GB63DQMZ16567892888864,GB35QXIE12287420710928,Debit,Completed
9c4af74d-75e6-470d-86d9-33a6b82622b8,2024-05-12 21:03:33,6455.32,GB28LHQN45495216804977,GB05YTJF10165734180864,Debit,Failed
75240ed0-5b23-487b-8d49-6e8b87918f8d,2024-03-26 03:25:16,1374.31,GB12JFXE08541307734106,GB69PVAE91455336292292,Debit,Failed
dd2c1459-2ae2-498d-8159-82ffec43c6a2,2024-05-10 06:08:23,9204.88,GB12GTQT03190678253862,GB73FLTH58637061140093,Debit,Failed
2aee8fba-60c5-482a-9b1d-12b3b9b5fa29,2024-03-17 01:06:02,2420.61,GB15ZJIP35338644603131,GB76ZMFL76507336703370,Debit,Pending
3d305d53-3656-43bc-9f7d-8ef29868084d,2024-01-23 16:23:19,8838.73,GB05VYXM57697995995717,GB87AFDI76405717593742,Debit,Pending
17c4547e-0cce-48ed-9bf7-10f9af15bf3e,2024-01-15 02:35:07,3937.2,GB92XRVI88611852456611,GB60YXIO17361302560501,Debit,Failed
85c8dc1e-e8fb-4306-abd0-9bd56603e52c,2024-02-10 18:23:24,9753.3,GB28LHQN45495216804977,GB90CQCG59061769999051,Debit,Pending
8d84260c-e964-4da1-83f6-2fdf3f6c676b,2024-04-12 16:24:54,2935.4,GB35QXIE12287420710928,GB69YXUU16704731547334,Credit,Pending
cb1b8009-102e-44ea-bd00-86120d68fcf9,2024-04-23 00:52:57,4156.23,GB23JHCN72572044401782,GB58ORPF24756440475953,Credit,Completed
dc89d371-0e87-4ae0-bf2c-efc753e2a529,2024-04-23 21:36:12,6564.18,GB34WUTM43912449633609,GB69PVAE91455336292292,Debit,Pending
c97ff997-ebe1-495b-81f1-78906ea2e9f0,2024-03-31 19:49:07,4525.67,GB23JHCN72572044401782,GB46KROK95132519495962,Debit,Pending
c6161cdf-24f0-4ad2-a968-5ee82a785034,2024-01-25 18:25:21,2413.81,GB03ZVNU42609210133311,GB58JABR90291008985394,Debit,Pending
9e561ffb-d142-4a3d-96c1-e67246986b3f,2024-01-29 22:11:19,7193.5,GB86SKJE68143835629973,GB09FQCP25253700398261,Debit,Failed
99a6450e-4f47-4b5c-84d5-544112ed31fb,2024-03-30 03:39:55,1040.3,GB76ZMFL76507336703370,GB28LHQN45495216804977,Debit,Completed
70839c55-ea58-4837-b00a-3f906cab4dca,2024-01-27 20:52:42,2298.09,GB11MZER40226585736643,GB86SKJE68143835629973,Debit,Pending
11dcde2d-9e80-45a3-b83a-e94469364189,2024-04-19 01:33:48,6938.47,GB76GVXY18342529398833,GB56NPJU22713023441205,Credit,Failed
