TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b779e97d-8527-4e15-939d-765e007337ea,2024-01-16 18:49:16,3621.77,GB03GFQQ39160440422968,GB19TZDN24141673869690,Debit,Completed
6c934db2-72f3-4bf3-83ea-cc338692ad0c,2024-04-04 17:17:05,3967.63,GB61JNTW09526467760441,GB51IKVU66747583505141,Credit,Pending
e56c64f9-792a-4c35-a48b-caf120580047,2024-05-24 11:14:18,3223.67,GB39OFVD59472833790127,GB27JNVQ59408772762090,Credit,Completed
33433829-d71d-45ac-9c60-458ee2833ec2,2024-01-12 08:50:53,6816.21,GB41IHAQ01834438585223,GB49UKJN51470292776708,Debit,Pending
694458f2-1a4f-4d6d-9b57-4247f60317c5,2024-03-21 07:20:49,2805.34,GB83ARXT52128703959267,GB75PEGA83919026865427,Credit,Failed
5f19a05c-b434-4744-8d41-ac063a973891,2024-01-26 02:33:52,918.24,GB05OIEE14346801194658,GB32XKDH44023553496926,Debit,Completed
e4b4fbf2-3683-4a14-8baa-f1845424690b,2024-03-17 08:53:13,4975.15,GB45MVSQ94425432197125,GB85UJJQ79316735817529,Credit,Failed
85b68409-ce14-4f8a-b1bc-343d6f5b696f,2024-04-23 04:10:03,9019.42,GB35EUCN64461717557885,GB07VWCF67063242459441,Debit,Completed
b5cf4e71-da8b-42e3-bc0c-cea9f98b7e18,2024-02-19 13:40:34,9595.82,GB89SRBS19775914478966,GB18OPPI19329262056080,Debit,Completed
6ed1df54-0d83-4088-a72b-aad6184fe0b9,2024-04-10 20:55:31,8679.0,GB93ZHKL02040055858016,GB44IYAL49514197646535,Debit,Failed
678debad-dea4-4d4e-b6c4-bb4aa84cab5b,2024-06-07 07:26:35,9108.78,GB06GQTF04123530195930,GB03JSLW69691590980174,Credit,Pending
2938bae2-524b-444e-9a03-a1cbe9bfb233,2024-04-28 08:14:02,7243.0,GB93HFGL92484960431896,GB17OEQS93575451098779,Debit,Failed
81a445a6-de8b-4527-944d-d7872c579624,2024-05-25 09:47:37,6224.22,GB97YZZL67147426591036,GB85DWWR23016382432467,Debit,Completed
29e771f2-9b34-497d-aa97-ade8514af830,2024-04-13 12:26:53,388.15,GB61IACZ33059430293146,GB58BFQJ52816561781292,Debit,Completed
ab5a9d6b-059a-4300-89af-3ba5844ec0af,2024-01-05 16:46:11,7306.68,GB28HJKD23301688145322,GB90OMBA49133771709983,Debit,Completed
a8ab5dff-60f2-4225-b7b3-601cf7b7fd2b,2024-04-30 01:35:06,7427.35,GB38NKFX76538443046749,GB19XFHN81513583331831,Credit,Completed
8195bff0-4bec-49a4-a507-bb7375dcc861,2024-05-17 22:35:10,1744.37,GB85XHOD69404380997232,GB24TJEZ25793983486464,Debit,Completed
115fdd97-6177-405d-ae2a-968741f03506,2024-02-23 05:19:57,4930.11,GB38SXKL74485947449880,GB24ACAV03599298281161,Debit,Pending
deea69fb-164b-4438-8a4f-86fed958ed9d,2024-06-09 02:15:46,3488.48,GB68CQLN02799856054658,GB35XSUE34246360628903,Credit,Failed
2dbe9702-c930-4eba-9c09-e7c7fb29a00c,2024-03-11 16:23:25,4132.25,GB35IDIE04184621459373,GB67FTPP06185495261284,Credit,Pending
a4d0bb65-f523-4980-97c4-1d15c1fde93d,2024-02-21 21:19:10,1111.81,GB80SPQQ87769107786038,GB29MKUW37024423072184,Debit,Pending
aab12691-6f02-49b5-ba48-432bdb46aa1c,2024-03-24 03:12:27,8458.05,GB41OFPG89019201461594,GB48ZOHD85960593514171,Debit,Pending
742a007a-1a2c-490d-a468-e89697438605,2024-02-07 11:32:34,6977.73,GB44FGFJ43652360361163,GB45IGQH59303350316396,Debit,Failed
3126b547-2d89-4186-b6e6-3ae3ab8c67c6,2024-06-04 03:09:09,8439.06,GB12BMZV17142281166024,GB86VNUY88042220954177,Debit,Failed
266e5930-3cc3-4701-bd64-7a15975f61a2,2024-04-07 19:36:04,1591.57,GB48MVBR33493958568243,GB92QXNA05061864934479,Debit,Failed
42353340-4db8-4c47-aafb-220af9a1c9c0,2024-03-03 23:57:52,2514.22,GB57YTMU06509707016957,GB69FEQM55788607003225,Credit,Pending
549fc881-35a1-4da6-ab3a-c29da615892d,2024-06-01 03:48:50,6964.02,GB66BMOJ29886218669952,GB38AVJT42094182710920,Credit,Failed
ca1a2162-a001-477e-bb9f-e3005076a0d3,2024-05-25 18:37:08,7649.87,GB08PNOT51904418773599,GB79VRUO25992435402318,Credit,Failed
c9292d4a-41c1-4f8f-9354-2cc3fb17fdd3,2024-03-20 17:36:52,4362.92,GB35GYFV24267840910084,GB42TMOB31589976387135,Debit,Pending
14725809-6ae1-4bc5-a62f-511f51d254d1,2024-03-07 21:44:19,553.13,GB30KFQF84281697320424,GB77VIPJ84084806538035,Credit,Completed
686b766b-b66a-4655-a396-f49b16486237,2024-05-20 08:07:44,5342.3,GB44POEB90218460651892,GB11RLRT76033582223475,Debit,Pending
af0db6d6-3731-4174-88e6-ac816fc57625,2024-05-18 01:47:45,1348.51,GB78LXHA61119815113048,GB50SPHQ96690722026449,Credit,Pending
c0ed17bd-33c8-483f-9702-4fc0632fefb2,2024-05-19 23:34:02,9936.38,GB89PRWS44292619400722,GB83VQNW53228191514698,Credit,Failed
0cc72294-73b1-4bff-94f8-27762150ed52,2024-06-09 15:25:58,6216.93,GB47RVWY95107148667278,GB98ADGO33217419458098,Debit,Pending
