TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9138930a-33cb-44d9-8cff-4fda1e18c6ea,2024-04-28 03:57:57,3953.39,GB87EGGJ42500797831156,GB11ZPNZ66600354470579,Credit,Completed
d99603b2-695e-4eb8-bb1d-4089448b8fde,2024-03-29 17:50:37,4796.77,GB06ZOZT72192970820061,GB55JLSE83689556911603,Credit,Completed
0b482105-ca0e-4b66-a593-0b48bbd84451,2024-04-30 11:49:52,9566.23,GB22ZGUX62509908818187,GB04ORLP70796842190820,Debit,Pending
66baca90-26e8-4c6f-886a-cd2e904d2792,2024-04-11 19:44:33,9299.09,GB82CJMJ09228649277033,GB55JLSE83689556911603,Debit,Pending
9a7785d4-4ce7-4d87-85f3-6f588f4205df,2024-05-14 18:53:57,7629.96,GB92EAQC93144306074767,GB52QVCX08261410436718,Debit,Failed
ddb1c62e-0c81-43a5-b830-7fc1ff1d3ebb,2024-01-30 02:22:49,5416.3,GB11EDCI66714521376653,GB05FYAT78650022084344,Debit,Pending
514d2bbe-973f-45f8-8d0d-434265fdcdf8,2024-03-19 03:32:43,6546.41,GB04THXL59022778230853,GB05FVNY04440522991031,Credit,Pending
7efb12ab-7c98-413d-9601-cb57a5fe40bc,2024-01-13 09:17:21,5989.84,GB87EGGJ42500797831156,GB32FJTW19559737308439,Credit,Pending
61612344-f8fd-44c6-927f-fc9c0977fc40,2024-02-10 23:17:03,9652.37,GB44EHOG17204120777968,GB16JRLG13313122771418,Credit,Failed
f1b2c522-fff1-4c90-af80-9eef268d889c,2024-04-08 00:01:22,1037.2,GB13SSTC89107246891160,GB76WCOF20368202100985,Debit,Pending
b78fcde3-4068-4a12-93b0-213115c3af58,2024-01-02 07:41:59,3711.08,GB76NPUD52109506063036,GB36TBVE57529492103841,Credit,Pending
4c5a1745-08d4-478c-9d53-168d58380bba,2024-03-05 14:24:06,514.47,GB45WAHA43808855787255,GB16LFQX78566272545610,Debit,Failed
4197ba11-7057-4af4-8a49-9b924c7d3e65,2024-01-15 10:47:22,1658.99,GB44EHOG17204120777968,GB06ZOZT72192970820061,Debit,Completed
a13c58d5-a6e4-405e-9bf5-13289d2a162d,2024-03-22 13:24:10,3275.23,GB36FAKL25672434487105,GB60APIL78905070685388,Debit,Failed
7978ea3d-8e07-4d3e-ba3e-561e11d4129c,2024-03-31 11:49:54,4948.83,GB92EAQC93144306074767,GB94PDRK82707638643915,Debit,Failed
