TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
38d22aa4-1572-4fcf-9bb7-501159645525,2024-03-07 05:00:55,619.0,GB15DIAK65370790068952,GB50NAKW40782862914967,Credit,Completed
5cf86ba6-3ee3-40c7-972e-c776eb0be421,2024-03-01 00:32:13,3110.16,GB50NAKW40782862914967,GB50UXJM66520404418778,Credit,Completed
194e4670-7dc2-423c-b670-51174b380d99,2024-05-11 17:52:45,7463.48,GB50UXJM66520404418778,GB15DIAK65370790068952,Credit,Completed
7bb8e1a2-e5e9-4d0f-955e-7b8d36a09d8b,2024-01-11 16:47:59,490.92,GB62KFJW45081276868730,GB54OLMW81811821851262,Credit,Completed
00b96bee-754c-4280-8b49-4f3ebae715e5,2024-01-12 10:38:01,9882.21,GB54OLMW81811821851262,GB90FORA10660819658547,Credit,Completed
fe372ab9-706f-4a19-9799-86d298ac8cce,2024-05-11 12:51:31,5720.96,GB90FORA10660819658547,GB62KFJW45081276868730,Credit,Completed
a91c7b2a-9a5e-4bb6-b35c-afb72c5c3e5e,2024-01-21 14:18:11,6155.0,GB02QYBJ02324634490211,GB95TBPP96241772009051,Credit,Completed
f33fb58e-ce5b-4af7-8b3d-369e98b892e4,2024-04-08 19:22:30,1006.7,GB95TBPP96241772009051,GB21VODO59605110892456,Credit,Completed
93b83924-4272-4bbf-9b95-729519dd5882,2024-06-06 01:02:02,3823.17,GB21VODO59605110892456,GB02QYBJ02324634490211,Credit,Completed
87369fc5-56e5-4b43-8d91-3fd58b52447e,2024-03-16 11:21:38,4721.25,GB82UCWL77335474252739,GB79BPYS44794401481879,Credit,Completed
617b449c-3f03-4153-804f-ffdc757d4abf,2024-03-13 04:17:26,3011.65,GB79BPYS44794401481879,GB54WUPH75426515313612,Credit,Completed
301aa378-74f7-493b-9bcc-8a97b0bfa19e,2024-05-02 01:15:10,3425.4,GB54WUPH75426515313612,GB82UCWL77335474252739,Credit,Completed
bfa1cc20-80b7-40b4-915f-175a04eae576,2024-01-19 04:53:00,261.66,GB75COYB46691908341146,GB05ZZIQ75927004641611,Credit,Completed
2b228a71-cb3e-4d9f-aca4-a6f46e9f56b5,2024-05-18 21:44:57,6819.75,GB05ZZIQ75927004641611,GB83CHHW56600669793030,Credit,Completed
029d7893-90fb-4aea-9160-3889e4a2eb55,2024-04-01 08:14:42,9005.68,GB83CHHW56600669793030,GB75COYB46691908341146,Credit,Completed
