TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f2c75e1e-90ee-4750-bf5c-cc3fe5400f73,2024-04-09 18:45:37,551.46,GB86SLDU85560184885030,GB64KYOY46911509173590,Debit,Failed
7aecb13f-0216-4db5-9713-1283143992f2,2024-05-26 05:56:05,5104.64,GB60FYWO90280456228987,GB85LXZN34743281848398,Debit,Failed
5abebcc7-935b-4c6d-a024-e6fb49c7ebaf,2024-05-20 14:31:25,7882.56,GB48SSFN50878530760428,GB79ARNT74717833650143,Debit,Pending
9fe7592b-6c42-4e9b-b913-c3a64b248d59,2024-05-04 01:58:15,4977.59,GB70RAVR60462798639550,GB92UUHD64274513366017,Debit,Completed
38e62f27-388d-426b-b3bd-32983b7f10c7,2024-05-06 02:57:07,7004.99,GB72APTJ87655460858850,GB87DALQ94629806724913,Credit,Failed
49b6e5f0-0fd9-4653-b9d8-ce871fa0594b,2024-01-29 06:35:52,2783.65,GB42MNNX77111519567071,GB22PIMP89387427535229,Credit,Failed
3c60c0f0-06a0-49e4-8c46-305e4baf140f,2024-06-07 23:08:13,475.17,GB16YWTC73906212358427,GB20REYM68391779632806,Debit,Pending
23ca9708-f7d0-4ac0-84cf-416fbc1cbf2f,2024-05-12 21:17:15,9326.18,GB19NYPC00052537866993,GB86OROX41792135045285,Credit,Failed
37bcaae0-94f0-4902-87da-5e6f65a0f3bb,2024-02-01 19:35:21,4325.55,GB34YVSQ30446055868906,GB27RLEQ63373599599425,Debit,Completed
c9488aa9-2d9f-4a3e-a08d-06e21a309ab0,2024-03-18 12:58:39,6766.63,GB93SPPV47362515518241,GB75SSGI29952395067804,Credit,Completed
05d5f175-3bba-4251-8521-a04adb330c71,2024-01-14 16:13:53,2992.04,GB03RTJY25809750217175,GB20NHCS61740370099031,Debit,Pending
f7ea17de-6bec-48be-a424-936eb0fe9825,2024-02-01 01:33:16,6619.57,GB09VKNQ25869754116470,GB32ZJCS27565276449680,Debit,Pending
9927aae0-3c22-42d4-bce4-7589cb11b689,2024-01-24 05:00:26,6039.85,GB66BBZR10134893142581,GB21STMF72233208416016,Debit,Failed
c6fa8648-a8ed-4efc-8516-6bd2139f7b9e,2024-01-02 11:01:33,2940.14,GB92RPSW31832179846732,GB68ZPCB26378517267328,Debit,Completed
3966902c-1ca9-446e-aed5-2c55fe7b4859,2024-05-19 06:33:21,9722.56,GB54LKKC84752813181258,GB97FMBL41138630226834,Debit,Failed
38adccb0-3b3f-4882-95b3-f08f95ae9ef9,2024-01-09 19:27:25,1049.7,GB50CQMM39432350947122,GB93RQNW26944424475146,Credit,Failed
29bfa5b7-ddc7-476f-9120-f0cdff1ae35f,2024-02-21 19:02:46,6466.06,GB28TEMU18460896039004,GB21NSJZ64583338657636,Debit,Completed
520337e6-6a27-46e6-a665-9ec8dbe5b366,2024-02-28 23:46:12,2979.36,GB18YGOU46596959714448,GB57QHZW91240305232394,Credit,Completed
5b179c7c-a04e-44d7-9e71-478fe1d788c4,2024-03-29 17:01:55,112.52,GB31KBQF50985767448732,GB34PYOO85393010579402,Credit,Failed
7c2db1f3-1ea5-4c95-9744-20771ea7d06b,2024-01-24 03:58:34,3875.47,GB33DCXW78654576179069,GB28XZRP23157450078098,Credit,Failed
dd39fabe-b145-4325-8f75-728837e54a7e,2024-01-16 06:51:15,8147.21,GB85UEPS33966682020411,GB75PXUQ31408224177860,Credit,Completed
a60603a4-68c1-4dd6-946b-e7640207d7fe,2024-05-04 06:28:26,404.34,GB23GZID74141292980618,GB98QHLH70339357042098,Credit,Failed
9be08a48-e3b4-4405-bffd-cbf2d793e8c5,2024-03-23 18:41:53,758.25,GB14QJMZ49240677908767,GB91ZDZB67073105694273,Credit,Completed
997c097e-0220-4e6c-b1a9-718ca748903e,2024-04-15 09:14:38,9255.15,GB10RUOH54288644157137,GB42YROX29001285865355,Credit,Pending
f575ee69-8952-45cf-9230-d30d1c3beba1,2024-01-21 09:15:55,3688.83,GB59UUWO23515525314592,GB52CEAM29478162825452,Credit,Completed
ab8a2339-f6e2-4eaf-b4be-a362a12482be,2024-03-19 18:48:39,7014.7,GB82YJVK82223303167188,GB53JIHZ27019078129341,Credit,Completed
339e86da-91c8-4bbc-8de9-f1b36ccac117,2024-05-22 17:47:48,955.88,GB11TFFE83537396462810,GB75KXSY26495805259149,Debit,Pending
f055b7ac-f535-40d3-b4ea-4255606eed1b,2024-01-14 06:45:43,147.04,GB56ZTUO16759584626898,GB18SQYF02875443647776,Credit,Pending
06be33d0-8ce2-4df3-8143-268b61c58ad6,2024-04-27 00:25:42,7538.83,GB95YUKJ77691068785565,GB63ZBWE07056519524131,Credit,Completed
20d38986-9e73-4499-a7ce-99b6b9e74119,2024-01-11 19:00:41,1992.71,GB62AJXE50284125083616,GB68WJGY38716091810194,Debit,Failed
ff800977-d415-49eb-9b20-de7cc5bf2ffd,2024-01-03 17:37:57,8100.29,GB74UXDR34041814656905,GB19KXZO12029750943896,Debit,Failed
ec09490a-f7ea-4397-910b-8f22510fb3c2,2024-04-06 18:45:08,1753.56,GB67YHVY33789623426446,GB84IGRM76653214133920,Debit,Failed
b163e48f-b903-4a32-99d6-cdcdfc211502,2024-05-18 22:46:24,6466.02,GB44VEMS72483351895652,GB88CKDT30348946535218,Debit,Completed
b5429ba9-6f75-4f16-b0f2-7858f9cad09d,2024-06-03 10:29:21,2295.85,GB37BEIP22718564317790,GB69IDVV04999940191132,Credit,Completed
7ec00179-2ad0-4526-b963-bbfb960c37ac,2024-03-21 20:32:43,2749.89,GB57BYJL72775279269878,GB14MKXE47772248308095,Credit,Pending
4c4a8004-fb0f-4b60-8e23-2a7ed148b1fa,2024-04-08 04:26:01,6586.5,GB09ZCPL58391025110479,GB77RPPA36628837004820,Credit,Pending
032aa484-6e08-44e9-aa3d-011d4049a6da,2024-01-31 01:30:19,6600.58,GB34HTMY80491973727676,GB46QVRU45465885122377,Credit,Completed
d159bf5f-3fb1-4e6d-b3b4-5daa2b03c6a3,2024-03-27 22:30:46,1166.99,GB04TBSS73297062857819,GB56WCEN50942141122039,Debit,Failed
7f790a87-0ea2-471a-968c-f5b9c626895a,2024-04-22 10:27:15,8357.68,GB07SVNC51612579758278,GB49DODV78141561415588,Credit,Completed
647601f7-2ad8-4ed0-8f53-04db115688b1,2024-02-21 20:40:00,1449.43,GB34MXUY10698980792669,GB40VRFL44871220886632,Credit,Failed
