TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
05855319-7fcd-4078-ab16-b55d4aa8dd0b,2024-04-24 05:22:22,6972.81,GB19HKNQ50510261739584,GB11PUQT33994096796695,Debit,Completed
f8e4eec5-d18f-45a6-975d-46e585f09ad4,2024-05-16 04:12:13,900.33,GB74AARA39659350860940,GB95FVPK13984568629274,Debit,Failed
1bf620c7-b1b3-4843-bf3c-fc8e0ba50534,2024-04-13 10:16:50,4470.01,GB69WMCA95522230997177,GB75UGEA56912882002591,Debit,Completed
eea4ca4c-3125-4c90-b84f-de2986e88ad1,2024-05-01 14:37:54,7271.22,GB34UCYT68925801686530,GB89UJLU00159216334761,Credit,Completed
404362a5-5402-458e-97f8-b9afc65f6685,2024-01-07 03:24:45,9800.77,GB19APCS38809452678264,GB64KTIY96388397490697,Debit,Failed
2ebba575-1c49-4b90-8029-377108a664b7,2024-03-09 09:21:13,2830.01,GB11QYYN34602749671649,GB76RYVJ85811259307233,Debit,Completed
7a95434a-cd91-4843-a979-6f4283e39fdc,2024-02-19 20:47:11,9702.52,GB34CZKO43195125067190,GB10BABY75357142227669,Credit,Pending
fbc64a28-e5bb-4ea3-bde6-89a408948faf,2024-01-31 03:30:31,1486.09,GB40GHSV13795481301495,GB44EOJT48906070565979,Credit,Failed
49f76ced-247c-4776-92a7-73a50b05070b,2024-03-16 17:53:17,8076.06,GB68EBLW57339849146243,GB24VQEA83558019795558,Debit,Completed
7fe0d938-dc4d-4936-b1aa-2b14d739bb9e,2024-02-23 20:10:33,9437.87,GB74PZTS98693599620382,GB71GESF46671933547815,Debit,Pending
7c195956-771c-4846-b41d-ce6a97d4b851,2024-04-18 15:37:01,7951.36,GB41GYLB66926697622202,GB34UCYT68925801686530,Credit,Failed
3be88318-b54e-46c6-bbc4-f8a63306491f,2024-02-19 11:52:13,5041.63,GB51FBAI29603562884691,GB68EBLW57339849146243,Debit,Failed
e3d20434-e241-4cf7-8b27-9d88d8aeae69,2024-01-01 18:15:26,4760.45,GB73TOTV70562824224753,GB89UJLU00159216334761,Credit,Completed
895ab97b-b330-4fef-acb2-d9d016804b11,2024-06-01 01:11:55,7979.92,GB97GGXW81871784941459,GB34UCYT68925801686530,Debit,Pending
7f8fce37-48ed-4599-90a3-531336558864,2024-01-13 12:47:55,4447.89,GB45GXVS09260668183606,GB10BABY75357142227669,Debit,Failed
