TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f7b5da34-4ccb-4d4c-a9da-cdffe5298a3a,2024-01-17 05:26:31,558.57,GB32YGGR24846011303337,GB54DNZI95755404093815,Credit,Completed
29ab126f-cc7d-43fc-9cd7-d9b29dbe9689,2024-01-04 17:36:55,1328.89,GB54DNZI95755404093815,GB17LDRK67816890701308,Credit,Completed
160e8b01-aaf3-4d2f-906c-8edcb248ea69,2024-01-20 21:04:43,2703.28,GB17LDRK67816890701308,GB32YGGR24846011303337,Credit,Completed
2c5d37fd-56b0-421a-88fc-bb0bf107b77f,2024-05-28 10:59:51,5933.63,GB63TJZM95623763467276,GB94TKJF22433980020514,Credit,Completed
f33adefd-c840-4b96-83e7-1fff27b5cb40,2024-01-02 14:58:00,7653.12,GB94TKJF22433980020514,GB68OJAG25077343994516,Credit,Completed
8830b045-d429-4aaf-87d6-3edd0077c2ce,2024-04-01 16:48:35,6435.68,GB68OJAG25077343994516,GB63TJZM95623763467276,Credit,Completed
368e00de-d3c7-4b82-908a-5d3b1fe795bb,2024-01-09 21:56:14,5988.92,GB87OMKI00846800145414,GB67KKCM86437991589029,Credit,Completed
2739c0f1-136d-4204-8d1a-d927d3c98d38,2024-04-15 10:22:14,4722.79,GB67KKCM86437991589029,GB96YZMX73744634397588,Credit,Completed
e0df995b-ac23-4907-84dd-44971265fe1f,2024-01-20 18:35:01,269.28,GB96YZMX73744634397588,GB87OMKI00846800145414,Credit,Completed
c8cced3d-4463-4826-97da-e9a2b25720a2,2024-04-21 15:50:39,6539.61,GB69XDFQ12778226829562,GB34SSCB73140418474479,Credit,Completed
018cc236-1052-459e-9135-9eab79c24a44,2024-03-29 14:44:35,4108.6,GB34SSCB73140418474479,GB14DYBF11499408180167,Credit,Completed
a87b2f94-7299-44bc-8a8b-fad28ea135fd,2024-06-05 03:54:50,6529.57,GB14DYBF11499408180167,GB69XDFQ12778226829562,Credit,Completed
2284971e-334e-4743-a08d-b597845c2cd2,2024-05-23 17:01:01,474.62,GB90UYZY02513190992231,GB17LDRK67816890701308,Credit,Completed
47c26fc1-83f3-4805-8b5d-2a882dee0cee,2024-02-06 14:57:19,4632.1,GB17LDRK67816890701308,GB56ARQD36556740350219,Credit,Completed
73ef7ab2-d6fe-41a4-90ee-600a9840a959,2024-02-23 08:40:13,8613.75,GB56ARQD36556740350219,GB90UYZY02513190992231,Credit,Completed
8f993f5e-9ae9-48f4-80ae-45b8cf357a6e,2024-01-21 02:42:42,2109.21,GB95FYEU56333845005829,GB86FEUJ55259561427518,Credit,Completed
881e10a9-edb8-405e-a6f5-1fa5f51111d2,2024-04-23 09:13:08,6595.67,GB86FEUJ55259561427518,GB07UIHQ38849322974760,Credit,Completed
cf5c49c7-10e5-451b-afe5-36a20ef0559d,2024-03-26 06:04:38,1712.79,GB07UIHQ38849322974760,GB95FYEU56333845005829,Credit,Completed
289dd9e1-a235-4414-93f6-b8f6e4af88fa,2024-03-13 14:32:10,7410.19,GB77UYTP04364006394767,GB61NSMB10069295608238,Credit,Completed
ee3466a5-a947-4d99-a906-612a221698e4,2024-05-12 13:36:11,652.42,GB61NSMB10069295608238,GB84EOTT07163176866994,Credit,Completed
6672efb7-b058-4106-bb8c-f3e331465489,2024-05-04 20:28:32,698.33,GB84EOTT07163176866994,GB77UYTP04364006394767,Credit,Completed
