TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
9880ffed-112b-4fd3-8c11-22df3137985b,2024-01-26 06:53:29,8216.69,GB86SKJE68143835629973,GB05YTJF10165734180864,Credit,Failed
0ad4a9f2-b100-4da1-958e-cf12507ccc8a,2024-05-16 19:53:17,2818.43,GB43WEOD67317106302042,GB82QOKO03910008423977,Credit,Pending
36a94112-d3a9-49d4-a7e2-b01594582230,2024-02-14 16:02:23,6706.71,GB34WUTM43912449633609,GB27ZESP73572068149238,Debit,Pending
d118c89b-b50d-4696-a8c3-aa7c0e7727a0,2024-05-03 04:26:46,9664.63,GB79KHSJ82112415804102,GB15KZMW11842633737670,Debit,Completed
a74d17df-17d0-4f83-a181-cca8a5fb9ff4,2024-03-02 16:30:38,674.89,GB82WINO77325664974683,GB79LBPQ60642585374886,Debit,Completed
aac7fcbd-1420-4236-80c0-bd334fd5ef93,2024-04-19 04:40:55,6407.94,GB64URAT58139694963800,GB47DWWZ73884063953207,Debit,Pending
5ab83e3e-d690-4979-8305-9a1c5d580a4c,2024-01-28 22:09:15,5710.6,GB35QXIE12287420710928,GB20OUVQ46692631160643,Credit,Pending
e4ef81a4-c95f-459a-993c-eef6ce0c0c00,2024-04-08 11:04:49,7807.58,GB81DTXG06952219729473,GB23JHCN72572044401782,Credit,Pending
d5f29ebd-e7c3-4974-b3b6-07021ca6a106,2024-02-11 22:45:47,4692.67,GB56NPJU22713023441205,GB27ZESP73572068149238,Debit,Failed
e0c0ac28-3eba-4f38-9afd-e02636ffb0fd,2024-02-11 00:24:44,874.51,GB87LPWI21150948661238,GB24JQKF23066183678110,Credit,Failed
8aafa4f6-81cf-416c-9a8d-6c15c77d1d25,2024-04-07 22:16:40,8862.15,GB85MXBH21327569670036,GB58ORPF24756440475953,Debit,Pending
855e433f-94f9-4726-bb6a-ba4ce11acba8,2024-03-17 21:24:57,3578.16,GB66OLXW24085239771101,GB53HHNP08629541745209,Debit,Pending
e133e9ce-b883-4b3c-86f4-ed25767548c0,2024-03-03 10:15:28,6983.12,GB69YXUU16704731547334,GB87LPWI21150948661238,Credit,Completed
