TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f40c9ab3-121a-476d-a28b-b33b7992d29e,2024-01-19 20:26:17,7910.04,GB47DBUV58453290818896,GB67COVV56993070702056,Credit,Completed
2acfc807-87cd-47be-825a-4fe12f9a9fbe,2024-02-21 13:48:22,6123.26,GB68IISO96832397886292,GB88REYV24999196752340,Debit,Completed
ed13a003-f96d-417f-890d-2e0bcf0eaf68,2024-06-06 14:20:31,8092.67,GB28PWQW23163901145023,GB59HMFB58482773742128,Credit,Completed
dcf19269-49ae-4892-a486-30bbd253c20a,2024-03-16 00:58:32,6122.89,GB65HAIH80228957470642,GB63DVJT77727807491430,Credit,Failed
cae94662-8133-47eb-97dc-704718cf4753,2024-05-12 10:59:40,9180.25,GB58XZAH21852599342289,GB72MAQG71810106814981,Debit,Completed
e3039bfa-aab0-4306-81ec-1f17f46052a0,2024-03-11 08:30:06,73.95,GB63JZCD89852285828731,GB36NLSE24780612883031,Credit,Pending
f392ae5d-acdc-44be-9f2c-6ddeba42944c,2024-03-23 01:23:16,839.19,GB82MKLA75738809719139,GB03YCZU84422620969188,Credit,Failed
a1d0245c-4df8-4bc6-a2fb-6eab2bc87037,2024-06-09 07:30:26,9467.94,GB79YOIS17145719111312,GB56IDQI45653476081135,Debit,Failed
c058ab65-9262-414f-a5e5-f4a308498ed8,2024-04-13 21:13:28,1866.38,GB82IXGN78205940013463,GB55ZWEK16857292712430,Credit,Completed
3fb31a2d-3013-40e5-94db-fbaa7c073261,2024-02-22 07:36:47,6977.03,GB03WYZJ75647432333395,GB39BRHE78937146758468,Credit,Completed
5bedbf68-4a1c-4eac-9b86-155d18110ad7,2024-02-21 20:35:33,7838.0,GB80CNUP32659673794693,GB16MIWG66819621324286,Credit,Completed
893693a8-4bf4-4ef4-91bb-e8927207624d,2024-03-12 12:28:16,8743.14,GB59WLPC29009886663265,GB07ZVKM71324989093993,Credit,Failed
5a0238eb-cc9b-4823-9edc-57b07c339235,2024-02-05 20:51:21,9940.52,GB82BVUR96695301090850,GB04FQGN24291437606022,Credit,Completed
778c04ac-3731-40c4-ab7c-3c030017d770,2024-05-13 11:09:08,8369.28,GB91ZNMJ93400776631414,GB26TPGS36485552524772,Credit,Completed
a535d17f-6791-4fb8-84b2-e1abdea6f0ad,2024-06-01 17:24:13,815.52,GB06NCFN76130399694321,GB19ITZO85595672845040,Debit,Pending
240ba0fc-0667-43d0-830c-cc76b7647b87,2024-04-22 05:47:24,8442.06,GB63QSXK83532543841957,GB37ZLLH66273478827254,Credit,Failed
20ea8aa9-1ba1-4823-a8be-a4418dad50d2,2024-03-16 10:10:03,3030.66,GB95SNBW83116631886089,GB98WUUI79651223985574,Credit,Completed
f3cbb48b-6176-4edc-84d3-88546479bd41,2024-02-11 13:38:22,8798.37,GB75UTOJ00760259935665,GB98BQWL57577528202196,Debit,Completed
b164ce36-28a1-4f40-9ee6-63067473819e,2024-05-03 01:10:33,1371.67,GB84QRUA90469860554414,GB52MNDP52346672204954,Credit,Pending
5b2683c5-31ea-4ec9-a5c1-9af5403efa1a,2024-02-22 16:17:15,4643.92,GB26NGPZ31406017240211,GB26EHQQ45157428568439,Debit,Pending
5e53a405-5a9c-41ac-b961-231742efbda2,2024-05-16 08:16:13,3578.47,GB57BZEV58107025591130,GB48TJGT56301405149089,Credit,Pending
