TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
b59f1dbe-6e4d-4b55-a4b4-3cd9d6d7f43d,2024-03-17 19:42:24,5302.78,GB84NUSZ73189442963597,GB77FCBB37614110466163,Credit,Completed
4d3f65c1-2425-4ca6-9dc9-5c54f6455cdb,2024-06-06 04:47:23,9814.9,GB77FCBB37614110466163,GB19ZZVQ90526744925136,Credit,Completed
a83c9722-a98d-4f19-b6cf-3f60f962ef6b,2024-01-11 23:29:12,1890.77,GB19ZZVQ90526744925136,GB84NUSZ73189442963597,Credit,Completed
b8b04817-174f-4751-a43f-8a54555eabfd,2024-05-11 06:07:28,1439.43,GB37TLYI51232063343736,GB71NDII73069991587037,Credit,Completed
d6ad4480-db72-481b-bb19-34b73dd5e6ca,2024-02-19 13:08:02,355.5,GB71NDII73069991587037,GB74EHHN56590315939609,Credit,Completed
5c239dac-d35b-4ad0-a079-3df6af4bbe39,2024-03-16 02:13:11,8466.92,GB74EHHN56590315939609,GB37TLYI51232063343736,Credit,Completed
794f2c4d-b067-4c67-9597-46d283e0fd13,2024-06-02 00:46:08,8040.66,GB63QNGZ23004996075770,GB24DGCC93276463835038,Credit,Completed
75dcc6f9-19a6-4b00-815b-ec597f941c50,2024-02-02 13:07:33,8322.74,GB24DGCC93276463835038,GB35CEWM06805784599267,Credit,Completed
5db3a552-041e-4382-8df1-453afc85963d,2024-04-26 15:41:02,7280.69,GB35CEWM06805784599267,GB63QNGZ23004996075770,Credit,Completed
70f9098b-4051-44e4-a446-bf797c346a31,2024-04-30 04:13:33,2600.67,GB74YWEM58569041790641,GB84CZYV59506052875686,Credit,Completed
b78899a2-33a8-4600-baab-c107e5258052,2024-04-23 00:43:07,5709.11,GB84CZYV59506052875686,GB88NUDC62349329300355,Credit,Completed
c090b3e2-3f8c-4402-a837-f28a17c13586,2024-03-26 09:21:23,8133.61,GB88NUDC62349329300355,GB74YWEM58569041790641,Credit,Completed
a1da220e-4349-4bab-a739-a627eaddcbd8,2024-05-28 08:23:35,5914.72,GB13TWEL86454393015662,GB24GVXB92128119834771,Credit,Completed
62fa8f56-82d0-4762-93fb-b318a2bebc2f,2024-02-04 17:44:49,5219.33,GB24GVXB92128119834771,GB04RDKJ46506522805761,Credit,Completed
f34c30bc-c72d-4f22-b5ae-64d852f16aad,2024-02-18 21:00:45,3020.25,GB04RDKJ46506522805761,GB13TWEL86454393015662,Credit,Completed
446271bf-f203-4ac9-9362-f96a852702f1,2024-04-06 18:00:25,7973.96,GB63QNGZ23004996075770,GB53WAXN70255550615953,Credit,Completed
88c50d97-dd31-4997-aa9a-18cb99ba5a18,2024-03-11 22:27:22,6089.04,GB53WAXN70255550615953,GB62VRPV10331845810186,Credit,Completed
bef19c6e-3e3b-4fd5-a157-71c333020dca,2024-03-05 15:08:24,7059.3,GB62VRPV10331845810186,GB63QNGZ23004996075770,Credit,Completed
8bbc4e79-ac98-40b5-909a-09f07e42b55a,2024-06-10 06:02:56,1997.69,GB20LHHI48114136455703,GB61TFLF90929806358458,Credit,Completed
752c922c-a890-4bbd-bbfd-755a2683ca64,2024-04-09 14:36:41,1371.34,GB61TFLF90929806358458,GB55RINH08662069579763,Credit,Completed
a877802b-88b5-4e92-ba69-d1c6958e936b,2024-05-27 01:37:30,9846.65,GB55RINH08662069579763,GB20LHHI48114136455703,Credit,Completed
