TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
f165216a-2de9-4f0b-b493-86e890156080,2024-02-01 19:13:22,4711.1,GB27FLML83668252534486,GB05FYTX89013209854255,Credit,Completed
86ec7927-b339-4ab6-a7cc-4d84ef6cf344,2024-04-28 04:52:01,3095.94,GB09CGYL13827072599764,GB45KGCF90895962502316,Debit,Completed
6eb273ca-dff1-44af-9455-43564f2d6c33,2024-05-11 09:10:33,3069.36,GB24LCRI11824221934010,GB05QQTX81185656839363,Credit,Completed
9543a856-3fbf-40fb-a687-45805b144982,2024-03-10 23:18:05,1524.73,GB30PQMJ00012382905313,GB59RQLR60878253542903,Credit,Failed
81553e6d-b318-487c-aa8a-d4e5fbb34136,2024-01-07 06:30:44,3816.41,GB50MOVL47048173330187,GB66ICTO82833161655412,Credit,Completed
a4b15b28-015a-48c2-bbe6-9ce12aad249c,2024-05-26 10:50:16,6370.88,GB11GAOR45690900419178,GB56KFSJ52191863603717,Credit,Pending
ee4de652-909e-4529-8ae9-2fcb60814e05,2024-03-04 05:43:59,2988.23,GB67ADHM35390880162657,GB11GAOR45690900419178,Credit,Completed
98ca3b6e-df33-49b0-9505-4bd0125d322d,2024-06-10 15:47:24,8316.7,GB14ZOHI16190512220124,GB11GAOR45690900419178,Debit,Pending
243f3b6a-2190-4fe0-b1d0-037fed78e889,2024-04-25 15:57:00,6082.48,GB05FYTX89013209854255,GB88FYBT99953823949096,Credit,Failed
0656a3d2-2473-4552-a5b7-8fe51f9ab6c3,2024-02-17 15:29:11,5542.26,GB79CWZF72300115199184,GB73SJCP03594881085649,Credit,Completed
8b4febd3-52b7-4333-bd8e-ae0ce5484003,2024-06-04 06:10:02,3404.27,GB92BVMA82770654909551,GB28SISH97148560279808,Credit,Completed
962b78c1-4c42-4abd-8746-f31f49949728,2024-01-05 05:18:03,7874.21,GB44IIPG68971059790993,GB63VUVP55382668095558,Debit,Pending
c653daa4-beab-48de-bbeb-a224db2c4115,2024-03-09 09:22:05,6152.68,GB59RQLR60878253542903,GB04CCGN84132235198247,Credit,Pending
a2fee968-837f-4f5e-95c1-7df7f4ce4151,2024-04-24 17:19:46,5959.63,GB90SNEX94988119525604,GB73MAAW74364107760157,Credit,Pending
234efc77-cdae-4cd9-99c6-3c53cd33e777,2024-03-25 16:10:19,3412.59,GB75GRQQ71528767901772,GB95FQTA67034136330504,Credit,Pending
c9063f05-5f61-4f6c-942f-89b6a99466a6,2024-05-23 23:25:36,8523.22,GB81TOPG30081458527816,GB08FFCL60673701224624,Credit,Completed
d603c5bb-6435-4d3e-9b43-74739ed3fec5,2024-02-11 15:00:21,9977.98,GB41TNBE35442496936835,GB03INJW50313361897787,Credit,Failed
87ee6d63-1349-49a9-b4b5-c297d44072c1,2024-04-28 06:33:42,1832.57,GB80YOAI20783775682121,GB71XNRL06565571063867,Credit,Pending
5dfbd23a-5f36-4f52-888c-7c717f008906,2024-02-16 05:12:49,1553.78,GB96FYDE30309100602998,GB85MEWH08438244009783,Credit,Pending
9bf284b5-9348-4766-8d62-3a81c87b6f91,2024-05-14 07:41:18,6566.86,GB45NYCF51099166363015,GB90SNEX94988119525604,Debit,Pending
a3658bae-5129-4638-94e3-66d418b6aeaf,2024-05-18 18:04:36,6787.81,GB52MPVV03271643006589,GB59RQLR60878253542903,Credit,Failed
8b17705b-2645-4e1e-a27d-9879fd1c2143,2024-01-10 16:59:33,3593.32,GB87VDZT25762865720416,GB30XHKT78177587763591,Debit,Failed
a351514d-bf36-4ea5-a866-45ae5df1c3ce,2024-01-14 14:29:46,5050.82,GB60OFKQ84806308635723,GB88NBNB46505399546315,Credit,Pending
c875f6af-046f-4bea-bcdf-efb3e725779a,2024-05-17 08:08:43,6187.85,GB11NOAZ91091956606885,GB30XHKT78177587763591,Debit,Failed
b4dd51fb-993b-4547-8d69-f68c21086fde,2024-02-16 23:04:38,7370.82,GB28DJKR11664700676103,GB07SSFD52526558505379,Debit,Completed
5c961ff4-a773-46c3-8a0b-96c9aee4a997,2024-02-18 18:29:32,3692.7,GB78TUNU90344998115397,GB73SJCP03594881085649,Debit,Completed
c14f5706-c0d9-4775-9b93-f953f31fe828,2024-05-04 07:15:21,7961.48,GB75GRQQ71528767901772,GB37UQHV87723941014457,Debit,Failed
5d584f18-5f19-43e2-9e5a-53624eb316ec,2024-02-16 04:37:33,420.91,GB60TLMB17076203281701,GB90SNEX94988119525604,Credit,Pending
5126c334-3872-403f-8142-06cb3021766f,2024-05-12 07:34:10,4588.45,GB40UATJ79943531014859,GB28SISH97148560279808,Debit,Failed
7ca8dc04-5f80-46c1-970b-02628673e2b6,2024-05-11 05:41:47,1551.88,GB73MAAW74364107760157,GB52MPVV03271643006589,Debit,Pending
fa6a5b1a-a750-468c-9311-99ae9a0a27f7,2024-03-23 05:18:09,6936.02,GB86ZRYT81590906855729,GB67OGGC06838212632299,Credit,Failed
ae1ea47b-4148-44f3-a7dc-02e4b8bf7d4e,2024-05-04 08:05:59,9880.85,GB60TLMB17076203281701,GB89APBE13229083396595,Debit,Completed
6998a670-8c81-4c2f-941b-41a3bcdbd35d,2024-05-12 18:55:00,9036.58,GB59RQLR60878253542903,GB63SPZZ43569425542156,Credit,Completed
fc9dbf42-b3ff-45ca-a517-12438e5ef0f0,2024-01-16 10:32:33,6600.33,GB67OGGC06838212632299,GB28DJKR11664700676103,Credit,Completed
d71d8a00-eadd-4bc3-9452-ad052ee00a93,2024-05-16 20:12:14,5341.49,GB44IIPG68971059790993,GB20VDHG67395470886187,Credit,Completed
50fe87f2-00fc-4d6a-b086-2dcab7cc1698,2024-01-25 15:08:33,1964.89,GB62SXUF19301690013362,GB27FLML83668252534486,Debit,Completed
516d1dfe-eaf4-45c3-8ea0-273d463986be,2024-02-07 12:45:34,1030.12,GB62SXUF19301690013362,GB35XHUB98053676246959,Debit,Failed
3c73a33a-5162-4da1-8e4c-f0be81bbb316,2024-01-14 03:46:53,55.67,GB95FQTA67034136330504,GB28DJKR11664700676103,Debit,Failed
e38bd472-392b-4681-883c-18109c58e6a3,2024-01-31 16:07:45,9639.48,GB92OWYT43416837461362,GB24LCRI11824221934010,Credit,Pending
932a27af-9b47-4fc4-acec-1b743140890e,2024-05-04 13:50:24,1445.48,GB90SNEX94988119525604,GB95FQTA67034136330504,Debit,Completed
2412ff19-d3c4-45f7-8276-18cc281ff66a,2024-02-10 11:40:18,7683.29,GB28PQIJ76726885648309,GB51XRTK88723071265708,Debit,Completed
b75b96b0-c3e3-470b-b0ed-2d706657e73e,2024-05-09 20:45:04,189.72,GB40UATJ79943531014859,GB51XRTK88723071265708,Credit,Failed
33d511a1-278f-42f5-b418-0e774d91ded7,2024-06-07 18:00:15,4447.36,GB30RXIC25095358209644,GB08FFCL60673701224624,Credit,Pending
b8dad25f-88e5-409f-9ed8-31df7b874bbf,2024-04-17 02:23:11,8550.28,GB37VXUI10017721165584,GB04EJVT16584403391768,Debit,Completed
b4ea6254-ab1d-4245-957c-02b7ff10981d,2024-02-15 12:01:44,7805.58,GB63SPZZ43569425542156,GB97XCIP61702085817241,Credit,Failed
e5111186-ba8b-41db-9382-b30a421f8cd4,2024-04-12 20:18:13,951.11,GB66ICTO82833161655412,GB11VIVH37713499116154,Credit,Failed
42d2a252-fb12-429e-aaca-322216593cc4,2024-01-11 23:30:07,6854.42,GB92OWYT43416837461362,GB91AQLZ85173167146818,Debit,Failed
7ca7ece4-9434-44ce-9ad9-562727137e58,2024-05-21 11:47:55,425.84,GB95FQTA67034136330504,GB11EMJR09608754995031,Debit,Failed
2d78ee1d-7a7a-4388-b6f1-76fc62665312,2024-05-12 08:36:57,3645.18,GB88FYBT99953823949096,GB86ZRYT81590906855729,Debit,Completed
7fdbba0e-091e-4bf3-af33-9b9ec19b6514,2024-05-08 05:39:14,4811.68,GB63VUVP55382668095558,GB30RXIC25095358209644,Debit,Failed
ec849b1b-85ce-48bf-9ce0-823108165a05,2024-04-20 03:27:41,9569.39,GB27KERU34061571876292,GB86ZRYT81590906855729,Debit,Failed
099231c7-312d-4465-8599-24acceb8f987,2024-03-08 01:51:15,6014.04,GB22RVWX13525099483810,GB04CCGN84132235198247,Credit,Pending
e353a204-1ab3-4fd8-84e1-33efed266d61,2024-05-25 09:18:17,2503.18,GB05PIWC26058528697757,GB90SNEX94988119525604,Credit,Completed
5b3eac6b-6bf8-462d-a453-85710b207a68,2024-04-15 10:52:15,3225.54,GB89WSLD45758690509306,GB09CGYL13827072599764,Credit,Pending
92a9a653-0d0d-4c54-a0d9-408adc3f22e4,2024-02-05 11:35:39,5857.37,GB27FLML83668252534486,GB61IOND89777697347494,Debit,Pending
3a902ded-32f0-4432-9003-76d6ad5c6daf,2024-05-27 08:09:31,9225.81,GB70FEGH87859315653497,GB62SXUF19301690013362,Credit,Pending
5625aa88-694c-4ec1-a607-d0f20f974e3a,2024-02-01 13:36:21,4055.08,GB27FLML83668252534486,GB05QQTX81185656839363,Debit,Failed
36b2f6ad-1995-4ff5-afd0-f0e657a603e9,2024-01-12 01:50:22,2058.72,GB97WXZI48300289723953,GB73SJCP03594881085649,Debit,Completed
fde020df-661c-4306-b82b-7c1569c70592,2024-04-26 09:00:27,1062.5,GB28IIRC33537251627994,GB85RKPI11700801799968,Credit,Completed
51b029b6-352a-4853-9074-e15c8b2ad973,2024-03-31 07:07:16,2407.2,GB89APBE13229083396595,GB28PQIJ76726885648309,Debit,Pending
e1b1e6b9-599f-4ac1-bdf7-4aff192e03e9,2024-01-17 07:38:54,403.82,GB30PQMJ00012382905313,GB25ZRVF56355399784072,Debit,Completed
52b6decd-0a62-45a8-8b29-508d0c307269,2024-05-02 07:25:38,2021.57,GB54WPZZ59008870442070,GB59RQLR60878253542903,Credit,Pending
2901cdd7-0cc5-4054-8352-1ce06eb5d6b3,2024-01-19 01:23:30,2892.32,GB51QIBD12615651087950,GB90SNEX94988119525604,Credit,Failed
3f916a7d-08dc-4065-b32d-1d913f2026ab,2024-05-05 13:20:06,1639.45,GB30XHKT78177587763591,GB88FYBT99953823949096,Debit,Completed
da668e79-a122-470b-b228-15fa23632db8,2024-02-26 04:26:48,3809.34,GB40UATJ79943531014859,GB65FJCT40493193998993,Credit,Pending
1c26054d-0d0c-4758-a99b-559832a76f92,2024-05-13 08:39:24,9684.68,GB40UATJ79943531014859,GB96FYDE30309100602998,Credit,Failed
f75f3d5e-9995-4bec-bc5f-75f40e8af47e,2024-01-23 13:59:06,7611.17,GB05FYTX89013209854255,GB73SJCP03594881085649,Debit,Failed
e2162400-91c3-45f2-81d5-2f8f96e33db0,2024-02-08 22:15:04,7609.64,GB67OGGC06838212632299,GB30RXIC25095358209644,Credit,Failed
55d119ff-1fb4-4e2b-a224-3d47e41d4a1b,2024-03-15 23:57:36,2108.81,GB51XRTK88723071265708,GB81TOPG30081458527816,Debit,Failed
ab6c5293-578d-4b0b-8614-83ca4192e490,2024-04-26 14:26:34,5881.94,GB27KERU34061571876292,GB45KGCF90895962502316,Debit,Failed
108206db-e291-4cd2-841d-323f30926a14,2024-04-09 08:45:25,82.04,GB92BVMA82770654909551,GB60OFKQ84806308635723,Debit,Completed
06774e55-12e6-4db8-b423-4cda67b40939,2024-02-05 00:43:18,5788.79,GB41TNBE35442496936835,GB60OFKQ84806308635723,Debit,Pending
048091ed-06c0-4303-b382-f7bfab67213b,2024-01-13 05:39:38,3965.95,GB56KFSJ52191863603717,GB59RQLR60878253542903,Credit,Pending
2001a73a-dfd6-40b7-8718-24131b1ac456,2024-05-25 20:05:31,5483.59,GB10IYCO53386350523695,GB78TUNU90344998115397,Debit,Failed
babdad5c-aa1e-4f66-a406-dcb98374521b,2024-04-02 02:15:34,4120.07,GB10IYCO53386350523695,GB63VUVP55382668095558,Debit,Failed
2aaa9418-8b9e-4607-a325-408ce7cec376,2024-03-12 03:13:28,118.87,GB28DJKR11664700676103,GB68GCXV26798654019932,Debit,Completed
f58c0da9-fd3a-49bc-b58b-89bbe4b5b57a,2024-03-24 01:38:14,5720.81,GB40HRCR45325545235624,GB31GSXD13027973068546,Debit,Pending
b7d25a84-c86c-4d68-be05-e7f75f6ff69b,2024-05-30 10:46:55,7235.54,GB28DJKR11664700676103,GB60OFKQ84806308635723,Credit,Completed
31ea3397-3f22-4fe2-9cf0-7e16681a9345,2024-03-12 11:06:02,8810.91,GB91AQLZ85173167146818,GB61IOND89777697347494,Credit,Completed
eef813b7-bd01-474d-ae10-2e94cdd79973,2024-01-22 14:30:00,6262.41,GB78TUNU90344998115397,GB68GCXV26798654019932,Debit,Pending
232d9b28-5985-40de-8893-1f1bf61f890c,2024-06-07 19:06:59,2857.44,GB86ZRYT81590906855729,GB92BVMA82770654909551,Debit,Pending
1e623fbe-c80a-4b34-9e08-81062ee85aa5,2024-04-29 19:54:01,6915.95,GB35XHUB98053676246959,GB23QWCU03966586513598,Debit,Pending
a53fbc56-892a-4b43-8521-726f9b36fa87,2024-03-08 18:08:27,9851.31,GB22RVWX13525099483810,GB81TOPG30081458527816,Credit,Completed
6f49d205-3c24-49c4-bca6-496913d547dc,2024-05-10 01:10:38,326.15,GB49NOJU99398658771217,GB86ZRYT81590906855729,Credit,Failed
55cca073-406a-47b2-9298-6d2b01b6a147,2024-04-14 12:39:01,4219.4,GB11GAOR45690900419178,GB74TGWO57616833511032,Credit,Failed
92f1ca9b-937a-447a-acd2-98b31caf50ef,2024-05-01 20:44:48,366.02,GB92BVMA82770654909551,GB54EKBM61969499209170,Credit,Failed
30607a46-5479-4b2d-ac1a-864be0d0b1e6,2024-03-05 15:46:49,9385.64,GB10IYCO53386350523695,GB44IIPG68971059790993,Credit,Completed
9a59a94d-d943-40d4-bf40-0f540ff04910,2024-02-03 20:24:28,1104.38,GB30RXIC25095358209644,GB73SJCP03594881085649,Debit,Failed
b3ea0e8a-6172-4ff5-8a37-c60dd036f7ad,2024-02-09 14:21:16,9310.25,GB11GAOR45690900419178,GB28SISH97148560279808,Credit,Failed
92c9fb0c-1912-4e0a-abd2-edcc227b4262,2024-01-14 15:43:56,7063.49,GB04GVVN65770619885516,GB98ARSQ72537081073901,Debit,Completed
fb5388a7-2d6d-434b-aa6d-f797dd768801,2024-04-30 06:36:55,2771.97,GB30XHKT78177587763591,GB88NBNB46505399546315,Credit,Completed
0af5e71c-f506-4d4e-82d9-3cb7882519b0,2024-06-07 18:30:22,7560.89,GB44IIPG68971059790993,GB63SPZZ43569425542156,Credit,Failed
80272741-05a0-4c1b-9cb0-1be7c6342bab,2024-06-10 11:01:36,6447.91,GB92BVMA82770654909551,GB85RKPI11700801799968,Credit,Completed
38f3ab37-61a6-426d-a43d-cdb2dbefabb5,2024-04-27 05:40:46,7185.53,GB98ARSQ72537081073901,GB37VXUI10017721165584,Credit,Pending
dd66b896-a46e-4fad-8932-5a4c2628f0f7,2024-05-02 22:00:02,6102.84,GB51XRTK88723071265708,GB79TADI97583311382531,Debit,Completed
5160b75a-9292-4d85-ab70-9ed16ab0d6a5,2024-05-01 05:41:44,5362.11,GB10IYCO53386350523695,GB11VIVH37713499116154,Credit,Completed
a39eacc9-1031-4371-9427-29d0c3ba0b37,2024-05-28 18:18:35,76.49,GB09CGYL13827072599764,GB31GSXD13027973068546,Credit,Failed
51225b20-798a-4589-bc08-ac99b8a826e1,2024-04-15 09:20:37,7398.47,GB22RVWX13525099483810,GB91AQLZ85173167146818,Credit,Pending
85a6fc44-6e5f-4e30-8dab-6bc9f577869b,2024-02-05 15:55:33,3576.4,GB35XHUB98053676246959,GB63VUVP55382668095558,Debit,Failed
2fa5ec57-8eb7-43bb-b2d5-b0fae2351665,2024-04-04 13:11:24,3063.95,GB54EKBM61969499209170,GB74TGWO57616833511032,Debit,Pending
c1ad4cf0-1bed-4d27-be14-c749d3397f91,2024-04-30 11:21:50,5801.93,GB39ZYQK27940571553451,GB05PIWC26058528697757,Credit,Completed
f0399b1f-c0d0-4f31-bbc5-fb5cefb774a5,2024-03-04 23:04:27,5946.08,GB11VIVH37713499116154,GB49NOJU99398658771217,Debit,Pending
16020700-feeb-4215-b9ce-6dd550b3317f,2024-04-13 00:54:49,6309.45,GB22RVWX13525099483810,GB06ECGW29595640771860,Debit,Pending
78bcc85e-e5b9-493d-abc7-3df16023975d,2024-04-12 06:23:13,4991.19,GB62SXUF19301690013362,GB08FFCL60673701224624,Debit,Failed
4c184eae-b85e-4430-b4bc-0593604d44a4,2024-04-24 04:51:45,1009.76,GB35XHUB98053676246959,GB11GAOR45690900419178,Credit,Failed
d1c386d2-adce-4f3f-9273-d4710050260a,2024-02-26 07:57:08,3389.76,GB63VUVP55382668095558,GB80YOAI20783775682121,Debit,Completed
ba7fd7f5-464c-4213-aade-89153a161d4a,2024-03-29 12:08:48,6008.27,GB60OFKQ84806308635723,GB88NBNB46505399546315,Debit,Completed
67093eee-5fb5-416f-ad78-a02b4e622c93,2024-04-17 21:07:19,346.62,GB05QQTX81185656839363,GB31GSXD13027973068546,Credit,Failed
9729e985-ed4e-4e02-93d8-54a154d52647,2024-06-06 20:40:11,5935.08,GB28SISH97148560279808,GB24LCRI11824221934010,Credit,Failed
de9cdeda-aeb2-4ec5-ad0d-224b6078731d,2024-03-09 20:44:09,536.66,GB31GSXD13027973068546,GB30EXTK70684691920076,Credit,Completed
307f8bd4-9487-46ee-9fa2-6429c0b051a3,2024-01-31 18:18:50,4442.9,GB90SNEX94988119525604,GB28IIRC33537251627994,Debit,Failed
eb969685-8f42-4e20-a10f-a7089fe17756,2024-01-15 06:08:52,1717.63,GB37VXUI10017721165584,GB27FLML83668252534486,Debit,Completed
69745d56-cc33-4450-ac3e-d5e0221e9c38,2024-06-03 08:10:14,2439.11,GB67OGGC06838212632299,GB05PIWC26058528697757,Debit,Failed
9937387a-f382-4e7d-9dd7-21f15a142137,2024-01-12 05:50:09,7216.77,GB06ECGW29595640771860,GB11NOAZ91091956606885,Credit,Failed
6eae6edb-af82-4914-bfda-5a34fd0255a8,2024-03-19 07:00:56,5624.99,GB04GVVN65770619885516,GB81TOPG30081458527816,Credit,Completed
8e590b7f-cec9-4464-a9e8-beae5d235fde,2024-01-09 10:37:42,1772.35,GB61IOND89777697347494,GB85RKPI11700801799968,Debit,Failed
ac893397-82d0-47a8-ba21-76268f5d2a90,2024-04-18 03:46:40,3105.83,GB45NYCF51099166363015,GB04CCGN84132235198247,Credit,Failed
39e70fb7-17cc-44b1-bcc1-e9af30b4037a,2024-04-01 12:50:06,3397.62,GB59RQLR60878253542903,GB37UQHV87723941014457,Credit,Pending
a4837eb7-533c-42c6-9838-a793707d4b34,2024-02-23 02:39:43,6997.84,GB06DTDA60992926368277,GB11NOAZ91091956606885,Debit,Failed
abd822ae-8600-451b-aec3-6677c4587d15,2024-01-27 03:26:29,1704.38,GB89APBE13229083396595,GB92BVMA82770654909551,Credit,Failed
53e3caca-f1c4-49a0-bd9a-ed7f0e121544,2024-02-25 08:22:02,9193.9,GB92BVMA82770654909551,GB89WSLD45758690509306,Credit,Pending
83a9608a-46a4-48a2-b6d7-4925565457d7,2024-02-13 08:39:39,470.69,GB87VDZT25762865720416,GB06GHVJ62569717720459,Debit,Pending
f23699a0-269a-4fd9-9ef3-b6a3cd26483f,2024-06-05 22:25:49,7714.43,GB04CCGN84132235198247,GB78TUNU90344998115397,Credit,Completed
3005c1eb-4c63-4c77-9554-3b643352f0c5,2024-03-27 04:04:44,7556.89,GB61IOND89777697347494,GB03INJW50313361897787,Debit,Completed
4d5d20df-dfb4-47f7-9482-c43439317826,2024-02-03 19:39:32,6133.52,GB89WSLD45758690509306,GB24LCRI11824221934010,Debit,Failed
d6afcf20-b3ff-4d10-be1a-7708b448de58,2024-02-25 20:36:07,4833.73,GB67VUVN53369851848278,GB88NBNB46505399546315,Credit,Failed
24f65d32-42fb-447c-bcbe-90f74b6eda49,2024-03-23 10:55:16,146.75,GB40HRCR45325545235624,GB68GCXV26798654019932,Debit,Failed
d3285852-c78d-4b9a-8b10-17a105632053,2024-01-02 15:49:59,1862.93,GB28PQIJ76726885648309,GB68GCXV26798654019932,Credit,Completed
3f9dc88c-ee21-4805-ba24-1a6f371885ab,2024-04-24 15:49:07,5912.43,GB63VUVP55382668095558,GB04CCGN84132235198247,Credit,Pending
6482e4e8-bfbb-4113-97f8-1d3cf28060a6,2024-01-31 19:51:18,9209.51,GB88FYBT99953823949096,GB30EXTK70684691920076,Debit,Failed
3604aa5e-bf4a-43ce-ad7f-507f7c63ba87,2024-02-11 16:06:47,8071.2,GB92BVMA82770654909551,GB37UQHV87723941014457,Debit,Failed
ed518586-fe08-4ed3-9498-8f6b86abaf7a,2024-05-24 09:01:17,3071.9,GB67OGGC06838212632299,GB61IOND89777697347494,Debit,Failed
8ea4959f-93ca-439d-89fb-0bb02d1e886b,2024-02-16 22:58:45,4991.03,GB08FFCL60673701224624,GB52MPVV03271643006589,Credit,Pending
138bd0a4-b989-41c6-868e-98f5a98ddda4,2024-05-02 08:24:54,4155.81,GB59RQLR60878253542903,GB90SNEX94988119525604,Debit,Failed
324b244e-cb93-472b-aa7c-c390b59264e1,2024-04-04 07:02:42,1561.17,GB31GSXD13027973068546,GB87VDZT25762865720416,Debit,Failed
801c40e7-06b0-441c-b0b1-a9cb557733c7,2024-06-01 11:03:09,6321.62,GB52MPVV03271643006589,GB92OWYT43416837461362,Debit,Completed
562c73be-fa5e-4a7a-acd2-0d7d3e28232f,2024-01-10 06:06:13,3637.47,GB44IIPG68971059790993,GB28PQIJ76726885648309,Credit,Failed
119598bf-d125-4aca-9f61-6b031a774464,2024-02-27 00:33:30,3583.44,GB67VUVN53369851848278,GB81TOPG30081458527816,Debit,Failed
8c88efef-4ee6-4dc1-93ca-13f5e5ef1f2d,2024-05-24 23:56:38,8138.52,GB20VDHG67395470886187,GB05PIWC26058528697757,Debit,Pending
90366e25-1463-4ffa-baff-882ef5e94c55,2024-02-23 08:54:15,2018.79,GB25ZRVF56355399784072,GB75GRQQ71528767901772,Debit,Pending
cbe1bb98-dffb-4d43-b46c-ae5bfb7fc571,2024-04-07 15:17:23,1307.3,GB62SXUF19301690013362,GB04CCGN84132235198247,Credit,Completed
5f7054ff-9c67-43a9-b8f7-917f964e794b,2024-05-20 18:06:38,7796.45,GB96FYDE30309100602998,GB98AGSD20560189531729,Debit,Pending
dee06961-8a86-40e1-933c-d4060f4dbd48,2024-04-24 10:49:10,2876.77,GB50MOVL47048173330187,GB71XNRL06565571063867,Debit,Failed
3bbc11bc-4ba3-448c-8e0f-1503036abfec,2024-02-27 20:53:01,165.48,GB50MOVL47048173330187,GB40HRCR45325545235624,Debit,Pending
d8dbfe6d-7eb1-416a-a64f-9c15ea0fb8c3,2024-04-09 14:02:21,681.06,GB70FEGH87859315653497,GB91AQLZ85173167146818,Debit,Completed
8a53ba29-7f54-4d0e-b7b5-80ff1a6513fe,2024-04-23 13:48:52,3344.65,GB05PIWC26058528697757,GB62SXUF19301690013362,Credit,Completed
e48344f2-c9b5-4c75-83af-68e61ec1e782,2024-02-21 11:20:03,3678.15,GB27KERU34061571876292,GB25ZRVF56355399784072,Debit,Pending
6734c8c6-6e68-4969-9302-4e1ee50170ff,2024-02-12 00:34:22,8058.56,GB97WXZI48300289723953,GB37VXUI10017721165584,Credit,Failed
f1cab31e-3505-4395-9bf5-ff2282ba41be,2024-01-29 19:27:59,9190.25,GB03INJW50313361897787,GB50MOVL47048173330187,Credit,Pending
d061b823-7398-44f6-ba31-824068f1ff95,2024-01-27 14:35:55,9074.28,GB09CGYL13827072599764,GB88FYBT99953823949096,Debit,Failed
470aa3d4-1f43-4ce3-ad50-c4def53b0696,2024-03-03 23:00:34,6167.04,GB11VIVH37713499116154,GB27FLML83668252534486,Credit,Completed
3a269da5-42fd-4284-9448-63538df74eb6,2024-02-12 16:21:27,398.89,GB22RVWX13525099483810,GB28IIRC33537251627994,Debit,Pending
a61df0b0-1595-4238-8f56-8538027d3ffe,2024-05-02 08:22:37,2472.83,GB70FEGH87859315653497,GB54WPZZ59008870442070,Credit,Completed
5726966f-7a4b-46a5-8274-4587b6708ee8,2024-04-17 05:06:54,8254.98,GB63SPZZ43569425542156,GB79CWZF72300115199184,Credit,Failed
9a7aa631-7577-4797-b0af-a7b1aaacfa2f,2024-04-18 18:33:28,3007.05,GB56KFSJ52191863603717,GB54WPZZ59008870442070,Credit,Failed
9c777e4d-9435-435e-a73d-e59a9d691a96,2024-06-02 01:29:30,6986.99,GB65FJCT40493193998993,GB79TADI97583311382531,Credit,Completed
c3611060-8c41-40e8-abbd-b4e8524e756b,2024-01-11 11:36:31,6868.03,GB03INJW50313361897787,GB88FYBT99953823949096,Debit,Failed
b2055ebf-e7a3-4e0b-a8cc-a1ea7f17c0ca,2024-05-14 20:12:41,5468.18,GB50MOVL47048173330187,GB28PQIJ76726885648309,Debit,Pending
da6a56c3-6591-405f-a5ef-a5136a5847f1,2024-03-13 04:18:50,5563.64,GB73MAAW74364107760157,GB97XCIP61702085817241,Credit,Failed
2772317c-d673-4337-a9b9-ba88728af93c,2024-02-09 02:15:28,4137.57,GB89WSLD45758690509306,GB24LCRI11824221934010,Debit,Pending
07adf788-6f3c-4fd8-ac22-da4499436cf7,2024-06-01 05:27:45,6469.37,GB05FYTX89013209854255,GB05PIWC26058528697757,Debit,Failed
