TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
7cf4823d-3010-4f59-8911-8d2fa987d1a1,2024-01-03 06:45:17,4769.45,GB17NLSD55486263236845,GB21JPRY83142315199154,Debit,Pending
265c166c-92ca-4cdc-a860-4326fb3764aa,2024-02-15 04:17:58,3127.96,GB13SSTC89107246891160,GB56ZJZR98874156247618,Credit,Failed
2685d771-0ef4-4f05-86d1-7d59513fe708,2024-04-09 08:17:32,4916.06,GB39SIZK39057647658537,GB54BGEH97684423062044,Debit,Pending
319e8fe8-6023-48c0-a350-b8d239d32cf0,2024-06-11 11:10:15,3296.96,GB44EHOG17204120777968,GB94LZAE24099309251701,Debit,Pending
6dfdb524-2467-431e-96b7-f157ef2340ad,2024-04-17 04:26:33,2982.88,GB92EAQC93144306074767,GB90QXTB30874796534166,Debit,Completed
040826fe-cb82-4bea-8001-ea37e0645343,2024-04-11 01:47:13,9728.7,GB94PDRK82707638643915,GB05FVNY04440522991031,Debit,Completed
1d097173-6421-4090-b91b-f97f079acf7a,2024-02-02 03:39:59,4123.61,GB57CCPE29383708101057,GB45WAHA43808855787255,Debit,Failed
d2d045d9-40d8-42ca-9192-ebd2f29b3062,2024-03-28 11:42:49,1263.65,GB94LZAE24099309251701,GB31PZVE13115023286226,Debit,Pending
43b44303-38a4-44d8-ab64-83536689ed4b,2024-04-15 04:46:49,7998.1,GB21JPRY83142315199154,GB76WCOF20368202100985,Credit,Pending
cc294782-28b5-4a30-9f9e-a9e36e1b53e6,2024-06-08 07:17:02,8969.01,GB95WDXD39615897867195,GB32FJTW19559737308439,Credit,Completed
3cd8845c-2458-4fcc-928a-5f4a01e6eb43,2024-03-17 13:44:10,6208.76,GB69DHBX60151416621328,GB05FYAT78650022084344,Credit,Failed
dfff0998-6bfe-4c8c-9fcd-00af0f2e5b60,2024-03-27 07:58:49,6868.11,GB20FLJW65510135527544,GB20BLZO19054331416784,Credit,Completed
92586319-5652-4549-90a1-cf51f48a7b86,2024-04-20 13:35:07,7306.47,GB70XYPM83693189185951,GB71GQJB14516651185835,Debit,Failed
be77dc17-3b55-4102-8b93-2b114f3ae87b,2024-04-29 15:57:34,2752.07,GB39SIZK39057647658537,GB69IGLP02222241908143,Debit,Completed
7070444d-0fa8-4929-8de2-c3458f3b042c,2024-01-04 21:08:35,6361.31,GB45WAHA43808855787255,GB61SKZP09537602246199,Credit,Pending
22ff793a-daf8-424f-b1d4-d3d4ea4d741b,2024-05-07 03:40:36,1546.46,GB57RILX15954380341593,GB40FJYR15442728999140,Debit,Completed
bb3c7d13-1c43-495f-9bc2-97eb807bc116,2024-04-14 16:37:45,8624.83,GB68BZEK14085816683686,GB11EDCI66714521376653,Credit,Pending
afd5a409-abbf-46d9-908e-ed97e9be40b8,2024-03-13 11:43:18,4884.41,GB16JRLG13313122771418,GB44EHOG17204120777968,Credit,Pending
80330c6f-8e01-4358-b2b1-9a017583201d,2024-05-17 01:52:02,7276.34,GB65WUIE08560137812275,GB11EDCI66714521376653,Debit,Completed
44c23c90-06c9-4e3f-80fa-b63952ca77bd,2024-02-06 05:03:12,5960.25,GB82IIYA08364570564006,GB57CCPE29383708101057,Credit,Pending
8564b913-2735-4c76-a3e1-f4524565aaa2,2024-04-28 04:39:00,5353.33,GB20FLJW65510135527544,GB36TBVE57529492103841,Credit,Completed
77c269aa-e863-4603-b925-ca7421f23572,2024-02-06 09:20:08,2207.0,GB19UZWF98135452167308,GB72UWRO97343122288331,Debit,Completed
9d2923f4-3f06-4a35-9ac2-22018a545e9d,2024-05-04 00:34:11,6704.87,GB93KIGP57305525679408,GB39SIZK39057647658537,Credit,Completed
