TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5b9d9f26-8be5-4c01-b116-ee8a18c9e9cc,2024-05-25 15:36:24,29.28,GB17IXCQ65483901735831,GB95APMB46448521959564,Credit,Pending
209a7d0b-dbdf-4497-9758-98c244803f03,2024-03-22 19:59:21,4928.86,GB54FKRQ53951321540989,GB73AXJN56752238092691,Debit,Failed
8953074a-9599-44d9-b0a2-4c803ec7a498,2024-05-30 15:33:15,5264.82,GB95AACT07165509875364,GB67HWMG24906884425534,Debit,Completed
cec906a5-4568-4ae3-80a6-4852a10c14d2,2024-03-10 07:31:30,1369.24,GB57USQB37645757366466,GB84ZFPV66413893828708,Debit,Completed
010bc053-89b2-4d8c-838f-eb7adc9d592f,2024-06-10 13:45:47,4487.36,GB24NKWS59805420034143,GB89EYTL49113792385746,Debit,Failed
2b44af82-171e-49cb-b4be-bf68928b6ec4,2024-02-15 02:55:05,825.58,GB47HLJZ28462254777379,GB71DMML07231783134746,Credit,Completed
c9f9e5dd-f261-46bd-b48d-82112fcc3cd6,2024-04-05 03:28:56,6872.36,GB30HOEP80329423817715,GB58OOHN54007216297368,Debit,Failed
8da554a4-b155-4045-90d1-3051fade3f54,2024-04-08 16:58:18,2711.12,GB95PTZA43923181254080,GB51NZDO59984524551722,Credit,Completed
ffdc52ae-38fb-4352-9626-6a14313e7124,2024-05-22 11:44:41,1063.41,GB81TICT09078307827509,GB13VAKQ45963475612116,Credit,Completed
72afdf83-acb5-4d50-afee-f0cc644f95bf,2024-04-03 05:09:05,1772.8,GB82ADDW63015050915314,GB30YMAF93808173123976,Debit,Completed
e685e17b-a01d-40fd-a367-f71b80e1c819,2024-06-01 11:40:07,3034.48,GB90XQFO29618113623926,GB22JHDF99160589253829,Debit,Completed
1b277671-c037-41f1-b217-b1e4eaf84c1b,2024-04-07 20:09:17,8931.55,GB60OBJL79422906098708,GB41IHLX26382146516059,Credit,Completed
416d6aa0-49ba-4d95-bf1c-684427051d3f,2024-05-18 18:11:21,3847.6,GB55IEGQ97589104679670,GB06OLUL19005137032356,Credit,Pending
ef4a35a4-fc8a-4986-a285-cc755fd866af,2024-05-20 00:45:31,6700.61,GB15ULTZ93367018368063,GB32MIAB88520434985762,Credit,Pending
7d3fd6ac-275a-46de-ad7a-028c160d6995,2024-05-15 00:23:31,8593.93,GB98KCCL70049843371902,GB78JJLT45774233744428,Debit,Completed
5776215b-e37b-489f-be14-d1b6cb9f6ced,2024-01-02 05:18:38,9293.64,GB23HGGS75903126422127,GB69JVNT67896312155763,Credit,Completed
cfd8e0d4-f1c7-4527-8b21-0b04caacf69c,2024-03-11 02:04:05,7717.03,GB70SMQO56148849701727,GB15VMUH17360170743147,Credit,Failed
4b4a23bf-bf36-4d68-93fb-665380524494,2024-02-05 07:26:00,1907.43,GB67CDJK53854187542925,GB97BGHV07382451772463,Debit,Pending
1eb05f14-fb33-42c1-9c25-f637660ea3d0,2024-06-07 03:14:58,2548.56,GB51SWDS70021417637806,GB30TNZN98677615952725,Credit,Pending
71a2ff55-6c2f-4e33-a377-7568a3ee17e3,2024-01-19 20:47:37,749.98,GB12HOGU74307822548547,GB97PBNG34191977006166,Debit,Pending
bbaca26d-80a5-4c2d-8240-54af2b1574c0,2024-02-14 17:33:07,936.24,GB27JHJW27282944256398,GB52VMJJ42537216304158,Debit,Pending
96c5a35b-a574-4f90-9862-44045247d1d8,2024-04-29 02:49:11,581.12,GB91HMPJ52911041391839,GB59EFZV44648354876922,Credit,Failed
dff43143-a67c-4eab-a50f-5f349c7b51a8,2024-03-17 18:26:49,6874.23,GB19CALH12594393956237,GB57XHAA89428229672873,Debit,Pending
cf7de1b3-a490-43a4-9c32-0058a25b38c6,2024-05-25 07:56:39,1886.17,GB95QDIY40135448003831,GB02ZPOT95055312189772,Credit,Completed
9fa15f95-5cff-4b56-a65e-60d8aca502d0,2024-02-12 16:16:08,9892.6,GB74LAVG91593432208362,GB78HCQS11557667086580,Credit,Pending
b041bec6-025d-43d8-b019-86270a59df56,2024-05-02 02:20:54,7163.0,GB73OZTO55235531519672,GB15JYKB46205198411531,Debit,Failed
d96863cc-a77a-4d72-a300-691c2bd49aab,2024-05-06 13:40:41,8759.49,GB79DTDP41457428868719,GB38GCFX52819099391995,Credit,Failed
50775d11-8237-44e4-b078-3425ad6c7259,2024-01-25 11:07:30,7470.65,GB66URCN31172401465563,GB46FQLK16285514452611,Credit,Failed
72f09c9b-5b50-4a5b-a562-57398fb0a329,2024-04-08 09:55:04,7557.49,GB53HAJQ96304526709335,GB19OGMO89165988070633,Credit,Pending
e2bde5d3-12b7-4b12-8f93-3f9357abecd2,2024-06-06 03:38:19,8954.98,GB37KBBR61573607595221,GB90VBIR07652469880689,Credit,Failed
69f59de9-ef59-4907-9388-0f9c88a7985e,2024-04-13 17:38:57,7976.65,GB04ONXT70323360915582,GB53OELZ01745981851693,Credit,Completed
0df25dc0-38f2-4eb1-8d3f-cb88a419d1b3,2024-03-14 03:52:17,5113.52,GB37MGYD55353572437965,GB56FYVE15515344580739,Debit,Failed
