TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
c8d334af-4537-434d-a139-5e715cdd281a,2024-01-16 23:49:28,5212.37,GB47VJGQ80303540838145,GB60IQAP66918846525592,Debit,Pending
281c35aa-09d3-469c-a249-c907940b0771,2024-04-04 10:18:52,5950.18,GB54XZZJ12149085419966,GB27FFMV24924958552257,Credit,Pending
9db7bf4e-af6a-416a-ad48-5ddc3f287304,2024-02-26 05:39:35,1048.22,GB30AQBP56620485393094,GB69FDBN78167118122427,Debit,Completed
f7d2df4d-9cf5-4c50-afd0-05c21a5f1b4c,2024-05-12 03:14:45,4795.93,GB97WFKA76341187708245,GB48ASVV76034540164906,Credit,Completed
395ad069-7b87-4525-9f29-d28cc1a956ef,2024-06-03 01:36:04,1862.63,GB80IORB38420724124483,GB96DEMK50655229120358,Credit,Pending
95639c6b-2d63-4109-adcc-1f89f5b556fd,2024-04-07 18:21:47,61.6,GB37DDAZ99402716435240,GB76HNIN29174644076928,Debit,Pending
dc234488-062a-42bc-bb7d-b0fd45e63340,2024-04-08 09:58:55,6266.98,GB07XGZL35855549427298,GB07QPKA22417601240317,Debit,Pending
170efc99-3c31-4414-b6e0-ada2f18a3c33,2024-04-07 05:59:29,2841.9,GB97JXJQ57268206977930,GB50YFWM93989747813123,Credit,Completed
245a3db5-f2a9-4662-b138-7ddbc8c3067b,2024-01-05 09:17:35,4697.08,GB52UBJY95100939185455,GB21IDTI02821502711016,Debit,Pending
f1c9fb01-56b8-4693-b324-ab6a265d26cc,2024-02-18 01:00:28,7501.94,GB58KBLO00999117223019,GB77KRBL63609020652346,Debit,Completed
517fabff-a64d-4111-a70b-e2958e1f2dcd,2024-03-29 12:45:19,3057.38,GB66IDCD12620563360998,GB53NHEM51021933456994,Debit,Pending
588179e3-8069-459b-905d-576054c63d57,2024-01-07 02:19:10,8204.87,GB94KNUH15940322704068,GB62PDED32421871435485,Credit,Completed
a92580de-2b67-4806-bdd5-20746f6bf194,2024-02-26 02:18:22,1550.37,GB98NVFB02298384081328,GB53DQIT91277800371785,Debit,Completed
bbb62c3f-449c-4238-9686-dea2e7286b85,2024-05-24 14:41:16,538.6,GB22SBXQ10044214352755,GB81VJRD76197214994967,Credit,Pending
526d3edd-a0a6-4a19-a3ab-12ab61621207,2024-04-14 06:59:18,7946.92,GB09RTRZ07893140142956,GB81MIKM41087143493439,Credit,Completed
ee13059f-c05d-43e2-be61-8ba6d2a8d958,2024-02-27 16:36:42,3455.01,GB93PCUC15081982029397,GB73DFIH68429884461135,Credit,Pending
4e03deb8-fd2e-408a-a46f-732a728f8637,2024-05-22 21:33:03,7800.17,GB89GVCO91183826519007,GB48WOLP18804311834354,Credit,Pending
c3d64fac-b4c9-4db5-9591-5f19bd6a981a,2024-04-19 17:45:56,6777.05,GB61GKNT40572777236456,GB30EWFL00806585282800,Credit,Pending
75ca8b1c-213e-41f4-9228-7fb0770b74e6,2024-01-18 04:50:10,9499.36,GB18PEMB16836125549718,GB81CUCJ19906531518808,Credit,Failed
a62a7c3c-9e17-412f-8ebd-1cba8ab121e6,2024-04-20 12:38:56,8825.94,GB20MMPU84995694223709,GB56JMDR01267845752632,Debit,Completed
713c3c59-8d78-45c0-9c5d-fd3775c2fe0b,2024-02-08 23:55:30,8965.18,GB66XPLI59240129994504,GB71AYIR90652820128720,Debit,Pending
ae3cac63-c075-45cb-93dc-e1346856aecf,2024-05-12 03:45:07,1754.14,GB45RNJL15828473322654,GB76VIKU36901169279729,Debit,Completed
f8ff9620-383c-4aaa-846d-f89129eb2d75,2024-03-20 21:22:37,8205.17,GB57IUCA31029669697934,GB09QKNU05997313010718,Debit,Completed
e46242db-6f9c-4172-aee8-7d527a007a00,2024-04-20 22:53:49,1341.69,GB25WHTC70215242176552,GB24OQID05361733731110,Debit,Failed
8130b2b5-99f4-41a4-baca-1aeeb865120c,2024-03-23 22:06:03,157.39,GB72AEAR84976381857966,GB61XHFV80131873073323,Debit,Failed
d8d9d17d-aa89-4c27-808f-144054a2da6f,2024-03-04 00:42:08,8702.87,GB63MVCO01993016871917,GB16XVPH78263994317457,Debit,Completed
ef379e90-1d01-403a-aa73-0dbb35318d51,2024-05-09 11:22:31,7765.66,GB57FUTY61234486064417,GB45ZTYS14786950288755,Debit,Completed
d7732f7c-0764-466b-bab3-85c29451eb64,2024-02-26 09:00:07,8009.48,GB14ZJTZ64304133703419,GB29KNMB09291886574286,Credit,Failed
7af444a1-5f8e-4643-9d4b-0e2cb396e008,2024-05-04 01:14:36,175.64,GB51HYXY04617091095696,GB36ZBYY71529478360728,Debit,Failed
48126227-4aa0-474e-9d00-d67914f55705,2024-03-15 19:05:44,105.38,GB49TUPU56502916794501,GB05FULO74997040601722,Credit,Pending
3efad600-9434-47d3-adae-73fea5d31b39,2024-02-24 05:08:51,5213.59,GB37KSMD48158344572270,GB79CXRF37675441302688,Debit,Completed
00f25ecd-9efb-45ec-8989-34cf0e73e12c,2024-02-24 02:24:02,374.44,GB25NIGD15128981198451,GB95KJPM48691448299301,Credit,Completed
977f688e-bd30-4314-aa60-495a765ffcbb,2024-05-21 22:21:17,9349.09,GB92REJP74439706323278,GB76ZJAV98198390116852,Debit,Failed
0d051bd7-574a-455a-8ed2-e322b7783bd6,2024-05-01 14:28:10,5449.58,GB89CLYL77110248845165,GB85TZYN27320158830346,Debit,Completed
d4180e48-2c6d-411e-b3c7-779dc47e0c1b,2024-06-05 18:23:28,1281.72,GB52OJRL31940573767707,GB78UISH41068317607645,Debit,Pending
26392079-7ac4-4592-adf4-a1ff3355fb57,2024-03-19 23:33:18,4387.24,GB31PTRU85953169947847,GB27CJDL06411196681655,Credit,Failed
5a7ca41b-5288-46c7-bbf1-c1cbbbab4353,2024-04-18 22:07:29,3090.8,GB97ITLN11061797022630,GB52MVNO69737667196165,Credit,Pending
175f94cc-5bb7-4f38-bfe5-d149dec2523d,2024-02-22 02:19:11,3280.33,GB83GAJL90547177522899,GB60GUOU60235491809944,Credit,Failed
