TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
698985a2-c6d0-42e8-94e3-4a99eb3d2114,2024-03-24 03:34:54,8445.49,GB12DIHJ03119031795272,GB30GLDE92623774878943,Debit,Failed
b24a4d53-76ab-4def-84c8-5ffd7057a3fa,2024-05-21 23:53:08,5044.13,GB42YLFW78236329035804,GB45FRYY84936815978670,Credit,Pending
ea45bc01-534d-41b6-b375-e20129712e68,2024-04-16 11:21:47,521.27,GB48PNAC46140913716602,GB20SILO83758065586941,Credit,Failed
6d8d5856-b5dd-4bf1-82dd-ce2394d3ad65,2024-05-26 04:30:20,5280.86,GB58UHMN69675899636647,GB58MMBM65190105978483,Debit,Failed
40c29892-527f-4b01-94e0-26558823cafb,2024-02-15 10:26:16,9952.29,GB04UJYC96517687469613,GB10XMDJ15822022624078,Credit,Completed
1faa7cda-07c5-4dec-9504-05d96245657a,2024-02-22 20:58:23,9609.66,GB78ATFQ70310033450663,GB82YWUR99891668154518,Debit,Failed
5613905b-ae0b-4103-9416-9e264221f998,2024-03-03 06:45:12,1715.43,GB27FYDZ84749425831608,GB33LQZB00679972033331,Debit,Completed
f11f3fde-fefb-439f-a3bf-8897dee17000,2024-04-28 16:33:40,7786.78,GB48NDMY40804207255547,GB75MVCB41044892985995,Debit,Failed
f3fbd596-9774-4a40-a812-6a23079b6846,2024-03-14 13:31:29,2178.75,GB89LRCT13869207411165,GB86VWCM47481486649793,Debit,Completed
799cea12-e0c9-4b37-871f-c25e2e0f13e1,2024-04-16 15:55:24,1301.83,GB17ZTZK15147623723064,GB31JNJE58619379966220,Credit,Completed
480c406b-d0f1-4436-8a45-bfdfc4e898aa,2024-02-15 13:34:58,7867.97,GB08UAFQ01650342933893,GB56ERUA96052500508970,Debit,Failed
bd3a1d6b-b28f-4fbb-8192-c130c0080f2f,2024-04-01 14:01:10,7352.69,GB82DEUV60794380211690,GB88TMYC32869582006559,Debit,Failed
639c5edf-9f46-4842-b3ea-8becce654718,2024-04-20 20:50:02,1050.92,GB66SQTG59811451975012,GB68AYNI55519618658065,Credit,Pending
ca395e3c-1f26-4d24-a84f-6ed03d32e573,2024-05-17 18:55:08,4209.33,GB82RRYA09569254011645,GB81HVQF28135248656445,Debit,Failed
87ffe2d9-e228-4b1e-b3aa-0328321711b5,2024-05-10 11:43:39,2339.17,GB51RKFG57487266100662,GB33WLXV86683463779417,Debit,Pending
e4c761c1-5b00-4f0a-ae57-71ada94950cd,2024-01-28 03:08:46,9273.04,GB41HTSH07614156773953,GB39RSTM74242708862281,Debit,Failed
22a6257e-e050-4a5f-a632-391286e42ae7,2024-04-19 15:40:19,6469.64,GB14ACYT17576408069103,GB58XSEX84987586580516,Debit,Completed
83484303-8651-4377-aa41-a5fe08eb04bd,2024-04-14 12:14:34,6229.11,GB05IBEF64586681902166,GB72XNHI48314050103268,Debit,Pending
dba59110-f046-4055-8573-dca711d3d434,2024-01-25 23:03:14,9024.97,GB15QHRY72954616356920,GB61IQLB14146522522975,Credit,Completed
4d283d6c-29fb-4e7d-93f7-1347ce4a98e8,2024-05-07 07:10:56,6101.71,GB18UAGP24051357343064,GB15LIZQ18636912177568,Credit,Failed
72934e04-07a9-413c-a7ae-7663f8488cb6,2024-06-10 11:28:04,3318.96,GB05GJYU43682013262383,GB64UNDG35979787900594,Debit,Failed
4cc0fb0c-73c9-4565-ab89-308ac3cb495e,2024-01-02 01:42:47,6002.89,GB84EAVP39994787629432,GB47LGUL56151615287072,Credit,Completed
7fb71f03-3f44-408c-ab69-38416c177b63,2024-03-18 17:08:50,3686.93,GB11CUFC17509734688032,GB83HNDG63038909379190,Debit,Failed
7b71118a-b1e4-411e-a1e0-e91e7b0911f9,2024-02-06 06:21:07,6035.01,GB89JNZK41105364608662,GB07XBUN95302142215342,Debit,Pending
e579be96-df9b-4025-ba39-0d42a0a2f5b3,2024-05-06 19:10:21,5717.41,GB72SCHM43387216720717,GB04BUSA32409014734356,Credit,Completed
4664e00c-042b-4d5a-9ca8-1525fbefde75,2024-02-22 13:09:09,6206.39,GB94XWPX55369076646684,GB61DDNS84711415325753,Debit,Failed
c1d8c6cc-87ba-4223-8d56-072c7a51b2a3,2024-02-26 14:04:53,1047.06,GB45PNGJ62077044960520,GB10ZCWP34997560594819,Debit,Failed
d22394b9-8f9e-41b6-b9c2-973b1a4dedeb,2024-03-09 09:21:34,1369.15,GB26KKWQ17865986971071,GB89ZNZE19444688535676,Credit,Pending
1e51ac53-574f-459d-ac05-8b55a44593a9,2024-01-07 16:47:46,9645.84,GB49JMQD10225195262942,GB58KENL95013859053435,Debit,Pending
a53130b3-e658-4e4d-90b7-e3ccc00e3c17,2024-05-30 03:32:16,7216.37,GB84FALQ37039207240977,GB49FJNT44674370290715,Credit,Completed
5d802659-20b0-45fb-ac84-676f51d7b5dc,2024-02-02 16:14:03,650.47,GB48ENRZ49581130520727,GB15QZXM74981147116967,Debit,Failed
f4763b5f-4b5f-48e3-a59a-6898867fc4e9,2024-03-20 23:08:52,2804.98,GB49FEJC96301811429873,GB77SJCJ90986804642693,Debit,Completed
52c0457c-bd90-427d-9dae-515dbaa538bf,2024-06-03 15:02:08,2822.03,GB97RWBX04817294979538,GB89JOYG36060849180432,Debit,Failed
