TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
6294fe58-1639-4b46-894b-7448961e57ac,2024-05-30 18:06:40,9658.79,GB15OXZH44067280232359,GB40IOKA14902795222075,Credit,Completed
3cc1e950-1646-494e-b03c-8affbadeab1b,2024-06-04 00:27:12,4622.68,GB40IOKA14902795222075,GB96CCQO94665673852618,Credit,Completed
f41bbb2e-d7f0-41ae-96fc-41b3009fa0af,2024-05-14 08:33:27,8691.62,GB96CCQO94665673852618,GB15OXZH44067280232359,Credit,Completed
d3aa8590-2e04-46ca-b399-17fccbac895c,2024-02-11 16:55:24,7112.56,GB72KUKE22287475318918,GB83KIMZ08963262664410,Credit,Completed
a06780d4-48c6-4db6-9953-7501367d659b,2024-03-04 10:48:30,8246.26,GB83KIMZ08963262664410,GB90DIRX61572478768925,Credit,Completed
ef824c6a-1b5e-4bdb-a643-e68d53f41bc8,2024-03-18 14:28:09,9314.55,GB90DIRX61572478768925,GB72KUKE22287475318918,Credit,Completed
87f0ad0c-ae01-43e7-81b4-497a83a8fd6d,2024-01-22 09:51:27,7472.01,GB37NULX69501147214670,GB52SWEY85196815966640,Credit,Completed
f76fe0cd-274f-40bb-866a-df4ecc5ec92e,2024-02-16 22:13:06,6401.3,GB52SWEY85196815966640,GB51EYJF73804733557297,Credit,Completed
e0d2c48d-93a3-4633-acdc-8902f62fbc51,2024-02-09 04:12:01,624.7,GB51EYJF73804733557297,GB37NULX69501147214670,Credit,Completed
d21b1ef2-38aa-4c87-9a03-174185d06dbe,2024-03-29 03:11:06,1852.39,GB31TRAU29070173884307,GB18XEKA45056172215764,Credit,Completed
323963c2-6801-4ea8-809e-554cb2a631c7,2024-03-22 03:31:52,1133.72,GB18XEKA45056172215764,GB17LDRK67816890701308,Credit,Completed
7d58c560-2ac3-4a76-bc75-e9dc081422c9,2024-04-23 23:26:42,3561.63,GB17LDRK67816890701308,GB31TRAU29070173884307,Credit,Completed
63627fcb-a5e4-4b90-8b0e-9b0143369225,2024-05-18 08:56:33,5785.64,GB83CZLV56688923100443,GB81KFID14057782960593,Credit,Completed
5d650b0b-8048-4934-8038-38a221379e7b,2024-04-12 22:36:44,1719.02,GB81KFID14057782960593,GB77UYTP04364006394767,Credit,Completed
96ec1f41-263d-4981-aa0d-781c13156bef,2024-01-22 12:51:45,9781.46,GB77UYTP04364006394767,GB83CZLV56688923100443,Credit,Completed
