TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
3dae65b2-e284-4fd4-8b39-b58a82284d97,2024-04-23 22:29:32,3492.72,GB19UZWF98135452167308,GB56ZJZR98874156247618,Debit,Failed
bf29b2be-f51a-464f-9240-005175fe1d54,2024-01-27 03:57:42,8263.24,GB41BXCH85336897119499,GB57CCPE29383708101057,Credit,Pending
cff1fe82-a152-4e09-9ed4-bfafe21ff070,2024-04-15 09:14:32,6453.61,GB13FPGG49287862822651,GB82CJMJ09228649277033,Credit,Completed
c2e584e1-9df4-42da-9b77-b8d7ac1a23ad,2024-01-23 04:11:37,510.18,GB95WDXD39615897867195,GB60EESX86579835086737,Credit,Pending
24041937-adae-4ef3-8988-a5569e2401fe,2024-03-15 17:02:39,7566.06,GB51VGFS64281625144193,GB92EAQC93144306074767,Credit,Failed
e17a6c4c-3bf5-4484-a4e2-5e7435f3d53c,2024-02-08 18:12:09,5284.42,GB06ZOZT72192970820061,GB48MNJQ31779045662400,Debit,Failed
9187d473-2f67-4feb-bf91-84221c58e7d9,2024-01-03 03:40:36,3282.58,GB05FVNY04440522991031,GB20BLZO19054331416784,Credit,Pending
8d82a15b-6e43-4007-9775-ebb9be63ed35,2024-02-26 03:02:03,2183.37,GB04THXL59022778230853,GB76NPUD52109506063036,Debit,Failed
fe7e6a9d-a2fa-4434-b119-a0e2bdf0b144,2024-05-27 12:50:33,3966.0,GB74PWRG68636568306263,GB52QVCX08261410436718,Debit,Pending
e0f68ad1-4663-4990-9770-8751140e1389,2024-03-07 23:24:10,2944.82,GB02JAZU11756607166560,GB36DMQT02418790925844,Debit,Completed
93c71ba7-75df-489f-9dd9-f6b940e1b5e8,2024-04-27 22:44:47,5115.56,GB46ORKC95618811871283,GB57CCPE29383708101057,Debit,Pending
8cc416c7-7ef7-449c-b31a-84949cffcc37,2024-03-19 17:43:15,5691.07,GB60EESX86579835086737,GB71JDNN75284914376850,Credit,Completed
a6323107-050c-4708-a915-6fc16e847183,2024-01-29 10:17:40,402.92,GB72UWRO97343122288331,GB93KIGP57305525679408,Credit,Failed
fc28b721-9f3a-40e3-99b4-ed73da33a358,2024-01-25 07:50:00,2399.89,GB54BGEH97684423062044,GB04ORLP70796842190820,Credit,Pending
f14101c4-b563-402e-a3d2-faccc89c4217,2024-03-21 11:00:15,7321.92,GB25KKCL51462593224251,GB82IIYA08364570564006,Debit,Failed
a4bd89cc-40a8-4ac8-aac8-7a5e86bb51a7,2024-05-23 04:15:02,9072.24,GB56ZJZR98874156247618,GB04ORLP70796842190820,Credit,Pending
fca64d28-ad9f-49ed-ac04-a99d4bed24ac,2024-02-29 07:22:53,6731.28,GB72UWRO97343122288331,GB39SIZK39057647658537,Credit,Completed
5b15d327-e50b-4fe4-97c5-160f3cc27b30,2024-05-30 03:41:09,1516.67,GB57RILX15954380341593,GB75RWCZ19755661061355,Debit,Completed
c30846de-19d9-4c6e-84d5-b92b11fbd1e2,2024-03-28 01:44:36,7752.79,GB65WUIE08560137812275,GB48MNJQ31779045662400,Credit,Failed
7558b07f-2405-46e6-ae2f-263473faacde,2024-05-19 02:29:27,1395.23,GB17NLSD55486263236845,GB25KKCL51462593224251,Debit,Pending
e01cface-b185-40e2-8395-174ae023201b,2024-04-13 18:58:53,6333.18,GB22NTOT09727419325732,GB51VGFS64281625144193,Credit,Pending
7db86333-4bf7-48cc-802f-220b1f9f1f38,2024-01-12 18:46:05,8994.17,GB54BGEH97684423062044,GB05FYAT78650022084344,Credit,Completed
71b5b04b-8dee-40b9-b279-18e1c8060b4d,2024-02-29 12:16:43,424.99,GB21OHRN23047833145865,GB82IIYA08364570564006,Debit,Completed
3024d660-f603-4f2c-837a-3a3cc13eac04,2024-04-25 03:09:09,8574.37,GB61SEYX59202260544728,GB60EESX86579835086737,Credit,Failed
ac64eeee-dfbf-42f0-ae84-44e40ab4f628,2024-03-04 22:31:40,6093.28,GB51VGFS64281625144193,GB69IGLP02222241908143,Debit,Completed
826cebcc-cbe9-4cdd-a88f-11cb6a96a8b8,2024-04-08 20:48:07,4485.79,GB32FJTW19559737308439,GB82XWLQ27723907300845,Credit,Pending
9ac232ea-2c01-4f3a-8c16-a65f1bf586cd,2024-01-07 12:20:50,281.74,GB96NSTZ67412954139619,GB56AFVT23698979967573,Credit,Failed
b3b79953-fa98-41ac-8391-9a3473423338,2024-02-01 05:03:26,5114.57,GB87EGGJ42500797831156,GB32FJTW19559737308439,Debit,Failed
ab2a36a1-131a-49e2-acd3-1b05dfb11429,2024-03-26 03:29:11,4858.98,GB60APIL78905070685388,GB91FLSE30215594488219,Credit,Pending
32f62966-54ef-4cb8-85f4-8f90818c17b9,2024-03-19 08:01:20,3366.35,GB48CZVV50340554227308,GB82CJMJ09228649277033,Credit,Pending
358b2051-b1e7-43f4-8921-ad6299445c01,2024-02-04 20:55:27,8959.7,GB16JRLG13313122771418,GB69IGLP02222241908143,Credit,Completed
bf8e3ea5-d989-44d7-a24f-f390032aaa40,2024-01-29 04:39:22,6037.37,GB71GQJB14516651185835,GB93KIGP57305525679408,Debit,Completed
f53f1d48-a957-483c-9bb3-1de284774736,2024-04-25 09:38:18,787.51,GB32FJTW19559737308439,GB71JDNN75284914376850,Debit,Failed
bfdbd8de-1ac3-4468-8697-469796cf5bca,2024-01-26 23:34:28,3472.34,GB82IIYA08364570564006,GB06IKUM45052871198391,Debit,Completed
d7533f78-4b1a-4e78-8f0a-bdbdfae8b0a6,2024-02-08 20:40:36,5043.22,GB73UFVX99538973408871,GB44YKKK72035527565554,Debit,Failed
69e0271e-5583-44e7-84ed-b19fa7079af8,2024-03-29 10:39:26,4227.41,GB17NLSD55486263236845,GB59ADHW07351000174692,Debit,Pending
d5d4b425-a5f2-4f4d-92a0-9b20a1864013,2024-05-12 11:34:14,951.17,GB76WCOF20368202100985,GB55JLSE83689556911603,Credit,Pending
b7469bee-b55f-469c-90a6-5807bcf19752,2024-01-03 19:35:38,2116.19,GB36TBVE57529492103841,GB22ZGUX62509908818187,Debit,Completed
ed3eb7ba-e4ff-4038-9660-ce70a4d91213,2024-01-19 21:37:12,6935.07,GB20VHQL63510961417864,GB05FVNY04440522991031,Debit,Failed
2996940f-8dd3-466a-a406-58b9e3a0fd92,2024-01-29 04:21:51,1872.09,GB40FJYR15442728999140,GB46PDCW89875411847482,Debit,Failed
ff3072a9-9534-42b0-8d95-bb2244e940b5,2024-05-11 01:43:26,7629.48,GB71GQJB14516651185835,GB96YQQF82082424900959,Debit,Pending
27e79e82-a48d-4acc-95aa-269066979c27,2024-02-07 12:44:40,9681.44,GB48YOXT09039419123864,GB67BTHW66583042027801,Credit,Pending
0aab40e4-0fce-4c87-9e09-db98611fb19e,2024-04-15 08:21:00,907.44,GB73BIPL79868532211702,GB32LPUZ07780792444638,Debit,Failed
8b306f25-1bd4-4d38-bf8a-7c7cf936687b,2024-04-23 23:39:22,2417.47,GB94LZAE24099309251701,GB87EGGJ42500797831156,Credit,Pending
bac99615-ed41-446b-a716-5d3b6b8da556,2024-04-11 05:45:16,268.79,GB69DHBX60151416621328,GB56AFVT23698979967573,Credit,Failed
b2591f1e-109b-4e6d-a44e-84a580b9a0d3,2024-04-24 15:00:59,6828.68,GB03JZYM40299665980485,GB75RWCZ19755661061355,Debit,Failed
f37b504e-5a0b-4bf6-977b-f21353134829,2024-05-27 08:11:41,8918.8,GB46PDCW89875411847482,GB40FJYR15442728999140,Credit,Pending
2b9fc46f-07e3-45d2-bbc8-1b99c8b7520a,2024-02-19 04:47:56,5010.0,GB10SLUD46541935684943,GB19UZWF98135452167308,Debit,Failed
6a3e0430-4c8f-481c-a29a-c138a1b04bfe,2024-05-11 03:05:55,6582.79,GB20BLZO19054331416784,GB70XYPM83693189185951,Debit,Completed
e869ec6a-0901-4ff1-9c54-27db72aa0b29,2024-03-11 17:50:19,8536.64,GB70XYPM83693189185951,GB39SIZK39057647658537,Credit,Failed
3dfcf1ff-54d7-4633-9b03-dc36ac7b6799,2024-01-05 15:23:25,4506.16,GB96NSTZ67412954139619,GB46PDCW89875411847482,Debit,Failed
dc2070c5-07e0-4b37-86c9-4e4dc79fb389,2024-01-08 18:18:53,4674.82,GB54BGEH97684423062044,GB03UEWC44566611986510,Debit,Pending
522adb59-f8c3-4eca-a939-88417490e150,2024-03-13 04:37:48,8891.24,GB22LZNI06709351385235,GB04THXL59022778230853,Debit,Pending
973f6bef-f782-4c55-8f7f-2590f17dfd9b,2024-01-24 00:55:18,7413.28,GB39SIZK39057647658537,GB04ORLP70796842190820,Debit,Pending
b038a796-9675-4c39-984c-865f7e2fd7c6,2024-04-29 09:07:08,5402.02,GB41BXCH85336897119499,GB56ZJZR98874156247618,Debit,Failed
0032cfcf-a165-46c3-bd15-dccbff160d60,2024-01-27 03:08:43,8423.62,GB17YCRO25570142509445,GB46PDCW89875411847482,Credit,Pending
6b89762a-84a0-4fa2-8e53-ecfd0a4b9588,2024-06-10 17:17:21,3815.48,GB61SKZP09537602246199,GB22ZGUX62509908818187,Credit,Failed
e5ec046a-a903-4a81-92d3-f5968f609893,2024-05-14 18:32:13,6204.38,GB56AFVT23698979967573,GB41BXCH85336897119499,Credit,Completed
c7059583-4820-4aa0-97ba-d69da233a354,2024-04-13 09:09:30,4383.26,GB56ZJZR98874156247618,GB18SEUZ65017322760935,Credit,Failed
956a1feb-69cb-46a0-9080-f5eb5566c994,2024-03-26 05:11:16,1518.99,GB36TBVE57529492103841,GB96NSTZ67412954139619,Debit,Failed
3a42c32d-ae82-4666-b9bc-1e85c9a3f326,2024-04-18 05:22:10,3732.57,GB11EDCI66714521376653,GB04THXL59022778230853,Debit,Pending
159dadb2-24e1-403b-b181-a57e67ff06b2,2024-04-11 20:52:45,1436.72,GB20FLJW65510135527544,GB20BLZO19054331416784,Credit,Failed
1ad5d9bc-76d6-4aa1-991b-b4fd6c0c2374,2024-01-13 20:12:40,4524.08,GB02JAZU11756607166560,GB93KIGP57305525679408,Debit,Completed
8dcd1cb8-77f5-413c-93ac-8e322e4efbc0,2024-03-26 06:15:33,2232.33,GB36FAKL25672434487105,GB65WUIE08560137812275,Debit,Completed
0b8315ba-135f-45c8-9df5-29f1e46337ee,2024-02-27 08:25:01,544.55,GB72UWRO97343122288331,GB69XFCR87720767515051,Debit,Completed
01cd14f2-71fb-48c4-82b3-6a48c8d1faa0,2024-05-09 05:58:15,7928.32,GB46ORKC95618811871283,GB13SSTC89107246891160,Credit,Pending
9bc19acd-a31d-4d16-89de-8a120a936839,2024-06-05 17:50:49,9423.04,GB60APIL78905070685388,GB51VGFS64281625144193,Credit,Completed
