TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5e9434bb-575c-4d37-a101-ed11a04781e9,2024-02-27 05:17:01,9841.28,GB20VDHG67395470886187,GB04EJVT16584403391768,Credit,Failed
afc0a4ed-f85c-4ed2-9045-670b5b43607c,2024-01-03 15:06:43,8185.58,GB27KERU34061571876292,GB04EJVT16584403391768,Credit,Pending
cdcd64f7-01d1-4ca2-9a29-2bacd5850342,2024-06-10 02:11:01,539.76,GB88NBNB46505399546315,GB79TADI97583311382531,Debit,Failed
c2ff1714-6a8b-4493-81d8-733d80de1e12,2024-06-08 23:23:39,6249.92,GB52MPVV03271643006589,GB70FEGH87859315653497,Debit,Completed
183378e2-d560-48c8-a282-69980e54b6cc,2024-03-22 18:50:06,1595.56,GB91AQLZ85173167146818,GB20VDHG67395470886187,Debit,Failed
b40af0f8-c5d3-4c84-b068-543e13858fbd,2024-04-26 05:12:44,9703.53,GB95FQTA67034136330504,GB67ADHM35390880162657,Credit,Failed
a54f0421-d043-4487-a66d-45cab43a29d3,2024-03-22 14:30:57,4718.54,GB27FLML83668252534486,GB41TNBE35442496936835,Credit,Failed
92c2f573-ea3a-4f9e-aaa3-87182560d248,2024-02-14 05:54:19,4695.51,GB04GVVN65770619885516,GB86ZRYT81590906855729,Credit,Pending
d4cfb94a-76fb-4d67-ad80-cfc5b03e2413,2024-01-23 22:03:52,124.71,GB06GHVJ62569717720459,GB98ARSQ72537081073901,Credit,Pending
b8f77445-da1a-43eb-81c7-58686a305e84,2024-02-06 16:34:31,7701.69,GB49NOJU99398658771217,GB98ARSQ72537081073901,Debit,Completed
26194568-c4c8-441e-a560-192a714b3886,2024-03-18 05:16:02,2205.71,GB79TADI97583311382531,GB60OFKQ84806308635723,Credit,Failed
8a04dc25-615a-44ce-86f1-ad9432d0aa0c,2024-04-24 12:37:21,9429.86,GB88NBNB46505399546315,GB66ICTO82833161655412,Debit,Completed
8eb94ccb-2399-430e-bfe4-3fd4302f2dab,2024-02-27 23:14:34,5865.84,GB96FYDE30309100602998,GB30EXTK70684691920076,Debit,Failed
e2f72fa2-a894-4c7b-9a50-9ccc0dd8f440,2024-01-30 22:00:33,3571.67,GB92OWYT43416837461362,GB30RXIC25095358209644,Credit,Completed
10866fba-aff0-453a-bcfb-6cca6aefa30c,2024-05-29 17:46:52,7978.09,GB97WXZI48300289723953,GB23QWCU03966586513598,Credit,Failed
f30d9fd0-0790-46bf-a05d-889ceaa6fead,2024-03-28 03:02:36,2397.77,GB11EMJR09608754995031,GB27FLML83668252534486,Credit,Pending
c706ad67-8cd8-4c9f-8312-1443db940eaf,2024-03-27 01:29:15,1835.39,GB74TGWO57616833511032,GB95FQTA67034136330504,Debit,Failed
78c64707-4db1-41cb-a9e3-1ab3428bc7c0,2024-03-01 02:58:48,2705.75,GB67VUVN53369851848278,GB04EJVT16584403391768,Credit,Pending
5259a89c-3374-431a-a48b-e46c740f40c7,2024-05-18 06:01:19,4956.64,GB37UQHV87723941014457,GB96FYDE30309100602998,Debit,Failed
31bdb2ad-7693-4877-b646-9e7eeb089c70,2024-02-24 14:58:23,3216.99,GB36UVBE30875928763049,GB14ZOHI16190512220124,Debit,Failed
6dba6dd6-3a77-4625-ae71-1468e09e2805,2024-03-07 16:35:17,5428.98,GB30PQMJ00012382905313,GB79CWZF72300115199184,Debit,Pending
2281b6d9-841f-4433-a52a-d24f069b42cb,2024-03-04 22:29:41,8145.4,GB96FYDE30309100602998,GB07SSFD52526558505379,Credit,Pending
c474d4ea-4347-4c72-a1ba-c666f264e2eb,2024-05-20 03:37:48,2556.45,GB37VXUI10017721165584,GB89WSLD45758690509306,Credit,Pending
1a0b116d-89b2-4127-a057-d07676ba058b,2024-04-12 10:41:00,2957.65,GB09CGYL13827072599764,GB04CCGN84132235198247,Credit,Pending
4e740ae3-43c9-42be-9061-0ff241fa0ba3,2024-05-08 06:13:22,4135.04,GB88NBNB46505399546315,GB97WXZI48300289723953,Debit,Pending
cd712391-df11-488a-9d54-9c7217a009a9,2024-05-07 19:32:22,2468.73,GB63VUVP55382668095558,GB39ZYQK27940571553451,Debit,Completed
4a415eb1-6904-4333-b7c8-96bb5d33aebb,2024-03-06 19:38:49,7204.58,GB51QIBD12615651087950,GB36UVBE30875928763049,Debit,Failed
bdca4cb5-685f-4fac-8693-8e70bf66c5f3,2024-05-31 22:53:28,3521.05,GB65FJCT40493193998993,GB70FEGH87859315653497,Debit,Completed
29b8302b-0360-4dd7-941e-68c44440b388,2024-03-25 16:36:21,187.89,GB06GHVJ62569717720459,GB11EMJR09608754995031,Debit,Failed
209657ea-eaa0-446f-901f-e40effae7fd2,2024-06-01 07:15:47,2639.63,GB86ZRYT81590906855729,GB36UVBE30875928763049,Credit,Pending
4ffcb22c-8682-47e3-a8d3-68e0b2b3f034,2024-01-11 10:34:42,892.95,GB20VDHG67395470886187,GB45KGCF90895962502316,Credit,Pending
eb5f10c5-f938-4d9a-88e9-58ebf4a260a3,2024-04-29 04:49:56,9261.77,GB40UATJ79943531014859,GB51QIBD12615651087950,Debit,Completed
9dc15e25-41af-476a-b0aa-0f92fadcd3b8,2024-05-29 17:16:11,7630.08,GB28DJKR11664700676103,GB40UATJ79943531014859,Debit,Pending
1176166f-029f-422f-9abe-034f93727da1,2024-05-28 01:36:57,7508.6,GB74TGWO57616833511032,GB96FYDE30309100602998,Debit,Failed
cb13abe1-819e-4bb5-a8ef-b56da5c8948f,2024-03-30 08:59:23,2255.77,GB30RXIC25095358209644,GB67VUVN53369851848278,Credit,Completed
450aee5f-d5b0-4387-bba9-1fc04d622120,2024-01-13 23:22:24,2931.22,GB79CWZF72300115199184,GB91AQLZ85173167146818,Credit,Failed
b36ebe5e-4758-4119-afc8-63071651249b,2024-04-17 05:02:51,6937.82,GB36UVBE30875928763049,GB49NOJU99398658771217,Credit,Pending
045f1c9b-7eeb-4e82-bc87-5ef6dac59d9a,2024-03-31 15:49:56,729.59,GB63VUVP55382668095558,GB30XHKT78177587763591,Credit,Pending
3429b079-bfaa-4597-8263-51f685563f83,2024-02-18 11:07:18,5778.43,GB74TGWO57616833511032,GB11NOAZ91091956606885,Credit,Completed
c49d009f-7eb5-4363-a152-b85dde0fb54f,2024-03-26 16:08:37,8815.24,GB30PQMJ00012382905313,GB30RXIC25095358209644,Credit,Completed
065e68b8-10cd-4756-b6d8-7235475c62ab,2024-01-01 19:20:03,3756.29,GB09CGYL13827072599764,GB06ECGW29595640771860,Credit,Completed
5c547b98-eb22-4356-beed-bc7464845ee6,2024-02-20 14:32:38,9596.18,GB52MPVV03271643006589,GB49NOJU99398658771217,Debit,Completed
875e487d-5d1e-47d0-ba7a-358d829ce45d,2024-04-04 22:20:03,2057.26,GB54WPZZ59008870442070,GB25ZRVF56355399784072,Debit,Completed
e6b5dc71-4b44-4c20-8a65-ec5eb032720c,2024-01-02 08:50:29,4224.04,GB04EJVT16584403391768,GB80YOAI20783775682121,Credit,Failed
73c37cbf-8ec5-4372-a3bf-6344a29932b4,2024-05-05 21:49:16,4448.32,GB75GRQQ71528767901772,GB30EXTK70684691920076,Debit,Pending
3476b1ac-ef12-42ad-825e-199c51975373,2024-02-29 14:32:35,4845.09,GB86ZRYT81590906855729,GB03INJW50313361897787,Debit,Completed
4988527d-0f5f-40e0-9b74-0c77bda6f5f5,2024-04-27 13:26:53,1623.08,GB66ICTO82833161655412,GB41TNBE35442496936835,Credit,Failed
08eef9a5-9f94-4a4d-b1f2-0d84feea6345,2024-04-27 11:59:55,4583.25,GB54EKBM61969499209170,GB28DJKR11664700676103,Debit,Pending
25f9190c-db82-4b44-86d9-ddfd9634c04e,2024-05-09 03:52:46,8267.79,GB50MOVL47048173330187,GB56KFSJ52191863603717,Debit,Pending
d5e52450-0a99-4304-a465-3cd984f7a93b,2024-02-04 09:05:37,5805.0,GB25ZRVF56355399784072,GB74TGWO57616833511032,Credit,Pending
28b3c660-8caa-4d46-8ef1-0f4e443c9377,2024-03-11 23:22:24,8170.03,GB21KXZS75153957352476,GB50MOVL47048173330187,Credit,Pending
a1372ead-2e8c-42bc-bf97-05b1ef4d83a9,2024-03-25 14:02:47,462.42,GB56KFSJ52191863603717,GB11VIVH37713499116154,Credit,Failed
c193bdc7-4bd0-4c76-ba9e-a58f19749020,2024-04-22 09:12:59,247.29,GB30PQMJ00012382905313,GB39ZYQK27940571553451,Debit,Pending
8e73bc20-59e3-47dd-aaf1-8f1e80e91f58,2024-04-21 19:19:21,6380.41,GB20VDHG67395470886187,GB40UATJ79943531014859,Credit,Completed
3cd3833c-2a02-4465-859e-29a15324f88b,2024-02-17 11:17:33,2825.55,GB68GCXV26798654019932,GB36UVBE30875928763049,Credit,Failed
5c36adc5-a667-4460-986f-5181de520411,2024-05-11 21:34:23,6269.53,GB91AQLZ85173167146818,GB20VDHG67395470886187,Credit,Failed
dd539bb9-61f8-4094-9e69-dc68dbf580a2,2024-05-05 20:31:24,9994.44,GB11NOAZ91091956606885,GB61IOND89777697347494,Credit,Failed
ee014c7f-1fae-4add-88a3-df484f8f666f,2024-04-08 21:08:17,645.49,GB65FJCT40493193998993,GB88FYBT99953823949096,Credit,Completed
95f9aef9-8f2a-46bc-8d08-612fac55b2a5,2024-04-16 14:38:23,2875.88,GB20VDHG67395470886187,GB86ZRYT81590906855729,Credit,Completed
24f3fa7d-a1b6-4125-942d-21844374e9d0,2024-04-28 00:35:16,5448.1,GB37VXUI10017721165584,GB87VDZT25762865720416,Debit,Pending
21fb6f7d-e9b3-4e8b-a432-6022ddd29350,2024-03-10 23:36:33,3739.05,GB98ARSQ72537081073901,GB67VUVN53369851848278,Debit,Completed
91c0fbc4-51a4-49e7-a310-d3fed6019d52,2024-05-03 01:15:35,4554.43,GB71XNRL06565571063867,GB06GHVJ62569717720459,Credit,Completed
7ea85edb-ea3f-4f7f-8b72-e0568ecf4612,2024-05-03 14:28:10,4354.42,GB06DTDA60992926368277,GB30PQMJ00012382905313,Credit,Pending
947157ca-841e-4547-b3fa-3d457b58384d,2024-04-05 21:03:46,3090.4,GB97WXZI48300289723953,GB60TLMB17076203281701,Credit,Failed
a0899af8-71d2-4607-98b5-4b7f4bb4ec0d,2024-01-26 08:39:39,5731.37,GB05PIWC26058528697757,GB37VXUI10017721165584,Credit,Failed
a9abe910-957f-41a5-bdad-db3f8dbaa417,2024-01-02 08:28:00,2068.76,GB21KXZS75153957352476,GB08FFCL60673701224624,Debit,Failed
0add58ee-9ea5-427c-a442-6a2c7653e2ce,2024-05-29 01:27:13,6250.84,GB05QQTX81185656839363,GB60ANHG60895952492890,Credit,Completed
8dd8bd99-a87a-49e2-baba-9f81723926ab,2024-04-23 03:14:56,6266.01,GB41TNBE35442496936835,GB97WXZI48300289723953,Debit,Pending
6826cb6b-c84b-468a-a071-420e4beb53ca,2024-03-03 13:06:11,5931.49,GB71XNRL06565571063867,GB07SSFD52526558505379,Debit,Pending
bcbc4208-2d02-42d2-b03d-a0c192e28bc8,2024-02-15 15:07:34,5739.4,GB50MOVL47048173330187,GB96FYDE30309100602998,Debit,Completed
5f08e32d-51f5-4bd8-affc-ed7f950fc8d2,2024-05-23 01:06:54,9062.53,GB85RKPI11700801799968,GB59RQLR60878253542903,Debit,Completed
24f8b089-6fa4-4b11-b5d6-9c72552a85cb,2024-06-09 15:02:37,7986.34,GB54WPZZ59008870442070,GB73MAAW74364107760157,Debit,Pending
033887b4-0718-4589-b42c-2b90445fff2b,2024-05-07 22:09:08,9332.6,GB87VDZT25762865720416,GB30XHKT78177587763591,Credit,Completed
b781daca-e924-4883-b41f-3d65f8739baa,2024-02-24 21:22:39,2438.71,GB28SISH97148560279808,GB67OGGC06838212632299,Credit,Failed
2383192e-8aa3-4e85-9011-bfffe10638f7,2024-05-01 14:00:21,1442.94,GB96FYDE30309100602998,GB28PQIJ76726885648309,Debit,Completed
15893d72-765f-4aba-a4a2-1d3a57c01648,2024-04-07 04:53:19,5416.83,GB44IIPG68971059790993,GB39ZYQK27940571553451,Debit,Failed
34c2faf5-2192-4482-8285-3a2a693e4b4b,2024-05-09 23:03:12,4282.14,GB30RXIC25095358209644,GB79CWZF72300115199184,Credit,Failed
2a7e11a4-62e4-4312-8b13-2b129cfa553f,2024-04-28 15:47:09,4755.5,GB91AQLZ85173167146818,GB88FYBT99953823949096,Debit,Completed
91417a64-3551-4ef9-bbb0-c38207a19ca6,2024-02-18 07:46:18,9047.69,GB28PQIJ76726885648309,GB06DTDA60992926368277,Credit,Completed
886afb1e-0689-47f6-87be-46d2b3c0ff52,2024-05-18 11:37:11,3280.5,GB08FFCL60673701224624,GB20VDHG67395470886187,Debit,Failed
813bb67c-eb3a-4081-88f2-5b9aff1ba023,2024-06-09 07:31:06,2476.98,GB04EJVT16584403391768,GB20VDHG67395470886187,Credit,Completed
ee88f750-5a88-436a-a24a-15f2748ec591,2024-04-16 18:25:52,9917.22,GB05PIWC26058528697757,GB28SISH97148560279808,Credit,Pending
c31c00c3-d552-45e1-a863-9c5ede0d3a8e,2024-04-15 18:58:36,3211.77,GB40HRCR45325545235624,GB35XHUB98053676246959,Debit,Completed
f21b6f2d-5737-4a93-b720-e283b9151a4b,2024-05-06 01:21:11,3931.8,GB52MPVV03271643006589,GB87VDZT25762865720416,Credit,Completed
98ef264e-4572-4b8c-a701-f6f5d5dd53ce,2024-02-27 02:43:21,9640.3,GB88FYBT99953823949096,GB89WSLD45758690509306,Credit,Pending
fcb815ea-4061-47a8-ba64-b752a56803c0,2024-01-05 22:32:26,7566.87,GB68GCXV26798654019932,GB10IYCO53386350523695,Credit,Completed
a0991179-c8ce-4723-882c-0a7f41f96bc8,2024-03-14 04:03:43,4940.83,GB60TLMB17076203281701,GB27KERU34061571876292,Credit,Pending
b5184f73-7cd3-4e2d-990e-667c7aeb1f1e,2024-05-04 21:36:49,8438.83,GB37UQHV87723941014457,GB45NYCF51099166363015,Debit,Completed
8e3bf180-a648-4866-86a1-8defd358929b,2024-02-26 15:44:21,4074.03,GB73SJCP03594881085649,GB80EXYJ56894675904472,Debit,Failed
b2e95f5a-0028-4ad9-a016-9c0f6f8c25f0,2024-01-04 22:02:06,2209.0,GB11EMJR09608754995031,GB85MEWH08438244009783,Debit,Completed
b16f7935-c555-408c-a6e6-4d6f50bda420,2024-04-06 23:43:39,9870.5,GB89APBE13229083396595,GB24LCRI11824221934010,Debit,Completed
855a4cc7-a172-4495-8f36-29183741ddc5,2024-02-19 03:35:21,1821.44,GB67VUVN53369851848278,GB37VXUI10017721165584,Debit,Failed
6156aa4e-d22f-4ee7-bb38-fc2a29cec686,2024-02-28 18:36:13,8402.33,GB67VUVN53369851848278,GB85RKPI11700801799968,Debit,Pending
39545fba-129b-41a0-aa16-27030f7d0685,2024-04-03 06:35:40,7237.02,GB70FEGH87859315653497,GB28SISH97148560279808,Debit,Failed
a2062289-d0b2-4efb-aa27-9ac38aa03fe3,2024-01-06 00:01:06,8264.2,GB59RQLR60878253542903,GB79CWZF72300115199184,Debit,Completed
fa62449b-70bd-4b52-a0fd-24cde139e8b6,2024-04-10 03:54:07,2371.61,GB79TADI97583311382531,GB05FYTX89013209854255,Debit,Completed
25b4cc8f-d64d-44c8-ac91-e5cd503e04a0,2024-04-19 13:17:04,8228.68,GB30RXIC25095358209644,GB23QWCU03966586513598,Credit,Pending
6289da5f-af83-48f0-97a6-b187a7d298d3,2024-05-06 08:24:02,6096.15,GB92OWYT43416837461362,GB04GVVN65770619885516,Debit,Pending
422fea81-371a-4188-ba4b-ae28eef8b671,2024-06-06 02:53:50,2749.6,GB60OFKQ84806308635723,GB30PQMJ00012382905313,Debit,Failed
6f9fd83a-165f-4034-968d-f127f1f1ac6b,2024-02-07 13:12:08,9554.43,GB28PQIJ76726885648309,GB39ZYQK27940571553451,Credit,Completed
5703ad39-1c60-44c2-9265-181dd71be7a3,2024-01-16 11:01:01,8817.57,GB04GVVN65770619885516,GB78TUNU90344998115397,Debit,Failed
55b15531-01a7-416c-8c89-cd2075a15bc3,2024-05-19 17:18:33,502.83,GB80EXYJ56894675904472,GB05FYTX89013209854255,Credit,Failed
c6d35e86-882d-4b88-9864-046bed6fdfcb,2024-01-17 12:26:59,2055.9,GB56KFSJ52191863603717,GB63SPZZ43569425542156,Debit,Failed
b0be7ffb-87cd-4ea1-8e85-8178306f21ab,2024-02-23 02:42:37,3721.12,GB73SJCP03594881085649,GB92BVMA82770654909551,Debit,Completed
01eec58f-0b67-4b18-8c03-1f0a03817fd5,2024-03-10 19:41:54,4775.08,GB28PQIJ76726885648309,GB05FYTX89013209854255,Credit,Pending
bca6d39f-bab3-47bd-9ccb-b75b8ced36eb,2024-01-25 01:18:24,1497.2,GB04EJVT16584403391768,GB11EMJR09608754995031,Credit,Pending
93013c2e-57e9-4c63-a489-3a89736e5a58,2024-05-19 05:21:32,3097.94,GB60TLMB17076203281701,GB97XCIP61702085817241,Debit,Pending
6e78c5d7-92ee-49a8-8c24-dfaf85aafdbc,2024-03-30 15:58:31,123.33,GB67VUVN53369851848278,GB30RXIC25095358209644,Debit,Failed
a2d56ea3-8770-4100-8ca3-31e3a139061a,2024-02-24 13:17:26,9892.23,GB54EKBM61969499209170,GB87VDZT25762865720416,Debit,Pending
96e26550-daf4-4e49-825e-d014d595c9ce,2024-03-22 04:05:01,5931.45,GB97XCIP61702085817241,GB27KERU34061571876292,Debit,Failed
ff234f8c-1add-416c-bb2c-c80a53201457,2024-02-24 01:58:22,7250.15,GB11GAOR45690900419178,GB04CCGN84132235198247,Credit,Completed
338e9c2f-a271-4cea-92c6-25ad8bd9f13d,2024-04-06 14:44:32,7461.42,GB62SXUF19301690013362,GB61IOND89777697347494,Debit,Failed
6b97bc76-b925-4556-a10a-d87e2ad5d9c1,2024-03-12 19:54:28,4984.07,GB56KFSJ52191863603717,GB44IIPG68971059790993,Credit,Failed
bb2cd7b7-04a8-495e-a8dc-f6f7c9a02b5f,2024-01-04 06:44:06,3956.39,GB67VUVN53369851848278,GB21TLKV65077860144991,Credit,Completed
423ee8a7-8498-43a1-8984-80c62adff566,2024-03-18 01:27:42,4339.8,GB27FLML83668252534486,GB22RVWX13525099483810,Debit,Completed
4a9b66da-df8c-4fac-88ac-3b67ad33305c,2024-04-16 12:07:54,9254.62,GB61IOND89777697347494,GB11EMJR09608754995031,Debit,Completed
b10d3024-c5ad-4140-9b43-01ead25f033c,2024-03-30 19:07:44,799.26,GB92OWYT43416837461362,GB97XCIP61702085817241,Debit,Completed
4e08d967-bc11-483a-a21a-2a40c05ef880,2024-03-16 18:53:39,3111.8,GB95FQTA67034136330504,GB67VUVN53369851848278,Debit,Pending
f89b63ce-243c-461b-a9cc-32bbfb5722d6,2024-02-26 20:06:02,910.51,GB97XCIP61702085817241,GB28IIRC33537251627994,Debit,Completed
4039446d-136a-4531-8e63-b4f459233f8a,2024-02-14 15:10:46,9600.21,GB30RXIC25095358209644,GB90SNEX94988119525604,Credit,Completed
cfb04cd4-3e27-4c46-9d61-b971654d8351,2024-06-06 12:51:20,6099.59,GB45NYCF51099166363015,GB56KFSJ52191863603717,Debit,Failed
9eb32609-2f28-4828-a4f5-abc5d2f1f6e3,2024-01-16 08:46:17,1539.57,GB79TADI97583311382531,GB11NOAZ91091956606885,Credit,Completed
ec99b19b-9f1f-4c4a-a155-a8937d42e0f6,2024-05-30 15:45:22,8756.46,GB24LCRI11824221934010,GB30EXTK70684691920076,Debit,Pending
d15427d9-3866-402d-a451-a9cb29d04f1e,2024-04-05 20:22:30,5767.64,GB11EMJR09608754995031,GB21KXZS75153957352476,Credit,Pending
e984425c-4061-4068-8430-846683a1239b,2024-01-10 23:30:46,8212.29,GB08FFCL60673701224624,GB71XNRL06565571063867,Debit,Failed
15ba9654-8fd6-4586-a088-21785433101a,2024-04-22 16:29:49,5427.36,GB66ICTO82833161655412,GB14ZOHI16190512220124,Credit,Completed
7eaf24f1-c259-44ef-8786-781939bc02e5,2024-06-10 05:00:03,1648.45,GB31GSXD13027973068546,GB85RKPI11700801799968,Debit,Pending
bed403c0-866d-47f2-8376-4e208bb55ae5,2024-03-08 19:15:39,8657.69,GB63SPZZ43569425542156,GB97XCIP61702085817241,Debit,Completed
13c34983-89cc-4672-b6de-2e163ab8ea0c,2024-01-31 11:19:12,5986.42,GB89WSLD45758690509306,GB05FYTX89013209854255,Debit,Completed
60512e4c-f793-4ba5-949a-8ac6d1340458,2024-05-13 03:04:15,9356.55,GB79TADI97583311382531,GB73SJCP03594881085649,Debit,Failed
0c373ab7-5f4b-494b-ad73-a09984cb7741,2024-04-17 05:39:59,8447.41,GB67OGGC06838212632299,GB73SJCP03594881085649,Credit,Failed
e28d50e2-c83d-426e-b169-2840b634d325,2024-01-08 11:20:52,4939.84,GB30RXIC25095358209644,GB23QWCU03966586513598,Credit,Completed
b375bd59-0225-4931-9302-6e761b10918e,2024-02-02 02:29:58,8205.31,GB67ADHM35390880162657,GB71XNRL06565571063867,Debit,Failed
e5df4f68-b370-4f1d-be5b-6f63f2e08b3c,2024-03-25 21:41:17,2195.27,GB66ICTO82833161655412,GB22RVWX13525099483810,Credit,Completed
0924adbe-0770-4b3f-9870-ffc98d4ebc30,2024-01-04 01:07:21,934.63,GB27KERU34061571876292,GB11NOAZ91091956606885,Credit,Failed
3d762958-5f6a-4b6c-89d0-c4114f3bc1d5,2024-01-11 15:09:41,460.73,GB14ZOHI16190512220124,GB54EKBM61969499209170,Debit,Completed
7c1b9d42-29a1-4fce-9515-ab3f43c55c4f,2024-05-20 02:17:41,7240.04,GB11NOAZ91091956606885,GB11VIVH37713499116154,Credit,Pending
00943d36-b259-4f86-93a4-bd9ab7be8736,2024-03-12 00:36:35,800.64,GB37UQHV87723941014457,GB08FFCL60673701224624,Credit,Failed
fd38e36b-7dd6-4b0c-ad24-3397b54a0d70,2024-05-13 14:21:19,5268.45,GB92OWYT43416837461362,GB36UVBE30875928763049,Debit,Pending
