TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
5683a74a-b967-46b5-bfbe-0e70d1982f16,2024-02-25 19:54:38,5042.34,GB48CSEL44377972812851,GB43IYFS93696229624204,Credit,Completed
5a7e61aa-7fa1-4eaf-91b6-2ba5da53f5f9,2024-01-02 12:00:56,1072.65,GB43IYFS93696229624204,GB31TJPM96749978711891,Credit,Completed
a23f3447-4dd7-47fc-bdb5-07cf22d2b4bf,2024-04-19 19:33:20,6588.92,GB31TJPM96749978711891,GB48CSEL44377972812851,Credit,Completed
0fcd6a15-e0d8-43cd-b4a9-5002bcf031ee,2024-01-01 00:26:51,8773.36,GB25TNGG52246745288517,GB18FVTZ34443195641997,Credit,Completed
9bfab7f4-ecbf-4682-bebc-43bde272838a,2024-04-19 03:18:21,3185.73,GB18FVTZ34443195641997,GB57YYHU13110218772002,Credit,Completed
28532448-3844-4f67-96ce-a9476933c8c4,2024-03-12 09:16:47,7716.14,GB57YYHU13110218772002,GB25TNGG52246745288517,Credit,Completed
b896c194-e9db-46f1-8970-3248210c7d94,2024-01-13 14:12:27,2734.24,GB23ZEDC61478267923315,GB02OQAX63390088865624,Credit,Completed
7523bad8-d365-4690-aeed-26b5109c3801,2024-04-20 07:44:40,1800.15,GB02OQAX63390088865624,GB72UVYX51369467012375,Credit,Completed
49390a3f-af35-4525-866f-af13e265d915,2024-02-26 02:49:10,7700.78,GB72UVYX51369467012375,GB23ZEDC61478267923315,Credit,Completed
e888fb26-dde2-4458-be0a-decab6c78c2a,2024-03-29 07:16:17,783.89,GB18STLJ80245101218375,GB97SNRP71156934716926,Credit,Completed
ba205878-3c2e-40c8-98b3-509e674adeb9,2024-01-26 08:24:35,7259.58,GB97SNRP71156934716926,GB52JYFF69967258295082,Credit,Completed
a7bab3bb-3791-4ed2-a893-68185a3c5996,2024-05-17 10:27:52,7095.54,GB52JYFF69967258295082,GB18STLJ80245101218375,Credit,Completed
f7a0af3f-62d6-4900-9bea-86bea9e9e4f5,2024-04-17 11:30:56,125.29,GB46WYML22509800039824,GB96FPPF24810289276100,Credit,Completed
21335bd3-f6e1-40af-965a-04404067874a,2024-03-24 10:50:09,2182.24,GB96FPPF24810289276100,GB60FDIB82780908867283,Credit,Completed
35791745-1f6c-4372-a83f-32385ad9f27d,2024-02-29 05:10:26,5789.87,GB60FDIB82780908867283,GB46WYML22509800039824,Credit,Completed
686618b0-560d-4cc3-a153-44fe45a004d8,2024-03-05 00:57:20,2037.71,GB17XXVB31892162899919,GB63NHZU30372278003564,Credit,Completed
6bf8013b-b9b0-4624-8866-f23d72bfd9c2,2024-02-21 06:16:08,2438.09,GB63NHZU30372278003564,GB75BPFV96569422806098,Credit,Completed
dbcb2d1c-535e-4ea0-bef1-44f5f52b26e9,2024-04-06 15:18:34,5529.95,GB75BPFV96569422806098,GB17XXVB31892162899919,Credit,Completed
cc37efe5-12d0-4317-8439-e22e3f361ea6,2024-03-01 18:32:33,3373.1,GB60FDIB82780908867283,GB05NQLW80386301636710,Credit,Completed
a93418f6-ad0a-488c-b3be-ab85aa0be405,2024-03-18 17:08:55,2203.05,GB05NQLW80386301636710,GB55SBHY89182445601690,Credit,Completed
34209fc1-2f5a-4f06-ac2a-c078665c0a82,2024-01-01 18:54:39,3623.7,GB55SBHY89182445601690,GB60FDIB82780908867283,Credit,Completed
03e36cc9-274f-43c4-baff-ca888bc61963,2024-02-25 06:23:33,8970.07,GB58THXS78679189719347,GB90MZHS70486382649031,Credit,Completed
8636f7eb-0c30-4971-af4d-435ad14aa31a,2024-05-09 21:29:02,8823.83,GB90MZHS70486382649031,GB17WERM24240239644464,Credit,Completed
4b102da6-3749-41f8-bd5b-6db94055b174,2024-01-04 07:25:42,9371.63,GB17WERM24240239644464,GB58THXS78679189719347,Credit,Completed
edd12fb1-5163-4b18-827c-4e251770ad6e,2024-02-04 22:04:14,2161.64,GB55ESAY62641014849080,GB17XXVB31892162899919,Credit,Completed
444728b9-e7a7-4382-8707-2ea55af9f182,2024-05-30 02:02:38,9141.57,GB17XXVB31892162899919,GB25TNGG52246745288517,Credit,Completed
d58b4865-632a-4fb5-adc4-417ea86e4948,2024-04-04 12:17:08,8177.76,GB25TNGG52246745288517,GB55ESAY62641014849080,Credit,Completed
61c8fe6e-2f2e-4c63-bef3-f630f3d57f4c,2024-01-06 18:23:52,1846.99,GB37GTWS04715749242588,GB62YWDW10496114030880,Credit,Completed
f21fc55d-6129-4bd8-9727-971145e93014,2024-03-19 13:16:29,9718.48,GB62YWDW10496114030880,GB05SVQC93261006645887,Credit,Completed
