TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
8a1ea0e9-10be-4efd-a166-1773e959f344,2024-04-16 03:05:12,6280.62,GB76ARNQ70131032207398,GB27ZESP73572068149238,Debit,Completed
57be2341-3159-4cbe-80cd-499a6e9262ac,2024-02-04 23:31:08,9850.59,GB26YNMP51634329323496,GB81WOBP44395563317158,Credit,Completed
ad83f2f4-5be9-46f4-9bb9-139974516a92,2024-05-06 19:00:55,6450.18,GB94NHIX74330427791596,GB69YXUU16704731547334,Debit,Completed
b302bc33-5eca-417c-ac4a-849181298c74,2024-02-10 12:26:49,3691.34,GB39DJTZ10635876667327,GB64URAT58139694963800,Debit,Failed
2a37054a-6c98-410c-b628-f95c090ad383,2024-01-20 15:27:09,3499.45,GB69DXYX82355634493879,GB61EIPT79874727474981,Credit,Completed
fa9cc6d9-2aa3-4b2b-86f0-4f5240c135fc,2024-05-26 15:41:59,9473.68,GB03XDAH76001788939879,GB53FVFM49861182387462,Credit,Completed
25bb62f8-035e-44bc-b688-168188eb823f,2024-02-03 18:37:41,1549.49,GB12JFXE08541307734106,GB47DWWZ73884063953207,Credit,Pending
e143cca8-27e0-47d1-8c79-1bf8088f0502,2024-01-06 15:06:47,6055.51,GB87LPWI21150948661238,GB52XVLW17943674768395,Credit,Failed
6244d90a-5933-4dd2-a52d-2cc270874a34,2024-02-20 17:52:03,3038.28,GB79KHSJ82112415804102,GB93MGWD57526881845967,Debit,Pending
0ddae069-c586-4d0d-949c-2b1acf530f56,2024-06-11 00:01:08,2584.6,GB12GTQT03190678253862,GB21YLXE34219676851310,Credit,Pending
ee163f73-7139-44ba-94eb-90eb40614466,2024-03-09 04:55:08,6817.55,GB86SKJE68143835629973,GB44MQRQ97158252888207,Credit,Pending
3c8e3853-6875-4f82-804f-d5d374aa302b,2024-01-27 17:57:25,3964.95,GB81WOBP44395563317158,GB24JQKF23066183678110,Debit,Failed
69beeec3-2ba0-4f99-a9d8-440d4a31c45b,2024-04-14 05:50:21,3880.85,GB56FOMK82881204673742,GB27ZESP73572068149238,Debit,Pending
3f6dabbf-f696-4d23-9d46-12991b827052,2024-05-05 16:21:09,2001.99,GB34WUTM43912449633609,GB24JQKF23066183678110,Credit,Completed
19bdc332-005b-4d1b-b0d5-ed28fc758dd5,2024-02-05 16:18:57,7329.49,GB08EIZM64452294096821,GB05VYXM57697995995717,Debit,Pending
4ccf7658-4dd3-4a20-980a-4d55c393cefc,2024-06-08 00:35:37,1363.07,GB57MFPO14558888516561,GB56FOMK82881204673742,Credit,Failed
f1456de9-0f3e-4d89-bb83-36313915c134,2024-04-05 09:07:07,4729.28,GB67MGDV08312549119322,GB88HNJJ84571213186032,Debit,Failed
544dd3f3-b160-4731-a7ed-056a9abbca7b,2024-01-22 06:12:00,4960.83,GB60YXIO17361302560501,GB16NFHD80741528382412,Credit,Completed
edecaa7e-1314-4cd2-9848-fd27d623cd95,2024-06-06 16:38:06,7688.18,GB15AGQT02903901090942,GB85MXBH21327569670036,Debit,Completed
b14b5478-7fed-4fad-b9db-0dfe2fa8665c,2024-04-03 06:49:11,3208.18,GB11HSRO95386215611132,GB56NPJU22713023441205,Debit,Completed
2e54bd98-6509-415d-8659-46e515642f2c,2024-01-30 19:48:47,3227.42,GB24JQKF23066183678110,GB31FMWG31893309053051,Debit,Failed
f45efdff-e924-46c9-b3f7-f66f350d2365,2024-05-22 12:46:21,7509.18,GB81WOBP44395563317158,GB76ZMFL76507336703370,Debit,Failed
3bc2d486-15c0-4e8e-ae9e-c41c5d0bb902,2024-04-12 20:56:28,9410.47,GB76ARNQ70131032207398,GB27ZESP73572068149238,Debit,Failed
4f72f23a-0337-4f67-890b-7a44b987b893,2024-03-01 04:41:40,6104.92,GB57MFPO14558888516561,GB31FMWG31893309053051,Credit,Completed
de618760-26a1-48ab-8ffc-87b0a19b2783,2024-02-05 07:35:59,3050.13,GB84BJYX88046736177115,GB93MGWD57526881845967,Debit,Failed
62ccf83c-d956-41ae-a50a-b71cdeb57b64,2024-01-18 10:48:04,2915.0,GB15ZJIP35338644603131,GB57MFPO14558888516561,Credit,Failed
8c127fa5-1b18-464b-9904-a27f56c3f180,2024-05-02 21:39:42,1499.97,GB81WOBP44395563317158,GB24JQKF23066183678110,Credit,Failed
0d339395-4f73-4634-b06d-28ab08c58c63,2024-04-17 06:31:28,9695.79,GB82HRAJ75902547300089,GB73FLTH58637061140093,Debit,Failed
ba4e8d09-68e0-4a76-81e8-48c57761416e,2024-05-15 19:03:02,5460.61,GB18XBPD40187129449102,GB76ARNQ70131032207398,Credit,Completed
b79edb17-53bb-4f34-a0d0-0cfda8dbee11,2024-01-25 14:44:59,9396.89,GB11CBIK79412033545278,GB81DTXG06952219729473,Credit,Completed
4200f4d2-28f6-421f-af30-426c97a7dc16,2024-05-17 11:49:36,5903.51,GB61NEDV57821736908754,GB28LHQN45495216804977,Credit,Pending
85b25ec7-e965-49e7-8734-541b8d8f7373,2024-04-18 17:48:15,6293.11,GB82WINO77325664974683,GB61NEDV57821736908754,Credit,Completed
e3b5b44c-e39c-4382-b2dd-337b17e7c728,2024-01-23 02:31:16,8086.65,GB70PEXB60616067372683,GB94DDWO51732679611658,Debit,Pending
eab55bfc-e974-46ec-a505-ea7199e42437,2024-02-28 04:48:15,5630.65,GB93ZNRZ35318904108652,GB13CMVH39881798305121,Debit,Completed
921f595a-422f-41b4-bb28-bbb483b5e042,2024-04-02 04:24:16,6696.85,GB88HNJJ84571213186032,GB52XVLW17943674768395,Credit,Pending
638381db-8424-4187-8466-c2dedc104095,2024-03-15 06:07:14,8098.15,GB94NHIX74330427791596,GB93MGWD57526881845967,Debit,Failed
d7f85c13-f8c5-4806-b1ed-1a2eabfcc49c,2024-02-13 09:03:37,8395.76,GB39DJTZ10635876667327,GB40OUKU62883090409499,Debit,Completed
48256444-9080-4256-a9db-bb818d9cfaec,2024-05-16 13:51:49,4000.77,GB94NHIX74330427791596,GB85KXVA38094287774209,Debit,Completed
