TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
20754da9-90f2-4f31-9d38-e4d2b1c9c535,2024-04-21 19:46:23,7500.33,GB14ZHSB30870792391689,GB08UNRA52501809392836,Debit,Failed
50d1a370-9a26-4d15-b8fd-d541b51759da,2024-05-30 21:08:22,7348.69,GB19WXZK75327856857636,GB10PWRU74611325937203,Debit,Completed
f69cb816-8b9a-4935-af4c-68c2f76d528b,2024-05-01 00:27:19,1064.67,GB52TOOJ30948058694348,GB47JNCI02777016355396,Debit,Completed
f6a59786-b605-4192-a9c9-5d7f5add1c93,2024-01-13 01:07:01,7031.22,GB81XXEO52521488514573,GB09OZRR23991377711721,Credit,Completed
493033ab-bf5a-46f5-bc10-17b00840d626,2024-05-04 11:57:45,5939.66,GB54IVZY02181991137649,GB61VVMQ80060864901054,Credit,Pending
dde81ba0-5614-4122-83f1-af71d75ed919,2024-04-03 00:01:24,3075.52,GB18IGNW75904606645087,GB84CNON39274917028064,Credit,Completed
60477e78-7987-4b31-9281-be7e31e6f9ee,2024-02-07 14:04:52,1361.01,GB94IMKC54615306676987,GB30JXHM17310583545393,Credit,Pending
5f81bcc1-0eb9-4acf-bb4c-a588d254fb84,2024-05-02 15:15:22,4869.12,GB50AZJF34054768089323,GB48NDWI08311867797189,Debit,Pending
ec51aa69-89d9-4299-97ec-6f7a3ec70709,2024-06-08 22:13:36,9312.5,GB69KMDK80300573138048,GB62NJSS07188041905590,Debit,Pending
01d58487-d8d7-44da-9080-a3ae3816f235,2024-01-08 05:51:29,7668.17,GB95UYJI91893671447875,GB58AGMB22470979169819,Debit,Pending
6a236a99-d813-411c-8277-8f8f89f7363d,2024-04-14 20:12:57,9547.59,GB82XQKA10406587990305,GB09IFSA11365910187510,Credit,Pending
bce78682-8a08-43d3-8938-8d2a0be02bb0,2024-05-26 11:22:44,7204.03,GB78TXRH57296690475496,GB31AZUW91810222466829,Credit,Completed
6f51ccc0-939d-4488-ab4f-3b936fc1cb95,2024-01-21 15:34:21,716.65,GB88CPAW12623253141347,GB59GWZB03389325842663,Credit,Pending
6a7b1e24-6a9c-47f6-ad35-538eb3c3ae87,2024-01-21 19:00:13,4731.18,GB37INDO81325808448220,GB64ILBJ82715367964587,Credit,Failed
20922577-3df1-463e-8312-82a3ab63d180,2024-04-25 17:08:19,9448.48,GB07TACG62516950183172,GB42QUSW47639464604767,Credit,Failed
6c5dbeb6-8b2a-4de8-8d91-c7ebee5216f8,2024-05-04 07:48:57,8432.27,GB47ZTZO56399903056368,GB09MWUY93150471275905,Debit,Completed
db04e512-2a19-4b7e-b428-7ebb743f7d04,2024-01-26 06:49:05,6645.48,GB54BIGT51586542190304,GB13VWHT90941845415557,Debit,Pending
971278f2-679c-4172-8bbe-4fe5adea8e8a,2024-03-09 09:41:04,4701.1,GB72YIYS19190121376047,GB50KQVG81706743868496,Debit,Completed
e5420160-3d59-49d1-b274-7dc45292ec5f,2024-03-08 23:26:54,9107.71,GB88VYGY01390593028363,GB53NDVJ73872210701634,Credit,Failed
77b55fd9-6073-495d-b086-9311a80c5673,2024-05-18 15:46:22,8278.93,GB68JZSB22816292781991,GB25MYWS27586298090785,Debit,Failed
a7d7dfda-bfec-4d40-987b-08f26e094f51,2024-02-19 12:32:37,1426.99,GB96IHZL72771492281710,GB66PVJO34676571694827,Credit,Pending
8411ba9c-117a-4f55-8ac8-1f87fdc053e2,2024-05-25 21:53:37,7364.87,GB09OCUQ58131040173656,GB84DKND95103307283947,Debit,Failed
d78afc98-3930-497f-bbbd-cfc181e462be,2024-05-27 18:56:17,6030.91,GB31EFAG86642140811970,GB27SUFH49629659698176,Debit,Completed
31e7c196-a352-4467-a649-f381fc5279b9,2024-01-31 23:15:59,2748.44,GB76PRJW67261947226728,GB90XKEO06355731589022,Debit,Completed
776ea06f-706f-4a87-b10f-8b0cb499bb7a,2024-01-10 10:23:02,7102.01,GB51VRIA75774253998850,GB28JUWH37609488207115,Credit,Failed
6994c715-310f-4bbf-a7d9-30ebb4d8f72d,2024-01-09 00:52:56,2767.89,GB58CRBO81724509945791,GB54RING45903630098452,Debit,Failed
5a2e6c2a-416f-4b2d-945e-6d33d30433e6,2024-02-17 21:55:35,6930.08,GB20QVTA43910470711559,GB52FZSE65188577985397,Debit,Pending
