TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
ca032ca8-2f87-41d0-87c0-57172ced51c0,2024-01-30 16:13:46,8848.08,GB62IDHU59474004287841,GB06WAVK08979858002146,Debit,Failed
32844290-ce91-423e-824a-af5f27e9db65,2024-05-04 18:18:46,1419.89,GB73JHNR67143556455902,GB32MCMI41878793590373,Credit,Pending
44f598dc-bfa7-4bd0-948e-9de34028d71d,2024-06-02 21:15:01,1855.03,GB19GUDT81881529195580,GB39LBTS15170477642846,Debit,Completed
dba4aeb3-73e9-4984-995a-d576525af5d4,2024-04-01 13:22:22,665.73,GB95WDGG96727735364995,GB56XVGS11777722298484,Debit,Failed
7b0d75c6-dc0f-4e19-a087-9603ed867b83,2024-06-02 02:41:03,6315.01,GB89QMKB42000120136598,GB44GNWY02221172159044,Debit,Completed
f9006c32-0aea-4055-8b59-36ab9241f889,2024-01-31 21:28:12,7168.62,GB80GWRO01052600329506,GB44AJCW49127495267769,Debit,Completed
4da4e0c4-25fd-4f01-8b06-189a1d798617,2024-04-27 06:32:56,6227.41,GB62NAFY73426411992003,GB57AKMP91981913908528,Credit,Completed
26fce34b-5056-4e23-a156-826fab2d2d0d,2024-01-29 10:17:56,2111.54,GB38JYUT98613698572601,GB26BHXA00413680091863,Credit,Pending
6f4d82e1-e438-48fe-bfcc-a7df1b1b4023,2024-03-07 07:18:51,9525.82,GB53URAR77085537436990,GB75QDKA76953461650399,Debit,Completed
f1e6f93b-819b-408d-9d56-f8e1f7759395,2024-02-07 22:52:44,9449.9,GB16LTGR34747772099108,GB40QRLI17549430326738,Credit,Failed
06c6171b-6f9a-4e4b-bb3b-43061c95bf7e,2024-05-09 20:19:53,6762.15,GB62NAOW59627629302374,GB60KFUP47043922378942,Credit,Completed
09a39f87-64d8-450c-b042-4f39c93437f5,2024-05-30 02:28:05,2510.65,GB82HZFF32494328803110,GB51HUQG25496765311905,Credit,Completed
56221330-4aff-4ad1-9080-8d5f306b691f,2024-05-02 20:34:19,3877.45,GB43KRLB54296793234040,GB56EMGD02726426809059,Credit,Completed
a6f1c9cf-9071-4596-85e0-14e9d790c42e,2024-02-01 17:10:13,6279.9,GB84NIDX23872137628361,GB72ZTLK60516364079789,Credit,Pending
