TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
481ba97c-8a24-40b6-a1ab-17a8aee89c54,2024-02-10 17:03:11,7925.6,GB82ABAI29766951091968,GB30XZDP97154642580562,Debit,Failed
3906f5f6-67c1-4503-85b8-8beebdf36f82,2024-05-04 20:26:59,7227.63,GB26WEOJ47295499648866,GB24YBEF28100605884172,Credit,Failed
7120538c-20af-41cf-acb4-845a5f5ab527,2024-04-29 23:02:44,7063.63,GB97SOPO88656573507733,GB72MDZG19699861744467,Credit,Failed
6edc5723-2baf-4486-a876-8e59ff3bd75a,2024-01-02 22:41:04,5894.22,GB75LDLA80543448058155,GB53GMUG61399421414081,Credit,Pending
ad6525e1-eef5-43d9-bf28-eef5a8262cfb,2024-02-26 01:39:57,3565.08,GB88GJSK00363529366973,GB58CEGE20438181667516,Credit,Failed
5e459cb9-e8a6-4e55-8afe-355f8852bde2,2024-01-18 05:14:43,2123.05,GB42HTDP61936749981850,GB34CHRB11546576526977,Debit,Pending
e557b554-e549-4838-b085-648b82af794c,2024-03-11 15:22:43,1121.78,GB25GOBS27947003375159,GB51EVHK33952417082967,Credit,Failed
3224e3dc-d1bd-48ad-af38-b1d3cfbc9530,2024-01-25 06:18:51,6082.3,GB62BKXU71377220834078,GB94LQDE68790050996423,Credit,Pending
076a6cb6-3925-4a84-b49e-9361ce44a48e,2024-05-22 02:47:23,2974.56,GB97SOPO88656573507733,GB76BXJF30234222405369,Debit,Pending
e255b9b8-c1b6-4762-b66f-8dd9eb75e5c2,2024-06-10 10:58:45,8249.73,GB88UXAK25615233711546,GB90NGDY66288517465880,Credit,Completed
6f4254c7-51f6-41e8-a300-9565a2f03900,2024-03-26 23:06:46,2386.07,GB47LHTR14234665858701,GB30SFYI98178324396757,Credit,Completed
d5a5d274-05ad-4b3e-877d-3b76c71ec1cf,2024-05-28 04:48:03,9824.16,GB67GMOF37485704144444,GB41EJDJ42052274342597,Debit,Failed
b16b2a60-b725-4686-b776-e03536078a18,2024-04-16 17:35:57,5870.93,GB50WJDG77562087281940,GB60WASJ94126110968781,Debit,Pending
8cd330b7-77cc-4e73-bf71-8adcb0baeeef,2024-01-29 22:51:32,6264.04,GB80LHEQ91150590155513,GB91NBXU64379601030986,Credit,Pending
438ca573-0a8b-4818-9735-e87b0482c359,2024-01-01 13:18:17,3753.37,GB62IXEJ96999299048966,GB72MDZG19699861744467,Debit,Completed
4dbee343-6b81-46d3-9139-fcfb704c9380,2024-03-03 23:47:32,1159.89,GB18ECXI58245331493887,GB62IXEJ96999299048966,Debit,Pending
df230a22-5862-48c7-9c08-0635a1120d2c,2024-02-18 06:25:35,1631.49,GB25GOBS27947003375159,GB65NYIV98357146879988,Debit,Completed
d74babea-14ab-455d-9b65-f7d5d76900aa,2024-03-16 10:16:30,4061.2,GB70JVIS55568157940382,GB66OVAS11120325716025,Debit,Pending
5b25b07a-cc6a-4fc0-b688-68836799d4a4,2024-06-09 21:45:11,3200.39,GB32BSOA50070205687949,GB76BVSJ94892113296497,Debit,Completed
968b945a-9469-444c-a599-951830ff2340,2024-03-05 03:02:58,1640.25,GB85IWUX49699880379972,GB17RXMH15567179715078,Debit,Pending
cf9f653d-8f88-4fc6-bf76-4afc113b1d4e,2024-05-21 21:14:36,2117.67,GB98BDQG42380687630065,GB52SWZR39775760815269,Debit,Pending
63598b35-b73f-441d-8960-dca0e2c3f9d5,2024-02-24 21:32:42,6967.46,GB58ZZQF51547298019239,GB88GJSK00363529366973,Debit,Pending
2f46c193-3b0a-4598-8735-6d0a993ad47a,2024-04-05 18:44:08,9840.81,GB62JRNA83133864050605,GB11MYOM96795467651166,Debit,Completed
731594f0-28f6-4b74-b1f2-bd609592d317,2024-02-22 19:00:02,3563.18,GB80BTKO80288007305024,GB91NBXU64379601030986,Debit,Failed
ac0e63cc-9dec-482f-9fcd-9e9b9ff0b9d6,2024-03-09 09:41:15,639.63,GB70NZXU76505659425037,GB53GMUG61399421414081,Debit,Pending
bed9c7cb-ae60-4f53-b1d4-f481d408552c,2024-01-30 11:15:39,8587.69,GB25GOBS27947003375159,GB26WEOJ47295499648866,Credit,Pending
9efa343f-b9e3-4bba-ad2a-8d8c91e8049a,2024-03-30 12:17:21,5315.46,GB60WASJ94126110968781,GB53JCFF10122228272088,Credit,Failed
